METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,11,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,0,8,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00167044433216,0.000030340785178,0.000918492350137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000309037714032,-0.0000375373710995,-0.000224066936936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.35023256772,-0.140093027088,-0.420279081264,-5,2,6,-0.255663464648,0.102265385859,0.306796157577,0,0,0,0.255663464648,-0.102265385859,-0.306796157577,0,0,0,-0.0105391662277,-0.013038836697,0.0133731658431,0,0,0,-0.00167044433216,0.000030340785178,0.000918492350137,0,0,0,2.03144261925E-7,-6.4530607626E-8,-5.72251337871E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03144224997E-7,-6.45307238756E-8,-5.72251337871E-7,-0.000105374224204,-0.000130402459909,0.000133731658431,2.03144224997E-7,-6.45307238756E-8,-5.72251337871E-7,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.0700465135439,-0.0700465135439,0.0700465135439,-1,1,-1,-0.0511326929295,0.0511326929295,-0.0511326929295,0,0,0,0.0511326929295,-0.0511326929295,0.0511326929295,0,0,0,-0.00301119035078,0.0017385115596,-0.0044577219477,0,0,0,-0.00167044433216,0.000030340785178,0.000918492350137,0,0,0,7.30681709872E-7,-2.81626787197E-7,-1.52980430812E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.30681279038E-7,-2.81627904997E-7,-1.52980430812E-6,-0.00013548767755,-0.000113020028993,0.0000891544389541,7.30681279038E-7,-2.81627904997E-7,-1.52980430812E-6,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,2.82752449897,2.0151238288,-3.66945145576,-10,9,-9,-0.511326929295,0.460194236366,-0.460194236366,2.88116216475,2.43786392769,-5.31892362032,3.39248909405,1.97766969133,-4.85872938396,0.0339248909405,0.0197766969133,-0.0485872938396,-0.0286063083324,0.0147773482566,-0.044577219477,0.0130528561814,0.271266846663,8.93346739617E-6,0.00044855654033,0.0159970782211,8.93346739617E-6,0.012604299641,0.255269768441,0,2.49643630746E-6,-9.73543153593E-7,-1.63304594025E-6,0.000031993121384,0.00159957341971,0,0.0126066545038,0.259576018692,0,0.0020240137839,0.0351512818609,0,0.0000294966850766,0.00160054696287,1.63304594025E-6,0.000737417126915,0.0400136740717,0.0000408261485063,2.49643471761E-6,-9.73547230387E-7,-1.63304594025E-6,-0.000421498041669,0.0000348554581247,-0.000356617755816,2.49643471761E-6,-9.73547230387E-7,-1.63304594025E-6,0.0000319957335609,0.00159957336747,0,0.0126070784033,0.259575998104,0,0.00202407118756,0.0351512785556,0,1,1,0,
0.04,0.04,1,2.06511803531,2.33128721244,-4.29613246978,19,0,8,0.971521165661,0,0.409061543436,2.88116216475,2.43786392769,-5.31892362032,1.90964099909,2.43786392769,-5.72798516376,0.0530213009314,0.0441553361902,-0.105867145477,0.0286063083324,0.00260776733941,0.120358492588,0.0130528561814,0.271266846663,8.93346739617E-6,0.00044855654033,0.0159970782211,8.93346739617E-6,0.012604299641,0.255269768441,0,8.40906471813E-6,-1.28836500607E-6,-9.48478918843E-6,0.000031993121384,0.00159957341971,0,0.0126066545038,0.259576018692,0,0.0020240137839,0.0351512818609,0,0.0000294966850766,0.00160054696287,1.63304594025E-6,0.000737417126915,0.0400136740717,0.0000408261485063,8.40905249788E-6,-1.28844476421E-6,-9.48478918843E-6,-0.000135457165145,0.0000611754065878,0.000846967170064,8.40905249788E-6,-1.28844476421E-6,-9.48478918843E-6,0.0000319957335609,0.00159957336747,0,0.0126070784033,0.259575998104,0,0.00202407118756,0.0351512785556,0,1,1,0,
0.05,0.04,1,2.76118602697,2.39528400744,-3.80056114665,-3,0,-14,-0.153398078789,0,-0.715857701013,2.88116216475,2.43786392769,-5.31892362032,3.03456024354,2.43786392769,-4.60306591931,0.0833669033668,0.0685339754672,-0.15189780467,-0.00451678552617,0.021731394495,-0.0757812731109,0.0130528561814,0.271266846663,8.93346739617E-6,0.00044855654033,0.0159970782211,8.93346739617E-6,0.012604299641,0.255269768441,0,0.000028247328217,0.0000502265267352,-0.000109015745261,0.000031993121384,0.00159957341971,0,0.0126066545038,0.259576018692,0,0.0020240137839,0.0351512818609,0,0.0000294966850766,0.00160054696287,1.63304594025E-6,0.000737417126915,0.0400136740717,0.0000408261485063,0.0000282528035314,0.0000502234470332,-0.000109015745261,-0.000180644393648,0.00027848531856,0.000089154438955,0.0000282528035314,0.0000502234470332,-0.000109015745261,0.0000319957335609,0.00159957336747,0,0.0126070784033,0.259575998104,0,0.00202407118756,0.0351512785556,0,1,1,0,
0.06,0.04,1,2.37107395127,2.3124767866,-3.92139704019,13,5,-14,0.664725008084,0.255663464648,-0.715857701013,2.88116216475,2.43786392769,-5.31892362032,2.21643715667,2.18220046305,-4.60306591931,0.105531274934,0.0903559800976,-0.197928463863,0.0120447614031,0.0399857658709,0.0178308877908,0.0130528561814,0.271266846663,8.93346739617E-6,0.00044855654033,0.0159970782211,8.93346739617E-6,0.012604299641,0.255269768441,0,0.000050500406206,0.000219006629678,-0.00036652731616,0.000031993121384,0.00159957341971,0,0.0126066545038,0.259576018692,0,0.0020240137839,0.0351512818609,0,0.0000294966850766,0.00160054696287,1.63304594025E-6,0.000737417126915,0.0400136740717,0.0000408261485063,0.0000505806747242,0.000218988105189,-0.00036652731616,-0.0000603037313393,0.000678375177755,0.000267463316863,0.0000505806747242,0.000218988105189,-0.00036652731616,0.0000319957335609,0.00159957336747,0,0.0126070784033,0.259575998104,0,0.00202407118756,0.0351512785556,0,1,1,0,
0.07,0.08,1,3.00395247118,2.59640933911,-4.43803135677,6,7,-22,0.306796157577,0.357928850507,-1.12491924445,3.524080398,2.93484204832,-6.41727963269,3.21728424043,2.57691319782,-5.29236038824,0.137704117338,0.116125112076,-0.250852067746,-0.00150559517539,0.0495475794487,-0.0401194975293,0.0173500429101,0.327989189099,0.00363039913782,-0.00011964469731,0.0341911333153,0.00363039913782,0.0174696876074,0.293798055784,0,0.0000814776247583,0.000510550187511,-0.000664035016851,0.0000928006615704,0.00479878278327,0,0.0174750450929,0.299319526472,0,0.00278802999991,0.0351064126982,0,0.000011323036812,0.00428823259576,0.000664035016851,-0.000454341206614,0.0671921408224,0.0165600492728,0.0000818166299723,0.000510495970957,-0.000664035016851,-0.0000752934220585,0.00117385297795,-0.00013373165843,0.0000818166299723,0.000510495970957,-0.000664035016851,0.0000959872006827,0.0047987201024,0,0.0176737998723,0.29930785644,0,0.00281134127086,0.0351045536088,0,1,2,0,
0.08,0.08,1,3.05904916281,2.57597393147,-4.37143641854,7,10,-29,0.357928850507,0.511326929295,-1.48284809496,3.524080398,2.93484204832,-6.41727963269,3.1661515475,2.42351511903,-4.93443153773,0.169365632813,0.140360263266,-0.300196383123,-0.00451678552617,0.0651941834851,-0.0534926633724,0.0173500429101,0.327989189099,0.00363039913782,-0.00011964469731,0.0341911333153,0.00363039913782,0.0174696876074,0.293798055784,0,0.000118444182514,0.000927008894341,-0.00101692854848,0.0000928006615704,0.00479878278327,0,0.0174750450929,0.299319526472,0,0.00278802999991,0.0351064126982,0,0.000011323036812,0.00428823259576,0.000664035016851,-0.000454341206614,0.0671921408224,0.0165600492728,0.000119386822917,0.000926887965761,-0.00101692854848,-0.000120025340408,0.00182582486114,-0.000668658292154,0.000119386822917,0.000926887965761,-0.00101692854848,0.0000959872006827,0.0047987201024,0,0.0176737998723,0.29930785644,0,0.00281134127086,0.0351045536088,0,1,2,0,
0.09,0.08,1,2.87791713577,2.66895485654,-4.47161024607,16,9,-30,0.818123086872,0.460194236366,-1.53398078789,3.524080398,2.93484204832,-6.41727963269,2.70595731113,2.47464781196,-4.8832988448,0.196425205924,0.165106741386,-0.349029371571,0.0105391662277,0.0738867412832,-0.0222886097385,0.0173500429101,0.327989189099,0.00363039913782,-0.00011964469731,0.0341911333153,0.00363039913782,0.0174696876074,0.293798055784,0,0.000162218584368,0.00148519533991,-0.00135216050617,0.0000928006615704,0.00479878278327,0,0.0174750450929,0.299319526472,0,0.00278802999991,0.0351064126982,0,0.000011323036812,0.00428823259576,0.000664035016851,-0.000454341206614,0.0671921408224,0.0165600492728,0.000164226657944,0.0014849746367,-0.00135216050617,-0.0000139749872265,0.00256459801746,-0.000891544389539,0.000164226657944,0.0014849746367,-0.00135216050617,0.0000959872006827,0.0047987201024,0,0.0176737998723,0.29930785644,0,0.00281134127086,0.0351045536088,0,1,2,0,
