METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,18,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-2,7,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000528360756689,-0.00176407210234,0.0014822183627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000133231642394,0.000360802281648,-0.000362755794666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,1.19079073025,0.980651189615,-0.980651189615,-17,-14,14,-0.869255779802,-0.715857701013,0.715857701013,0,0,0,0.869255779802,0.715857701013,-0.715857701013,0,0,0,-0.00451678552617,-0.0512860910083,-0.0757812731109,0,0,0,0.000528360756689,-0.00176407210234,0.0014822183627,0,0,0,-2.54274999657E-7,1.42006348014E-7,-1.04090804598E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54274851841E-7,1.42006612691E-7,-1.04090804598E-6,-0.0000455564936918,-0.000512826521777,-0.000757812731109,-2.54274851841E-7,1.42006612691E-7,-1.04090804598E-6,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,-0.0700465135439,-0.0700465135439,0.210139540632,1,1,-3,0.0511326929295,0.0511326929295,-0.153398078789,0,0,0,-0.0511326929295,-0.0511326929295,0.153398078789,0,0,0,0,0.00695404623841,-0.0044577219477,0,0,0,0.000528360756689,-0.00176407210234,0.0014822183627,0,0,0,-2.56939778111E-7,1.57139230116E-8,-3.17864441967E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5693972816E-7,1.57147397317E-8,-3.17864441967E-6,-0.0000455006951297,-0.000443286081784,-0.000802389950586,-2.5693972816E-7,1.57147397317E-8,-3.17864441967E-6,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,3.53720171921,-4.04071517563,0.324311155821,-1,7,-10,-0.0511326929295,0.357928850507,-0.511326929295,4.57727992721,-5.14736710299,-0.285408774595,4.62841262014,-5.5052959535,0.2259181547,0.0462841262014,-0.055052959535,0.002259181547,-0.0120447614031,0.0226006502748,-0.0178308877908,0.286340906614,0.0000124163479296,-0.074581698238,0.0182330708951,0.0000107108978609,-0.00168333179137,0.268107835719,1.7054500687E-6,-0.0728983664466,1.0092333368E-6,-1.06391801054E-6,-6.44468757151E-6,0.00119999999998,7.73362508576E-9,-0.000314159265359,0.269999999994,1.7400656443E-6,-0.0706858347058,0.027854806044,1.79515522321E-7,-0.00729237116973,0.00119899076664,1.07165163562E-6,-0.000307714577787,0.029974769166,0.0000267912908906,-0.00769286444469,1.00922648016E-6,-1.06392451471E-6,-6.44468757151E-6,-0.000165726606803,-0.000217161565204,-0.000980698828494,1.00922648016E-6,-1.06392451471E-6,-6.44468757151E-6,0.0012,0,-0.000314159265359,0.27,0,-0.0706858347058,0.0278548060446,0,-0.00729237116973,0.75,0,0.75,
0.04,0.04,1,3.45317737127,-3.45121558935,-0.321482575142,6,-18,-1,0.306796157577,-0.920388472731,-0.0511326929295,4.57727992721,-5.14736710299,-0.285408774595,4.27048376963,-4.22697863026,-0.234276081665,0.0889889638977,-0.0973227458376,-0.0000835792696497,0.0361342842094,-0.00869255779802,-0.0579503853201,0.286340906614,0.0000124163479296,-0.074581698238,0.0182330708951,0.0000107108978609,-0.00168333179137,0.268107835719,1.7054500687E-6,-0.0728983664466,7.90584276574E-6,-1.99519550785E-6,-7.31538828338E-6,0.00119999999998,7.73362508576E-9,-0.000314159265359,0.269999999994,1.7400656443E-6,-0.0706858347058,0.027854806044,1.79515522321E-7,-0.00729237116973,0.00119899076664,1.07165163562E-6,-0.000307714577787,0.029974769166,0.0000267912908906,-0.00769286444469,7.9058281699E-6,-1.9952533421E-6,-7.31538828338E-6,0.000195480168975,-0.000304650804004,-0.0015602026817,7.9058281699E-6,-1.9952533421E-6,-7.31538828338E-6,0.0012,0,-0.000314159265359,0.27,0,-0.0706858347058,0.0278548060446,0,-0.00729237116973,0.75,0,0.75,
0.05,0.04,1,3.33039616691,-3.94386919047,-0.850673492255,14,-5,6,0.715857701013,-0.255663464648,0.306796157577,4.57727992721,-5.14736710299,-0.285408774595,3.8614222262,-4.89170363834,-0.592204932172,0.12760318616,-0.146239782221,-0.00600562859137,0.0286063083324,-0.00260776733941,0.0668658292155,0.286340906614,0.0000124163479296,-0.074581698238,0.0182330708951,0.0000107108978609,-0.00168333179137,0.268107835719,1.7054500687E-6,-0.0728983664466,0.0000828108807404,-2.48372279475E-6,-0.0000110861092248,0.00119999999998,7.73362508576E-9,-0.000314159265359,0.269999999994,1.7400656443E-6,-0.0706858347058,0.027854806044,1.79515522321E-7,-0.00729237116973,0.00119899076664,1.07165163562E-6,-0.000307714577787,0.029974769166,0.0000267912908906,-0.00769286444469,0.0000828108532005,-2.48464084507E-6,-0.0000110861092248,0.000481519883881,-0.000330983504446,-0.00089154438954,0.0000828108532005,-2.48464084507E-6,-0.0000110861092248,0.0012,0,-0.000314159265359,0.27,0,-0.0706858347058,0.0278548060446,0,-0.00729237116973,0.75,0,0.75,
0.06,0.04,1,3.66664946669,-3.80803493504,-0.816136556269,6,-14,5,0.306796157577,-0.715857701013,0.255663464648,4.57727992721,-5.14736710299,-0.285408774595,4.27048376963,-4.43150940198,-0.541072239242,0.170308023856,-0.190554876241,-0.0114163509838,0.0301119035078,-0.0156466040364,-0.0133731658431,0.286340906614,0.0000124163479296,-0.074581698238,0.0182330708951,0.0000107108978609,-0.00168333179137,0.268107835719,1.7054500687E-6,-0.0728983664466,0.000278371117125,-4.08960336988E-6,-0.0000124743154669,0.00119999999998,7.73362508576E-9,-0.000314159265359,0.269999999994,1.7400656443E-6,-0.0706858347058,0.027854806044,1.79515522321E-7,-0.00729237116973,0.00119899076664,1.07165163562E-6,-0.000307714577787,0.029974769166,0.0000267912908906,-0.00769286444469,0.000278371066088,-4.09307585869E-6,-0.0000124743154669,0.000782478339613,-0.000487758192536,-0.00102527604797,0.000278371066088,-4.09307585869E-6,-0.0000124743154669,0.0012,0,-0.000314159265359,0.27,0,-0.0706858347058,0.0278548060446,0,-0.00729237116973,0.75,0,0.75,
0.07,0.08,1,3.69517450251,-4.23523278716,-0.765100446191,21,-17,3,1.07378655152,-0.869255779802,0.153398078789,5.19871299702,-5.84214652715,-0.327385632917,4.1249264455,-4.97289074735,-0.480783711706,0.211557288311,-0.240283783714,-0.0162241881009,0.0572126166648,-0.0017385115596,0.0312040536339,0.325096604137,0.000192741507056,-0.0846355167781,0.0275669010451,0.000167857918118,-0.00371252419621,0.297529703092,0.0000248835889378,-0.0809229925819,0.000607152232685,-0.0000171042132324,-0.0000847201866634,0.00319999998852,2.71104596999E-7,-0.000837758040957,0.299999998923,0.0000254160559686,-0.0785398163397,0.0278548059446,2.35986436475E-6,-0.00729237116973,0.00259284775583,0.0000173753178294,-0.000753037854294,0.0348464247298,0.000407591654843,-0.0111330819127,0.000607150781434,-0.0000171556512214,-0.0000847201866634,0.00135459195874,-0.000505551364303,-0.000713235511632,0.000607150781434,-0.0000171556512214,-0.0000847201866634,0.0032,0,-0.000837758040957,0.3,0,-0.0785398163397,0.0278548060446,0,-0.00729237116973,0.75,1,0.5,
0.08,0.08,1,3.89154108208,-4.10152978882,-0.503044365218,18,-26,-1,0.920388472731,-1.32945001617,-0.0511326929295,5.19871299702,-5.84214652715,-0.327385632917,4.27832452429,-4.51269651098,-0.276252939988,0.254340533554,-0.285410748824,-0.0189867175007,0.0662461877171,-0.00521553467881,-0.0401194975293,0.325096604137,0.000192741507056,-0.0846355167781,0.0275669010451,0.000167857918118,-0.00371252419621,0.297529703092,0.0000248835889378,-0.0809229925819,0.00107875596739,-0.000036206456488,-0.000154624261135,0.00319999998852,2.71104596999E-7,-0.000837758040957,0.299999998923,0.0000254160559686,-0.0785398163397,0.0278548059446,2.35986436475E-6,-0.00729237116973,0.00259284775583,0.0000173753178294,-0.000753037854294,0.0348464247298,0.000407591654843,-0.0111330819127,0.0010787503561,-0.000036373257899,-0.000154624261135,0.0020169952966,-0.000558444945908,-0.00111443048693,0.0010787503561,-0.000036373257899,-0.000154624261135,0.0032,0,-0.000837758040957,0.3,0,-0.0785398163397,0.0278548060446,0,-0.00729237116973,0.75,1,0.5,
0.09,0.08,1,3.65152249407,-4.16127177278,-0.594576596713,30,-28,0,1.53398078789,-1.43171540203,0,5.19871299702,-5.84214652715,-0.327385632917,3.66473220914,-4.41043112512,-0.327385632917,0.290987855645,-0.329515060075,-0.0222605738299,0.0873245201726,0.0017385115596,0.0089154438954,0.325096604137,0.000192741507056,-0.0846355167781,0.0275669010451,0.000167857918118,-0.00371252419621,0.297529703092,0.0000248835889378,-0.0809229925819,0.00169817975111,-0.0000649369125812,-0.000307096524477,0.00319999998852,2.71104596999E-7,-0.000837758040957,0.299999998923,0.0000254160559686,-0.0785398163397,0.0278548059446,2.35986436475E-6,-0.00729237116973,0.00259284775583,0.0000173753178294,-0.000753037854294,0.0348464247298,0.000407591654843,-0.0111330819127,0.00169815972913,-0.0000654584146105,-0.000307096524477,0.0028902578636,-0.000541955156687,-0.00102527604797,0.00169815972913,-0.0000654584146105,-0.000307096524477,0.0032,0,-0.000837758040957,0.3,0,-0.0785398163397,0.0278548060446,0,-0.00729237116973,0.75,1,0.5,
