METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,14,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-2,-9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00144361835944,0.000162967716342,0.0010007471744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000164341909112,-0.0000364055995306,-0.000246131831469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.700465135439,-0.770511648983,0.490325594807,-10,11,-7,-0.511326929295,0.562459622225,-0.357928850507,0,0,0,0.511326929295,-0.562459622225,0.357928850507,0,0,0,-0.0316174986832,0.013038836697,-0.0267463316862,0,0,0,-0.00144361835944,0.000162967716342,0.0010007471744,0,0,0,1.4599607232E-7,2.23155044336E-8,1.68132274325E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45996068568E-7,2.23155289802E-8,1.68132274325E-7,-0.000316140100476,0.000130472927127,-0.000267463316862,1.45996068568E-7,2.23155289802E-8,1.68132274325E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0,-0.770511648983,0.0700465135439,0,11,-1,0,0.562459622225,-0.0511326929295,0,0,0,0,-0.562459622225,0.0511326929295,0,0,0,-0.0165615469293,0.0113003251374,0.044577219477,0,0,0,-0.00144361835944,0.000162967716342,0.0010007471744,0,0,0,3.04101346259E-7,1.07018495622E-7,-2.86957970275E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04101376969E-7,1.07018408357E-7,-2.86957970275E-7,-0.000481775715247,0.000243446645061,0.000178308877908,3.04101376969E-7,1.07018408357E-7,-2.86957970275E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,1.93150835515,1.84417511393,-2.04461775238,-5,-8,-16,-0.255663464648,-0.409061543436,-0.818123086872,1.57638744664,1.27089598744,-2.84715730419,1.83205091129,1.67995753087,-2.02903421732,0.0183205091129,0.0167995753087,-0.0202903421732,0.00451678552617,0.0165158598162,-0.129273936483,0.00899515438659,0.145207166722,0.0000109959391502,0.000229598716255,0.00798959650651,0.0000109959391502,0.00876555567034,0.137217570215,0,8.98048743569E-7,4.07963952759E-7,-2.01006764655E-6,0.0000159962591551,0.000799786715888,0,0.00879464340393,0.139617097134,0,0.00118110315632,0.0180930621225,0,0.0000150982104115,0.000799378751935,2.010067647E-6,0.000377455260288,0.0199844687984,0.0000502516911749,8.98049563602E-7,4.07962147619E-7,-2.01006764655E-6,-0.000436423833453,0.000408554792743,-0.00111443048693,8.98049563602E-7,4.07962147619E-7,-2.01006764655E-6,0.0000159978667804,0.000799786683733,0,0.00879492404372,0.139617079455,0,0.0011811395246,0.0180930597484,0,0.5,0,0.5,
0.04,0.04,1,2.42001389358,1.62402874621,-2.89062397227,-20,1,11,-1.02265385859,0.0511326929295,0.562459622225,1.57638744664,1.27089598744,-2.84715730419,2.59904130523,1.21976329451,-3.40961692642,0.0443109221653,0.0289972082538,-0.0543865114374,-0.0316174986832,-0.0356394869719,-0.0356617755816,0.00899515438659,0.145207166722,0.0000109959391502,0.000229598716255,0.00798959650651,0.0000109959391502,0.00876555567034,0.137217570215,0,4.04159010659E-6,4.92881748875E-7,-4.02844443668E-6,0.0000159962591551,0.000799786715888,0,0.00879464340393,0.139617097134,0,0.00118110315632,0.0180930621225,0,0.0000150982104115,0.000799378751935,2.010067647E-6,0.000377455260288,0.0199844687984,0.0000502516911749,4.04159209211E-6,4.9286546755E-7,-4.02844443668E-6,-0.000753122750366,0.0000526254190171,-0.00147104824274,4.04159209211E-6,4.9286546755E-7,-4.02844443668E-6,0.0000159978667804,0.000799786683733,0,0.00879492404372,0.139617079455,0,0.0011811395246,0.0180930597484,0,0.5,0,0.5,
0.05,0.04,1,0.425082522414,1.62668816395,-2.45163596922,29,2,-7,1.48284809496,0.102265385859,-0.357928850507,1.57638744664,1.27089598744,-2.84715730419,0.0935393516883,1.16863060158,-2.48922845369,0.0452463156822,0.0406835142696,-0.0792787959742,0.0406510697355,0.0391165100911,0.106985326745,0.00899515438659,0.145207166722,0.0000109959391502,0.000229598716255,0.00798959650651,0.0000109959391502,0.00876555567034,0.137217570215,0,0.0000160430205644,0.0000101262597066,-0.0000221259597274,0.0000159962591551,0.000799786715888,0,0.00879464340393,0.139617097134,0,0.00118110315632,0.0180930621225,0,0.0000150982104115,0.000799378751935,2.010067647E-6,0.000377455260288,0.0199844687984,0.0000502516911749,0.0000160432446137,0.0000101259047369,-0.0000221259597274,-0.000346455171652,0.000443627379755,-0.000401194975293,0.0000160432446137,0.0000101259047369,-0.0000221259597274,0.0000159978667804,0.000799786683733,0,0.00879492404372,0.139617079455,0,0.0011811395246,0.0180930597484,0,0.5,0,0.5,
0.06,0.04,1,1.75667722304,1.65736609153,-2.66378515928,5,2,-2,0.255663464648,0.102265385859,-0.102265385859,1.57638744664,1.27089598744,-2.84715730419,1.320723982,1.16863060158,-2.74489191833,0.0584535555021,0.0523698202854,-0.106727715158,0.00451678552617,0.00956181357782,0.0222886097385,0.00899515438659,0.145207166722,0.0000109959391502,0.000229598716255,0.00798959650651,0.0000109959391502,0.00876555567034,0.137217570215,0,0.000043190668859,0.0000729649105517,-0.000109312283426,0.0000159962591551,0.000799786715888,0,0.00879464340393,0.139617097134,0,0.00118110315632,0.0180930621225,0,0.0000150982104115,0.000799378751935,2.010067647E-6,0.000377455260288,0.0199844687984,0.0000502516911749,0.0000431986445619,0.0000729601888452,-0.000109312283426,-0.000301270267639,0.000539237459986,-0.000178308877908,0.0000431986445619,0.0000729601888452,-0.000109312283426,0.0000159978667804,0.000799786683733,0,0.00879492404372,0.139617079455,0,0.0011811395246,0.0180930597484,0,0.5,0,0.5,
0.07,0.08,1,2.13988599445,1.81909636329,-2.704357113,-2,1,-11,-0.102265385859,0.0511326929295,-0.562459622225,1.82544803556,1.44799476467,-3.25252004197,1.92771342142,1.39686207174,-2.69006041975,0.0777306897163,0.0663384410028,-0.133628319355,-0.00451678552617,0.0182543713758,-0.0534926633724,0.0111140601254,0.166234209031,0.00182403533479,-0.000688838299535,0.00983279687095,0.00182403533479,0.0118028984249,0.15640141216,0,0.000066935993004,0.000182610466036,-0.000333921214727,0.0000314616003051,0.00159958396234,0,0.0118462551657,0.159406644652,0,0.00155579695336,0.0180647755889,0,-0.0000354743926989,0.0014169734963,0.000333921214728,-0.00126431507776,0.0154398686092,0.00829777867701,0.0000669969667797,0.000182588104508,-0.000333921214727,-0.000346307914227,0.000721813340453,-0.000713235511632,0.0000669969667797,0.000182588104508,-0.000333921214727,0.0000319957335609,0.00159957336747,0,0.0118994837647,0.159402680049,0,0.00156182907832,0.0180642550681,0,0.5,1,0,
0.08,0.08,1,1.92624351021,1.85576563537,-2.74561355933,7,1,-12,0.357928850507,0.0511326929295,-0.613592315154,1.82544803556,1.44799476467,-3.25252004197,1.46751918505,1.39686207174,-2.63892772682,0.0924058815668,0.0803070617201,-0.160017596623,0.00903357105234,0.0278161849537,-0.0178308877908,0.0111140601254,0.166234209031,0.00182403533479,-0.000688838299535,0.00983279687095,0.00182403533479,0.0118028984249,0.15640141216,0,0.0000852638507021,0.000343724101146,-0.00069133459704,0.0000314616003051,0.00159958396234,0,0.0118462551657,0.159406644652,0,0.00155579695336,0.0180647755889,0,-0.0000354743926989,0.0014169734963,0.000333921214728,-0.00126431507776,0.0154398686092,0.00829777867701,0.0000855014586705,0.00034366507316,-0.00069133459704,-0.000255724246122,0.000999894540787,-0.00089154438954,0.0000855014586705,0.00034366507316,-0.00069133459704,0.0000319957335609,0.00159957336747,0,0.0118994837647,0.159402680049,0,0.00156182907832,0.0180642550681,0,0.5,1,0,
0.09,0.08,1,2.08221082728,1.86307410428,-2.726806106,3,2,-15,0.153398078789,0.102265385859,-0.766990393943,1.82544803556,1.44799476467,-3.25252004197,1.67204995677,1.34572937881,-2.48552964803,0.109126381135,0.0937643555082,-0.184872893104,0.00150559517539,0.0304239522931,-0.044577219477,0.0111140601254,0.166234209031,0.00182403533479,-0.000688838299535,0.00983279687095,0.00182403533479,0.0118028984249,0.15640141216,0,0.000109358736714,0.000569957545212,-0.00108068103041,0.0000314616003051,0.00159958396234,0,0.0118462551657,0.159406644652,0,0.00155579695336,0.0180647755889,0,-0.0000354743926989,0.0014169734963,0.000333921214728,-0.00126431507776,0.0154398686092,0.00829777867701,0.000109974615043,0.000569839030504,-0.00108068103041,-0.000240261443521,0.00130411365458,-0.00133731658431,0.000109974615043,0.000569839030504,-0.00108068103041,0.0000319957335609,0.00159957336747,0,0.0118994837647,0.159402680049,0,0.00156182907832,0.0180642550681,0,0.5,1,0,
