METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,5,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,0,-4,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00149810904181,-0.0000901086185891,-0.00332615326112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000199145026272,0.000042727762775,0.000808771240489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.560372108351,1.49593721666,0.280186054176,-8,-22,-4,-0.409061543436,-1.12491924445,-0.204530771718,0,0,0,0.409061543436,1.12491924445,0.204530771718,0,0,0,0.0210783324555,-0.0191236271556,-0.151562546222,0,0,0,-0.00149810904181,-0.0000901086185891,-0.00332615326112,0,0,0,3.253686768E-7,-4.19817652083E-8,2.77172034657E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25368688436E-7,-4.19816750252E-8,2.77172034657E-7,0.000210493219859,-0.000191555502027,-0.00151562546222,3.25368688436E-7,-4.19816750252E-8,2.77172034657E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,-0.0700465135439,0,-0.700465135439,1,0,10,0.0511326929295,0,0.511326929295,0,0,0,-0.0511326929295,0,-0.511326929295,0,0,0,0.00150559517539,-0.0165158598162,0.0490349414247,0,0,0,-0.00149810904181,-0.0000901086185891,-0.00332615326112,0,0,0,6.47223113987E-7,3.60342255672E-8,-8.93648515162E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.47223146188E-7,3.60336471772E-8,-8.93648515162E-7,0.000225379830425,-0.000356729448232,-0.00102527604797,6.47223146188E-7,3.60336471772E-8,-8.93648515162E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,0.579171872062,-1.09289112387,0.220507142954,13,-6,-3,0.664725008084,-0.306796157577,-0.153398078789,1.06818149807,-1.0681142361,0.000209239184313,0.403456489985,-0.761318078519,0.153607317973,0.00403456489985,-0.00761318078519,0.00153607317973,0.0286063083324,0.0113003251374,0.0178308877908,0.0629029367766,-5.97067874383E-6,0.0000241052290057,0.0121607130288,-6.19076767566E-6,0.0000241052290057,0.0507422237478,2.20088931832E-7,0,3.22166170648E-7,6.22926675884E-7,-4.40645771957E-6,0.000799999999992,3.52516617564E-9,0,0.0499999999995,2.20322885978E-7,0,0.0143502824857,6.32339130377E-8,0,0.000799677833822,-6.19401509708E-7,4.40645771915E-6,0.0199919458455,-0.0000154850377427,0.000110161442979,3.22168915545E-7,6.22925256266E-7,-4.40645771957E-6,0.000511538520798,-0.00024396852355,-0.000846967170063,3.22168915545E-7,6.22925256266E-7,-4.40645771957E-6,0.0008,0,0,0.05,0,0,0.0143502824859,0,0,0.5,0,0.5,
0.04,0.04,1,1.91453085151,-1.51283527232,1.0380129504,-14,0,-14,-0.715857701013,0,-0.715857701013,1.06818149807,-1.0681142361,0.000209239184313,1.78403919908,-1.0681142361,0.716066940198,0.0218749568907,-0.0182943231462,0.0086967425817,-0.0210783324555,0.0121695809172,-0.124816214536,0.0629029367766,-5.97067874383E-6,0.0000241052290057,0.0121607130288,-6.19076767566E-6,0.0000241052290057,0.0507422237478,2.20088931832E-7,0,-7.43507437202E-7,8.41537188823E-7,-7.50855861028E-6,0.000799999999992,3.52516617564E-9,0,0.0499999999995,2.20322885978E-7,0,0.0143502824857,6.32339130377E-8,0,0.000799677833822,-6.19401509708E-7,4.40645771915E-6,0.0199919458455,-0.0000154850377427,0.000110161442979,-7.4350111845E-7,8.41542771468E-7,-7.50855861028E-6,0.000301010640804,-0.000121831371402,-0.00209512931542,-7.4350111845E-7,8.41542771468E-7,-7.50855861028E-6,0.0008,0,0,0.05,0,0,0.0143502824859,0,0,0.5,0,0.5,
0.05,0.04,1,0.575928680925,-2.15745139366,0.350984525936,15,21,-4,0.766990393943,1.07378655152,-0.204530771718,1.06818149807,-1.0681142361,0.000209239184313,0.301191104126,-2.14190078762,0.204740010902,0.0248868679319,-0.0397133310223,0.0107441426907,-0.00903357105234,0.0382472543113,0.142647102326,0.0629029367766,-5.97067874383E-6,0.0000241052290057,0.0121607130288,-6.19076767566E-6,0.0000241052290057,0.0507422237478,2.20088931832E-7,0,-1.43537868329E-6,3.54045668958E-7,-8.48362014929E-6,0.000799999999992,3.52516617564E-9,0,0.0499999999995,2.20322885978E-7,0,0.0143502824857,6.32339130377E-8,0,0.000799677833822,-6.19401509708E-7,4.40645771915E-6,0.0199919458455,-0.0000154850377427,0.000110161442979,-1.43537567965E-6,3.54057846153E-7,-8.48362014929E-6,0.000210930701531,0.000260701457493,-0.000668658292155,-1.43537567965E-6,3.54057846153E-7,-8.48362014929E-6,0.0008,0,0,0.05,0,0,0.0143502824859,0,0,0.5,0,0.5,
0.06,0.04,1,2.38032184355,-0.61949984038,0.731432528374,-28,-16,-9,-1.43171540203,-0.818123086872,-0.460194236366,1.06818149807,-1.0681142361,0.000209239184313,2.4998969001,-0.249991149224,0.46040347555,0.0498858369329,-0.0422132425146,0.0153481774462,-0.0180671421047,-0.0226006502748,-0.236259263228,0.0629029367766,-5.97067874383E-6,0.0000241052290057,0.0121607130288,-6.19076767566E-6,0.0000241052290057,0.0507422237478,2.20088931832E-7,0,5.65501539746E-6,-8.42767205574E-7,-0.0000190837574775,0.000799999999992,3.52516617564E-9,0,0.0499999999995,2.20322885978E-7,0,0.0143502824857,6.32339130377E-8,0,0.000799677833822,-6.19401509708E-7,4.40645771915E-6,0.0199919458455,-0.0000154850377427,0.000110161442979,5.65499931326E-6,-8.42875124363E-7,-0.0000190837574775,0.0000295750713399,0.0000352437050813,-0.00303125092444,5.65499931326E-6,-8.42875124363E-7,-0.0000190837574775,0.0008,0,0,0.05,0,0,0.0143502824859,0,0,0.5,0,0.5,
0.07,0.08,1,1.47164102518,-1.62500699271,-1.71988950951,13,-7,30,0.664725008084,-0.357928850507,1.53398078789,1.46783957285,-1.46321165286,0.000302703604813,0.803114564769,-1.10528280235,-1.53367808428,0.0579169825806,-0.0532660705381,0.0000113966034206,0.0301119035078,-0.0469398121093,0.160477990117,0.0863044039229,0.0000683827172839,0.000429849236561,0.015947601441,0.0000628605237174,0.000429849236561,0.0703568024819,5.52219356649E-6,0,0.0000310232265286,-5.82627299015E-6,-0.000079642020696,0.00159999999493,1.27427232979E-7,0,0.069999999778,5.57494144283E-6,0,0.0143502824404,1.14288549353E-6,0,0.0015689767684,5.95370022313E-6,0.0000796420206961,0.0192324733644,0.000164327543321,0.00188088907441,0.0000310227624141,-5.82874372412E-6,-0.000079642020696,0.000330024185226,-0.000434583425459,-0.00142647102326,0.0000310227624141,-5.82874372412E-6,-0.000079642020696,0.0016,0,0,0.07,0,0,0.0143502824859,0,0,0.5,1,0,
0.08,0.08,1,1.6395277428,-2.06507321044,0.807934173619,8,7,-11,0.409061543436,0.357928850507,-0.562459622225,1.46783957285,-1.46321165286,0.000302703604813,1.05877802942,-1.82114050337,0.56276232583,0.0685047628747,-0.0714774755718,0.00563901986172,0.00150559517539,0.0321624638527,0.0178308877908,0.0863044039229,0.0000683827172839,0.000429849236561,0.015947601441,0.0000628605237174,0.000429849236561,0.0703568024819,5.52219356649E-6,0,0.000073275312469,-3.5131185236E-6,-0.0000812440774129,0.00159999999493,1.27427232979E-7,0,0.069999999778,5.57494144283E-6,0,0.0143502824404,1.14288549353E-6,0,0.0015689767684,5.95370022313E-6,0.0000796420206961,0.0192324733644,0.000164327543321,0.00188088907441,0.0000732750268071,-3.51907169716E-6,-0.0000812440774129,0.000345481564826,-0.000112977830154,-0.00124816214536,0.0000732750268071,-3.51907169716E-6,-0.0000812440774129,0.0016,0,0,0.07,0,0,0.0143502824859,0,0,0.5,1,0,
0.09,0.08,1,1.99029074605,-1.7311898491,0.0374423905175,-3,-6,0,-0.153398078789,-0.306796157577,0,1.46783957285,-1.46321165286,0.000302703604813,1.62123765164,-1.15641549528,0.000302703604813,0.0847171393911,-0.0830416305246,0.00564204689776,0.00451678552617,-0.00782330201822,-0.0401194975293,0.0863044039229,0.0000683827172839,0.000429849236561,0.015947601441,0.0000628605237174,0.000429849236561,0.0703568024819,5.52219356649E-6,0,0.000130314312995,2.11925234106E-6,-0.0000384963604839,0.00159999999493,1.27427232979E-7,0,0.069999999778,5.57494144283E-6,0,0.0143502824404,1.14288549353E-6,0,0.0015689767684,5.95370022313E-6,0.0000796420206961,0.0192324733644,0.000164327543321,0.00188088907441,0.000130314394482,2.11423571272E-6,-0.0000384963604839,0.000390520324218,-0.000191285241289,-0.00164935712065,0.000130314394482,2.11423571272E-6,-0.0000384963604839,0.0016,0,0,0.07,0,0,0.0143502824859,0,0,0.5,1,0,
