METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,17,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,1,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112565668162,-0.000216892627061,0.00378997649396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000223222727072,0.0000370450834453,-0.000922409122693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,-0.910604676071,0.700465135439,-0.840558162527,13,-10,12,0.664725008084,-0.511326929295,0.613592315154,0,0,0,-0.664725008084,0.511326929295,-0.613592315154,0,0,0,0.034628689034,-0.0182543713758,0.0668658292155,0,0,0,0.00112565668162,-0.000216892627061,0.00378997649396,0,0,0,-1.63386934775E-7,2.41497193891E-8,-8.32745115531E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.63386914664E-7,2.41498554487E-8,-8.32745115531E-7,0.000346408865832,-0.000182312121971,0.000668658292155,-1.63386914664E-7,2.41498554487E-8,-8.32745115531E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.0700465135439,0.700465135439,-0.420279081264,-1,-10,6,-0.0511326929295,-0.511326929295,0.306796157577,0,0,0,0.0511326929295,0.511326929295,-0.306796157577,0,0,0,0.0135503565785,-0.0199928829354,-0.0222886097385,0,0,0,0.00112565668162,-0.000216892627061,0.00378997649396,0,0,0,1.69358169724E-7,2.81780617674E-7,-1.52710740629E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69358600033E-7,2.81780359046E-7,-1.52710740629E-6,0.000482001540583,-0.000382180527327,0.00044577219477,1.69358600033E-7,2.81780359046E-7,-1.52710740629E-6,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,3.04050318643,-3.01234428982,0.108885386851,-17,9,-5,-0.869255779802,0.460194236366,-0.255663464648,2.89414189478,-3.25416390052,-0.179812895743,3.76339767458,-3.71435813688,0.0758505689051,0.0376339767458,-0.0371435813688,0.000758505689051,-0.0391454745601,0.0017385115596,-0.0579503853201,0.181036026305,-6.73564228791E-6,-0.0470625298726,0.0121150859605,-6.891665848E-6,-0.00114060506362,0.168920940344,1.56023560086E-7,-0.045921924809,3.32256221528E-6,6.90276789481E-7,-9.35870389185E-7,0.0008,7.48696311348E-10,-0.000209439510239,0.17,1.59097966161E-7,-0.0445058959259,0.0184829894032,1.72976824861E-8,-0.00483883531047,0.000796677437784,-6.8952809317E-7,-0.00020850363985,0.0199169359446,-0.0000172382023292,-0.00521259099625,3.32256286129E-6,6.90273679993E-7,-9.35870389185E-7,0.0000905491289002,-0.000364743062238,-0.000133731658431,3.32256286129E-6,6.90273679993E-7,-9.35870389185E-7,0.0008,0,-0.000209439510239,0.17,0,-0.0445058959259,0.0184829894032,0,-0.00483883531047,0.5,0,0.5,
0.04,0.04,1,1.64189583948,-2.14094405437,0.334070095291,34,-24,-8,1.7385115596,-1.22718463031,-0.409061543436,2.89414189478,-3.25416390052,-0.179812895743,1.15563033518,-2.02697927021,0.229248647694,0.0491902800976,-0.0574133740709,0.00305099216599,0.0873245201726,0.0226006502748,0.0089154438954,0.181036026305,-6.73564228791E-6,-0.0470625298726,0.0121150859605,-6.891665848E-6,-0.00114060506362,0.168920940344,1.56023560086E-7,-0.045921924809,0.0000113571256139,-1.38853470439E-6,1.52579443692E-6,0.0008,7.48696311348E-10,-0.000209439510239,0.17,1.59097966161E-7,-0.0445058959259,0.0184829894032,1.72976824861E-8,-0.00483883531047,0.000796677437784,-6.8952809317E-7,-0.00020850363985,0.0199169359446,-0.0000172382023292,-0.00521259099625,0.0000113571277325,-1.38851737574E-6,1.52579443692E-6,0.000963804404211,-0.000138775486632,-0.000044577219477,0.0000113571277325,-1.38851737574E-6,1.52579443692E-6,0.0008,0,-0.000209439510239,0.17,0,-0.0445058959259,0.0184829894032,0,-0.00483883531047,0.5,0,0.5,
0.05,0.04,1,2.49433498352,-3.30986516435,-0.23810280324,6,14,0,0.306796157577,0.715857701013,0,2.89414189478,-3.25416390052,-0.179812895743,2.5873457372,-3.97002160153,-0.179812895743,0.0750637374696,-0.0971135900863,0.00125286320856,-0.0120447614031,0.017385115596,0.089154438954,0.181036026305,-6.73564228791E-6,-0.0470625298726,0.0121150859605,-6.891665848E-6,-0.00114060506362,0.168920940344,1.56023560086E-7,-0.045921924809,0.0000480644249207,-3.88380990606E-6,0.0000323033818746,0.0008,7.48696311348E-10,-0.000209439510239,0.17,1.59097966161E-7,-0.0445058959259,0.0184829894032,1.72976824861E-8,-0.00483883531047,0.000796677437784,-6.8952809317E-7,-0.00020850363985,0.0199169359446,-0.0000172382023292,-0.00521259099625,0.0000480645503558,-3.88225726056E-6,0.0000323033818746,0.000843209591171,0.0000349735860552,0.000846967170064,0.0000480645503558,-3.88225726056E-6,0.0000323033818746,0.0008,0,-0.000209439510239,0.17,0,-0.0445058959259,0.0184829894032,0,-0.00483883531047,0.5,0,0.5,
0.06,0.04,1,2.91458548984,-2.68006282086,-0.396708110004,-6,-11,2,-0.306796157577,-0.562459622225,0.102265385859,2.89414189478,-3.25416390052,-0.179812895743,3.20093805236,-2.69170427829,-0.282078281602,0.107073117993,-0.124030632869,-0.00156791960745,0.00752797587695,-0.0182543713758,-0.0668658292155,0.181036026305,-6.73564228791E-6,-0.0470625298726,0.0121150859605,-6.891665848E-6,-0.00114060506362,0.168920940344,1.56023560086E-7,-0.045921924809,0.000134457417804,-0.0000131456852016,0.0000183832380551,0.0008,7.48696311348E-10,-0.000209439510239,0.17,1.59097966161E-7,-0.0445058959259,0.0184829894032,1.72976824861E-8,-0.00483883531047,0.000796677437784,-6.8952809317E-7,-0.00020850363985,0.0199169359446,-0.0000172382023292,-0.00521259099625,0.000134457659442,-0.0000131432134367,0.0000183832380551,0.000918521896506,-0.000147556698352,0.000178308877908,0.000134457659442,-0.0000131432134367,0.0000183832380551,0.0008,0,-0.000209439510239,0.17,0,-0.0445058959259,0.0184829894032,0,-0.00483883531047,0.5,0,0.5,
0.07,0.08,1,2.76657924724,-3.09761760366,-0.676830665237,8,-6,5,0.409061543436,-0.306796157577,0.255663464648,3.20590453564,-3.60262709117,-0.208654957768,2.7968429922,-3.29583093359,-0.464318422415,0.135041547915,-0.156988942205,-0.00621110383161,0.0210783324555,-0.00695404623841,0.0312040536339,0.200476285944,0.000349985120097,-0.0527765011593,0.0119407674646,0.000332604126614,-0.00150482559343,0.188535518479,0.000017380993483,-0.0512716755658,0.000296461196655,-0.00003275478002,-0.0000933931259557,0.00159999999302,1.49429001312E-7,-0.000418879020479,0.189999999171,0.0000177446939058,-0.0497418836818,0.0184829893226,1.72618415487E-6,-0.00483883531046,0.00130353879637,0.0000329042090213,-0.000325485894523,0.0126715339646,0.000839843427862,-0.00292455636682,0.00029645813629,-0.000032782467315,-0.0000933931259557,0.00112933929399,-0.000216993794618,0.000490349414248,0.00029645813629,-0.000032782467315,-0.0000933931259557,0.0016,0,-0.000418879020479,0.19,0,-0.0497418836818,0.0184829894032,0,-0.00483883531046,0.5,1,0,
0.08,0.08,1,2.95744287752,-3.06669382885,-0.70730303073,4,-10,5,0.204530771718,-0.511326929295,0.255663464648,3.20590453564,-3.60262709117,-0.208654957768,3.00137376392,-3.09130016187,-0.464318422415,0.165055285554,-0.187901943824,-0.0108542880558,0.0210783324555,-0.0139080924768,-0.0044577219477,0.200476285944,0.000349985120097,-0.0527765011593,0.0119407674646,0.000332604126614,-0.00150482559343,0.188535518479,0.000017380993483,-0.0512716755658,0.000551419134155,-0.0000509461322269,-0.00023117702724,0.00159999999302,1.49429001312E-7,-0.000418879020479,0.189999999171,0.0000177446939058,-0.0497418836818,0.0184829893226,1.72618415487E-6,-0.00483883531046,0.00130353879637,0.0000329042090213,-0.000325485894523,0.0126715339646,0.000839843427862,-0.00292455636682,0.000551407341845,-0.0000510736063006,-0.00023117702724,0.00134018459599,-0.000355980744214,0.000445772194771,0.000551407341845,-0.0000510736063006,-0.00023117702724,0.0016,0,-0.000418879020479,0.19,0,-0.0497418836818,0.0184829894032,0,-0.00483883531046,0.5,1,0,
0.09,0.08,1,2.71326363354,-2.85423606174,-0.590970879639,15,-20,3,0.766990393943,-1.02265385859,0.153398078789,3.20590453564,-3.60262709117,-0.208654957768,2.43891414169,-2.57997323258,-0.362053036556,0.189444426971,-0.21370167615,-0.0144748184213,0.0526958311386,-0.00956181357782,-0.0089154438954,0.200476285944,0.000349985120097,-0.0527765011593,0.0119407674646,0.000332604126614,-0.00150482559343,0.188535518479,0.000017380993483,-0.0512716755658,0.000894640223801,-0.0000674125812989,-0.000410758043858,0.00159999999302,1.49429001312E-7,-0.000418879020479,0.189999999171,0.0000177446939058,-0.0497418836818,0.0184829893226,1.72618415487E-6,-0.00483883531046,0.00130353879637,0.0000329042090213,-0.000325485894523,0.0126715339646,0.000839843427862,-0.00292455636682,0.000894612458069,-0.0000677800562698,-0.000410758043858,0.00186717697282,-0.000451410951195,0.000356617755817,0.000894612458069,-0.0000677800562698,-0.000410758043858,0.0016,0,-0.000418879020479,0.19,0,-0.0497418836818,0.0184829894032,0,-0.00483883531046,0.5,1,0,
