METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,13,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,2,-3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00209874641049,0.000403386753735,0.00171200689471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000283832894638,-0.000110427019536,-0.000423744105497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.280186054176,-0.980651189615,0.0700465135439,-4,14,-1,-0.204530771718,0.715857701013,-0.0511326929295,0,0,0,0.204530771718,-0.715857701013,0.0511326929295,0,0,0,-0.027100713157,0.0104310693576,0.0401194975293,0,0,0,-0.00209874641049,0.000403386753735,0.00171200689471,0,0,0,1.67414725715E-7,-3.33983073713E-8,-8.53307988948E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67414697216E-7,-3.33984502277E-8,-8.53307988948E-7,-0.000271048956867,0.000104201957786,0.000401194975294,1.67414697216E-7,-3.33984502277E-8,-8.53307988948E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0,-0.140093027088,0,0,2,0,0,0.102265385859,0,0,0,0,0,-0.102265385859,0,0,0,0,-0.00301119035078,0.0017385115596,0.0089154438954,0,0,0,-0.00209874641049,0.000403386753735,0.00171200689471,0,0,0,3.33253132288E-7,-1.13359947292E-7,-1.80673396244E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33252927476E-7,-1.13360549392E-7,-1.80673396244E-6,-0.000301169381526,0.000121572305933,0.000490349414248,3.33252927476E-7,-1.13360549392E-7,-1.80673396244E-6,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,1.7139107954,1.48410097746,-2.05416558246,0,3,-12,0,0.153398078789,-0.613592315154,1.45309843029,1.20627602515,-2.65925435635,1.45309843029,1.05287794637,-2.04566204119,0.0145309843029,0.0105287794637,-0.0204566204119,-0.00451678552617,0.0234699060547,-0.0401194975293,0.0072676520845,0.135624013858,0.0000104701780707,0.000233589433863,0.00800263215641,0.0000104701780707,0.00703406265064,0.127621381702,0,6.3569951741E-7,-8.96286371447E-7,-1.91395804489E-6,0.0000159963360223,0.000799786714351,0,0.00704905826336,0.129733801604,0,0.00101665779971,0.0179569020618,0,0.0000153606365048,0.000800683000722,1.91395804494E-6,0.000384015912621,0.0200170750181,0.0000478489511235,6.35697801954E-7,-8.96287588148E-7,-1.91395804489E-6,-0.000346358160768,0.000356267337058,0.000089154438955,6.35697801954E-7,-8.96287588148E-7,-1.91395804489E-6,0.0000159978667804,0.000799786683733,0,0.0070493065684,0.129733788112,0,0.00101669216846,0.0179569001159,0,0.5,0,0.5,
0.04,0.04,1,1.98694276337,0.993312979034,-2.57763946743,-8,11,4,-0.409061543436,0.562459622225,0.204530771718,1.45309843029,1.20627602515,-2.65925435635,1.86215997373,0.64381640293,-2.86378512806,0.0331525840402,0.016966943493,-0.0490944716926,-0.0286063083324,-0.00434627889901,0.0312040536339,0.0072676520845,0.135624013858,0.0000104701780707,0.000233589433863,0.00800263215641,0.0000104701780707,0.00703406265064,0.127621381702,0,9.3301781339E-7,-3.45534164107E-6,-4.32585420637E-6,0.0000159963360223,0.000799786714351,0,0.00704905826336,0.129733801604,0,0.00101665779971,0.0179569020618,0,0.0000153606365048,0.000800683000722,1.91395804494E-6,0.000384015912621,0.0200170750181,0.0000478489511235,9.33002866077E-7,-3.45534567714E-6,-4.32585420637E-6,-0.000632403782857,0.000312689784674,0.000401194975294,9.33002866077E-7,-3.45534567714E-6,-4.32585420637E-6,0.0000159978667804,0.000799786683733,0,0.0070493065684,0.129733788112,0,0.00101669216846,0.0179569001159,0,0.5,0,0.5,
0.05,0.04,1,1.2759018091,1.76352762477,-2.65281719482,14,-5,4,0.715857701013,-0.255663464648,0.204530771718,1.45309843029,1.20627602515,-2.65925435635,0.73724072928,1.4619394898,-2.86378512806,0.040524991333,0.031586338391,-0.0777323229732,0.0286063083324,0.000869255779802,0.0579503853201,0.0072676520845,0.135624013858,0.0000104701780707,0.000233589433863,0.00800263215641,0.0000104701780707,0.00703406265064,0.127621381702,0,4.47906857927E-6,2.1799520482E-6,-0.0000388084081156,0.0000159963360223,0.000799786714351,0,0.00704905826336,0.129733801604,0,0.00101665779971,0.0179569020618,0,0.0000153606365048,0.000800683000722,1.91395804494E-6,0.000384015912621,0.0200170750181,0.0000478489511235,4.47915317636E-6,2.17977822103E-6,-0.0000388084081156,-0.000346349365879,0.000321662879852,0.000980698828495,4.47915317636E-6,2.17977822103E-6,-0.0000388084081156,0.0000159978667804,0.000799786683733,0,0.0070493065684,0.129733788112,0,0.00101669216846,0.0179569001159,0,0.5,0,0.5,
0.06,0.04,1,1.55604643482,1.91934846828,-2.43438689052,9,-9,-6,0.460194236366,-0.460194236366,-0.306796157577,1.45309843029,1.20627602515,-2.65925435635,0.992904193928,1.66647026152,-2.35245819877,0.0504540332723,0.0482510410062,-0.101256904961,0.027100713157,0.0104310693576,-0.0267463316862,0.0072676520845,0.135624013858,0.0000104701780707,0.000233589433863,0.00800263215641,0.0000104701780707,0.00703406265064,0.127621381702,0,0.0000203652571815,0.0000485737075064,-0.000187714232721,0.0000159963360223,0.000799786714351,0,0.00704905826336,0.129733801604,0,0.00101665779971,0.0179569020618,0,0.0000153606365048,0.000800683000722,1.91395804494E-6,0.000384015912621,0.0200170750181,0.0000478489511235,0.0000203743747988,0.000048569883802,-0.000187714232721,-0.0000754167021326,0.000426166838478,0.000713235511633,0.0000203743747988,0.000048569883802,-0.000187714232721,0.0000159978667804,0.000799786683733,0,0.0070493065684,0.129733788112,0,0.00101669216846,0.0179569001159,0,0.5,0,0.5,
0.07,0.08,1,2.25805267092,1.68671093121,-2.55574013202,-9,4,-12,-0.460194236366,0.204530771718,-0.613592315154,1.70988145516,1.38966966205,-3.06984294386,2.17007569153,1.18513889033,-2.45625062871,0.0721547901876,0.0601024299095,-0.125819411248,-0.0195727372801,0.0165158598162,-0.0757812731109,0.00942859261253,0.157067029084,0.00258994331741,-0.000238637724771,0.0102130384353,0.00258994331741,0.0096672303373,0.146853990648,0,0.0000369365424811,0.000143863988464,-0.000473906655466,0.0000312376815316,0.00159958835083,0,0.0096923951052,0.149573113471,0,0.00135965203048,0.0179336775463,0,-5.69886094951E-6,0.00145572436237,0.000473906655466,-0.000526487436359,0.0163760340412,0.0117998174355,0.0000370047164324,0.000143846467836,-0.000473906655466,-0.000271136707744,0.000591334157506,-0.0000445772194761,0.0000370047164324,0.000143846467836,-0.000473906655466,0.0000319957335609,0.00159957336747,0,0.00976327770811,0.149568503384,0,0.00136815076663,0.0179330311843,0,0.5,1,0,
0.08,0.08,1,1.99205087494,1.83526543346,-2.73766281222,2,0,-8,0.102265385859,0,-0.409061543436,1.70988145516,1.38966966205,-3.06984294386,1.6076160693,1.38966966205,-2.66078140042,0.0882309508806,0.0739991265299,-0.152427225252,0.00301119035078,0.0156466040364,-0.0267463316862,0.00942859261253,0.157067029084,0.00258994331741,-0.000238637724771,0.0102130384353,0.00258994331741,0.0096672303373,0.146853990648,0,0.0000476961513118,0.000290912932076,-0.000823057132304,0.0000312376815316,0.00159958835083,0,0.0096923951052,0.149573113471,0,0.00135965203048,0.0179336775463,0,-5.69886094951E-6,0.00145572436237,0.000473906655466,-0.000526487436359,0.0163760340412,0.0117998174355,0.0000479355730931,0.000290873576887,-0.000823057132304,-0.000240975982046,0.000747790793653,-0.000312040536338,0.0000479355730931,0.000290873576887,-0.000823057132304,0.0000319957335609,0.00159957336747,0,0.00976327770811,0.149568503384,0,0.00136815076663,0.0179330311843,0,0.5,1,0,
0.09,0.08,1,1.97553108096,1.78366348682,-2.60198583085,4,3,-15,0.204530771718,0.153398078789,-0.766990393943,1.70988145516,1.38966966205,-3.06984294386,1.50535068344,1.23627158326,-2.30285254992,0.103284457715,0.0863618423625,-0.175455750751,0.00150559517539,0.0321624638527,-0.0356617755816,0.00942859261253,0.157067029084,0.00258994331741,-0.000238637724771,0.0102130384353,0.00258994331741,0.0096672303373,0.146853990648,0,0.0000679828511581,0.000498429261413,-0.00116928881141,0.0000312376815316,0.00159958835083,0,0.0096923951052,0.149573113471,0,0.00135965203048,0.0179336775463,0,-5.69886094951E-6,0.00145572436237,0.000473906655466,-0.000526487436359,0.0163760340412,0.0117998174355,0.0000685656123096,0.000498349429108,-0.00116928881141,-0.000225704976774,0.00106940529129,-0.000668658292155,0.0000685656123096,0.000498349429108,-0.00116928881141,0.0000319957335609,0.00159957336747,0,0.00976327770811,0.149568503384,0,0.00136815076663,0.0179330311843,0,0.5,1,0,
