METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,16,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001966979803,-0.0000859644063532,0.00352376938502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000477347319247,0.0000576935708523,-0.000849869659672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.770511648983,-1.1207442167,-0.770511648983,-11,16,11,-0.562459622225,0.818123086872,0.562459622225,0,0,0,0.562459622225,-0.818123086872,-0.562459622225,0,0,0,-0.0406510697355,-0.0147773482566,0.0713235511632,0,0,0,-0.001966979803,-0.0000859644063532,0.00352376938502,0,0,0,3.09802015334E-7,1.06360463616E-7,-6.99748397892E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0980208976E-7,1.06360246832E-7,-6.99748397892E-7,-0.000406405188058,-0.000148063379682,0.000713235511633,3.0980208976E-7,1.06360246832E-7,-6.99748397892E-7,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,-0.0700465135439,0.490325594807,0,1,-7,0,0.0511326929295,-0.357928850507,0,0,0,0,-0.0511326929295,0.357928850507,0,0,0,0,0.0120447614031,-0.00521553467881,-0.0267463316862,0,0,0,-0.001966979803,-0.0000859644063532,0.00352376938502,0,0,0,5.11359287026E-7,-3.13392152638E-8,-1.29303983589E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11359246502E-7,-3.13398764717E-8,-1.29303983589E-6,-0.00028593433695,-0.000200165028937,0.000445772194771,5.11359246502E-7,-3.13398764717E-8,-1.29303983589E-6,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,4.6769097474,-5.40730628596,0.334816464121,-10,20,-12,-0.511326929295,1.02265385859,-0.613592315154,6.10192038011,-6.86260027255,-0.380356065399,6.6132473094,-7.88525413114,0.233236249755,0.066132473094,-0.0788525413114,0.00233236249755,-0.0451678552617,0.0295546965133,-0.0089154438954,0.381738543925,5.48051983644E-7,-0.0994749296584,0.0243054145351,2.02911275153E-7,-0.00228609769731,0.35743312939,3.45140708491E-7,-0.097188831961,1.69723604827E-6,-1.87365097401E-8,-9.78288539954E-7,0.0016,1.56526166393E-9,-0.000418879020479,0.36,3.52183874383E-7,-0.0942477796077,0.0367697070304,3.59713830053E-8,-0.00962628679011,0.00159830276395,2.0301771404E-8,-0.000417900731938,0.0399575690988,5.075442851E-7,-0.0104475182985,1.69723602994E-6,-1.87381701267E-8,-9.78288539954E-7,-0.000737718257989,0.0000952208407159,0.000356617755817,1.69723602994E-6,-1.87381701267E-8,-9.78288539954E-7,0.0016,0,-0.000418879020479,0.36,0,-0.0942477796077,0.0367697070304,0,-0.00962628679011,1,1,0,
0.04,0.04,1,4.08713438398,-4.23434573092,-0.750910543455,16,-27,3,0.818123086872,-1.3805827091,0.153398078789,6.10192038011,-6.86260027255,-0.380356065399,5.28379729323,-5.48201756346,-0.533754144188,0.118970446026,-0.133672716946,-0.00300517894433,0.0647405925418,-0.0147773482566,-0.0356617755816,0.381738543925,5.48051983644E-7,-0.0994749296584,0.0243054145351,2.02911275153E-7,-0.00228609769731,0.35743312939,3.45140708491E-7,-0.097188831961,9.45077241947E-6,7.01880713468E-7,2.15973456447E-7,0.0016,1.56526166393E-9,-0.000418879020479,0.36,3.52183874383E-7,-0.0942477796077,0.0367697070304,3.59713830053E-8,-0.00962628679011,0.00159830276395,2.0301771404E-8,-0.000417900731938,0.0399575690988,5.075442851E-7,-0.0104475182985,9.45077226788E-6,7.01882754583E-7,2.15973456447E-7,-0.0000903123360021,-0.0000525526410673,8.881784197E-16,9.45077226788E-6,7.01882754583E-7,2.15973456447E-7,0.0016,0,-0.000418879020479,0.36,0,-0.0942477796077,0.0367697070304,0,-0.00962628679011,1,1,0,
0.05,0.04,1,4.10839706394,-5.02419280848,-0.198721781533,20,-5,-5,1.02265385859,-0.255663464648,-0.255663464648,6.10192038011,-6.86260027255,-0.380356065399,5.07926652152,-6.60693680791,-0.124692600752,0.169763111242,-0.199742085025,-0.00425210495185,0.0376398793847,0.021731394495,0.044577219477,0.381738543925,5.48051983644E-7,-0.0994749296584,0.0243054145351,2.02911275153E-7,-0.00228609769731,0.35743312939,3.45140708491E-7,-0.097188831961,0.000102402365717,3.64748736255E-6,0.0000338497848004,0.0016,1.56526166393E-9,-0.000418879020479,0.36,3.52183874383E-7,-0.0942477796077,0.0367697070304,3.59713830053E-8,-0.00962628679011,0.00159830276395,2.0301771404E-8,-0.000417900731938,0.0399575690988,5.075442851E-7,-0.0104475182985,0.000102402242192,3.65095365851E-6,0.0000338497848004,0.000285989544821,0.000164929068602,0.000445772194771,0.000102402242192,3.65095365851E-6,0.0000338497848004,0.0016,0,-0.000418879020479,0.36,0,-0.0942477796077,0.0367697070304,0,-0.00962628679011,1,1,0,
0.06,0.04,1,4.65278502766,-4.99210704719,-0.940927710886,6,-12,5,0.306796157577,-0.613592315154,0.255663464648,6.10192038011,-6.86260027255,-0.380356065399,5.79512422253,-6.2490079574,-0.636019530047,0.227714353467,-0.262232164599,-0.0106123002523,0.027100713157,-0.0139080924768,-0.0044577219477,0.381738543925,5.48051983644E-7,-0.0994749296584,0.0243054145351,2.02911275153E-7,-0.00228609769731,0.35743312939,3.45140708491E-7,-0.097188831961,0.000354919696179,1.82991905248E-6,0.0000773885531541,0.0016,1.56526166393E-9,-0.000418879020479,0.36,3.52183874383E-7,-0.0942477796077,0.0367697070304,3.59713830053E-8,-0.00962628679011,0.00159830276395,2.0301771404E-8,-0.000417900731938,0.0399575690988,5.075442851E-7,-0.0104475182985,0.000354919553502,1.85738576874E-6,0.0000773885531541,0.000557052453125,0.0000259568817347,0.000401194975294,0.000354919553502,1.85738576874E-6,0.0000773885531541,0.0016,0,-0.000418879020479,0.36,0,-0.0942477796077,0.0367697070304,0,-0.00962628679011,1,1,0,
0.07,0.08,1,4.83379057603,-5.42957382202,-0.47903076339,24,-24,-3,1.22718463031,-1.22718463031,-0.153398078789,7.07259850525,-7.95236663992,-0.43857889381,5.84541387494,-6.72518200961,-0.285180815022,0.286168492216,-0.329483984695,-0.0134641084025,0.0722685684187,0.00521553467881,-0.0133731658431,0.442408051227,-0.000044375899847,-0.114932817868,0.0457457673859,7.36065894895E-6,-0.00704448439285,0.396662283842,-0.0000517365587959,-0.107888333475,0.000751930462235,-1.38163839237E-6,0.000132121873917,0.00479999995811,-6.34184992956E-7,-0.00125663706144,0.399999996509,-0.000052848749413,-0.10471975512,0.0367697067094,-4.8580825821E-6,-0.00962628679011,0.00404806949587,7.47453399409E-7,-0.00138875893535,0.061244168298,0.0000181787907001,-0.0242714550854,0.000751930638216,-1.28229191887E-6,0.000132121873917,0.00127972416128,0.0000783055185263,0.000267463316863,0.000751930638216,-1.28229191887E-6,0.000132121873917,0.0048,0,-0.00125663706144,0.4,0,-0.10471975512,0.0367697070304,0,-0.00962628679011,1,2,0,
0.08,0.08,1,4.95787876122,-5.63547856168,-1.15836698127,25,-23,6,1.27831732324,-1.17605193738,0.306796157577,7.07259850525,-7.95236663992,-0.43857889381,5.79428118201,-6.77631470254,-0.745375051388,0.344111304036,-0.397247131721,-0.0209178589164,0.0722685684187,-0.00869255779802,0.0356617755816,0.442408051227,-0.000044375899847,-0.114932817868,0.0457457673859,7.36065894895E-6,-0.00704448439285,0.396662283842,-0.0000517365587959,-0.107888333475,0.00131337341656,-5.24775392028E-6,0.000187572263361,0.00479999995811,-6.34184992956E-7,-0.00125663706144,0.399999996509,-0.000052848749413,-0.10471975512,0.0367697067094,-4.8580825821E-6,-0.00962628679011,0.00404806949587,7.47453399409E-7,-0.00138875893535,0.061244168298,0.0000181787907001,-0.0242714550854,0.00131337437779,-5.00140140502E-6,0.000187572263361,0.00200246394951,-8.16902764013E-6,0.00062408107268,0.00131337437779,-5.00140140502E-6,0.000187572263361,0.0048,0,-0.00125663706144,0.4,0,-0.10471975512,0.0367697070304,0,-0.00962628679011,1,2,0,
0.09,0.08,1,4.69893421189,-5.22614872811,-1.42749135213,39,-43,9,1.99417502425,-2.19870579597,0.460194236366,7.07259850525,-7.95236663992,-0.43857889381,5.078423481,-5.75366084395,-0.898773130176,0.394895538846,-0.45478374016,-0.0299055902182,0.123458804382,-0.0191236271556,0.0222886097385,0.442408051227,-0.000044375899847,-0.114932817868,0.0457457673859,7.36065894895E-6,-0.00704448439285,0.396662283842,-0.0000517365587959,-0.107888333475,0.00202550573963,-3.51776734124E-6,0.000218260040044,0.00479999995811,-6.34184992956E-7,-0.00125663706144,0.399999996509,-0.000052848749413,-0.10471975512,0.0367697067094,-4.8580825821E-6,-0.00962628679011,0.00404806949587,7.47453399409E-7,-0.00138875893535,0.061244168298,0.0000181787907001,-0.0242714550854,0.00202550645918,-3.07568029712E-6,0.000218260040044,0.00323721351878,-0.000198359574794,0.000846967170065,0.00202550645918,-3.07568029712E-6,0.000218260040044,0.0048,0,-0.00125663706144,0.4,0,-0.10471975512,0.0367697070304,0,-0.00962628679011,1,2,0,
