METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,15,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,0,8,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000262148264199,-0.000359756958453,-0.000725770623994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000221390309889,0.0000842505469336,0.000188864736202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.560372108351,0.700465135439,-0.630418621895,-8,-10,9,-0.409061543436,-0.511326929295,0.460194236366,0,0,0,0.409061543436,0.511326929295,-0.460194236366,0,0,0,0.00301119035078,-0.0312932080729,-0.0401194975293,0,0,0,0.000262148264199,-0.000359756958453,-0.000725770623994,0,0,0,-2.71742111562E-7,-2.0240358973E-7,5.00657336033E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71742010227E-7,-2.0240372578E-7,5.00657336033E-7,0.0000299863541083,-0.00031294413419,-0.000401194975293,-2.71742010227E-7,-2.0240372578E-7,5.00657336033E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.140093027088,-0.35023256772,-0.420279081264,-2,5,6,-0.102265385859,0.255663464648,0.306796157577,0,0,0,0.102265385859,-0.255663464648,-0.306796157577,0,0,0,-0.0105391662277,-0.00782330201822,0.0401194975293,0,0,0,0.000262148264199,-0.000359756958453,-0.000725770623994,0,0,0,-2.01715853948E-7,-2.8372856482E-7,3.66783069694E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.01715749881E-7,-2.83728638806E-7,3.66783069694E-7,-0.0000754053074622,-0.000391177153847,0,-2.01715749881E-7,-2.83728638806E-7,3.66783069694E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,2.5122197847,-2.36539599845,0.0734637037811,-2,-3,-1,-0.102265385859,-0.153398078789,-0.0511326929295,2.74111137496,-2.74107694423,0.0000428034965621,2.84337676082,-2.58767886544,0.0511754964261,0.0284337676082,-0.0258767886544,0.000511754964261,0.00150559517539,-0.00260776733941,-0.0267463316862,0.161422287993,-8.69996408466E-7,6.73324059591E-6,0.0121408730538,-1.0513027613E-6,6.73324059591E-6,0.14928141494,1.81306352836E-7,0,1.62682554794E-6,1.06170097126E-7,-1.23084248571E-6,0.000799999999999,9.84673988568E-10,0,0.15,1.84626372857E-7,0,0.0182731209912,2.24913336625E-8,0,0.000798373174451,-1.05185423138E-7,1.23084248616E-6,0.0199593293613,-2.62963557844E-6,0.0000307710621539,1.62682567861E-6,1.0616809476E-7,-1.23084248571E-6,-0.0000603563311126,-0.000417258853145,-0.000267463316862,1.62682567861E-6,1.0616809476E-7,-1.23084248571E-6,0.0008,0,0,0.15,0,0,0.0182731209912,0,0,0.5,0,0.5,
0.04,0.04,1,2.32261453993,-1.75802713886,-0.730602583571,7,-26,10,0.357928850507,-1.32945001617,0.511326929295,2.74111137496,-2.74107694423,0.0000428034965621,2.38318252445,-1.41162692806,-0.511284125799,0.0522655928528,-0.039993057935,-0.00460108629373,0.0496846407879,-0.0339009754123,-0.0401194975293,0.161422287993,-8.69996408466E-7,6.73324059591E-6,0.0121408730538,-1.0513027613E-6,6.73324059591E-6,0.14928141494,1.81306352836E-7,0,6.82344612941E-6,1.18201786181E-6,-2.80018844023E-6,0.000799999999999,9.84673988568E-10,0,0.15,1.84626372857E-7,0,0.0182731209912,2.24913336625E-8,0,0.000798373174451,-1.05185423138E-7,1.23084248616E-6,0.0199593293613,-2.62963557844E-6,0.0000307710621539,6.82344943925E-6,1.18199875487E-6,-2.80018844023E-6,0.000436263280698,-0.000756600749652,-0.000668658292156,6.82344943925E-6,1.18199875487E-6,-2.80018844023E-6,0.0008,0,0,0.15,0,0,0.0182731209912,0,0,0.5,0,0.5,
0.05,0.04,1,2.0915678521,-3.08695934522,0.483681169029,17,18,-7,0.869255779802,0.920388472731,-0.357928850507,2.74111137496,-2.74107694423,0.0000428034965621,1.87185559516,-3.66146541696,0.357971654003,0.0709841488044,-0.0766077121046,-0.00102136975369,-0.00150559517539,0.0425935332103,0.124816214536,0.161422287993,-8.69996408466E-7,6.73324059591E-6,0.0121408730538,-1.0513027613E-6,6.73324059591E-6,0.14928141494,1.81306352836E-7,0,0.0000356931446505,5.96665941156E-6,0.0000237125546383,0.000799999999999,9.84673988568E-10,0,0.15,1.84626372857E-7,0,0.0182731209912,2.24913336625E-8,0,0.000798373174451,-1.05185423138E-7,1.23084248616E-6,0.0199593293613,-2.62963557844E-6,0.0000307710621539,0.0000356930031558,5.96750578552E-6,0.0000237125546383,0.000420960501313,-0.000330674241698,0.000579503853201,0.0000356930031558,5.96750578552E-6,0.0000237125546383,0.0008,0,0,0.15,0,0,0.0182731209912,0,0,0.5,0,0.5,
0.06,0.04,1,2.75728312931,-2.44905703903,0.360369674798,-4,-7,-5,-0.204530771718,-0.357928850507,-0.255663464648,2.74111137496,-2.74107694423,0.0000428034965621,2.94564214668,-2.38314809372,0.255706268144,0.100440570271,-0.100439193042,0.00153569292775,0.00451678552617,-0.000869255779802,-0.0713235511632,0.161422287993,-8.69996408466E-7,6.73324059591E-6,0.0121408730538,-1.0513027613E-6,6.73324059591E-6,0.14928141494,1.81306352836E-7,0,0.000110536696349,0.0000154103863926,0.0000943342890353,0.000799999999999,9.84673988568E-10,0,0.15,1.84626372857E-7,0,0.0182731209912,2.24913336625E-8,0,0.000798373174451,-1.05185423138E-7,1.23084248616E-6,0.0199593293613,-2.62963557844E-6,0.0000307710621539,0.000110535242129,0.0000154208137246,0.0000943342890353,0.000466127192744,-0.000339372839606,-0.000133731658431,0.000110535242129,0.0000154208137246,0.0000943342890353,0.0008,0,0,0.15,0,0,0.0182731209912,0,0,0.5,0,0.5,
0.07,0.08,1,2.76398318623,-2.65075429727,0.525707121869,5,-9,-7,0.255663464648,-0.460194236366,-0.357928850507,3.07830748334,-3.085653147,0.00126284330546,2.82264401869,-2.62545891063,0.359191693812,0.128667010458,-0.126693782148,0.00512760986587,0.0210783324555,0.00869255779802,-0.0490349414247,0.181496980789,-0.000167812954589,-0.000530297159029,0.0126009876814,-0.000151703491083,-0.000530297159029,0.168895993108,-0.0000161094635062,0,0.000251942434024,0.0000150806801041,0.000096641265072,0.00159999999253,-1.54626023875E-7,0,0.169999999206,-0.0000164290150367,0,0.0182731209058,-1.76593752665E-6,0,0.0013480575585,-0.000015235306128,-0.0000966412650718,0.0137421096013,-0.000378253017622,-0.00244680268895,0.000251940975431,0.0000151050280692,0.000096641265072,0.000676964722743,-0.000252578825298,-0.000624081072679,0.000251940975431,0.0000151050280692,0.000096641265072,0.0016,0,0,0.17,0,0,0.0182731209912,0,0,0.5,1,0,
0.08,0.08,1,2.6619160921,-2.74903648435,-0.0379378531435,11,-8,1,0.562459622225,-0.409061543436,0.0511326929295,3.07830748334,-3.085653147,0.00126284330546,2.51584786111,-2.67659160356,-0.0498698496241,0.153825489069,-0.153459698184,0.00462891136963,0.0286063083324,0.000869255779802,0.0178308877908,0.181496980789,-0.000167812954589,-0.000530297159029,0.0126009876814,-0.000151703491083,-0.000530297159029,0.168895993108,-0.0000161094635062,0,0.000468441269309,9.54516884575E-6,0.000110849811683,0.00159999999253,-1.54626023875E-7,0,0.169999999206,-0.0000164290150367,0,0.0182731209058,-1.76593752665E-6,0,0.0013480575585,-0.000015235306128,-0.0000966412650718,0.0137421096013,-0.000378253017622,-0.00244680268895,0.000468440208351,9.59709541348E-6,0.000110849811683,0.000963031652166,-0.00024401378734,-0.00044577219477,0.000468440208351,9.59709541348E-6,0.000110849811683,0.0016,0,0,0.17,0,0,0.0182731209912,0,0,0.5,1,0,
0.09,0.08,1,2.63987764756,-2.64313534257,-0.0412107198046,14,-14,1,0.715857701013,-0.715857701013,0.0511326929295,3.07830748334,-3.085653147,0.00126284330546,2.36244978233,-2.36979544598,-0.0498698496241,0.177449986892,-0.177157652644,0.00413021287339,0.0421566649109,-0.0017385115596,0.0044577219477,0.181496980789,-0.000167812954589,-0.000530297159029,0.0126009876814,-0.000151703491083,-0.000530297159029,0.168895993108,-0.0000161094635062,0,0.000763398361195,3.88330955267E-6,0.000162010553806,0.00159999999253,-1.54626023875E-7,0,0.169999999206,-0.0000164290150367,0,0.0182731209058,-1.76593752665E-6,0,0.0013480575585,-0.000015235306128,-0.0000966412650718,0.0137421096013,-0.000378253017622,-0.00244680268895,0.000763397722039,4.00698809244E-6,0.000162010553806,0.00138459129249,-0.000261568031952,-0.000401194975293,0.000763397722039,4.00698809244E-6,0.000162010553806,0.0016,0,0,0.17,0,0,0.0182731209912,0,0,0.5,1,0,
