METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,,3,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000415830471647,-0.0000228781800838,0.000101332839984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000452115637017,-3.55172142008E-6,-0.0000247757612834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,-0.630418621895,1.52395572651,0.560372108351,9,-23,-8,0.460194236366,-1.17605193738,-0.409061543436,0,0,0,-0.460194236366,1.17605193738,0.409061543436,0,0,0,0.0481790456125,0.0017385115596,-0.0980698828494,0,0,0,-0.000415830471647,-0.0000228781800838,0.000101332839984,0,0,0,3.80987706366E-7,-4.89475782296E-8,4.51724105233E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80987728477E-7,-4.89474061283E-8,4.51724105233E-7,0.000481807254691,0.0000169126152979,-0.000980698828494,3.80987728477E-7,-4.89474061283E-8,4.51724105233E-7,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.560372108351,-0.35023256772,0.140093027088,-8,5,-2,-0.409061543436,0.255663464648,-0.102265385859,0,0,0,0.409061543436,-0.255663464648,0.102265385859,0,0,0,-0.0195727372801,0.000869255779802,-0.0222886097385,0,0,0,-0.000415830471647,-0.0000228781800838,0.000101332839984,0,0,0,1.39059361865E-6,-1.81181685823E-7,1.09339723053E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39059363846E-6,-1.81181533776E-7,1.09339723053E-7,0.000286090486291,0.0000258407412399,-0.00120358492588,1.39059363846E-6,-1.81181533776E-7,1.09339723053E-7,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,2.35857441471,-2.00608602416,1.10085801155,-9,-3,-15,-0.460194236366,-0.153398078789,-0.766990393943,2.11560464253,-2.11532817039,-0.000122507680585,2.57579887889,-1.9619300916,0.766867886262,0.0257579887889,-0.019619300916,0.00766867886262,-0.00903357105234,0.0156466040364,-0.120358492588,0.124579240122,8.86528747114E-6,0.0000134225423658,0.0242688471253,8.6226651886E-6,0.0000134225423658,0.100310392996,2.42622282548E-7,0,4.10187687238E-6,-8.58792983652E-7,-2.45365291521E-6,0.0016,3.92584466433E-9,0,0.0999999999997,2.45365291521E-7,0,0.0188235294117,4.61864078156E-8,0,0.00159589812312,8.62718828316E-7,2.45365291507E-6,0.0398974530781,0.0000215679707079,0.0000613413228767,4.10187476518E-6,-8.58803048231E-7,-2.45365291521E-6,0.000196131682893,0.000182523772018,-0.00240716985176,4.10187476518E-6,-8.58803048231E-7,-2.45365291521E-6,0.0016,0,0,0.1,0,0,0.0188235294118,0,0,1,1,0,
0.04,0.04,1,1.00398052649,-2.17503220895,-1.12428386424,30,1,16,1.53398078789,0.0511326929295,0.818123086872,2.11560464253,-2.11532817039,-0.000122507680585,0.581623854642,-2.16646086332,-0.818245594553,0.0315742273354,-0.0412839095492,-0.000513777082907,0.0436622600863,-0.000869255779802,0.209512931542,0.124579240122,8.86528747114E-6,0.0000134225423658,0.0242688471253,8.6226651886E-6,0.0000134225423658,0.100310392996,2.42622282548E-7,0,9.53273126823E-6,-3.55898410941E-6,-5.58980536874E-6,0.0016,3.92584466433E-9,0,0.0999999999997,2.45365291521E-7,0,0.0188235294117,4.61864078156E-8,0,0.00159589812312,8.62718828316E-7,2.45365291507E-6,0.0398974530781,0.0000215679707079,0.0000613413228767,9.53271137405E-6,-3.55903739546E-6,-5.58980536874E-6,0.000632751470211,0.000173694972309,-0.000312040536339,9.53271137405E-6,-3.55903739546E-6,-5.58980536874E-6,0.0016,0,0,0.1,0,0,0.0188235294118,0,0,1,1,0,
0.05,0.04,1,2.1184916397,-1.87957471632,1.0240839286,2,-11,-14,0.102265385859,-0.562459622225,-0.715857701013,2.11560464253,-2.11532817039,-0.000122507680585,2.01333925667,-1.55286854817,0.715735193333,0.051707619902,-0.0568125950309,0.00664357485042,0.0195727372801,0.0165158598162,-0.102527604797,0.124579240122,8.86528747114E-6,0.0000134225423658,0.0242688471253,8.6226651886E-6,0.0000134225423658,0.100310392996,2.42622282548E-7,0,0.0000261959795556,-6.90972366995E-6,4.7224511945E-6,0.0016,3.92584466433E-9,0,0.0999999999997,2.45365291521E-7,0,0.0188235294117,4.61864078156E-8,0,0.00159589812312,8.62718828316E-7,2.45365291507E-6,0.0398974530781,0.0000215679707079,0.0000613413228767,0.0000261960121861,-6.90959996064E-6,4.7224511945E-6,0.000828699528675,0.000338591666179,-0.00133731658431,0.0000261960121861,-6.90959996064E-6,4.7224511945E-6,0.0016,0,0,0.1,0,0,0.0188235294118,0,0,1,1,0,
0.06,0.04,1,2.37686978504,-2.06714335771,-0.837402400477,-5,-6,12,-0.255663464648,-0.306796157577,0.613592315154,2.11560464253,-2.11532817039,-0.000122507680585,2.37126810718,-1.80853201281,-0.613714822835,0.0754203009738,-0.074897915159,0.000506426622072,0.00150559517539,-0.0304239522931,0.0044577219477,0.124579240122,8.86528747114E-6,0.0000134225423658,0.0242688471253,8.6226651886E-6,0.0000134225423658,0.100310392996,2.42622282548E-7,0,0.0000665180771311,-0.0000195032415998,-0.0000562928907444,0.0016,3.92584466433E-9,0,0.0999999999997,2.45365291521E-7,0,0.0188235294117,4.61864078156E-8,0,0.00159589812312,8.62718828316E-7,2.45365291507E-6,0.0398974530781,0.0000215679707079,0.0000613413228767,0.0000665169791318,-0.0000195069860638,-0.0000562928907444,0.000843362165549,0.0000343329340765,-0.00129273936483,0.0000665169791318,-0.0000195069860638,-0.0000562928907444,0.0016,0,0,0.1,0,0,0.0188235294118,0,0,1,1,0,
0.07,0.08,1,2.77266670744,-3.05812152897,-0.148934619813,7,3,2,0.357928850507,0.153398078789,0.102265385859,3.31008110635,-3.29827025463,-0.00379908968113,2.95215225584,-3.45166833342,-0.10606447554,0.104941823532,-0.109414598493,-0.00055421813333,0.00602238070156,0.00521553467881,0.0534926633724,0.194582005295,0.000329953528335,0.000698461305627,0.0550424555332,0.000312295071098,0.000698461305627,0.139539549762,0.0000176584572371,0,0.000142152875208,-0.0000310976824519,-0.000128272491232,0.00479999996051,6.15707956223E-7,0,0.139999998848,0.0000179581487232,0,0.0188235292569,2.4145410048E-6,0,0.0046578470853,0.0000317133904081,0.000128272491231,0.0765487240545,0.000771266789494,0.00314547095791,0.000142148885061,-0.0000311159164994,-0.000128272491232,0.000903625478535,0.0000864426269042,-0.00075781273111,0.000142148885061,-0.0000311159164994,-0.000128272491232,0.0048,0,0,0.14,0,0,0.0188235294118,0,0,1,2,0,
0.08,0.08,1,2.9969681917,-2.76704144064,0.0643113382868,2,-10,-1,0.102265385859,-0.511326929295,-0.0511326929295,3.31008110635,-3.29827025463,-0.00379908968113,3.20781572049,-2.78694332534,0.0473336032484,0.137019980737,-0.137284031747,-0.000080882100846,0.0180671421047,-0.00521553467881,-0.0401194975293,0.194582005295,0.000329953528335,0.000698461305627,0.0550424555332,0.000312295071098,0.000698461305627,0.139539549762,0.0000176584572371,0,0.000272013026908,-0.0000376070107248,-0.000173581608428,0.00479999996051,6.15707956223E-7,0,0.139999998848,0.0000179581487232,0,0.0188235292569,2.4145410048E-6,0,0.0046578470853,0.0000317133904081,0.000128272491231,0.0765487240545,0.000771266789494,0.00314547095791,0.000272006494924,-0.0000376542266167,-0.000173581608428,0.00108423632859,0.0000340779159749,-0.0011590077064,0.000272006494924,-0.0000376542266167,-0.000173581608428,0.0048,0,0,0.14,0,0,0.0188235294118,0,0,1,2,0,
0.09,0.08,1,2.87565150453,-2.84020198035,0.0674177557552,9,-10,-1,0.460194236366,-0.511326929295,-0.0511326929295,3.31008110635,-3.29827025463,-0.00379908968113,2.84988686998,-2.78694332534,0.0473336032484,0.165518849437,-0.165153465,0.000392453931638,0.0286063083324,0.000869255779802,-0.0089154438954,0.194582005295,0.000329953528335,0.000698461305627,0.0550424555332,0.000312295071098,0.000698461305627,0.139539549762,0.0000176584572371,0,0.000487308274124,-0.0000457555747024,-0.000226044445214,0.00479999996051,6.15707956223E-7,0,0.139999998848,0.0000179581487232,0,0.0188235292569,2.4145410048E-6,0,0.0046578470853,0.0000317133904081,0.000128272491231,0.0765487240545,0.000771266789494,0.00314547095791,0.00048729791888,-0.0000458657268609,-0.000226044445214,0.00137031003871,0.0000424134139798,-0.00124816214536,0.00048729791888,-0.0000458657268609,-0.000226044445214,0.0048,0,0,0.14,0,0,0.0188235294118,0,0,1,2,0,
