METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,20,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0.1,0.08,1,4.2669430943,-3.77694266879,-0.118780606812,104,-121,2,5.31780006467,-6.18705584447,0.102265385859,8.84980801059,-8.85147219129,0.00277072022546,3.53200794592,-2.66441634682,-0.0994946656336,0.553127643596,-0.547566880402,0.0026691009505,0.338758914463,-0.0182543713758,-0.0668658292155,0.521211783367,-0.000122495559599,0.0000964675482027,0.0460122597897,-0.000130967388351,0.0000964675482027,0.475199523578,8.47182875177E-6,0,0.00283235376487,4.54237203299E-6,0.000137183665533,0.00479999999922,8.66658828159E-8,0,0.479999999922,8.66658828159E-6,0,0.0374336462423,6.75879166486E-7,0,0.00406640216101,-0.0000131567169994,0.0000180553922537,0.0616714232631,-0.000326467804667,0.000407841383265,0.00283235311508,4.93092466058E-6,0.000137183665533,0.00724195189276,0.000282622982845,-0.00106985326745,0.00283235311508,4.93092466058E-6,0.000137183665533,0.0048,0,0,0.48,0,0,0.0374336462484,0,0,1,2,0,
0.11,0.12,1,5.66593083329,-5.30629921272,0.968452392684,73,-85,-13,3.73268658386,-4.34627889901,-0.664725008084,9.53959891199,-9.55230454188,-0.00229448082943,5.80691232813,-5.20602564287,0.662430527254,0.611196766878,-0.59962713683,0.00929340622305,0.237884037712,0.0121695809172,-0.111443048693,0.56215849552,-0.000137983359905,-0.00130770196003,0.0477298281179,-0.0000187648579846,-0.00130770196003,0.514428667402,-0.00011921850192,0,0.00381569593659,6.75403623128E-6,0.000234684502465,0.00959999973563,-2.25297120299E-6,0,0.51999998568,-0.000122035940162,0,0.0374336452175,-8.78509656463E-6,0,0.00578430379904,-9.00700743427E-6,-0.000234684502466,0.0429475409509,0.000103742739128,-0.00631849736799,0.00381569424644,7.64952073951E-6,0.000234684502465,0.0096210522899,0.00039912243742,-0.00218428375437,0.00381569424644,7.64952073951E-6,0.000234684502465,0.0096,0,0,0.52,0,0,0.0374336462484,0,0,1,3,0,
0.12,0.12,1,6.9340796312,-7.02844687921,-1.64919291067,35,-31,27,1.78964425253,-1.58511348082,1.3805827091,9.53959891199,-9.55230454188,-0.00229448082943,7.74995465945,-7.96719106106,-1.38287718993,0.688696313472,-0.679299047441,-0.00453536567622,0.0993692815757,-0.0434627889901,0.138189380379,0.56215849552,-0.000137983359905,-0.00130770196003,0.0477298281179,-0.0000187648579846,-0.00130770196003,0.514428667402,-0.00011921850192,0,0.00495667699368,0.0000175550732814,0.000348687801174,0.00959999973563,-2.25297120299E-6,0,0.51999998568,-0.000122035940162,0,0.0374336452175,-8.78509656463E-6,0,0.00578430379904,-9.00700743427E-6,-0.000234684502466,0.0429475409509,0.000103742739128,-0.00631849736799,0.00495667057112,0.0000192834049813,0.000348687801174,0.0106143959657,-0.0000363026069659,-0.000802389950587,0.00495667057112,0.0000192834049813,0.000348687801174,0.0096,0,0,0.52,0,0,0.0374336462484,0,0,1,3,0,
0.13,0.12,1,6.99072103903,-7.06143019488,-1.06069017281,40,-37,14,2.04530771718,-1.89190963839,0.715857701013,9.53959891199,-9.55230454188,-0.00229448082943,7.49429119481,-7.66039490348,-0.718152181843,0.76363922542,-0.755902996476,-0.0117168874946,0.115930828505,-0.021731394495,0.0757812731109,0.56215849552,-0.000137983359905,-0.00130770196003,0.0477298281179,-0.0000187648579846,-0.00130770196003,0.514428667402,-0.00011921850192,0,0.00625166059085,0.0000307905228353,0.000446914579728,0.00959999973563,-2.25297120299E-6,0,0.51999998568,-0.000122035940162,0,0.0374336452175,-8.78509656463E-6,0,0.00578430379904,-9.00700743427E-6,-0.000234684502466,0.0429475409509,0.000103742739128,-0.00631849736799,0.00625164620578,0.0000335844779329,0.000446914579728,0.0117736945346,-0.000253668225239,-0.0000445772194779,0.00625164620578,0.0000335844779329,0.000446914579728,0.0096,0,0,0.52,0,0,0.0374336462484,0,0,1,3,0,
0.14,0.12,1,7.15809419292,-7.11572055379,1.46125785838,41,-42,-21,2.09644041011,-2.14757310304,-1.07378655152,9.53959891199,-9.55230454188,-0.00229448082943,7.44315850188,-7.40473143884,1.07149207069,0.838070810439,-0.829950310864,-0.00100196678774,0.124964399557,0.0356394869719,-0.0980698828494,0.56215849552,-0.000137983359905,-0.00130770196003,0.0477298281179,-0.0000187648579846,-0.00130770196003,0.514428667402,-0.00011921850192,0,0.00770259374794,0.0000486633394355,0.000551249785297,0.00959999973563,-2.25297120299E-6,0,0.51999998568,-0.000122035940162,0,0.0374336452175,-8.78509656463E-6,0,0.00578430379904,-9.00700743427E-6,-0.000234684502466,0.0429475409509,0.000103742739128,-0.00631849736799,0.00770256575197,0.0000529093849764,0.000551249785297,0.0130237032264,0.000101445213097,-0.00102527604797,0.00770256575197,0.0000529093849764,0.000551249785297,0.0096,0,0,0.52,0,0,0.0374336462484,0,0,1,3,0,
0.15,0.16,1,7.43203479723,-7.52448770473,0.152804379795,50,-47,-2,2.55663464648,-2.40323656769,-0.102265385859,10.1365884136,-10.1813244026,0.00876027055187,7.57995376712,-7.77808783486,0.111025656411,0.91387034811,-0.907731189213,0.000108289776368,0.146042732013,0.00608479045861,0.0044577219477,0.598258174123,-0.00105836101092,-0.00313634468089,0.0446004445341,-0.000713860295442,-0.00313634468089,0.553657729588,-0.000344500715476,0,0.00930379869814,0.0000662233878453,0.000630057866783,0.0159999968242,-0.0000100809252015,0,0.559999888848,-0.000352832382054,0,0.0374336388183,-0.0000235853617407,0,0.00669619812608,-0.0000763043130469,-0.000630057866783,0.0227973581759,-0.00168243264032,-0.00988433410792,0.00930375512689,0.0000720853058738,0.000630057866783,0.0144841895175,0.000160860849284,-0.000980698828495,0.00930375512689,0.0000720853058738,0.000630057866783,0.016,0,0,0.56,0,0,0.0374336462484,0,0,1,4,0,
0.16,0.16,1,7.45485267854,-7.55250683833,-0.133518243406,56,-53,2,2.86343080405,-2.71003272526,0.102265385859,10.1365884136,-10.1813244026,0.00876027055187,7.27315760955,-7.47129167729,-0.0935051153072,0.986601924206,-0.982444105986,-0.000826761376704,0.164109874117,-0.000869255779802,0.0222886097385,0.598258174123,-0.00105836101092,-0.00313634468089,0.0446004445341,-0.000713860295442,-0.00313634468089,0.553657729588,-0.000344500715476,0,0.0110538386876,0.0000846921838058,0.000703530901521,0.0159999968242,-0.0000100809252015,0,0.559999888848,-0.000352832382054,0,0.0374336388183,-0.0000235853617407,0,0.00669619812608,-0.0000763043130469,-0.000630057866783,0.0227973581759,-0.00168243264032,-0.00988433410792,0.0110537763685,0.000092468879302,0.000703530901521,0.0161252811967,0.000150924648603,-0.00075781273111,0.0110537763685,0.000092468879302,0.000703530901521,0.016,0,0,0.56,0,0,0.0374336462484,0,0,1,4,0,
0.17,0.16,1,7.46961679993,-7.48438980249,0.153954220737,62,-62,-2,3.17022696163,-3.17022696163,-0.102265385859,10.1365884136,-10.1813244026,0.00876027055187,6.96636145197,-7.01109744092,0.111025656411,1.05626553873,-1.05255508039,0.000283495187405,0.186693801748,0.00347702311921,-0.0089154438954,0.598258174123,-0.00105836101092,-0.00313634468089,0.0446004445341,-0.000713860295442,-0.00313634468089,0.553657729588,-0.000344500715476,0,0.0129537127898,0.000106040835479,0.00078926693719,0.0159999968242,-0.0000100809252015,0,0.559999888848,-0.000352832382054,0,0.0374336388183,-0.0000235853617407,0,0.00669619812608,-0.0000763043130469,-0.000630057866783,0.0227973581759,-0.00168243264032,-0.00988433410792,0.0129536250606,0.000116264738608,0.00078926693719,0.0179922479932,0.000184113632291,-0.000846967170064,0.0129536250606,0.000116264738608,0.00078926693719,0.016,0,0,0.56,0,0,0.0374336462484,0,0,1,4,0,
0.18,0.16,1,7.32952314555,-7.55099614261,-0.352575177342,73,-66,5,3.73268658386,-3.37475773335,0.255663464648,10.1365884136,-10.1813244026,0.00876027055187,6.40390182975,-6.8065666692,-0.246903194096,1.12030455702,-1.12062074709,-0.00218553675355,0.209277729379,-0.00260776733941,0.0534926633724,0.598258174123,-0.00105836101092,-0.00313634468089,0.0446004445341,-0.000713860295442,-0.00313634468089,0.553657729588,-0.000344500715476,0,0.0150020236452,0.000122928126539,0.000837768341068,0.0159999968242,-0.0000100809252015,0,0.559999888848,-0.000352832382054,0,0.0374336388183,-0.0000235853617407,0,0.00669619812608,-0.0000763043130469,-0.000630057866783,0.0227973581759,-0.00168243264032,-0.00988433410792,0.0150019153953,0.000135496302391,0.000837768341068,0.0200850170229,0.000157382929147,-0.00031204053634,0.0150019153953,0.000135496302391,0.000837768341068,0.016,0,0,0.56,0,0,0.0374336462484,0,0,1,4,0,
0.19,0.2,1,7.80017382022,-7.66408933051,0.0870126041152,73,-79,-1,3.73268658386,-4.03948274143,-0.0511326929295,10.6634718807,-10.7318274083,0.0194727521359,6.93078529688,-6.69234466685,0.0706054450654,1.18961240999,-1.18754419376,-0.0014794823029,0.228850466659,-0.00347702311921,-0.0312040536339,0.629981671999,-0.00182411754092,-0.00426157529225,0.0370949317295,-0.00127877218953,-0.00426157529225,0.59288674027,-0.000545345351386,0,0.0172040620382,0.000146941271166,0.000931326213825,0.0239999895916,-0.0000223518259006,0,0.599999739789,-0.000558795647515,0,0.037433630014,-0.0000348629309904,0,0.00679592755334,-0.000169293097067,-0.000931326213825,0.00249323568136,-0.0023247196005,-0.00753170867607,0.0172039177269,0.000162963799085,0.000931326213825,0.0223734995351,0.000121184492518,-0.000624081072679,0.0172039177269,0.000162963799085,0.000931326213825,0.024,0,0,0.6,0,0,0.0374336462484,0,0,1,5,0,
0.2,0.2,1,7.60042464359,-7.81041044497,0.311853084708,86,-80,-4,4.39741159194,-4.09061543436,-0.204530771718,10.6634718807,-10.7318274083,0.0194727521359,6.2660602888,-6.64121197392,0.224003523854,1.25227301288,-1.25395631349,0.000760552935641,0.249928799115,0.0121695809172,0.0089154438954,0.629981671999,-0.00182411754092,-0.00426157529225,0.0370949317295,-0.00127877218953,-0.00426157529225,0.59288674027,-0.000545345351386,0,0.019556469059,0.000170573875699,0.000966176217582,0.0239999895916,-0.0000223518259006,0,0.599999739789,-0.000558795647515,0,0.037433630014,-0.0000348629309904,0,0.00679592755334,-0.000169293097067,-0.000931326213825,0.00249323568136,-0.0023247196005,-0.00753170867607,0.0195562951267,0.000189468788449,0.000966176217582,0.0248728522662,0.000241543348592,-0.000534926633725,0.0195562951267,0.000189468788449,0.000966176217582,0.024,0,0,0.6,0,0,0.0374336462484,0,0,1,5,0,
0.21,0.2,1,7.58875127597,-7.66178123442,-0.113859525085,92,-91,2,4.70420774952,-4.65307505659,0.102265385859,10.6634718807,-10.7318274083,0.0194727521359,5.95926413122,-6.0787523517,-0.0827926337232,1.31186565419,-1.31474383701,-0.0000673734015907,0.275523917096,-0.00260776733941,0.0133731658431,0.629981671999,-0.00182411754092,-0.00426157529225,0.0370949317295,-0.00127877218953,-0.00426157529225,0.59288674027,-0.000545345351386,0,0.0220593331371,0.000195965726032,0.00101851847918,0.0239999895916,-0.0000223518259006,0,0.599999739789,-0.000558795647515,0,0.037433630014,-0.0000348629309904,0,0.00679592755334,-0.000169293097067,-0.000931326213825,0.00249323568136,-0.0023247196005,-0.00753170867607,0.0220591221005,0.00021843345894,0.00101851847918,0.0276280807511,0.000214360289235,-0.000401194975294,0.0220591221005,0.00021843345894,0.00101851847918,0.024,0,0,0.6,0,0,0.0374336462484,0,0,1,5,0,
0.22,0.2,1,7.68646736111,-7.79199482903,-0.486304345076,94,-92,7,4.80647313538,-4.70420774952,0.357928850507,10.6634718807,-10.7318274083,0.0194727521359,5.85699874536,-6.02761965877,-0.338456098371,1.37043564165,-1.3750200336,-0.0034519343853,0.280040702622,-0.0104310693576,0.0401194975293,0.629981671999,-0.00182411754092,-0.00426157529225,0.0370949317295,-0.00127877218953,-0.00426157529225,0.59288674027,-0.000545345351386,0,0.0247223200046,0.000219230131307,0.00106964025041,0.0239999895916,-0.0000223518259006,0,0.599999739789,-0.000558795647515,0,0.037433630014,-0.0000348629309904,0,0.00679592755334,-0.000169293097067,-0.000931326213825,0.00249323568136,-0.0023247196005,-0.00753170867607,0.0247220713645,0.000245673989411,0.00106964025041,0.0304284877585,0.000110049596358,-8.881784197E-16,0.0247220713645,0.000245673989411,0.00106964025041,0.024,0,0,0.6,0,0,0.0374336462484,0,0,1,5,0,
0.23,0.24,1,8.03892833912,-8.13095632603,0.755484708752,96,-95,-10,4.90873852123,-4.8576058283,-0.511326929295,11.1117928089,-11.1999709823,0.0307319885062,6.20305428763,-6.34236515396,0.542058917801,1.43246618452,-1.43844368514,0.00196865479272,0.287568678499,0.0182543713758,-0.0401194975293,0.656966844376,-0.00254391655699,-0.00500812893935,0.0248511002655,-0.00183178031989,-0.00500812893935,0.63211574411,-0.000712136237098,0,0.0275443094962,0.00023668797366,0.00114062368949,0.0335999781428,-0.0000383249476567,0,0.639999583673,-0.000729999002984,0,0.0374336218974,-0.0000426976944365,0,0.00605566864665,-0.000275012921317,-0.00114062368949,-0.0185064726672,-0.00264299560625,-0.00523243689168,0.0275440216064,0.000268105504801,0.00114062368949,0.0333042475284,0.000291439583152,-0.000401194975294,0.0275440216064,0.000268105504801,0.00114062368949,0.0336,0,0,0.64,0,0,0.0374336462484,0,0,1,6,0,
0.24,0.24,1,8.02560098988,-8.1800076572,-0.89719290051,102,-99,13,5.21553467881,-5.06213660002,0.664725008084,11.1117928089,-11.1999709823,0.0307319885062,5.89625813005,-6.13783438224,-0.633993019578,1.49142876582,-1.49982202896,-0.00437127540306,0.302624630253,-0.0199928829354,0.0713235511632,0.656966844376,-0.00254391655699,-0.00500812893935,0.0248511002655,-0.00183178031989,-0.00500812893935,0.63211574411,-0.000712136237098,0,0.0305214882993,0.000250424714865,0.00122673539959,0.0335999781428,-0.0000383249476567,0,0.639999583673,-0.000729999002984,0,0.0374336218974,-0.0000426976944365,0,0.00605566864665,-0.000275012921317,-0.00114062368949,-0.0185064726672,-0.00264299560625,-0.00523243689168,0.030521158129,0.00028786630719,0.00122673539959,0.0363305560054,0.0000924550792526,0.000312040536338,0.030521158129,0.00028786630719,0.00122673539959,0.0336,0,0,0.64,0,0,0.0374336462484,0,0,1,6,0,
