METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,19,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174637621245,-0.00016447026269,0.00433888073967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000343424413586,0.0000476570239698,-0.00104789192212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,-0.910604676071,0.700465135439,-0.840558162527,13,-10,12,0.664725008084,-0.511326929295,0.613592315154,0,0,0,-0.664725008084,0.511326929295,-0.613592315154,0,0,0,0.034628689034,-0.0182543713758,0.0668658292155,0,0,0,0.00174637621245,-0.00016447026269,0.00433888073967,0,0,0,-2.77510810459E-7,8.29039095263E-8,-8.9610506393E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77510736169E-7,8.29041582051E-8,-8.9610506393E-7,0.000346408865832,-0.000182312121971,0.000668658292155,-2.77510736169E-7,8.29041582051E-8,-8.9610506393E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.560372108351,0,0.140093027088,-8,0,-2,-0.409061543436,0,-0.102265385859,0,0,0,0.409061543436,0,0.102265385859,0,0,0,-0.0120447614031,-0.00347702311921,-0.044577219477,0,0,0,0.00174637621245,-0.00016447026269,0.00433888073967,0,0,0,3.33222431755E-8,-1.20898093734E-7,-1.69327437195E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33220384618E-8,-1.20898150158E-7,-1.69327437195E-6,0.000225969005591,-0.000217109198109,0.000222886097385,3.33220384618E-8,-1.20898150158E-7,-1.69327437195E-6,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,3.40741735788,-4.19286267655,-0.0649198461583,8,7,-5,0.409061543436,0.357928850507,-0.255663464648,4.81145092243,-5.41233640235,-0.300887230726,4.40238937899,-5.77026525286,-0.0452237660785,0.0440238937899,-0.0577026525286,-0.000452237660785,0.00150559517539,0.021731394495,0.044577219477,0.301038024569,0.0000151126859002,-0.0786160824673,0.0182054435393,0.0000142957738977,-0.00170258013838,0.28283258103,8.16912002536E-7,-0.0769135023289,2.82598406596E-6,-1.42681600037E-6,-2.92607228402E-6,0.00119999999999,3.51128674082E-9,-0.000314159265359,0.284999999999,8.33930600944E-7,-0.0746128255228,0.0279709953855,8.18451543542E-8,-0.00732278946809,0.00119717401593,1.43032728711E-6,-0.000311233193075,0.0299293503982,0.0000357581821779,-0.00778082982688,2.82597989099E-6,-1.4268242694E-6,-2.92607228402E-6,0.000240879645095,2.14763747068E-7,0.000668658292155,2.82597989099E-6,-1.4268242694E-6,-2.92607228402E-6,0.0012,0,-0.000314159265359,0.285,0,-0.0746128255228,0.0279709953856,0,-0.00732278946809,0.75,0,0.75,
0.04,0.04,1,3.58170686257,-3.66904045231,-1.67006590933,6,-16,21,0.306796157577,-0.818123086872,1.07378655152,4.81145092243,-5.41233640235,-0.300887230726,4.50465476485,-4.59421331548,-1.37467378225,0.0890704414384,-0.103644785683,-0.0141989754832,0.0331230938586,-0.0452013005497,0.0490349414247,0.301038024569,0.0000151126859002,-0.0786160824673,0.0182054435393,0.0000142957738977,-0.00170258013838,0.28283258103,8.16912002536E-7,-0.0769135023289,0.0000123606174559,-1.52569918982E-6,-3.94575272365E-6,0.00119999999999,3.51128674082E-9,-0.000314159265359,0.284999999999,8.33930600944E-7,-0.0746128255228,0.0279709953855,8.18451543542E-8,-0.00732278946809,0.00119717401593,1.43032728711E-6,-0.000311233193075,0.0299293503982,0.0000357581821779,-0.00778082982688,0.0000123606114357,-1.52574796175E-6,-3.94575272365E-6,0.000572634244326,-0.000451414034507,0.0011590077064,0.0000123606114357,-1.52574796175E-6,-3.94575272365E-6,0.0012,0,-0.000314159265359,0.285,0,-0.0746128255228,0.0279709953856,0,-0.00732278946809,0.75,0,0.75,
0.05,0.04,1,3.37699051271,-3.55475752924,0.28230843468,17,-24,-11,0.869255779802,-1.22718463031,-0.562459622225,4.81145092243,-5.41233640235,-0.300887230726,3.94219514262,-4.18515177205,0.261572391499,0.128492392865,-0.145496303404,-0.0115832515683,0.061729402191,0.013038836697,-0.0802389950586,0.301038024569,0.0000151126859002,-0.0786160824673,0.0182054435393,0.0000142957738977,-0.00170258013838,0.28283258103,8.16912002536E-7,-0.0769135023289,0.0000945390076432,1.18919845362E-6,-0.0000350903428481,0.00119999999999,3.51128674082E-9,-0.000314159265359,0.284999999999,8.33930600944E-7,-0.0746128255228,0.0279709953855,8.18451543542E-8,-0.00732278946809,0.00119717401593,1.43032728711E-6,-0.000311233193075,0.0299293503982,0.0000357581821779,-0.00778082982688,0.0000945390493143,1.18588104669E-6,-0.0000350903428481,0.00118988171162,-0.000320805541327,0.000356617755817,0.0000945390493143,1.18588104669E-6,-0.0000350903428481,0.0012,0,-0.000314159265359,0.285,0,-0.0746128255228,0.0279709953856,0,-0.00732278946809,0.75,0,0.75,
0.06,0.04,1,3.92088981872,-4.51608597685,-0.728156665651,2,5,3,0.102265385859,0.255663464648,0.153398078789,4.81145092243,-5.41233640235,-0.300887230726,4.70918553657,-5.667999867,-0.454285309515,0.17558424823,-0.202176302074,-0.0161261046634,-0.00451678552617,0.000869255779802,0.044577219477,0.301038024569,0.0000151126859002,-0.0786160824673,0.0182054435393,0.0000142957738977,-0.00170258013838,0.28283258103,8.16912002536E-7,-0.0769135023289,0.000303735156231,3.66009697508E-6,-0.00012387744189,0.00119999999999,3.51128674082E-9,-0.000314159265359,0.284999999999,8.33930600944E-7,-0.0746128255228,0.0279709953855,8.18451543542E-8,-0.00732278946809,0.00119717401593,1.43032728711E-6,-0.000311233193075,0.0299293503982,0.0000357581821779,-0.00778082982688,0.000303735607304,3.62247101293E-6,-0.00012387744189,0.00114470689645,-0.000312149228628,0.000802389950587,0.000303735607304,3.62247101293E-6,-0.00012387744189,0.0012,0,-0.000314159265359,0.285,0,-0.0746128255228,0.0279709953856,0,-0.00732278946809,0.75,0,0.75,
0.07,0.08,1,3.89808758454,-4.26506796501,-0.588172362193,19,-22,0,0.971521165661,-1.12491924445,0,5.4257052335,-6.09663893255,-0.336002300963,4.45418406784,-4.9717196881,-0.336002300963,0.220126088909,-0.251893498955,-0.019486127673,0.061729402191,-0.00260776733941,-0.0133731658431,0.339273853804,0.0000182053488784,-0.0877841641037,0.0270194135014,-0.0000564775265491,-0.00284603563947,0.312254440303,0.0000746828754276,-0.0849381284642,0.000644336443248,5.65087683297E-6,-0.000242264511682,0.00319999990609,7.75246429799E-7,-0.000837758040957,0.314999990756,0.0000763133204334,-0.0824668071567,0.0279709945648,6.77637947207E-6,-0.00732278946809,0.00255566346284,-4.87563040317E-6,-0.000595493529275,0.0339622361729,-0.000157648942257,-0.00710650840501,0.000644337793346,5.49477681488E-6,-0.000242264511682,0.00176201821695,-0.000337814137438,0.000668658292156,0.000644337793346,5.49477681488E-6,-0.000242264511682,0.0032,0,-0.000837758040957,0.315,0,-0.0824668071567,0.0279709953856,0,-0.00732278946809,0.75,1,0.5,
0.08,0.08,1,3.86821113854,-4.27813824083,-0.610223576246,24,-26,0,1.22718463031,-1.32945001617,0,5.4257052335,-6.09663893255,-0.336002300963,4.19852060319,-4.76718891638,-0.336002300963,0.26211129494,-0.299565388119,-0.0228461506827,0.0752797587695,-0.0017385115596,-0.0089154438954,0.339273853804,0.0000182053488784,-0.0877841641037,0.0270194135014,-0.0000564775265491,-0.00284603563947,0.312254440303,0.0000746828754276,-0.0849381284642,0.00113682988088,-1.07700796248E-6,-0.000387570082281,0.00319999990609,7.75246429799E-7,-0.000837758040957,0.314999990756,0.0000763133204334,-0.0824668071567,0.0279709945648,6.77637947207E-6,-0.00732278946809,0.00255566346284,-4.87563040317E-6,-0.000595493529275,0.0339622361729,-0.000157648942257,-0.00710650840501,0.00113682937808,-1.51760912104E-6,-0.000387570082281,0.00251482575274,-0.000354763001031,0.000579503853202,0.00113682937808,-1.51760912104E-6,-0.000387570082281,0.0032,0,-0.000837758040957,0.315,0,-0.0824668071567,0.0279709953856,0,-0.00732278946809,0.75,1,0.5,
0.09,0.08,1,3.86098402911,-4.2564785402,0.395356825793,28,-31,-14,1.43171540203,-1.58511348082,-0.715857701013,5.4257052335,-6.09663893255,-0.336002300963,3.99398983147,-4.51152545173,0.379855400051,0.302051193255,-0.344680642636,-0.0190475966822,0.088830115348,0.021731394495,-0.0757812731109,0.339273853804,0.0000182053488784,-0.0877841641037,0.0270194135014,-0.0000564775265491,-0.00284603563947,0.312254440303,0.0000746828754276,-0.0849381284642,0.00178368728105,-0.0000154802553046,-0.000526089963073,0.00319999990609,7.75246429799E-7,-0.000837758040957,0.314999990756,0.0000763133204334,-0.0824668071567,0.0279709945648,6.77637947207E-6,-0.00732278946809,0.00255566346284,-4.87563040317E-6,-0.000595493529275,0.0339622361729,-0.000157648942257,-0.00710650840501,0.00178367889021,-0.0000164186330949,-0.000526089963073,0.00340316561984,-0.000137607456712,-0.000178308877907,0.00178367889021,-0.0000164186330949,-0.000526089963073,0.0032,0,-0.000837758040957,0.315,0,-0.0824668071567,0.0279709953856,0,-0.00732278946809,0.75,1,0.5,
0.1,0.08,1,2.85012043865,-3.52344809691,-0.75415009446,66,-60,2,3.37475773335,-3.06796157577,0.102265385859,5.4257052335,-6.09663893255,-0.336002300963,2.05094750015,-3.02867735678,-0.438267686822,0.322560668257,-0.374967416204,-0.0234302735504,0.189704992099,0.0017385115596,0.0356617755816,0.339273853804,0.0000182053488784,-0.0877841641037,0.0270194135014,-0.0000564775265491,-0.00284603563947,0.312254440303,0.0000746828754276,-0.0849381284642,0.00256211921935,-0.000043062442069,-0.000700484221595,0.00319999990609,7.75246429799E-7,-0.000837758040957,0.314999990756,0.0000763133204334,-0.0824668071567,0.0279709945648,6.77637947207E-6,-0.00732278946809,0.00255566346284,-4.87563040317E-6,-0.000595493529275,0.0339622361729,-0.000157648942257,-0.00710650840501,0.0025620884262,-0.0000448571554443,-0.000700484221595,0.00530021240071,-0.000119884080645,0.000178308877909,0.0025620884262,-0.0000448571554443,-0.000700484221595,0.0032,0,-0.000837758040957,0.315,0,-0.0824668071567,0.0279709953856,0,-0.00732278946809,0.75,1,0.5,
