METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,3,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014943652566,0.00110626832439,0.0023123484502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000340834376402,-0.00017957194359,-0.000556112159627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.140093027088,-0.630418621895,0.420279081264,-2,9,-6,-0.102265385859,0.460194236366,-0.306796157577,0,0,0,0.102265385859,-0.460194236366,0.306796157577,0,0,0,-0.0165615469293,0.0165158598162,0.0044577219477,0,0,0,-0.0014943652566,0.00110626832439,0.0023123484502,0,0,0,2.23144682846E-7,-9.33958669339E-8,-1.67647840499E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23144667189E-7,-9.33959043437E-8,-1.67647840499E-7,-0.000165622831426,0.000165151215308,0.000044577219477,2.23144667189E-7,-9.33959043437E-8,-1.67647840499E-7,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.980651189615,-0.770511648983,0.0700465135439,-14,11,-1,-0.715857701013,0.562459622225,-0.0511326929295,0,0,0,0.715857701013,-0.562459622225,0.0511326929295,0,0,0,-0.0376398793847,-0.000869255779802,-0.0178308877908,0,0,0,-0.0014943652566,0.00110626832439,0.0023123484502,0,0,0,4.61685981077E-7,-4.40747928524E-7,-7.31674958843E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61685658593E-7,-4.40748266328E-7,-7.31674958843E-7,-0.000542022783879,0.000156508994033,-0.000133731658431,4.61685658593E-7,-4.40748266328E-7,-7.31674958843E-7,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,1.94189582126,-2.10054127169,-0.235698299903,3,-2,1,0.153398078789,-0.102265385859,0.0511326929295,2.00353906452,-2.22869203908,-0.113056925664,1.85014098573,-2.12642665322,-0.164189618594,0.0185014098573,-0.0212642665322,-0.00164189618594,0.00752797587695,-0.000869255779802,0.0089154438954,0.124617468114,0.0000163349050143,-0.0294849656609,0.0243070751175,0.0000161079775436,-0.00227889509708,0.100310392996,2.26927470639E-7,-0.0272060705638,1.58803760078E-6,-1.60797082381E-6,-2.2949303915E-6,0.0016,3.6718886264E-9,-0.000418879020479,0.0999999999997,2.2949303915E-7,-0.0261799387799,0.0188235294117,4.31986897224E-8,-0.00492798847622,0.0015984119624,1.61164271244E-6,-0.000416584090087,0.0399602990599,0.0000402910678109,-0.0104146022522,1.58803391059E-6,-1.60797446824E-6,-2.2949303915E-6,-0.000466743412699,0.000147813080485,-0.000044577219477,1.58803391059E-6,-1.60797446824E-6,-2.2949303915E-6,0.0016,0,-0.000418879020479,0.1,0,-0.0261799387799,0.0188235294118,0,-0.00492798847622,1,1,0,
0.04,0.04,1,1.66749536302,-1.7746720308,0.487548819833,14,-15,-9,0.715857701013,-0.766990393943,-0.460194236366,2.00353906452,-2.22869203908,-0.113056925664,1.28768136351,-1.46170164514,0.347137310701,0.0313782234924,-0.0358812829836,0.00182947692107,0.0436622600863,0.0147773482566,-0.044577219477,0.124617468114,0.0000163349050143,-0.0294849656609,0.0243070751175,0.0000161079775436,-0.00227889509708,0.100310392996,2.26927470639E-7,-0.0272060705638,5.88322149329E-6,-4.57863931688E-6,-5.15280029289E-6,0.0016,3.6718886264E-9,-0.000418879020479,0.0999999999997,2.2949303915E-7,-0.0261799387799,0.0188235294117,4.31986897224E-8,-0.00492798847622,0.0015984119624,1.61164271244E-6,-0.000416584090087,0.0399602990599,0.0000402910678109,-0.0104146022522,5.8831979004E-6,-4.57866963188E-6,-5.15280029289E-6,-0.0000300484073054,0.000295372446436,-0.000490349414247,5.8831979004E-6,-4.57866963188E-6,-5.15280029289E-6,0.0016,0,-0.000418879020479,0.1,0,-0.0261799387799,0.0188235294118,0,-0.00492798847622,1,1,0,
0.05,0.04,1,2.17107136382,-2.28281626863,-0.00348500391714,-2,1,-2,-0.102265385859,0.0511326929295,-0.102265385859,2.00353906452,-2.22869203908,-0.113056925664,2.10580445038,-2.27982473201,-0.0107915398054,0.0524362679961,-0.0586795303037,0.00172156152302,-0.00451678552617,0.00260776733941,-0.0133731658431,0.124617468114,0.0000163349050143,-0.0294849656609,0.0243070751175,0.0000161079775436,-0.00227889509708,0.100310392996,2.26927470639E-7,-0.0272060705638,0.0000248236479889,-0.0000107769987301,-0.0000173513362807,0.0016,3.6718886264E-9,-0.000418879020479,0.0999999999997,2.2949303915E-7,-0.0261799387799,0.0188235294117,4.31986897224E-8,-0.00492798847622,0.0015984119624,1.61164271244E-6,-0.000416584090087,0.0399602990599,0.0000402910678109,-0.0104146022522,0.0000248234609899,-0.000010777429452,-0.0000173513362807,-0.0000751999791562,0.000321478303134,-0.000624081072679,0.0000248234609899,-0.000010777429452,-0.0000173513362807,0.0016,0,-0.000418879020479,0.1,0,-0.0261799387799,0.0188235294118,0,-0.00492798847622,1,1,0,
0.06,0.04,1,1.99146478169,-2.04905631721,-0.150997749444,6,-9,0,0.306796157577,-0.460194236366,0,2.00353906452,-2.22869203908,-0.113056925664,1.69674290694,-1.76849780272,-0.113056925664,0.0694036970656,-0.0763645083309,0.000590992266373,0.0225839276308,-0.00260776733941,-0.0133731658431,0.124617468114,0.0000163349050143,-0.0294849656609,0.0243070751175,0.0000161079775436,-0.00227889509708,0.100310392996,2.26927470639E-7,-0.0272060705638,0.0000700406873454,-0.0000187538831714,-0.0000425838515836,0.0016,3.6718886264E-9,-0.000418879020479,0.0999999999997,2.2949303915E-7,-0.0261799387799,0.0188235294117,4.31986897224E-8,-0.00492798847622,0.0015984119624,1.61164271244E-6,-0.000416584090087,0.0399602990599,0.0000402910678109,-0.0104146022522,0.0000700398886693,-0.0000187568657566,-0.0000425838515836,0.000150619470146,0.000295229493385,-0.00075781273111,0.0000700398886693,-0.0000187568657566,-0.0000425838515836,0.0016,0,-0.000418879020479,0.1,0,-0.0261799387799,0.0188235294118,0,-0.00492798847622,1,1,0,
0.07,0.08,1,2.68566400325,-3.09822827843,-0.611377482306,6,1,5,0.306796157577,0.0511326929295,0.255663464648,3.1349368933,-3.46367786014,-0.17292960208,2.82814073572,-3.51481055306,-0.428593066727,0.0976851044227,-0.111512613862,-0.0036949384009,0.00752797587695,-0.00260776733941,0.0534926633724,0.194295312213,0.000291010034437,-0.0437353829314,0.0547557618709,0.000278587291876,-0.00582981085389,0.139539550342,0.0000124227425603,-0.0379055720775,0.000159370096275,-0.0000283135300081,-0.0000902398274398,0.00479999998046,4.33151171123E-7,-0.00125663706144,0.13999999943,0.0000126335758244,-0.0366519142919,0.0188235293351,1.69863204362E-6,-0.00492798847622,0.00464062988418,0.0000287466811793,-0.001166397234,0.0760554480446,0.000678375961671,-0.0187453285977,0.000159367540618,-0.0000283279114228,-0.0000902398274398,0.000225893413797,0.000269135042138,-0.000222886097386,0.000159367540618,-0.0000283279114228,-0.0000902398274398,0.0048,0,-0.00125663706144,0.14,0,-0.0366519142919,0.0188235294118,0,-0.00492798847622,1,2,0,
0.08,0.08,1,2.81862762976,-2.80880574762,-0.272493966842,4,-12,0,0.204530771718,-0.613592315154,0,3.1349368933,-3.46367786014,-0.17292960208,2.93040612158,-2.85008554498,-0.17292960208,0.126989165639,-0.140013469311,-0.00542423442169,0.0240895228062,-0.00695404623841,-0.0356617755816,0.194295312213,0.000291010034437,-0.0437353829314,0.0547557618709,0.000278587291876,-0.00582981085389,0.139539550342,0.0000124227425603,-0.0379055720775,0.000297726219311,-0.0000391374253635,-0.000156070624745,0.00479999998046,4.33151171123E-7,-0.00125663706144,0.13999999943,0.0000126335758244,-0.0366519142919,0.0188235293351,1.69863204362E-6,-0.00492798847622,0.00464062988418,0.0000287466811793,-0.001166397234,0.0760554480446,0.000678375961671,-0.0187453285977,0.000297720107483,-0.0000391838912037,-0.000156070624745,0.00046674830117,0.000199454992095,-0.000579503853202,0.000297720107483,-0.0000391838912037,-0.000156070624745,0.0048,0,-0.00125663706144,0.14,0,-0.0366519142919,0.0188235294118,0,-0.00492798847622,1,2,0,
0.09,0.08,1,2.71938941757,-2.88362384485,-0.504049793974,10,-12,3,0.511326929295,-0.613592315154,0.153398078789,3.1349368933,-3.46367786014,-0.17292960208,2.623609964,-2.85008554498,-0.326327680868,0.153225265279,-0.168514324761,-0.00868751123038,0.0331230938586,-0.00695404623841,0.0044577219477,0.194295312213,0.000291010034437,-0.0437353829314,0.0547557618709,0.000278587291876,-0.00582981085389,0.139539550342,0.0000124227425603,-0.0379055720775,0.000517625099268,-0.0000535472991296,-0.000260008628499,0.00479999998046,4.33151171123E-7,-0.00125663706144,0.13999999943,0.0000126335758244,-0.0366519142919,0.0188235293351,1.69863204362E-6,-0.00492798847622,0.00464062988418,0.0000287466811793,-0.001166397234,0.0760554480446,0.000678375961671,-0.0187453285977,0.000517611159012,-0.0000536818843102,-0.000260008628499,0.000797941993294,0.000129737355423,-0.000534926633725,0.000517611159012,-0.0000536818843102,-0.000260008628499,0.0048,0,-0.00125663706144,0.14,0,-0.0366519142919,0.0188235294118,0,-0.00492798847622,1,2,0,
