METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,20,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000601449069831,0.00149939631488,0.000703689195351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000208374432987,-0.000335338583682,-0.000168883133758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,-1.05069770316,0.770511648983,0.840558162527,15,-11,-12,0.766990393943,-0.562459622225,-0.613592315154,0,0,0,-0.766990393943,0.562459622225,0.613592315154,0,0,0,0.0391454745601,0.0243391618345,-0.0356617755816,0,0,0,0.000601449069831,0.00149939631488,0.000703689195351,0,0,0,-1.23534775543E-7,-1.1197811447E-7,-3.78539823487E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.23534817931E-7,-1.11978067707E-7,-3.78539823487E-7,0.000391541516406,0.000243252001869,-0.000356617755816,-1.23534817931E-7,-1.11978067707E-7,-3.78539823487E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.0700465135439,0.490325594807,0.140093027088,-1,-7,-2,-0.0511326929295,-0.357928850507,-0.102265385859,0,0,0,0.0511326929295,0.357928850507,0.102265385859,0,0,0,0.00903357105234,-0.00347702311921,-0.044577219477,0,0,0,0.000601449069831,0.00149939631488,0.000703689195351,0,0,0,1.12355321126E-7,1.27470506651E-7,-1.57756983299E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12355522219E-7,1.27470329403E-7,-1.57756983299E-6,0.00048184929782,0.0002084092977,-0.000802389950587,1.12355522219E-7,1.27470329403E-7,-1.57756983299E-6,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,3.25496914895,-3.13764986802,-0.733305273735,-11,7,10,-0.562459622225,0.357928850507,0.511326929295,3.57443676565,-3.57465259639,0.000499684223807,4.13689638787,-3.9325814469,-0.510827245071,0.0413689638787,-0.039325814469,-0.00510827245071,-0.027100713157,-0.0208621387152,0.0267463316862,0.210503962049,-0.000020658386282,0.000024746200678,0.0121333581374,-0.0000215442259356,0.000024746200678,0.198370603912,8.85839653634E-7,0,2.120999862E-6,2.15917161714E-6,-4.523627922E-6,0.000799999999992,3.61890233758E-9,0,0.199999999998,9.04725584396E-7,0,0.018716823124,8.46679436954E-8,0,0.00079787900013,-2.15555271481E-6,4.52362792203E-6,0.0199469750032,-0.0000538888178702,0.000113090698051,2.12100962926E-6,2.15916202251E-6,-4.523627922E-6,0.000210730608701,-6.70900575358E-8,-0.000534926633724,2.12100962926E-6,2.15916202251E-6,-4.523627922E-6,0.0008,0,0,0.2,0,0,0.0187168231242,0,0,0.5,0,0.5,
0.04,0.04,1,2.62954746484,-2.62430788912,-0.620025411276,14,-14,8,0.715857701013,-0.715857701013,0.409061543436,3.57443676565,-3.57465259639,0.000499684223807,2.85857906464,-2.85879489538,-0.408561859212,0.0699547545251,-0.0679137634228,-0.00919389104284,0.0421566649109,-0.0139080924768,0.0356617755816,0.210503962049,-0.000020658386282,0.000024746200678,0.0121333581374,-0.0000215442259356,0.000024746200678,0.198370603912,8.85839653634E-7,0,6.38672449687E-6,5.04654323302E-6,-4.62310345025E-6,0.000799999999992,3.61890233758E-9,0,0.199999999998,9.04725584396E-7,0,0.018716823124,8.46679436954E-8,0,0.00079787900013,-2.15555271481E-6,4.52362792203E-6,0.0199469750032,-0.0000538888178702,0.000113090698051,6.38674782749E-6,5.04651370647E-6,-4.62310345025E-6,0.000632272449511,-0.000139223180953,-0.000178308877908,6.38674782749E-6,5.04651370647E-6,-4.62310345025E-6,0.0008,0,0,0.2,0,0,0.0187168231242,0,0,0.5,0,0.5,
0.05,0.04,1,2.52842370793,-3.13976666457,0.0871840070183,20,1,-2,1.02265385859,0.0511326929295,-0.102265385859,3.57443676565,-3.57465259639,0.000499684223807,2.55178290706,-3.62578528932,0.102765070083,0.0954725835957,-0.104171616316,-0.00816624034201,0.0286063083324,0.021731394495,0.0846967170063,0.210503962049,-0.000020658386282,0.000024746200678,0.0121333581374,-0.0000215442259356,0.000024746200678,0.198370603912,8.85839653634E-7,0,0.0000495868624846,0.0000105363650009,0.0000338248100759,0.000799999999992,3.61890233758E-9,0,0.199999999998,9.04725584396E-7,0,0.018716823124,8.46679436954E-8,0,0.00079787900013,-2.15555271481E-6,4.52362792203E-6,0.0199469750032,-0.0000538888178702,0.000113090698051,0.0000495865060657,0.000010538042261,0.0000338248100759,0.000918190151578,0.0000782819873536,0.000668658292155,0.0000495865060657,0.000010538042261,0.0000338248100759,0.0008,0,0,0.2,0,0,0.0187168231242,0,0,0.5,0,0.5,
0.06,0.04,1,3.24134867983,-3.20558698913,0.827950872796,-2,0,-12,-0.102265385859,0,-0.613592315154,3.57443676565,-3.57465259639,0.000499684223807,3.67670215151,-3.57465259639,0.614091999378,0.132239605111,-0.13991814228,-0.00202532034823,-0.00301119035078,0.0191236271556,-0.0624081072678,0.210503962049,-0.000020658386282,0.000024746200678,0.0121333581374,-0.0000215442259356,0.000024746200678,0.198370603912,8.85839653634E-7,0,0.000168863793028,0.0000134118896975,0.0000710320860197,0.000799999999992,3.61890233758E-9,0,0.199999999998,9.04725584396E-7,0,0.018716823124,8.46679436954E-8,0,0.00079787900013,-2.15555271481E-6,4.52362792203E-6,0.0199469750032,-0.0000538888178702,0.000113090698051,0.000168862839928,0.0000134238844112,0.0000710320860197,0.000888069723808,0.000269516913312,0.000044577219477,0.000168862839928,0.0000134238844112,0.0000710320860197,0.0008,0,0,0.2,0,0,0.0187168231242,0,0,0.5,0,0.5,
0.07,0.08,1,3.24969590576,-3.15485956908,-0.892648071591,7,-11,12,0.357928850507,-0.562459622225,0.613592315154,3.88107946003,-3.88534588054,0.00102459622211,3.52315060952,-3.32288625832,-0.612567718932,0.167471111206,-0.173147004863,-0.00815099753755,0.027100713157,-0.0243391618345,0.0356617755816,0.228681335812,-0.000107365420257,-0.000282620579127,0.0106961532199,-0.0000964820023571,-0.000282620579127,0.217985182592,-0.0000108834179,0,0.00037752419823,0.0000107404292885,0.0000505697836106,0.00159999999795,-8.09116537425E-8,0,0.219999999719,-0.0000111253523896,0,0.0187168231003,-9.46505694866E-7,0,0.00122247579972,-0.0000108213409423,-0.0000505697836108,0.0106149199899,-0.000216644705687,-0.00137733528832,0.000377523654606,0.0000107595205918,0.0000505697836106,0.00115917447962,0.0000262340425407,0.000401194975294,0.000377523654606,0.0000107595205918,0.0000505697836106,0.0016,0,0,0.22,0,0,0.0187168231242,0,0,0.5,1,0,
0.08,0.08,1,3.01921391758,-3.03656361886,0.828804432812,18,-18,-12,0.920388472731,-0.920388472731,-0.613592315154,3.88107946003,-3.88534588054,0.00102459622211,2.9606909873,-2.96495740781,0.614616911376,0.197078021079,-0.202796578941,-0.00200482842379,0.054201426314,0.0208621387152,-0.0534926633724,0.228681335812,-0.000107365420257,-0.000282620579127,0.0106961532199,-0.0000964820023571,-0.000282620579127,0.217985182592,-0.0000108834179,0,0.000687820453402,7.18169794956E-6,3.33493158608E-6,0.00159999999795,-8.09116537425E-8,0,0.219999999719,-0.0000111253523896,0,0.0187168231003,-9.46505694866E-7,0,0.00122247579972,-0.0000108213409423,-0.0000505697836108,0.0106149199899,-0.000216644705687,-0.00137733528832,0.000687820429448,7.18399178368E-6,3.33493158608E-6,0.00170121663074,0.000234782940875,-0.00013373165843,0.000687820429448,7.18399178368E-6,3.33493158608E-6,0.0016,0,0,0.22,0,0,0.0187168231242,0,0,0.5,1,0,
0.09,0.08,1,3.09693553774,-3.14375804074,-0.0116864873465,18,-17,0,0.920388472731,-0.869255779802,0,3.88107946003,-3.88534588054,0.00102459622211,2.9606909873,-3.01609010074,0.00102459622211,0.226684930952,-0.232957479949,-0.00199458246157,0.0526958311386,0.000869255779802,0.0044577219477,0.228681335812,-0.000107365420257,-0.000282620579127,0.0106961532199,-0.0000964820023571,-0.000282620579127,0.217985182592,-0.0000108834179,0,0.00110762758614,4.09189563282E-6,-0.000042428335937,0.00159999999795,-8.09116537425E-8,0,0.219999999719,-0.0000111253523896,0,0.0187168231003,-9.46505694866E-7,0,0.00122247579972,-0.0000108213409423,-0.0000505697836108,0.0106149199899,-0.000216644705687,-0.00137733528832,0.00110762775876,4.04490083383E-6,-0.000042428335937,0.00222817571497,0.000243428517965,-0.0000891544389532,0.00110762775876,4.04490083383E-6,-0.000042428335937,0.0016,0,0,0.22,0,0,0.0187168231242,0,0,0.5,1,0,
