METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,22,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228449928058,0.00005748493987,0.00386456283007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000342764571542,6.4752284743E-6,-0.000934406883653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,-1.40093027088,0.700465135439,-0.630418621895,20,-10,9,1.02265385859,-0.511326929295,0.460194236366,0,0,0,-1.02265385859,0.511326929295,-0.460194236366,0,0,0,0.0451678552617,-0.00695404623841,0.0846967170063,0,0,0,0.00228449928058,0.00005748493987,0.00386456283007,0,0,0,-2.01807550523E-7,4.50813862539E-8,-9.12863924895E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.0180750937E-7,4.50815704767E-8,-9.12863924895E-7,0.00045173727559,-0.0000691578785147,0.000846967170064,-2.0180750937E-7,4.50815704767E-8,-9.12863924895E-7,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.210139540632,-0.140093027088,0,-3,2,0,-0.153398078789,0.102265385859,0,0,0,0,0.153398078789,-0.102265385859,0,0,0,0,-0.00752797587695,-0.000869255779802,-0.0044577219477,0,0,0,0.00228449928058,0.00005748493987,0.00386456283007,0,0,0,-2.52173749286E-7,-2.25065506834E-7,-1.63839627021E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52174118032E-7,-2.25065093673E-7,-1.63839627021E-6,0.00037646451588,-0.0000779108372292,0.000802389950587,-2.52174118032E-7,-2.25065093673E-7,-1.63839627021E-6,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,5.69640719742,-6.47961535916,-0.722794552153,-8,15,0,-0.409061543436,0.766990393943,0,7.97967023599,-8.98572118547,-0.503505379074,8.38873177943,-9.75271157941,-0.503505379074,0.0838873177943,-0.0975271157941,-0.00503505379074,-0.034628689034,0.00608479045861,0.0312040536339,0.499543638508,0.0000163167473826,-0.131602346592,0.0243156945355,0.0000164558434186,-0.00229307095774,0.475227943973,-1.39096036035E-7,-0.129309275634,1.02123223153E-6,-1.64692183521E-6,2.96429789159E-7,0.0016,-4.74287662655E-10,-0.000418879020479,0.48,-1.42286298797E-7,-0.125663706144,0.0376727394845,-1.11673222225E-8,-0.00986270013376,0.00159897876777,1.64644754754E-6,-0.000419175450268,0.0399744691942,0.0000411611886886,-0.0104793862567,1.02123271972E-6,-1.64692153248E-6,2.96429789159E-7,0.0000301100312364,-0.0000174488832615,0.00111443048693,1.02123271972E-6,-1.64692153248E-6,2.96429789159E-7,0.0016,0,-0.000418879020479,0.48,0,-0.125663706144,0.0376727394845,0,-0.00986270013376,1,1,0,
0.04,0.04,1,4.71282834175,-5.61992498677,-0.53563191078,33,-23,-3,1.68737886667,-1.17605193738,-0.153398078789,7.97967023599,-8.98572118547,-0.503505379074,6.29229136932,-7.80966924809,-0.350107300285,0.146810231487,-0.175623808275,-0.00853612679359,0.0843133298218,0.0139080924768,0.0312040536339,0.499543638508,0.0000163167473826,-0.131602346592,0.0243156945355,0.0000164558434186,-0.00229307095774,0.475227943973,-1.39096036035E-7,-0.129309275634,7.9947799241E-6,-3.53852998152E-6,-1.15354669106E-6,0.0016,-4.74287662655E-10,-0.000418879020479,0.48,-1.42286298797E-7,-0.125663706144,0.0376727394845,-1.11673222225E-8,-0.00986270013376,0.00159897876777,1.64644754754E-6,-0.000419175450268,0.0399744691942,0.0000411611886886,-0.0104793862567,7.99477584223E-6,-3.53853920387E-6,-1.15354669106E-6,0.000873044073381,0.000122834604246,0.00142647102327,7.99477584223E-6,-3.53853920387E-6,-1.15354669106E-6,0.0016,0,-0.000418879020479,0.48,0,-0.125663706144,0.0376727394845,0,-0.00986270013376,1,1,0,
0.05,0.04,1,5.78819328811,-6.0304636108,-1.77827123476,2,-16,20,0.102265385859,-0.818123086872,1.02265385859,7.97967023599,-8.98572118547,-0.503505379074,7.87740485013,-8.1675980986,-1.52615923766,0.225584279989,-0.257299789261,-0.0237977191702,0.027100713157,-0.0469398121093,0.0267463316862,0.499543638508,0.0000163167473826,-0.131602346592,0.0243156945355,0.0000164558434186,-0.00229307095774,0.475227943973,-1.39096036035E-7,-0.129309275634,0.00010537673186,-7.17705291312E-6,-0.000016975833408,0.0016,-4.74287662655E-10,-0.000418879020479,0.48,-1.42286298797E-7,-0.125663706144,0.0376727394845,-1.11673222225E-8,-0.00986270013376,0.00159897876777,1.64644754754E-6,-0.000419175450268,0.0399744691942,0.0000411611886886,-0.0104793862567,0.000105376610009,-7.17884176993E-6,-0.000016975833408,0.00114484594454,-0.000346103773934,0.00169393434013,0.000105376610009,-7.17884176993E-6,-0.000016975833408,0.0016,0,-0.000418879020479,0.48,0,-0.125663706144,0.0376727394845,0,-0.00986270013376,1,1,0,
0.06,0.04,1,5.78945880698,-6.21551186273,1.4674870553,9,-17,-32,0.460194236366,-0.869255779802,-1.63624617374,7.97967023599,-8.98572118547,-0.503505379074,7.51947599962,-8.11646540567,1.13274079467,0.300779039985,-0.338464443318,-0.0124703112235,0.0391454745601,0.0486783236689,-0.178308877908,0.499543638508,0.0000163167473826,-0.131602346592,0.0243156945355,0.0000164558434186,-0.00229307095774,0.475227943973,-1.39096036035E-7,-0.129309275634,0.000366683756878,-0.0000105316898225,-0.0000468027130165,0.0016,-4.74287662655E-10,-0.000418879020479,0.48,-1.42286298797E-7,-0.125663706144,0.0376727394845,-1.11673222225E-8,-0.00986270013376,0.00159897876777,1.64644754754E-6,-0.000419175450268,0.0399744691942,0.0000411611886886,-0.0104793862567,0.000366683263564,-0.0000105488516056,-0.0000468027130165,0.00153634403561,0.000140644496411,-0.0000891544389527,0.000366683263564,-0.0000105488516056,-0.0000468027130165,0.0016,0,-0.000418879020479,0.48,0,-0.125663706144,0.0376727394845,0,-0.00986270013376,1,1,0,
0.07,0.08,1,6.16238150585,-6.98812603992,-1.52824149685,22,-19,10,1.12491924445,-0.971521165661,0.511326929295,8.95008168546,-10.0624546745,-0.561412261127,7.82516244101,-9.09093350885,-1.07273919042,0.379030664395,-0.429373778406,-0.0231977031278,0.061729402191,-0.0147773482566,0.0579503853201,0.559821542255,0.000177676064439,-0.145919739759,0.0453644418075,0.000139686996394,-0.00591096261147,0.514457100448,0.0000379890680447,-0.140008777148,0.000776566313419,-0.0000145092877976,-0.0000747787927993,0.00479999998658,3.58938205102E-7,-0.00125663706144,0.519999998546,0.0000388849722194,-0.136135681656,0.0376727393792,2.81712197747E-6,-0.00986270013376,0.00402343367316,0.0000148682260027,-0.00118185826864,0.0606113726348,0.000330544461378,-0.0190670704592,0.000776565226261,-0.0000145673584484,-0.0000747787927993,0.00215371043531,-6.82627657672E-6,0.000490349414248,0.000776565226261,-0.0000145673584484,-0.0000747787927993,0.0048,0,-0.00125663706144,0.52,0,-0.136135681656,0.0376727394845,0,-0.00986270013376,1,2,0,
0.08,0.08,1,6.25035800955,-6.96252650684,-1.17837036919,26,-28,3,1.32945001617,-1.43171540203,0.153398078789,8.95008168546,-10.0624546745,-0.561412261127,7.62063166929,-8.63073927248,-0.714810339916,0.455236981088,-0.515681171131,-0.0303458065269,0.081302139471,-0.00695404623841,0.0044577219477,0.559821542255,0.000177676064439,-0.145919739759,0.0453644418075,0.000139686996394,-0.00591096261147,0.514457100448,0.0000379890680447,-0.140008777148,0.00134301271274,-0.0000186168355224,-0.000108125903612,0.00479999998658,3.58938205102E-7,-0.00125663706144,0.519999998546,0.0000388849722194,-0.136135681656,0.0376727393792,2.81712197747E-6,-0.00986270013376,0.00402343367316,0.0000148682260027,-0.00118185826864,0.0606113726348,0.000330544461378,-0.0190670704592,0.00134301069193,-0.0000187620498764,-0.000108125903612,0.00296676891267,-0.000075931822229,0.000534926633725,0.00134301069193,-0.0000187620498764,-0.000108125903612,0.0048,0,-0.00125663706144,0.52,0,-0.136135681656,0.0376727394845,0,-0.00986270013376,1,2,0,
0.09,0.08,1,6.09807891462,-6.74868151486,-0.784868509527,38,-43,-3,1.94304233132,-2.19870579597,-0.153398078789,8.95008168546,-10.0624546745,-0.561412261127,7.00703935413,-7.86374887854,-0.408014182339,0.525307374629,-0.594318659916,-0.0344259483503,0.121953209207,0.000869255779802,-0.0356617755816,0.559821542255,0.000177676064439,-0.145919739759,0.0453644418075,0.000139686996394,-0.00591096261147,0.514457100448,0.0000379890680447,-0.140008777148,0.00206771193529,-0.0000200486217859,-0.000139970608104,0.00479999998658,3.58938205102E-7,-0.00125663706144,0.519999998546,0.0000388849722194,-0.136135681656,0.0376727393792,2.81712197747E-6,-0.00986270013376,0.00402343367316,0.0000148682260027,-0.00118185826864,0.0606113726348,0.000330544461378,-0.0190670704592,0.00206770910881,-0.0000203380404855,-0.000139970608104,0.00418629942893,-0.0000670218112187,0.000178308877909,0.00206770910881,-0.0000203380404855,-0.000139970608104,0.0048,0,-0.00125663706144,0.52,0,-0.136135681656,0.0376727394845,0,-0.00986270013376,1,2,0,
