METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,4,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-7,2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133537975852,-0.00179093340377,0.0025493953341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000247831369052,0.000400140241254,-0.000614585387441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,-0.700465135439,0.840558162527,-1.26083724379,10,-12,18,0.511326929295,-0.613592315154,0.920388472731,0,0,0,-0.511326929295,0.613592315154,-0.920388472731,0,0,0,0.0331230938586,-0.0330317196325,0.0713235511632,0,0,0,0.00133537975852,-0.00179093340377,0.0025493953341,0,0,0,-4.01262413196E-8,1.93044497399E-7,-5.22829139982E-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.01262312266E-8,1.93044499497E-7,-5.22829139982E-8,0.000331466441245,-0.000330080859663,0.000713235511633,-4.01262312266E-8,1.93044499497E-7,-5.22829139982E-8,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.140093027088,0.0700465135439,-0.280186054176,-2,-1,4,-0.102265385859,-0.0511326929295,0.204530771718,0,0,0,0.102265385859,0.0511326929295,-0.204530771718,0,0,0,-0.00150559517539,-0.00956181357782,0.0044577219477,0,0,0,0.00133537975852,-0.00179093340377,0.0025493953341,0,0,0,5.89770299641E-7,4.63250538822E-7,2.25135636356E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89770195347E-7,4.63250671601E-7,2.25135636356E-7,0.000316482954449,-0.000425710377569,0.00075781273111,5.89770195347E-7,4.63250671601E-7,2.25135636356E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,1.64194059642,-2.01574851737,0.0470228775366,-1,11,-2,-0.0511326929295,0.562459622225,-0.102265385859,1.27662754197,-1.41629798242,-0.0695088138723,1.3277602349,-1.97875760465,0.0327565719868,0.013277602349,-0.0197875760465,0.000327565719868,-0.0180671421047,0.0121695809172,0.0356617755816,0.0792928250972,-0.0000110978159983,-0.0182361401204,0.0181930393275,-0.0000110187748592,-0.00172577954091,0.0610997857697,-7.90411391575E-8,-0.0165103605795,3.64167416726E-6,1.10087772597E-6,1.31479953325E-6,0.0012,-1.5777594399E-9,-0.000314159265359,0.0599999999999,-7.88879719948E-8,-0.0157079632679,0.0189795918367,-2.49543584881E-8,-0.00496884552354,0.00119635832583,-1.10245548541E-6,-0.000315474064892,0.0299089581458,-0.0000275613871352,-0.0078868516223,3.64167271982E-6,1.10088251404E-6,1.31479953325E-6,0.000135676025062,-0.000304215990309,0.00111443048693,3.64167271982E-6,1.10088251404E-6,1.31479953325E-6,0.0012,0,-0.000314159265359,0.06,0,-0.0157079632679,0.0189795918367,0,-0.00496884552354,0.75,0,0.75,
0.04,0.04,1,1.97040389571,-2.18513644417,-0.538045435129,-11,15,6,-0.562459622225,0.766990393943,0.306796157577,1.27662754197,-1.41629798242,-0.0695088138723,1.8390871642,-2.18328837637,-0.376304971449,0.031668473991,-0.0416204598101,-0.00343548399463,-0.0391454745601,-0.00695404623841,0.044577219477,0.0792928250972,-0.0000110978159983,-0.0182361401204,0.0181930393275,-0.0000110187748592,-0.00172577954091,0.0610997857697,-7.90411391575E-8,-0.0165103605795,0.0000108545423042,2.578333796E-6,1.6850162865E-7,0.0012,-1.5777594399E-9,-0.000314159265359,0.0599999999999,-7.88879719948E-8,-0.0157079632679,0.0189795918367,-2.49543584881E-8,-0.00496884552354,0.00119635832583,-1.10245548541E-6,-0.000315474064892,0.0299089581458,-0.0000275613871352,-0.0078868516223,0.0000108545418698,2.578335625E-6,1.6850162865E-7,-0.000255669743682,-0.000374367115969,0.0015602026817,0.0000108545418698,2.578335625E-6,1.6850162865E-7,0.0012,0,-0.000314159265359,0.06,0,-0.0157079632679,0.0189795918367,0,-0.00496884552354,0.75,0,0.75,
0.05,0.04,1,-0.895625217697,-0.0308085695519,-0.0489258313973,40,-31,-1,2.04530771718,-1.58511348082,-0.0511326929295,1.27662754197,-1.41629798242,-0.0695088138723,-0.768680175209,0.168815498393,-0.0183761209428,0.0239816722389,-0.0399323048262,-0.00361924520405,0.106897257453,0.00956181357782,0.0356617755816,0.0792928250972,-0.0000110978159983,-0.0182361401204,0.0181930393275,-0.0000110187748592,-0.00172577954091,0.0610997857697,-7.90411391575E-8,-0.0165103605795,0.0000297957376706,6.78755303988E-6,-0.0000144682452585,0.0012,-1.5777594399E-9,-0.000314159265359,0.0599999999999,-7.88879719948E-8,-0.0157079632679,0.0189795918367,-2.49543584881E-8,-0.00496884552354,0.00119635832583,-1.10245548541E-6,-0.000315474064892,0.0299089581458,-0.0000275613871352,-0.0078868516223,0.0000297958358715,6.78712194713E-6,-0.0000144682452585,0.000813117578688,-0.000276700129145,0.00191682043751,0.0000297958358715,6.78712194713E-6,-0.0000144682452585,0.0012,0,-0.000314159265359,0.06,0,-0.0157079632679,0.0189795918367,0,-0.00496884552354,0.75,0,0.75,
0.06,0.04,1,1.82233851894,-1.65080266283,-0.27033859735,-5,-5,2,-0.255663464648,-0.255663464648,0.102265385859,1.27662754197,-1.41629798242,-0.0695088138723,1.53229100662,-1.16063451777,-0.171774199731,0.0393045823051,-0.0515386500039,-0.00533698720137,0,-0.0121695809172,-0.0356617755816,0.0792928250972,-0.0000110978159983,-0.0182361401204,0.0181930393275,-0.0000110187748592,-0.00172577954091,0.0610997857697,-7.90411391575E-8,-0.0165103605795,0.0000724592776035,7.03800120177E-6,-0.0000669279840281,0.0012,-1.5777594399E-9,-0.000314159265359,0.0599999999999,-7.88879719948E-8,-0.0157079632679,0.0189795918367,-2.49543584881E-8,-0.00496884552354,0.00119635832583,-1.10245548541E-6,-0.000315474064892,0.0299089581458,-0.0000275613871352,-0.0078868516223,0.0000724597484805,7.03315163264E-6,-0.0000669279840281,0.000813307448737,-0.000398395789555,0.0015602026817,0.0000724597484805,7.03315163264E-6,-0.0000669279840281,0.0012,0,-0.000314159265359,0.06,0,-0.0157079632679,0.0189795918367,0,-0.00496884552354,0.75,0,0.75,
0.07,0.08,1,2.67281453395,-2.50538214208,1.20579328768,-18,7,-19,-0.920388472731,0.357928850507,-0.971521165661,2.02297922334,-2.23791974817,-0.107155190164,2.94336769607,-2.59584859868,0.864365975497,0.0687382592658,-0.0774971359908,0.0033066725536,-0.0376398793847,0.0234699060547,-0.133731658431,0.125461589578,-0.0000107124565702,-0.028080139256,0.0349399359556,-0.0000208316200275,-0.00354515254119,0.0905216536224,0.0000101191634572,-0.0245349867148,0.000124020593938,3.04467649245E-6,-0.000113440145378,0.00319999997941,3.6300846443E-7,-0.000837758040957,0.0899999994209,0.0000102096130621,-0.0235619449019,0.0189795917146,2.15304765255E-6,-0.00496884552353,0.00307597938547,-2.68166802802E-6,-0.00072431789558,0.046990526491,-0.0000394803135654,-0.0102210957672,0.000124020938529,3.03060755869E-6,-0.000113440145378,0.000436856381134,-0.000163780646378,0.000222886097386,0.000124020938529,3.03060755869E-6,-0.000113440145378,0.0032,0,-0.000837758040957,0.09,0,-0.0235619449019,0.0189795918367,0,-0.00496884552353,0.75,1,0.5,
0.08,0.08,1,1.9279789086,-2.19183577928,-0.499134159495,10,-6,5,0.511326929295,-0.306796157577,0.255663464648,2.02297922334,-2.23791974817,-0.107155190164,1.51165229405,-1.9311235906,-0.362818654811,0.0838547822063,-0.0968083718967,-0.000321513994508,0.0240895228062,-0.00521553467881,0.0401194975293,0.125461589578,-0.0000107124565702,-0.028080139256,0.0349399359556,-0.0000208316200275,-0.00354515254119,0.0905216536224,0.0000101191634572,-0.0245349867148,0.000182695457428,-5.93294375687E-6,-0.000140083670133,0.00319999997941,3.6300846443E-7,-0.000837758040957,0.0899999994209,0.0000102096130621,-0.0235619449019,0.0189795917146,2.15304765255E-6,-0.00496884552353,0.00307597938547,-2.68166802802E-6,-0.00072431789558,0.046990526491,-0.0000394803135654,-0.0102210957672,0.000182694624527,-5.95853634877E-6,-0.000140083670133,0.000677784109832,-0.000215785644519,0.00062408107268,0.000182694624527,-5.95853634877E-6,-0.000140083670133,0.0032,0,-0.000837758040957,0.09,0,-0.0235619449019,0.0189795918367,0,-0.00496884552353,0.75,1,0.5,
0.09,0.08,1,2.17318718119,-2.21316924135,-0.229336248442,3,-7,1,0.153398078789,-0.357928850507,0.0511326929295,2.02297922334,-2.23791974817,-0.107155190164,1.86958114455,-1.87999089767,-0.158287883093,0.102550593652,-0.115608280873,-0.00190439282544,0.0150559517539,-0.00521553467881,-0.0133731658431,0.125461589578,-0.0000107124565702,-0.028080139256,0.0349399359556,-0.0000208316200275,-0.00354515254119,0.0905216536224,0.0000101191634572,-0.0245349867148,0.000291355590317,-0.0000179065939249,-0.000137762165688,0.00319999997941,3.6300846443E-7,-0.000837758040957,0.0899999994209,0.0000102096130621,-0.0235619449019,0.0189795917146,2.15304765255E-6,-0.00496884552353,0.00307597938547,-2.68166802802E-6,-0.00072431789558,0.046990526491,-0.0000394803135654,-0.0102210957672,0.000291353120701,-0.000017946731532,-0.000137762165688,0.000828369183501,-0.000267867158229,0.000490349414248,0.000291353120701,-0.000017946731532,-0.000137762165688,0.0032,0,-0.000837758040957,0.09,0,-0.0235619449019,0.0189795918367,0,-0.00496884552353,0.75,1,0.5,
0.1,0.08,1,2.075461869,-2.23316041009,-0.38652890815,8,-8,3,0.409061543436,-0.409061543436,0.153398078789,2.02297922334,-2.23791974817,-0.107155190164,1.61391767991,-1.82885820474,-0.260553268952,0.118689770451,-0.133896862921,-0.00450992551496,0.0240895228062,-0.00521553467881,0.0133731658431,0.125461589578,-0.0000107124565702,-0.028080139256,0.0349399359556,-0.0000208316200275,-0.00354515254119,0.0905216536224,0.0000101191634572,-0.0245349867148,0.000446841809952,-0.0000351970204631,-0.000152562596389,0.00319999997941,3.6300846443E-7,-0.000837758040957,0.0899999994209,0.0000102096130621,-0.0235619449019,0.0189795917146,2.15304765255E-6,-0.00496884552353,0.00307597938547,-2.68166802802E-6,-0.00072431789558,0.046990526491,-0.0000394803135654,-0.0102210957672,0.000446836435003,-0.0000352651914,-0.000152562596389,0.00106929691363,-0.00031987215668,0.00062408107268,0.000446836435003,-0.0000352651914,-0.000152562596389,0.0032,0,-0.000837758040957,0.09,0,-0.0235619449019,0.0189795918367,0,-0.00496884552353,0.75,1,0.5,
