METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,13,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266375628655,-0.000137080103637,0.000611094158092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000422683515353,5.60567832508E-6,-0.000156913586459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.840558162527,-0.490325594807,0.770511648983,-12,7,-11,-0.613592315154,0.357928850507,-0.562459622225,0,0,0,0.613592315154,-0.357928850507,0.562459622225,0,0,0,-0.0286063083324,0.0147773482566,-0.0713235511632,0,0,0,-0.00266375628655,-0.000137080103637,0.000611094158092,0,0,0,2.92806561599E-7,-4.08037025841E-8,-9.28730570072E-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9280656122E-7,-4.08037053035E-8,-9.28730570072E-9,-0.000285957607216,0.000147977472176,-0.000713235511632,2.9280656122E-7,-4.08037053035E-8,-9.28730570072E-9,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,-0.280186054176,0.0700465135439,0.140093027088,4,-1,-2,0.204530771718,-0.0511326929295,-0.102265385859,0,0,0,-0.204530771718,0.0511326929295,0.102265385859,0,0,0,0.00752797587695,0.00608479045861,0.0044577219477,0,0,0,-0.00266375628655,-0.000137080103637,0.000611094158092,0,0,0,3.7104140266E-7,-1.33616559591E-7,-1.01495675153E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71041267044E-7,-1.33616936182E-7,-1.01495675153E-6,-0.000210637178828,0.000208775026723,-0.000668658292155,3.71041267044E-7,-1.33616936182E-7,-1.01495675153E-6,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,2.01364507609,2.15336726612,-3.16989898231,4,-8,0,0.204530771718,-0.409061543436,0,2.17962517217,1.80936311598,-3.98874421769,1.97509440045,2.21842465941,-3.98874421769,0.0197509440045,0.0221842465941,-0.0398874421769,0.0180671421047,-0.00347702311921,-0.0178308877908,0.0109023157884,0.2034301043,0.0000212779372272,0.000351605195385,0.0119980111852,0.0000212779372272,0.010550710593,0.191432093115,0,8.70884283894E-7,-7.50365780282E-7,-3.88962621845E-6,0.0000239921338636,0.00119968011893,0,0.0105732029286,0.194600723295,0,0.00152493348424,0.0269353561055,0,0.0000231212495797,0.00120043048471,3.88962621845E-6,0.000578031239493,0.0300107621177,0.0000972406554611,8.70881365245E-7,-7.5036916769E-7,-3.88962621845E-6,-0.0000299952720642,0.000173851785304,-0.000846967170063,8.70881365245E-7,-7.5036916769E-7,-3.88962621845E-6,0.0000239968001707,0.0011996800256,0,0.0105739598526,0.194600682168,0,0.0015250382527,0.0269353501739,0,0.75,0,0.75,
0.04,0.04,1,3.0050393282,1.68310906523,-2.98100017706,-28,10,-10,-1.43171540203,0.511326929295,-0.511326929295,2.17962517217,1.80936311598,-3.98874421769,3.6113405742,1.29803618668,-3.4774172884,0.0558643497465,0.035164608461,-0.0746616150609,-0.0572126166648,0.0017385115596,-0.124816214536,0.0109023157884,0.2034301043,0.0000212779372272,0.000351605195385,0.0119980111852,0.0000212779372272,0.010550710593,0.191432093115,0,4.06828213291E-6,-1.35065001419E-6,-0.0000111173840191,0.0000239921338636,0.00119968011893,0,0.0105732029286,0.194600723295,0,0.00152493348424,0.0269353561055,0,0.0000231212495797,0.00120043048471,3.88962621845E-6,0.000578031239493,0.0300107621177,0.0000972406554611,4.06826711696E-6,-1.35069524276E-6,-0.0000111173840191,-0.000602083721845,0.000192435538964,-0.00209512931542,4.06826711696E-6,-1.35069524276E-6,-0.0000111173840191,0.0000239968001707,0.0011996800256,0,0.0105739598526,0.194600682168,0,0.0015250382527,0.0269353501739,0,0.75,0,0.75,
0.05,0.04,1,1.51435789403,1.6291016321,-3.2484512893,26,13,-4,1.32945001617,0.664725008084,-0.204530771718,2.17962517217,1.80936311598,-3.98874421769,0.850175156002,1.14463810789,-3.78421344597,0.0643661013065,0.0466109895399,-0.112503749521,0.0195727372801,0.0408550216507,0.15602026817,0.0109023157884,0.2034301043,0.0000212779372272,0.000351605195385,0.0119980111852,0.0000212779372272,0.010550710593,0.191432093115,0,0.0000130555764723,0.000027924792303,-0.0000734082494592,0.0000239921338636,0.00119968011893,0,0.0105732029286,0.194600723295,0,0.00152493348424,0.0269353561055,0,0.0000231212495797,0.00120043048471,3.88962621845E-6,0.000578031239493,0.0300107621177,0.0000972406554611,0.0000130576263473,0.0000279238338408,-0.0000734082494592,-0.00040613785254,0.000600880955812,-0.000534926633724,0.0000130576263473,0.0000279238338408,-0.0000734082494592,0.0000239968001707,0.0011996800256,0,0.0105739598526,0.194600682168,0,0.0015250382527,0.0269353501739,0,0.75,0,0.75,
0.06,0.04,1,2.24133526774,2.30508739823,-3.28906973611,2,-9,-6,0.102265385859,-0.460194236366,-0.306796157577,2.17962517217,1.80936311598,-3.98874421769,2.07735978631,2.26955735234,-3.68194806011,0.0851396991696,0.0693065630634,-0.149323230122,0.0165615469293,0.00434627889901,-0.0579503853201,0.0109023157884,0.2034301043,0.0000212779372272,0.000351605195385,0.0119980111852,0.0000212779372272,0.010550710593,0.191432093115,0,0.0000442492763376,0.000138955062607,-0.000160507516742,0.0000239921338636,0.00119968011893,0,0.0105732029286,0.194600723295,0,0.00152493348424,0.0269353561055,0,0.0000231212495797,0.00120043048471,3.88962621845E-6,0.000578031239493,0.0300107621177,0.0000972406554611,0.0000442715790996,0.000138947958476,-0.000160507516742,-0.000240474052162,0.000644159150317,-0.00111443048693,0.0000442715790996,0.000138947958476,-0.000160507516742,0.0000239968001707,0.0011996800256,0,0.0105739598526,0.194600682168,0,0.0015250382527,0.0269353501739,0,0.75,0,0.75,
0.07,0.08,1,2.40395994744,2.03036789906,-3.61497024935,7,9,-13,0.357928850507,0.460194236366,-0.664725008084,2.62353320261,2.14756181108,-4.74590998665,2.2656043521,1.68736757471,-4.08118497857,0.107795742691,0.0861802388105,-0.190135079907,-0.00301119035078,0.0365087427517,0.0133731658431,0.0140149127623,0.242469554779,0.00219561774133,-0.000501917457743,0.0221895936618,0.00219561774133,0.01451683022,0.220279961117,0,0.0000806672332252,0.000328543595203,-0.000402301168712,0.0000627044415077,0.00319917221989,0,0.0145546580039,0.224358628588,0,0.00204140426505,0.0269003702127,0,-0.0000179627917175,0.00287062862468,0.000402301168713,-0.00102710103243,0.0417549534994,0.00996028856235,0.0000807994001661,0.000328511116095,-0.000402301168712,-0.000270227900412,0.0010092759327,-0.000980698828494,0.0000807994001661,0.000328511116095,-0.000402301168712,0.0000639914671218,0.00319914673493,0,0.0146449165622,0.224352755076,0,0.00205222614994,0.0268995467765,0,0.75,1,0.5,
0.08,0.08,1,2.3753523165,2.33891051075,-3.51658053229,10,0,-20,0.511326929295,0,-1.02265385859,2.62353320261,2.14756181108,-4.74590998665,2.11220627331,2.14756181108,-3.72325612806,0.128917805424,0.107655856921,-0.227367641188,0.0150559517539,0.0434627889901,-0.044577219477,0.0140149127623,0.242469554779,0.00219561774133,-0.000501917457743,0.0221895936618,0.00219561774133,0.01451683022,0.220279961117,0,0.000118548322634,0.000611009313073,-0.000702370766821,0.0000627044415077,0.00319917221989,0,0.0145546580039,0.224358628588,0,0.00204140426505,0.0269003702127,0,-0.0000179627917175,0.00287062862468,0.000402301168713,-0.00102710103243,0.0417549534994,0.00996028856235,0.000118977448437,0.00061092589749,-0.000702370766821,-0.000119048553425,0.00144368860809,-0.00142647102326,0.000118977448437,0.00061092589749,-0.000702370766821,0.0000639914671218,0.00319914673493,0,0.0146449165622,0.224352755076,0,0.00205222614994,0.0268995467765,0,0.75,1,0.5,
0.09,0.08,1,2.46016101827,2.18976091161,-3.52623797465,9,7,-23,0.460194236366,0.357928850507,-1.17605193738,2.62353320261,2.14756181108,-4.74590998665,2.16333896624,1.78963296057,-3.56985804927,0.150551195086,0.125552186527,-0.263066221681,0.00301119035078,0.0538938583477,-0.0312040536339,0.0140149127623,0.242469554779,0.00219561774133,-0.000501917457743,0.0221895936618,0.00219561774133,0.01451683022,0.220279961117,0,0.000162678005851,0.00099744787054,-0.0010620736824,0.0000627044415077,0.00319917221989,0,0.0145546580039,0.224358628588,0,0.00204140426505,0.0269003702127,0,-0.0000179627917175,0.00287062862468,0.000402301168713,-0.00102710103243,0.0417549534994,0.00996028856235,0.000163737277035,0.000997274531983,-0.0010620736824,-0.0000879997450632,0.00198257402507,-0.0017385115596,0.000163737277035,0.000997274531983,-0.0010620736824,0.0000639914671218,0.00319914673493,0,0.0146449165622,0.224352755076,0,0.00205222614994,0.0268995467765,0,0.75,1,0.5,
