METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,21,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,2,-3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00140599283857,0.000400739879042,0.000275972286189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000257020525169,-0.0000185321368917,-0.0000691540188916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.840558162527,-0.490325594807,-0.140093027088,-12,7,2,-0.613592315154,0.357928850507,0.102265385859,0,0,0,0.613592315154,-0.357928850507,-0.102265385859,0,0,0,-0.0286063083324,-0.00782330201822,-0.0133731658431,0,0,0,-0.00140599283857,0.000400739879042,0.000275972286189,0,0,0,1.54922435918E-7,2.86737860429E-8,6.24704663042E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54922418005E-7,2.86738828237E-8,6.24704663042E-7,-0.000286073542784,-0.000078194763734,-0.000133731658431,1.54922418005E-7,2.86738828237E-8,6.24704663042E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,-0.420279081264,-0.35023256772,0.420279081264,6,5,-6,0.306796157577,0.255663464648,-0.306796157577,0,0,0,-0.306796157577,-0.255663464648,0.306796157577,0,0,0,0.00150559517539,0.0199928829354,0.0222886097385,0,0,0,-0.00140599283857,0.000400739879042,0.000275972286189,0,0,0,1.54827542885E-7,-2.79206400647E-7,1.08121657455E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54827844767E-7,-2.79206233245E-7,1.08121657455E-6,-0.000271035415664,0.000121735406717,0.0000891544389541,1.54827844767E-7,-2.79206233245E-7,1.08121657455E-6,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,3.64672454009,2.31822720302,-4.46888472584,-19,-3,1,-0.971521165661,-0.153398078789,0.0511326929295,3.84762863344,2.35213495709,-6.19983298923,4.8191497991,2.50553303588,-6.25096568216,0.048191497991,0.0250553303588,-0.0625096568216,-0.0240895228062,-0.0208621387152,-0.0936121609017,0.0440346075073,0.316190302673,-6.05014254837E-6,0.000349623577486,0.0120117680073,-6.05014254837E-6,0.0436849839298,0.304178534665,0,1.00718685975E-6,-2.12688948956E-6,1.10597154388E-6,0.0000239981269826,0.00119967999906,0,0.0440660861242,0.310798057561,0,0.00393799191858,0.0278001734619,0,0.0000229909401229,0.00120180688855,-1.10597154368E-6,0.000574773503072,0.0300451722137,-0.000027649288592,1.00718921203E-6,-2.12688837564E-6,1.10597154388E-6,-0.000512107243965,-0.0000866818676726,-0.000846967170063,1.00718921203E-6,-2.12688837564E-6,1.10597154388E-6,0.0000239968001707,0.0011996800256,0,0.0440657423904,0.310798106297,0,0.00393796117238,0.0278001778172,0,0.75,0,0.75,
0.04,0.04,1,2.24647112478,2.20783557267,-4.13384627218,33,3,-16,1.68737886667,0.153398078789,-0.818123086872,3.84762863344,2.35213495709,-6.19983298923,2.16024976677,2.1987368783,-5.38170990235,0.0697939956587,0.0470426991418,-0.116326755845,0.0451678552617,0.0591093930265,0.089154438954,0.0440346075073,0.316190302673,-6.05014254837E-6,0.000349623577486,0.0120117680073,-6.05014254837E-6,0.0436849839298,0.304178534665,0,6.77198119403E-6,-5.9608008015E-6,-1.84100690603E-6,0.0000239981269826,0.00119967999906,0,0.0440660861242,0.310798057561,0,0.00393799191858,0.0278001734619,0,0.0000229909401229,0.00120180688855,-1.10597154368E-6,0.000574773503072,0.0300451722137,-0.000027649288592,6.77197022014E-6,-5.96081326876E-6,-1.84100690603E-6,-0.0000604550560792,0.000504432177002,0.000044577219477,6.77197022014E-6,-5.96081326876E-6,-1.84100690603E-6,0.0000239968001707,0.0011996800256,0,0.0440657423904,0.310798106297,0,0.00393796117238,0.0278001778172,0,0.75,0,0.75,
0.05,0.04,1,3.59505556103,2.26555500142,-4.77425613983,-11,3,1,-0.562459622225,0.153398078789,0.0511326929295,3.84762863344,2.35213495709,-6.19983298923,4.41008825567,2.1987368783,-6.25096568216,0.113894878215,0.0690300679248,-0.178836412667,-0.0210783324555,-0.00869255779802,-0.0312040536339,0.0440346075073,0.316190302673,-6.05014254837E-6,0.000349623577486,0.0120117680073,-6.05014254837E-6,0.0436849839298,0.304178534665,0,0.0000329338868195,0.000047534072561,-0.0000388127796416,0.0000239981269826,0.00119967999906,0,0.0440660861242,0.310798057561,0,0.00393799191858,0.0278001734619,0,0.0000229909401229,0.00120180688855,-1.10597154368E-6,0.000574773503072,0.0300451722137,-0.000027649288592,0.0000329357317241,0.0000475327942695,-0.0000388127796416,-0.000271261621642,0.00041756297929,-0.000267463316862,0.0000329357317241,0.0000475327942695,-0.0000388127796416,0.0000239968001707,0.0011996800256,0,0.0440657423904,0.310798106297,0,0.00393796117238,0.0278001778172,0,0.75,0,0.75,
0.06,0.04,1,2.97680548473,2.05902720164,-4.3217744735,14,12,-20,0.715857701013,0.613592315154,-1.02265385859,3.84762863344,2.35213495709,-6.19983298923,3.13177093243,1.73854264194,-5.17717913064,0.14521258754,0.0864154943442,-0.230608203973,0.00301119035078,0.0573708814669,0.0267463316862,0.0440346075073,0.316190302673,-6.05014254837E-6,0.000349623577486,0.0120117680073,-6.05014254837E-6,0.0436849839298,0.304178534665,0,0.0000736809790892,0.000225669719518,-0.000186985935087,0.0000239981269826,0.00119967999906,0,0.0440660861242,0.310798057561,0,0.00393799191858,0.0278001734619,0,0.0000229909401229,0.00120180688855,-1.10597154368E-6,0.000574773503072,0.0300451722137,-0.000027649288592,0.0000737231748644,0.000225655938266,-0.000186985935087,-0.000241149718224,0.000991271792249,0,0.0000737231748644,0.000225655938266,-0.000186985935087,0.0000239968001707,0.0011996800256,0,0.0440657423904,0.310798106297,0,0.00393796117238,0.0278001778172,0,0.75,0,0.75,
0.07,0.08,1,3.48943211889,2.67058237371,-4.97340405702,9,-3,-16,0.460194236366,-0.153398078789,-0.818123086872,4.34154360982,2.57070440904,-6.89344803041,3.88134937346,2.72410248783,-6.07532494354,0.184026081274,0.113656519222,-0.291361453408,0.0180671421047,0.0330317196325,-0.044577219477,0.0521421189524,0.351885449355,0.00163897335209,-0.00145732722311,0.020082638277,0.00163897335209,0.0535994461755,0.331802811078,0,0.0001439083177,0.000538597318625,-0.00029933846398,0.0000630338365995,0.00319916574671,0,0.0540696278713,0.339304221137,0,0.00481038873819,0.0276677675915,0,-0.0000808744811006,0.00266056842809,0.00029933846398,-0.00259663553059,0.0364690384884,0.00751111088811,0.000144069534144,0.000538554217201,-0.00029933846398,-0.0000603310704088,0.00132150841473,-0.00044577219477,0.000144069534144,0.000538554217201,-0.00029933846398,0.0000639914671218,0.00319914673493,0,0.0541711922517,0.339288020816,0,0.0048186705496,0.0276663264175,0,0.75,1,0.5,
0.08,0.08,1,3.38579648218,2.41912443267,-4.86864125278,16,8,-25,0.818123086872,0.409061543436,-1.27831732324,4.34154360982,2.57070440904,-6.89344803041,3.52342052295,2.1616428656,-5.61513070717,0.219260286504,0.135272947879,-0.34751276048,0.0120447614031,0.0643249277053,-0.0044577219477,0.0521421189524,0.351885449355,0.00163897335209,-0.00145732722311,0.020082638277,0.00163897335209,0.0535994461755,0.331802811078,0,0.000243877372854,0.000988167632481,-0.000417486814888,0.0000630338365995,0.00319916574671,0,0.0540696278713,0.339304221137,0,0.00481038873819,0.0276677675915,0,-0.0000808744811006,0.00266056842809,0.00029933846398,-0.00259663553059,0.0364690384884,0.00751111088811,0.000244289898546,0.00098806573078,-0.000417486814888,0.0000604319460254,0.00196469855298,-0.000490349414247,0.000244289898546,0.00098806573078,-0.000417486814888,0.0000639914671218,0.00319914673493,0,0.0541711922517,0.339288020816,0,0.0048186705496,0.0276663264175,0,0.75,1,0.5,
0.09,0.08,1,3.3021255954,2.32906608412,-4.81051941499,22,13,-32,1.12491924445,0.664725008084,-1.63624617374,4.34154360982,2.57070440904,-6.89344803041,3.21662436537,1.90597940096,-5.25720185667,0.251426530157,0.154332741888,-0.400084779047,0.0135503565785,0.0860563222004,0.0133731658431,0.0521421189524,0.351885449355,0.00163897335209,-0.00145732722311,0.020082638277,0.00163897335209,0.0535994461755,0.331802811078,0,0.000367647390567,0.00158271594181,-0.000439542474589,0.0000630338365995,0.00319916574671,0,0.0540696278713,0.339304221137,0,0.00481038873819,0.0276677675915,0,-0.0000808744811006,0.00266056842809,0.00029933846398,-0.00259663553059,0.0364690384884,0.00751111088811,0.000368343025912,0.00158255419228,-0.000439542474589,0.000196242395211,0.00282521339665,-0.000356617755816,0.000368343025912,0.00158255419228,-0.000439542474589,0.0000639914671218,0.00319914673493,0,0.0541711922517,0.339288020816,0,0.0048186705496,0.0276663264175,0,0.75,1,0.5,
