METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,13,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012298442702,0.000142913205027,0.00462504945839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000289217452519,-0.0000204973621294,-0.00111999854971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,-1.1207442167,0.420279081264,-0.630418621895,16,-6,9,0.818123086872,-0.306796157577,0.460194236366,0,0,0,-0.818123086872,0.306796157577,-0.460194236366,0,0,0,0.0331230938586,-0.00695404623841,0.0846967170063,0,0,0,0.0012298442702,0.000142913205027,0.00462504945839,0,0,0,-1.30642931001E-7,-5.15176192322E-8,-1.10607970782E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.30642987983E-7,-5.15174747306E-8,-1.10607970782E-6,0.00033128970836,-0.0000692598936743,0.000846967170064,-1.30642987983E-7,-5.15174747306E-8,-1.10607970782E-6,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.140093027088,0.0700465135439,-0.140093027088,-2,-1,2,-0.102265385859,-0.0511326929295,0.102265385859,0,0,0,0.102265385859,0.0511326929295,-0.102265385859,0,0,0,-0.00150559517539,-0.00608479045861,-0.0044577219477,0,0,0,0.0012298442702,0.000142913205027,0.00462504945839,0,0,0,1.54818406818E-8,-8.65782151913E-8,-2.04128627956E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54816639508E-8,-8.6578246794E-8,-2.04128627956E-6,0.000316282585196,-0.000130119859411,0.000802389950587,1.54816639508E-8,-8.6578246794E-8,-2.04128627956E-6,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,2.89227009375,-3.36655496647,-0.00576331965961,-2,10,-4,-0.102265385859,0.511326929295,-0.204530771718,3.40298004519,-3.81989940623,-0.208545553569,3.50524543105,-4.33122633552,-0.00401478185093,0.0350524543105,-0.0433122633552,-0.0000401478185093,-0.0180671421047,0.0139080924768,0.0178308877908,0.212676701176,2.91968373513E-6,-0.054527710504,0.0182259084487,2.68284642996E-6,-0.00171183293942,0.194450792727,2.36837305171E-7,-0.0528158775646,1.48022955944E-6,-2.66943791819E-7,-1.23465186417E-6,0.0012,1.48158223701E-9,-0.000314159265359,0.195,2.40757113514E-7,-0.0510508806208,0.0269935760171,3.33276689502E-8,-0.0070669016758,0.00119851977044,2.68425374056E-7,-0.000312924613495,0.029962994261,6.7106343514E-6,-0.00782311533737,1.48022922986E-6,-2.66945619387E-7,-1.23465186417E-6,0.000135474854793,8.78381406916E-6,0.000980698828495,1.48022922986E-6,-2.66945619387E-7,-1.23465186417E-6,0.0012,0,-0.000314159265359,0.195,0,-0.0510508806208,0.0269935760171,0,-0.0070669016758,0.75,0,0.75,
0.04,0.04,1,2.51451405774,-2.33518342765,-0.0794290607129,14,-29,-3,0.715857701013,-1.48284809496,-0.153398078789,3.40298004519,-3.81989940623,-0.208545553569,2.68712234418,-2.33705131127,-0.0551474747805,0.0619236777523,-0.0666827764679,-0.000591622566314,0.0647405925418,-0.00782330201822,-0.0802389950586,0.212676701176,2.91968373513E-6,-0.054527710504,0.0182259084487,2.68284642996E-6,-0.00171183293942,0.194450792727,2.36837305171E-7,-0.0528158775646,6.94671932503E-6,-2.18905732085E-6,-3.60328316322E-6,0.0012,1.48158223701E-9,-0.000314159265359,0.195,2.40757113514E-7,-0.0510508806208,0.0269935760171,3.33276689502E-8,-0.0070669016758,0.00119851977044,2.68425374056E-7,-0.000312924613495,0.029962994261,6.7106343514E-6,-0.00782311533737,6.94671143719E-6,-2.18908235183E-6,-3.60328316322E-6,0.000782894702193,-0.0000693337645502,0.000178308877908,6.94671143719E-6,-2.18908235183E-6,-3.60328316322E-6,0.0012,0,-0.000314159265359,0.195,0,-0.0510508806208,0.0269935760171,0,-0.0070669016758,0.75,0,0.75,
0.05,0.04,1,3.08418783318,-3.57096589969,0.430767519824,-3,11,-10,-0.153398078789,0.562459622225,-0.511326929295,3.40298004519,-3.81989940623,-0.208545553569,3.55637812398,-4.38235902845,0.302781375726,0.0974874589921,-0.110506366752,0.00243619119095,-0.0210783324555,0.0243391618345,-0.0089154438954,0.212676701176,2.91968373513E-6,-0.054527710504,0.0182259084487,2.68284642996E-6,-0.00171183293942,0.194450792727,2.36837305171E-7,-0.0528158775646,0.0000538239288141,-7.25387300039E-6,-0.0000395622591689,0.0012,1.48158223701E-9,-0.000314159265359,0.195,2.40757113514E-7,-0.0510508806208,0.0269935760171,3.33276689502E-8,-0.0070669016758,0.00119851977044,2.68425374056E-7,-0.000312924613495,0.029962994261,6.7106343514E-6,-0.00782311533737,0.0000538236417924,-7.25600239093E-6,-0.0000395622591689,0.000572089679103,0.000174039060478,0.0000891544389541,0.0000538236417924,-7.25600239093E-6,-0.0000395622591689,0.0012,0,-0.000314159265359,0.195,0,-0.0510508806208,0.0269935760171,0,-0.0070669016758,0.75,0,0.75,
0.06,0.04,1,2.82521730316,-2.83454468588,-1.72690332354,9,-18,25,0.460194236366,-0.920388472731,1.27831732324,3.40298004519,-3.81989940623,-0.208545553569,2.94278580883,-2.8995109335,-1.48686287681,0.12691531708,-0.139501476087,-0.0124324375771,0.0406510697355,-0.0512860910083,0.0713235511632,0.212676701176,2.91968373513E-6,-0.054527710504,0.0182259084487,2.68284642996E-6,-0.00171183293942,0.194450792727,2.36837305171E-7,-0.0528158775646,0.000172368905988,-0.0000139087297287,-0.0000763658552807,0.0012,1.48158223701E-9,-0.000314159265359,0.195,2.40757113514E-7,-0.0510508806208,0.0269935760171,3.33276689502E-8,-0.0070669016758,0.00119851977044,2.68425374056E-7,-0.000312924613495,0.029962994261,6.7106343514E-6,-0.00782311533737,0.000172367843334,-0.000013921892787,-0.0000763658552807,0.000979011751367,-0.000338495493581,0.000802389950587,0.000172367843334,-0.000013921892787,-0.0000763658552807,0.0012,0,-0.000314159265359,0.195,0,-0.0510508806208,0.0269935760171,0,-0.0070669016758,0.75,0,0.75,
0.07,0.08,1,3.23430456357,-3.69229590169,-0.587670048538,11,-6,2,0.562459622225,-0.306796157577,0.102265385859,4.08314690854,-4.56754830568,-0.250273405547,3.52068728632,-4.2607521481,-0.352538791406,0.162122189943,-0.182108997568,-0.0159578254912,0.0255951179816,0.000869255779802,0.0312040536339,0.254718541741,0.000274472037246,-0.0640485725419,0.0308458840334,0.0002356632958,-0.00320806884203,0.223872657708,0.0000388087414459,-0.0608405036999,0.000391835580156,-0.0000231619873811,-0.000175675640224,0.00319999995062,5.62162045827E-7,-0.000837758040957,0.224999996528,0.0000395270188472,-0.0589048622548,0.0269935756006,4.74211372436E-6,-0.00706690167579,0.00280816437047,0.0000237241494269,-0.000662082400733,0.0402411150006,0.000586393101321,-0.00872894468096,0.000391831505112,-0.0000232308229897,-0.000175675640224,0.00123495308396,-0.000329517701478,0.00111443048693,0.000391831505112,-0.0000232308229897,-0.000175675640224,0.0032,0,-0.000837758040957,0.225,0,-0.0589048622548,0.0269935760171,0,-0.00706690167579,0.75,1,0.5,
0.08,0.08,1,3.23864433562,-3.51053762448,0.343422835705,14,-16,-11,0.715857701013,-0.818123086872,-0.562459622225,4.08314690854,-4.56754830568,-0.250273405547,3.36728920753,-3.74942521881,0.312186216677,0.195795082019,-0.219603249757,-0.0128359633244,0.0451678552617,0.017385115596,-0.0579503853201,0.254718541741,0.000274472037246,-0.0640485725419,0.0308458840334,0.0002356632958,-0.00320806884203,0.223872657708,0.0000388087414459,-0.0608405036999,0.000710633573174,-0.0000352235204591,-0.000302849556593,0.00319999995062,5.62162045827E-7,-0.000837758040957,0.224999996528,0.0000395270188472,-0.0589048622548,0.0269935756006,4.74211372436E-6,-0.00706690167579,0.00280816437047,0.0000237241494269,-0.000662082400733,0.0402411150006,0.000586393101321,-0.00872894468096,0.000710622873157,-0.000035438733903,-0.000302849556593,0.00168653856802,-0.000155424957951,0.000534926633725,0.000710622873157,-0.000035438733903,-0.000302849556593,0.0032,0,-0.000837758040957,0.225,0,-0.0589048622548,0.0269935760171,0,-0.00706690167579,0.75,1,0.5,
0.09,0.08,1,3.18023562136,-3.40343882357,-0.443513797338,19,-23,0,0.971521165661,-1.17605193738,0,4.08314690854,-4.56754830568,-0.250273405547,3.11162574288,-3.3914963683,-0.250273405547,0.226911339448,-0.25351821344,-0.0153386973799,0.0632349973664,-0.00347702311921,-0.0178308877908,0.254718541741,0.000274472037246,-0.0640485725419,0.0308458840334,0.0002356632958,-0.00320806884203,0.223872657708,0.0000388087414459,-0.0608405036999,0.00114277083817,-0.0000500603146461,-0.000482796106438,0.00319999995062,5.62162045827E-7,-0.000837758040957,0.224999996528,0.0000395270188472,-0.0589048622548,0.0269935756006,4.74211372436E-6,-0.00706690167579,0.00280816437047,0.0000237241494269,-0.000662082400733,0.0402411150006,0.000586393101321,-0.00872894468096,0.00114274653606,-0.0000506120341015,-0.000482796106438,0.00231890090032,-0.000189969679663,0.000356617755817,0.00114274653606,-0.0000506120341015,-0.000482796106438,0.0032,0,-0.000837758040957,0.225,0,-0.0589048622548,0.0269935760171,0,-0.00706690167579,0.75,1,0.5,
