METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,6,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101966668274,-0.00179396439858,0.00284389098408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000241288973484,0.000370977271814,-0.000683736426895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,-1.1207442167,0.840558162527,-1.05069770316,16,-12,15,0.818123086872,-0.613592315154,0.766990393943,0,0,0,-0.818123086872,0.613592315154,-0.766990393943,0,0,0,0.0421566649109,-0.0226006502748,0.0846967170063,0,0,0,0.00101966668274,-0.00179396439858,0.00284389098408,0,0,0,-1.33516977469E-7,2.02888600952E-7,-6.32548847079E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.33516849132E-7,2.02888685408E-7,-6.32548847079E-7,0.000421757905362,-0.000225649361872,0.000846967170064,-1.33516849132E-7,2.02888685408E-7,-6.32548847079E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.560372108351,0.210139540632,-0.140093027088,-8,-3,2,-0.409061543436,-0.153398078789,0.102265385859,0,0,0,0.409061543436,0.153398078789,-0.102265385859,0,0,0,-0.00752797587695,-0.013038836697,-0.0401194975293,0,0,0,0.00101966668274,-0.00179396439858,0.00284389098408,0,0,0,-5.61397832721E-8,5.13489633149E-7,-8.52316020427E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.61393456167E-8,5.13489680998E-7,-8.52316020427E-7,0.000346536278083,-0.000356071272634,0.000445772194771,-5.61393456167E-8,5.13489680998E-7,-8.52316020427E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,1.16469473448,-1.68679548951,0.417368231428,7,2,-7,0.357928850507,0.102265385859,-0.357928850507,1.16926598918,-1.30361095035,-0.0671862751058,0.811337138671,-1.4058763362,0.290742575401,0.00811337138671,-0.014058763362,0.00290742575401,0.00752797587695,0.0199928829354,0.0089154438954,0.072813524502,4.69013749878E-7,-0.017569389829,0.0121388215891,4.71047652522E-7,-0.00114591089343,0.0606747029129,-2.03390264465E-9,-0.0164234789355,1.76172807026E-6,-4.7156706557E-8,3.40401093979E-8,0.0008,-2.72320875183E-11,-0.000209439510239,0.06,-2.04240656387E-9,-0.0157079632679,0.0154034729316,-5.24335903698E-10,-0.00403261978347,0.00079823827193,4.71294744695E-8,-0.000209473550349,0.0199559567982,1.17823686174E-6,-0.00523683875872,1.76172807187E-6,-4.71566465876E-8,3.40401093979E-8,0.000421709078806,-0.000156102202805,0.000534926633725,1.76172807187E-6,-4.71566465876E-8,3.40401093979E-8,0.0008,0,-0.000209439510239,0.06,0,-0.0157079632679,0.0154034729316,0,-0.00403261978347,0.5,0,0.5,
0.04,0.04,1,1.51350887458,-2.01730942832,0.876862682551,2,12,-13,0.102265385859,0.613592315154,-0.664725008084,1.16926598918,-1.30361095035,-0.0671862751058,1.06700060332,-1.9172032655,0.597538732978,0.0187833774199,-0.033230796017,0.00888281308379,-0.0150559517539,0.0347702311921,0.0044577219477,0.072813524502,4.69013749878E-7,-0.017569389829,0.0121388215891,4.71047652522E-7,-0.00114591089343,0.0606747029129,-2.03390264465E-9,-0.0164234789355,6.36326113187E-6,-1.13050302322E-6,-4.86778532742E-7,0.0008,-2.72320875183E-11,-0.000209439510239,0.06,-2.04240656387E-9,-0.0157079632679,0.0154034729316,-5.24335903698E-10,-0.00403261978347,0.00079823827193,4.71294744695E-8,-0.000209473550349,0.0199559567982,1.17823686174E-6,-0.00523683875872,6.36326058157E-6,-1.13050612072E-6,-4.86778532742E-7,0.000270948091743,0.000191512800888,0.000579503853202,6.36326058157E-6,-1.13050612072E-6,-4.86778532742E-7,0.0008,0,-0.000209439510239,0.06,0,-0.0157079632679,0.0154034729316,0,-0.00403261978347,0.5,0,0.5,
0.05,0.04,1,1.89384853323,0.186016303557,-1.51136733666,-10,-31,21,-0.511326929295,-1.58511348082,1.07378655152,1.16926598918,-1.30361095035,-0.0671862751058,1.68059291847,0.28150253047,-1.14097282663,0.0355893066046,-0.0304157707123,-0.00252691518247,0.0316174986832,-0.0721482297236,-0.089154438954,0.072813524502,4.69013749878E-7,-0.017569389829,0.0121388215891,4.71047652522E-7,-0.00114591089343,0.0606747029129,-2.03390264465E-9,-0.0164234789355,0.0000141063192408,-1.89445325246E-6,-0.0000120161219337,0.0008,-2.72320875183E-11,-0.000209439510239,0.06,-2.04240656387E-9,-0.0157079632679,0.0154034729316,-5.24335903698E-10,-0.00403261978347,0.00079823827193,4.71294744695E-8,-0.000209473550349,0.0199559567982,1.17823686174E-6,-0.00523683875872,0.0000141062964758,-1.89462275557E-6,-0.0000120161219337,0.000586897920998,-0.000530068096735,-0.000312040536338,0.0000141062964758,-1.89462275557E-6,-0.0000120161219337,0.0008,0,-0.000209439510239,0.06,0,-0.0157079632679,0.0154034729316,0,-0.00403261978347,0.5,0,0.5,
0.06,0.04,1,0.370629202814,-1.5611148423,-0.626847065021,21,-5,7,1.07378655152,-0.255663464648,0.357928850507,1.16926598918,-1.30361095035,-0.0671862751058,0.0954794376576,-1.0479474857,-0.425115125612,0.0365441009812,-0.0408952455693,-0.00677806643859,0.0391454745601,0.0017385115596,0.102527604797,0.072813524502,4.69013749878E-7,-0.017569389829,0.0121388215891,4.71047652522E-7,-0.00114591089343,0.0606747029129,-2.03390264465E-9,-0.0164234789355,0.000034073418206,-2.40305591284E-6,-0.0000603467123432,0.0008,-2.72320875183E-11,-0.000209439510239,0.06,-2.04240656387E-9,-0.0157079632679,0.0154034729316,-5.24335903698E-10,-0.00403261978347,0.00079823827193,4.71294744695E-8,-0.000209473550349,0.0199559567982,1.17823686174E-6,-0.00523683875872,0.0000340732731274,-2.40511212724E-6,-0.0000603467123432,0.000978340150206,-0.000512403786933,0.000713235511633,0.0000340732731274,-2.40511212724E-6,-0.0000603467123432,0.0008,0,-0.000209439510239,0.06,0,-0.0157079632679,0.0154034729316,0,-0.00403261978347,0.5,0,0.5,
0.07,0.08,1,2.00396483763,-2.52942291832,0.268645700173,-5,19,-6,-0.255663464648,0.971521165661,-0.306796157577,1.53550317008,-1.71485379506,-0.0886676619176,1.79116663472,-2.68637496072,0.21812849566,0.0544557673284,-0.0677589951765,-0.004596781482,-0.0361342842094,0.0226006502748,0.0356617755816,0.0957063179081,-0.0000342601195349,-0.0233656968068,0.0154170362773,-0.0000403648724964,-0.00159246711445,0.0802892816307,6.1047529615E-6,-0.0217732296924,0.0000668493170338,4.13648582179E-6,-0.0000771377161361,0.00159999999524,1.23420345695E-7,-0.000418879020479,0.079999999762,6.17101728477E-6,-0.0209439510239,0.0154034728857,1.18818872133E-6,-0.00403261978346,0.00153315067821,-4.01306547609E-6,-0.000341741304343,0.0183728101569,-0.000101504873764,-0.00330669384985,0.000066849635914,4.13132920585E-6,-0.0000771377161361,0.000616755723074,-0.000286783998468,0.00106985326745,0.000066849635914,4.13132920585E-6,-0.0000771377161361,0.0016,0,-0.000418879020479,0.08,0,-0.0209439510239,0.0154034729316,0,-0.00403261978346,0.5,1,0,
0.08,0.08,1,1.78673783966,-1.74848012827,-0.157452476933,4,-10,0,0.204530771718,-0.511326929295,0,1.53550317008,-1.71485379506,-0.0886676619176,1.33097239836,-1.20352686577,-0.0886676619176,0.067765491312,-0.0797942638342,-0.00548345810118,0.0210783324555,-0.00521553467881,-0.0267463316862,0.0957063179081,-0.0000342601195349,-0.0233656968068,0.0154170362773,-0.0000403648724964,-0.00159246711445,0.0802892816307,6.1047529615E-6,-0.0217732296924,0.000105363442821,0.0000133116715508,-0.0000884052276404,0.00159999999524,1.23420345695E-7,-0.000418879020479,0.079999999762,6.17101728477E-6,-0.0209439510239,0.0154034728857,1.18818872133E-6,-0.00403261978346,0.00153315067821,-4.01306547609E-6,-0.000341741304343,0.0183728101569,-0.000101504873764,-0.00330669384985,0.00010536461923,0.0000133023568196,-0.0000884052276404,0.000827580828067,-0.000338770197909,0.000802389950588,0.00010536461923,0.0000133023568196,-0.0000884052276404,0.0016,0,-0.000418879020479,0.08,0,-0.0209439510239,0.0154034729316,0,-0.00403261978346,0.5,1,0,
0.09,0.08,1,1.99784224934,-2.13240376187,-0.31007608936,-2,2,2,-0.102265385859,0.102265385859,0.102265385859,1.53550317008,-1.71485379506,-0.0886676619176,1.63776855594,-1.81711918092,-0.190933047777,0.0841431768714,-0.0979654556434,-0.00739278857894,-0.00602238070156,-0.00347702311921,0.0089154438954,0.0957063179081,-0.0000342601195349,-0.0233656968068,0.0154170362773,-0.0000403648724964,-0.00159246711445,0.0802892816307,6.1047529615E-6,-0.0217732296924,0.000175235919429,0.0000108821033203,-0.000190596195773,0.00159999999524,1.23420345695E-7,-0.000418879020479,0.079999999762,6.17101728477E-6,-0.0209439510239,0.0154034728857,1.18818872133E-6,-0.00403261978346,0.00153315067821,-4.01306547609E-6,-0.000341741304343,0.0183728101569,-0.000101504873764,-0.00330669384985,0.000175237990334,0.0000108487038233,-0.000190596195773,0.000767388044206,-0.000373594107461,0.000891544389542,0.000175237990334,0.0000108487038233,-0.000190596195773,0.0016,0,-0.000418879020479,0.08,0,-0.0209439510239,0.0154034729316,0,-0.00403261978346,0.5,1,0,
