METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,11,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,1,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012661933571,-0.0000977344553077,0.00405575360797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000261298555415,0.000029452599847,-0.000980808785626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,-0.840558162527,0.280186054176,-0.420279081264,12,-4,6,0.613592315154,-0.204530771718,0.306796157577,0,0,0,-0.613592315154,0.204530771718,-0.306796157577,0,0,0,0.0240895228062,-0.00347702311921,0.0624081072678,0,0,0,0.0012661933571,-0.0000977344553077,0.00405575360797,0,0,0,-2.06187890158E-7,4.04607361113E-8,-3.14376450206E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.06187877438E-7,4.04608009319E-8,-3.14376450206E-7,0.000240916876683,-0.0000346198857166,0.000624081072678,-2.06187877438E-7,4.04608009319E-8,-3.14376450206E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.0700465135439,0,-0.0700465135439,-1,0,1,-0.0511326929295,0,0.0511326929295,0,0,0,0.0511326929295,0,-0.0511326929295,0,0,0,-0.00150559517539,-0.00260776733941,0,0,0,0,0.0012661933571,-0.0000977344553077,0.00405575360797,0,0,0,-9.22762712816E-8,-6.11595328829E-8,-3.88621685943E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.22762950495E-8,-6.11594970223E-8,-3.88621685943E-7,0.000225877202442,-0.0000607069501662,0.000624081072678,-9.22762950495E-8,-6.11594970223E-8,-3.88621685943E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,2.0902716827,-2.16768604938,0.417102415322,-3,1,-8,-0.153398078789,0.0511326929295,-0.409061543436,1.95514378642,-2.19222854411,-0.118504137997,2.1085418652,-2.24336123704,0.290557405439,0.021085418652,-0.0224336123704,0.00290557405439,-0.00602238070156,0.0121695809172,-0.044577219477,0.122118813104,-1.30018891586E-6,-0.0310000575731,0.012145164112,-1.2441703088E-6,-0.00114855028154,0.109973648992,-5.60186070649E-8,-0.0298515072915,1.34464932713E-6,1.24069076804E-7,5.16522649242E-7,0.0008,-4.13218119393E-10,-0.000209439510239,0.11,-5.68174914166E-8,-0.0287979326579,0.0176118106817,-9.09689911126E-9,-0.00461076125451,0.000798655350673,-1.24482294923E-7,-0.000209956032888,0.0199663837668,-3.11205737308E-6,-0.00524890082221,1.34464926305E-6,1.24069771346E-7,5.16522649242E-7,0.00016563169744,0.0000609781176245,0.000178308877908,1.34464926305E-6,1.24069771346E-7,5.16522649242E-7,0.0008,0,-0.000209439510239,0.11,0,-0.0287979326579,0.0176118106817,0,-0.00461076125451,0.5,0,0.5,
0.04,0.04,1,2.05754097677,-2.46146334537,-0.811667226643,0,9,9,0,0.460194236366,0.460194236366,1.95514378642,-2.19222854411,-0.118504137997,1.95514378642,-2.65242278048,-0.578698374362,0.0406368565162,-0.0489578401752,-0.00288140968923,-0.0135503565785,-0.00782330201822,0.0802389950586,0.122118813104,-1.30018891586E-6,-0.0310000575731,0.012145164112,-1.2441703088E-6,-0.00114855028154,0.109973648992,-5.60186070649E-8,-0.0298515072915,6.05450307059E-6,1.90678395276E-7,-2.25847293222E-6,0.0008,-4.13218119393E-10,-0.000209439510239,0.11,-5.68174914166E-8,-0.0287979326579,0.0176118106817,-9.09689911126E-9,-0.00461076125451,0.000798655350673,-1.24482294923E-7,-0.000209956032888,0.0199663837668,-3.11205737308E-6,-0.00524890082221,6.05450350122E-6,1.90664721345E-7,-2.25847293222E-6,0.0000302049234683,-0.0000173877510012,0.000980698828494,6.05450350122E-6,1.90664721345E-7,-2.25847293222E-6,0.0008,0,-0.000209439510239,0.11,0,-0.0287979326579,0.0176118106817,0,-0.00461076125451,0.5,0,0.5,
0.05,0.04,1,1.69781455602,-1.26623241647,-0.923048396653,14,-30,10,0.715857701013,-1.53398078789,0.511326929295,1.95514378642,-2.19222854411,-0.118504137997,1.2392860854,-0.658247756225,-0.629831067292,0.0530297173702,-0.0555403177374,-0.00917972036215,0.0662461877171,-0.0312932080729,-0.0267463316862,0.122118813104,-1.30018891586E-6,-0.0310000575731,0.012145164112,-1.2441703088E-6,-0.00114855028154,0.109973648992,-5.60186070649E-8,-0.0298515072915,0.0000251836068758,1.36797385998E-6,-0.0000275387899793,0.0008,-4.13218119393E-10,-0.000209439510239,0.11,-5.68174914166E-8,-0.0287979326579,0.0176118106817,-9.09689911126E-9,-0.00461076125451,0.000798655350673,-1.24482294923E-7,-0.000209956032888,0.0199663837668,-3.11205737308E-6,-0.00524890082221,0.0000251836445386,1.3672803334E-6,-0.0000275387899793,0.000692889824419,-0.000329847259908,0.000713235511632,0.0000251836445386,1.3672803334E-6,-0.0000275387899793,0.0008,0,-0.000209439510239,0.11,0,-0.0287979326579,0.0176118106817,0,-0.00461076125451,0.5,0,0.5,
0.06,0.04,1,2.2588417302,-2.40156832443,-0.67077401995,-4,4,6,-0.204530771718,0.204530771718,0.306796157577,1.95514378642,-2.19222854411,-0.118504137997,2.15967455813,-2.39675931583,-0.425300295574,0.0746264629516,-0.0795079108957,-0.0134327233179,-0.0120447614031,-0.0104310693576,0.0267463316862,0.122118813104,-1.30018891586E-6,-0.0310000575731,0.012145164112,-1.2441703088E-6,-0.00114855028154,0.109973648992,-5.60186070649E-8,-0.0298515072915,0.0000829190442808,2.5337918494E-6,-0.000113151603245,0.0008,-4.13218119393E-10,-0.000209439510239,0.11,-5.68174914166E-8,-0.0287979326579,0.0176118106817,-9.09689911126E-9,-0.00461076125451,0.000798655350673,-1.24482294923E-7,-0.000209956032888,0.0199663837668,-3.11205737308E-6,-0.00524890082221,0.0000829193304526,2.5244094104E-6,-0.000113151603245,0.000572544566027,-0.000434276025826,0.000980698828494,0.0000829193304526,2.5244094104E-6,-0.000113151603245,0.0008,0,-0.000209439510239,0.11,0,-0.0287979326579,0.0176118106817,0,-0.00461076125451,0.5,0,0.5,
0.07,0.08,1,2.24789726546,-2.62621758743,0.816770424245,5,2,-15,0.255663464648,0.102265385859,-0.766990393943,2.29754367399,-2.57615406416,-0.136609920012,2.04188020934,-2.67841945002,0.63038047393,0.095045265045,-0.106292105396,-0.00712891857858,0.00451678552617,0.0321624638527,-0.0356617755816,0.143505365755,-0.0000916393526102,-0.0361986937089,0.013917140042,-0.000115391943204,-0.000997435660555,0.129588225713,0.0000237525905934,-0.0352012580484,0.000165209801837,0.0000119099728274,-0.000185793373022,0.00159999997238,2.97269395125E-7,-0.000418879020479,0.129999997756,0.0000241531383539,-0.0340339204139,0.0176118103777,3.27215769276E-6,-0.00461076125451,0.00143479017055,-0.0000116127034323,-0.000233085647456,0.0159033704969,-0.000287205528435,-0.000578240364202,0.00016521201178,0.0000118792777357,-0.000185793373022,0.000617511692418,-0.000112623263235,0.000624081072678,0.00016521201178,0.0000118792777357,-0.000185793373022,0.0016,0,-0.000418879020479,0.13,0,-0.0340339204139,0.0176118106817,0,-0.00461076125451,0.5,1,0,
0.08,0.08,1,2.24277741585,-2.34419960976,-0.242892737125,7,-10,0,0.357928850507,-0.511326929295,0,2.29754367399,-2.57615406416,-0.136609920012,1.93961482348,-2.06482713487,-0.136609920012,0.11444141328,-0.126940376745,-0.00849501777871,0.0255951179816,-0.00260776733941,-0.0133731658431,0.143505365755,-0.0000916393526102,-0.0361986937089,0.013917140042,-0.000115391943204,-0.000997435660555,0.129588225713,0.0000237525905934,-0.0352012580484,0.000297367787662,0.0000195852800794,-0.00027193101572,0.00159999997238,2.97269395125E-7,-0.000418879020479,0.129999997756,0.0000241531383539,-0.0340339204139,0.0176118103777,3.27215769276E-6,-0.00461076125451,0.00143479017055,-0.0000116127034323,-0.000233085647456,0.0159033704969,-0.000287205528435,-0.000578240364202,0.000297373102512,0.0000195044158318,-0.00027193101572,0.000873475628444,-0.000138575427969,0.000490349414247,0.000297373102512,0.0000195044158318,-0.00027193101572,0.0016,0,-0.000418879020479,0.13,0,-0.0340339204139,0.0176118106817,0,-0.00461076125451,0.5,1,0,
0.09,0.08,1,2.23497297959,-2.4571253566,-0.325260453628,9,-8,1,0.460194236366,-0.409061543436,0.0511326929295,2.29754367399,-2.57615406416,-0.136609920012,1.83734943762,-2.16709252073,-0.187742612942,0.132814907656,-0.148611301952,-0.0103724439081,0.0255951179816,-0.000869255779802,0.0089154438954,0.143505365755,-0.0000916393526102,-0.0361986937089,0.013917140042,-0.000115391943204,-0.000997435660555,0.129588225713,0.0000237525905934,-0.0352012580484,0.000489678025507,0.0000168806409327,-0.000376458327542,0.00159999997238,2.97269395125E-7,-0.000418879020479,0.129999997756,0.0000241531383539,-0.0340339204139,0.0176118103777,3.27215769276E-6,-0.00461076125451,0.00143479017055,-0.0000116127034323,-0.000233085647456,0.0159033704969,-0.000287205528435,-0.000578240364202,0.000489684345666,0.0000166962963704,-0.000376458327542,0.00112943180257,-0.000147119659617,0.000579503853201,0.000489684345666,0.0000166962963704,-0.000376458327542,0.0016,0,-0.000418879020479,0.13,0,-0.0340339204139,0.0176118106817,0,-0.00461076125451,0.5,1,0,
