METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,21,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-7,-6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00032532219224,0.000590679314909,0.000256418984454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119979624287,-0.000166787183844,-0.000066830227543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.210139540632,-0.840558162527,0.630418621895,-3,12,-9,-0.153398078789,0.613592315154,-0.460194236366,0,0,0,0.153398078789,-0.613592315154,0.460194236366,0,0,0,-0.0225839276308,0.0234699060547,0,0,0,0,-0.00032532219224,0.000590679314909,0.000256418984454,0,0,0,1.62064859726E-7,-2.09509519E-8,2.34519475607E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62064864639E-7,-2.09509138926E-8,2.34519475607E-7,-0.000225839276308,0.000234699060547,0,1.62064864639E-7,-2.09509138926E-8,2.34519475607E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,-0.420279081264,-0.490325594807,-0.280186054176,6,7,4,0.306796157577,0.357928850507,0.204530771718,0,0,0,-0.306796157577,-0.357928850507,-0.204530771718,0,0,0,-0.00150559517539,0.00434627889901,0.0757812731109,0,0,0,-0.00032532219224,0.000590679314909,0.000256418984454,0,0,0,5.74039697422E-7,1.58140995344E-7,4.14775968238E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74039631829E-7,1.58141233442E-7,4.14775968238E-7,-0.00024092816003,0.000278150426426,0.00075781273111,5.74039631829E-7,1.58141233442E-7,4.14775968238E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,4.74783379571,-4.16071828171,0.293908822996,-22,2,-4,-1.12491924445,0.102265385859,-0.204530771718,5.61184435851,-5.61201946819,0.000208836370091,6.73676360296,-5.71428485405,0.204739608088,0.0673676360296,-0.0571428485405,0.00204739608088,-0.0361342842094,-0.0104310693576,-0.106985326745,0.330485140887,-0.0000100773011278,2.94027562479E-6,0.0182071220531,-0.0000102430025503,2.94027562479E-6,0.312278018834,1.6570142247E-7,0,2.7156064734E-6,1.02548254276E-6,-5.37485050245E-7,0.0012,6.44982060294E-10,0,0.315,1.69307790827E-7,0,0.0281692787539,1.51405662064E-8,0,0.00119728439353,-1.0248375607E-6,5.37485050245E-7,0.0299321098382,-0.0000256209390175,0.0000134371262561,2.71560702458E-6,1.02548108316E-6,-5.37485050245E-7,-0.000602303516461,0.00017395249651,-0.000312040536339,2.71560702458E-6,1.02548108316E-6,-5.37485050245E-7,0.0012,0,0,0.315,0,0,0.0281692787539,0,0,0.75,0,0.75,
0.04,0.04,1,3.6328064232,-3.63542650617,-0.133068042216,22,-21,2,1.12491924445,-1.07378655152,0.102265385859,5.61184435851,-5.61201946819,0.000208836370091,4.48692511407,-4.53823291667,-0.102056549489,0.11223688717,-0.102525177707,0.00102683058599,0.0647405925418,-0.00260776733941,0.0133731658431,0.330485140887,-0.0000100773011278,2.94027562479E-6,0.0182071220531,-0.0000102430025503,2.94027562479E-6,0.312278018834,1.6570142247E-7,0,0.0000132647187043,1.75994156363E-6,-0.0000188871101594,0.0012,6.44982060294E-10,0,0.315,1.69307790827E-7,0,0.0281692787539,1.51405662064E-8,0,0.00119728439353,-1.0248375607E-6,5.37485050245E-7,0.0299321098382,-0.0000256209390175,0.0000134371262561,0.0000132647519422,1.75969103111E-6,-0.0000188871101594,0.0000450977483013,0.000147759385326,-0.000178308877908,0.0000132647519422,1.75969103111E-6,-0.0000188871101594,0.0012,0,0,0.315,0,0,0.0281692787539,0,0,0.75,0,0.75,
0.05,0.04,1,4.13228392522,-3.90136447299,-0.653581634212,9,-16,9,0.460194236366,-0.818123086872,0.460194236366,5.61184435851,-5.61201946819,0.000208836370091,5.15165012215,-4.79389638132,-0.459985399996,0.163753388392,-0.15046414152,-0.00357302341396,0.0376398793847,-0.021731394495,0.0089154438954,0.330485140887,-0.0000100773011278,2.94027562479E-6,0.0182071220531,-0.0000102430025503,2.94027562479E-6,0.312278018834,1.6570142247E-7,0,0.000105947326644,-2.82663711499E-6,-0.000125056736105,0.0012,6.44982060294E-10,0,0.315,1.69307790827E-7,0,0.0281692787539,1.51405662064E-8,0,0.00119728439353,-1.0248375607E-6,5.37485050245E-7,0.0299321098382,-0.0000256209390175,0.0000134371262561,0.000105946972326,-2.83988651972E-6,-0.000125056736105,0.000421477166025,-0.0000695881163115,-0.0000891544389536,0.000105946972326,-2.83988651972E-6,-0.000125056736105,0.0012,0,0,0.315,0,0,0.0281692787539,0,0,0.75,0,0.75,
0.06,0.04,1,4.1794383897,-4.2914571191,0.637471017862,12,-7,-9,0.613592315154,-0.357928850507,-0.460194236366,5.61184435851,-5.61201946819,0.000208836370091,4.99825204336,-5.25409061769,0.460403072736,0.213735908825,-0.203005047697,0.00103100731339,0.0286063083324,0.0199928829354,-0.0178308877908,0.330485140887,-0.0000100773011278,2.94027562479E-6,0.0182071220531,-0.0000102430025503,2.94027562479E-6,0.312278018834,1.6570142247E-7,0,0.00033971769253,-5.54028048834E-6,-0.000250408235628,0.0012,6.44982060294E-10,0,0.315,1.69307790827E-7,0,0.0281692787539,1.51405662064E-8,0,0.00119728439353,-1.0248375607E-6,5.37485050245E-7,0.0299321098382,-0.0000256209390175,0.0000134371262561,0.000339716294548,-5.62534842175E-6,-0.000250408235628,0.000707593712366,0.000130264194247,-0.000267463316862,0.000339716294548,-5.62534842175E-6,-0.000250408235628,0.0012,0,0,0.315,0,0,0.0281692787539,0,0,0.75,0,0.75,
0.07,0.08,1,4.47162178011,-4.40284057885,-0.428814527851,19,-20,6,0.971521165661,-1.02265385859,0.306796157577,6.2501130621,-6.23051977014,0.00336651069369,5.27859189644,-5.20786591155,-0.303429646883,0.26652182779,-0.255083706813,-0.00200328915544,0.0587182118402,-0.0113003251374,0.0222886097385,0.367490532993,0.000218624599766,0.00200162382125,0.0257906686143,0.0000951351756201,0.00200162382125,0.341699864379,0.000123489424146,0,0.000725065697462,-7.79186389005E-6,-0.000366028577847,0.00319999978564,1.17129142296E-6,0,0.344999976889,0.000126279856538,0,0.0281692768669,0.0000103107608111,0,0.00247493408818,8.96315531301E-6,0.000366028577847,0.0319412423662,0.000249699821843,0.00913727731993,0.000725062796846,-8.05725812825E-6,-0.000366028577847,0.0012947707916,0.0000172347682727,-0.0000445772194766,0.000725062796846,-8.05725812825E-6,-0.000366028577847,0.0032,0,0,0.345,0,0,0.0281692787539,0,0,0.75,1,0.5,
0.08,0.08,1,4.43402620594,-4.3633883644,0.211892266205,25,-26,-3,1.27831732324,-1.32945001617,-0.153398078789,6.2501130621,-6.23051977014,0.00336651069369,4.97179573887,-4.90106975397,0.156764589482,0.316239785178,-0.304094404353,-0.000435643260618,0.0767853539449,0.00434627889901,-0.0178308877908,0.367490532993,0.000218624599766,0.00200162382125,0.0257906686143,0.0000951351756201,0.00200162382125,0.341699864379,0.000123489424146,0,0.00126415893989,-0.0000115519911391,-0.000477374245681,0.00319999978564,1.17129142296E-6,0,0.344999976889,0.000126279856538,0,0.0281692768669,0.0000103107608111,0,0.00247493408818,8.96315531301E-6,0.000366028577847,0.0319412423662,0.000249699821843,0.00913727731993,0.00126415328123,-0.0000121554667203,-0.000477374245681,0.00206263399821,0.0000605264122486,-0.000222886097385,0.00126415328123,-0.0000121554667203,-0.000477374245681,0.0032,0,0,0.345,0,0,0.0281692787539,0,0,0.75,1,0.5,
0.09,0.08,1,3.97732562748,-4.31588239003,0.956203021288,45,-32,-13,2.30097118183,-1.63624617374,-0.664725008084,6.2501130621,-6.23051977014,0.00336651069369,3.94914188027,-4.5942735964,0.668091518777,0.355731203981,-0.350037140317,0.00624527192716,0.115930828505,0.0339009754123,-1.93577347883E-17,0.367490532993,0.000218624599766,0.00200162382125,0.0257906686143,0.0000951351756201,0.00200162382125,0.341699864379,0.000123489424146,0,0.00196115641957,-0.0000253801526851,-0.000571600179636,0.00319999978564,1.17129142296E-6,0,0.344999976889,0.000126279856538,0,0.0281692768669,0.0000103107608111,0,0.00247493408818,8.96315531301E-6,0.000366028577847,0.0319412423662,0.000249699821843,0.00913727731993,0.00196114159189,-0.0000265011458396,-0.000571600179636,0.00322201781502,0.000399277764253,-0.000222886097385,0.00196114159189,-0.0000265011458396,-0.000571600179636,0.0032,0,0,0.345,0,0,0.0281692787539,0,0,0.75,1,0.5,
