METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,14,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,4,3,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000426842459638,-0.000876812410247,-0.00235700748874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000746378427721,0.000143516808748,0.000593256090027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.560372108351,1.40093027088,-0.980651189615,-8,-20,14,-0.409061543436,-1.02265385859,0.715857701013,0,0,0,0.409061543436,1.02265385859,-0.715857701013,0,0,0,0.0180671421047,-0.0486783236689,-0.0624081072678,0,0,0,-0.000426842459638,-0.000876812410247,-0.00235700748874,0,0,0,3.36415237749E-7,-6.99554949956E-8,-3.66188885437E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36415212132E-7,-6.99556181871E-8,-3.66188885437E-7,0.000180367590751,-0.000486895887599,-0.000624081072678,3.36415212132E-7,-6.99556181871E-8,-3.66188885437E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.210139540632,0,-0.0700465135439,-3,0,1,-0.153398078789,0,0.0511326929295,0,0,0,0.153398078789,0,-0.0511326929295,0,0,0,-0.00451678552617,-0.00434627889901,-0.0089154438954,0,0,0,-0.000426842459638,-0.000876812410247,-0.00235700748874,0,0,0,9.92652433053E-7,-2.03161836075E-7,-1.75701608454E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.92652076093E-7,-2.03163580181E-7,-1.75701608454E-6,0.000135168747791,-0.000530326450204,-0.000713235511632,9.92652076093E-7,-2.03163580181E-7,-1.75701608454E-6,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,3.27307158841,-2.74443917156,-0.293586345172,-6,-12,4,-0.306796157577,-0.613592315154,0.204530771718,3.86162615529,-3.86138589427,0.0000158046688656,4.16842231287,-3.24779357911,-0.204514967049,0.0416842231287,-0.0324779357911,-0.00204514967049,0.00903357105234,-0.0226006502748,-0.0624081072678,0.227403037374,3.54707861847E-6,0.0000223236755416,0.0182147377681,2.70484003814E-6,0.0000223236755416,0.209188299606,8.4223858033E-7,0,2.21480371903E-6,-2.65728942811E-7,-4.0807881305E-6,0.00119999999999,4.89694575659E-9,0,0.209999999998,8.56965507403E-7,0,0.027217125382,1.11067322206E-7,0,0.00119778519627,2.70625888567E-7,4.08078813052E-6,0.0299446299068,6.76564721419E-6,0.000102019703263,2.21480263463E-6,-2.65737980953E-7,-4.0807881305E-6,0.00022520213392,-0.000756453554594,-0.00133731658431,2.21480263463E-6,-2.65737980953E-7,-4.0807881305E-6,0.0012,0,0,0.21,0,0,0.0272171253823,0,0,0.75,0,0.75,
0.04,0.04,1,2.23742625254,-3.0939448009,1.81371601819,33,-3,-32,1.68737886667,-0.153398078789,-1.63624617374,3.86162615529,-3.86138589427,0.0000158046688656,2.17424728861,-3.70798781548,1.63626197841,0.0634266960148,-0.0695578139459,0.0143174701136,0.054201426314,0.0817100433014,-0.0089154438954,0.227403037374,3.54707861847E-6,0.0000223236755416,0.0182147377681,2.70484003814E-6,0.0000223236755416,0.209188299606,8.4223858033E-7,0,9.39878428113E-6,-4.20278477892E-7,8.5683512907E-7,0.00119999999999,4.89694575659E-9,0,0.209999999998,8.56965507403E-7,0,0.027217125382,1.11067322206E-7,0,0.00119778519627,2.70625888567E-7,4.08078813052E-6,0.0299446299068,6.76564721419E-6,0.000102019703263,9.39878464123E-6,-4.20270424684E-7,8.5683512907E-7,0.000768381415126,0.0000598728794448,-0.00142647102326,9.39878464123E-6,-4.20270424684E-7,8.5683512907E-7,0.0012,0,0,0.21,0,0,0.0272171253823,0,0,0.75,0,0.75,
0.05,0.04,1,3.55701733703,-3.39680946379,-1.51723435496,-10,4,23,-0.511326929295,0.204530771718,1.17605193738,3.86162615529,-3.86138589427,0.0000158046688656,4.37295308458,-4.06591666599,-1.17603613271,0.107156226861,-0.110216980606,0.00255710878654,-0.0210783324555,-0.0452013005497,0.0757812731109,0.227403037374,3.54707861847E-6,0.0000223236755416,0.0182147377681,2.70484003814E-6,0.0000223236755416,0.209188299606,8.4223858033E-7,0,0.0000594701522686,4.1685931577E-6,0.0000706376448496,0.00119999999999,4.89694575659E-9,0,0.209999999998,8.56965507403E-7,0,0.027217125382,1.11067322206E-7,0,0.00119778519627,2.70625888567E-7,4.08078813052E-6,0.0299446299068,6.76564721419E-6,0.000102019703263,0.0000594698576606,4.1727939788E-6,0.0000706376448496,0.000557295900522,-0.000391999072184,-0.000668658292155,0.0000594698576606,4.1727939788E-6,0.0000706376448496,0.0012,0,0,0.21,0,0,0.0272171253823,0,0,0.75,0,0.75,
0.06,0.04,1,3.26076125368,-3.20993652605,0.23701129831,4,-6,-3,0.204530771718,-0.306796157577,-0.153398078789,3.86162615529,-3.86138589427,0.0000158046688656,3.65709538357,-3.55458973669,0.153413883457,0.143727180696,-0.145762877973,0.00409124762112,0.0150559517539,0.00347702311921,-0.0222886097385,0.227403037374,3.54707861847E-6,0.0000223236755416,0.0182147377681,2.70484003814E-6,0.0000223236755416,0.209188299606,8.4223858033E-7,0,0.00019180191881,2.96330897706E-6,0.0000759173069948,0.00119999999999,4.89694575659E-9,0,0.209999999998,8.56965507403E-7,0,0.027217125382,1.11067322206E-7,0,0.00119778519627,2.70625888567E-7,4.08078813052E-6,0.0299446299068,6.76564721419E-6,0.000102019703263,0.00019180169329,2.97787005366E-6,0.0000759173069948,0.000707886357113,-0.000357363085358,-0.00089154438954,0.00019180169329,2.97787005366E-6,0.0000759173069948,0.0012,0,0,0.21,0,0,0.0272171253823,0,0,0.75,0,0.75,
0.07,0.08,1,3.40625018426,-3.53113778917,-0.708169336641,16,-12,10,0.818123086872,-0.613592315154,0.511326929295,4.56139956332,-4.56505755372,-0.000694422347454,3.74327647645,-3.95146523857,-0.512021351643,0.181159945461,-0.185277530358,-0.00102896589531,0.0421566649109,-0.0139080924768,0.0624081072678,0.268727286137,-0.0000385754769659,-0.000379441111211,0.030117118652,-0.0000224745465132,-0.000379441111211,0.238610167485,-0.0000161009304527,0,0.00044023651454,1.883180922E-6,0.0000683757140846,0.00319999999252,-2.188022849E-7,0,0.239999999439,-0.0000164101713675,0,0.0272171253186,-1.86099038189E-6,0,0.00275976347798,-2.1019832069E-6,-0.0000683757140845,0.0390494570427,-0.0000593152273867,-0.00181141255537,0.000440236384748,1.91328240362E-6,0.0000683757140846,0.00112941578526,-0.000496556756505,-0.000267463316862,0.000440236384748,1.91328240362E-6,0.0000683757140846,0.0032,0,0,0.24,0,0,0.0272171253823,0,0,0.75,1,0.5,
0.08,0.08,1,3.50451559382,-3.48806438271,0.212457000012,16,-17,-3,0.818123086872,-0.869255779802,-0.153398078789,4.56139956332,-4.56505755372,-0.000694422347454,3.74327647645,-3.69580177392,0.152703656441,0.218592710225,-0.222235548098,0.000498070669101,0.0496846407879,0.00434627889901,-0.0178308877908,0.268727286137,-0.0000385754769659,-0.000379441111211,0.030117118652,-0.0000224745465132,-0.000379441111211,0.238610167485,-0.0000161009304527,0,0.000804319587324,4.60489435327E-7,0.0000358331809646,0.00319999999252,-2.188022849E-7,0,0.239999999439,-0.0000164101713675,0,0.0272171253186,-1.86099038189E-6,0,0.00275976347798,-2.1019832069E-6,-0.0000683757140845,0.0390494570427,-0.0000593152273867,-0.00181141255537,0.000804319570307,4.89310764351E-7,0.0000358331809646,0.00162628151762,-0.000453315452197,-0.00044577219477,0.000804319570307,4.89310764351E-7,0.0000358331809646,0.0032,0,0,0.24,0,0,0.0272171253823,0,0,0.75,1,0.5,
0.09,0.08,1,3.45597698753,-3.35019710015,-0.217934889161,21,-25,3,1.07378655152,-1.27831732324,0.153398078789,4.56139956332,-4.56505755372,-0.000694422347454,3.4876130118,-3.28674023049,-0.154092501136,0.253468840343,-0.255102950402,-0.00104285434226,0.0692573780679,-0.00869255779802,-0.0044577219477,0.268727286137,-0.0000385754769659,-0.000379441111211,0.030117118652,-0.0000224745465132,-0.000379441111211,0.238610167485,-0.0000161009304527,0,0.00128900227757,2.27347454393E-6,0.0000129220367551,0.00319999999252,-2.188022849E-7,0,0.239999999439,-0.0000164101713675,0,0.0272171253186,-1.86099038189E-6,0,0.00275976347798,-2.1019832069E-6,-0.0000683757140845,0.0390494570427,-0.0000593152273867,-0.00181141255537,0.00128900224809,2.29013107855E-6,0.0000129220367551,0.00231881259107,-0.000540580622853,-0.000490349414247,0.00128900224809,2.29013107855E-6,0.0000129220367551,0.0032,0,0,0.24,0,0,0.0272171253823,0,0,0.75,1,0.5,
