METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,17,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000364932150536,0.000901378963194,0.000516586939326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000144747400554,-0.000152819702635,-0.000132142893394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,-1.05069770316,-1.1207442167,0.910604676071,15,16,-13,0.766990393943,0.818123086872,-0.664725008084,0,0,0,-0.766990393943,-0.818123086872,0.664725008084,0,0,0,-0.00150559517539,0.0495475794487,0.0802389950586,0,0,0,0.000364932150536,0.000901378963194,0.000516586939326,0,0,0,2.83028465299E-8,2.99340325917E-7,5.94229163653E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83026686532E-8,2.99340342735E-7,5.94229163653E-7,-0.0000154535112481,0.000495463540952,0.000802389950587,2.83026686532E-8,2.99340342735E-7,5.94229163653E-7,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,-0.140093027088,-0.210139540632,0.700465135439,2,3,-10,0.102265385859,0.153398078789,-0.511326929295,0,0,0,-0.102265385859,-0.153398078789,0.511326929295,0,0,0,-0.00150559517539,0.021731394495,-0.0222886097385,0,0,0,0.000364932150536,0.000901378963194,0.000516586939326,0,0,0,2.44372927457E-7,8.83411901785E-7,1.73758360233E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44371392455E-7,8.83412326402E-7,1.73758360233E-6,-0.0000306353947039,0.000712768723981,0.000579503853201,2.44371392455E-7,8.83412326402E-7,1.73758360233E-6,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,4.03143066555,2.62426223274,-5.30646730078,-20,1,3,-1.02265385859,0.0511326929295,0.153398078789,4.46647285048,3.08963463673,-7.55624202589,5.48912670907,3.0385019438,-7.70964010468,0.0548912670907,0.030385019438,-0.0770964010468,-0.0316174986832,-0.021731394495,-0.0713235511632,0.0405408135802,0.385366056163,-0.000011729014113,0.000466772588959,0.015965187392,-0.000011729014113,0.0400740409913,0.369400868771,0,1.3046066912E-6,2.21709176411E-6,2.1440744149E-6,0.0000319991631651,0.00159957329886,0,0.0403263974719,0.377134486687,0,0.00441480999734,0.0366505234832,0,0.0000306945564739,0.0015973562071,-2.1440744149E-6,0.000767363911848,0.0399339051774,-0.0000536018603725,1.30460193759E-6,2.21709456127E-6,2.1440744149E-6,-0.00034683943376,0.000495497068184,-0.000133731658431,1.30460193759E-6,2.21709456127E-6,2.1440744149E-6,0.0000319957335609,0.00159957336747,0,0.0403255888674,0.377134573149,0,0.00441473141588,0.0366505329488,0,1,1,0,
0.04,0.04,1,2.88365135737,2.79210889152,-5.18588558512,24,-2,-8,1.22718463031,-0.102265385859,-0.409061543436,4.46647285048,3.08963463673,-7.55624202589,3.23928822017,3.19190002259,-7.14718048246,0.0872841492923,0.0623040196638,-0.148568205871,0.0391454745601,0.0330317196325,0.0624081072678,0.0405408135802,0.385366056163,-0.000011729014113,0.000466772588959,0.015965187392,-0.000011729014113,0.0400740409913,0.369400868771,0,4.52879802345E-6,2.1498271308E-6,2.57497163147E-6,0.0000319991631651,0.00159957329886,0,0.0403263974719,0.377134486687,0,0.00441480999734,0.0366505234832,0,0.0000306945564739,0.0015973562071,-2.1440744149E-6,0.000767363911848,0.0399339051774,-0.0000536018603725,4.52879248769E-6,2.14983879232E-6,2.57497163147E-6,0.0000444532875925,0.000826006169032,0.000490349414247,4.52879248769E-6,2.14983879232E-6,2.57497163147E-6,0.0000319957335609,0.00159957336747,0,0.0403255888674,0.377134573149,0,0.00441473141588,0.0366505329488,0,1,1,0,
0.05,0.04,1,3.49718093956,2.67037439857,-5.43222908413,6,5,-6,0.306796157577,0.255663464648,-0.306796157577,4.46647285048,3.08963463673,-7.55624202589,4.1596766929,2.83397117208,-7.24944586832,0.128880916221,0.0906437313846,-0.221062664555,0.00150559517539,0.0199928829354,0.0222886097385,0.0405408135802,0.385366056163,-0.000011729014113,0.000466772588959,0.015965187392,-0.000011729014113,0.0400740409913,0.369400868771,0,0.0000221081179111,0.0000570244027498,0.0000400754748651,0.0000319991631651,0.00159957329886,0,0.0403263974719,0.377134486687,0,0.00441480999734,0.0366505234832,0,0.0000306945564739,0.0015973562071,-2.1440744149E-6,0.000767363911848,0.0399339051774,-0.0000536018603725,0.0000221058326133,0.0000570252886973,0.0000400754748651,0.0000593666391572,0.00102594568556,0.000713235511633,0.0000221058326133,0.0000570252886973,0.0000400754748651,0.0000319957335609,0.00159957336747,0,0.0403255888674,0.377134573149,0,0.00441473141588,0.0366505329488,0,1,1,0,
0.06,0.04,1,3.43021252547,2.65668706505,-5.47573154759,12,8,-11,0.613592315154,0.409061543436,-0.562459622225,4.46647285048,3.08963463673,-7.55624202589,3.85288053532,2.68057309329,-6.99378240367,0.167409721575,0.117449462318,-0.291000488591,0.00602238070156,0.0365087427517,0.0401194975293,0.0405408135802,0.385366056163,-0.000011729014113,0.000466772588959,0.015965187392,-0.000011729014113,0.0400740409913,0.369400868771,0,0.0000522707492063,0.000261455981878,0.0000795632704736,0.0000319991631651,0.00159957329886,0,0.0403263974719,0.377134486687,0,0.00441480999734,0.0366505234832,0,0.0000306945564739,0.0015973562071,-2.1440744149E-6,0.000767363911848,0.0399339051774,-0.0000536018603725,0.0000522499467479,0.000261460139882,0.0000795632704736,0.000119183543899,0.00139109999915,0.00111443048693,0.0000522499467479,0.000261460139882,0.0000795632704736,0.0000319957335609,0.00159957336747,0,0.0403255888674,0.377134573149,0,0.00441473141588,0.0366505329488,0,1,1,0,
0.07,0.08,1,3.84635745362,2.93569830652,-5.98600840648,15,8,-21,0.766990393943,0.409061543436,-1.07378655152,5.16845656992,3.45299257055,-8.63649489466,4.40146617598,3.04393102712,-7.56270834314,0.211424383334,0.147888772589,-0.366627572023,0.0105391662277,0.0565016256871,0.0089154438954,0.0505116036928,0.440205461807,-0.00131168113449,-0.000405130136142,0.0332271869394,-0.00131168113449,0.050916733829,0.406978274867,0,0.000103811196653,0.000608638554408,0.000240294796333,0.00009714030537,0.00479869689863,0,0.0512391424024,0.415906960126,0,0.00559468224822,0.0365136385838,0,-6.67089128298E-6,0.00419005834422,-0.000240294796333,-0.000934136193923,0.0648175534281,-0.00595376804796,0.00010366494098,0.000608663482126,0.000240294796333,0.000223895084919,0.00195624269437,0.00120358492588,0.00010366494098,0.000608663482126,0.000240294796333,0.0000959872006827,0.0047987201024,0,0.0511392006457,0.415919260617,0,0.00558590804943,0.0365149819026,0,1,2,0,
0.08,0.08,1,3.81509710097,2.8394402566,-5.97901277197,20,14,-28,1.02265385859,0.715857701013,-1.43171540203,5.16845656992,3.45299257055,-8.63649489466,4.14580271133,2.73713486954,-7.20477949264,0.252882410448,0.175260121284,-0.438675366949,0.00903357105234,0.0782330201822,0.0267463316862,0.0505116036928,0.440205461807,-0.00131168113449,-0.000405130136142,0.0332271869394,-0.00131168113449,0.050916733829,0.406978274867,0,0.000179914882198,0.00110349438618,0.000559630180275,0.00009714030537,0.00479869689863,0,0.0512391424024,0.415906960126,0,0.00559468224822,0.0365136385838,0,-6.67089128298E-6,0.00419005834422,-0.000240294796333,-0.000934136193923,0.0648175534281,-0.00595376804796,0.000179297305294,0.00110359489918,0.000559630180275,0.000313079852381,0.00273870493553,0.00147104824274,0.000179297305294,0.00110359489918,0.000559630180275,0.0000959872006827,0.0047987201024,0,0.0511392006457,0.415919260617,0,0.00558590804943,0.0365149819026,0,1,2,0,
0.09,0.08,1,3.6890428722,2.17727318653,-6.10942510005,28,39,-30,1.43171540203,1.99417502425,-1.53398078789,5.16845656992,3.45299257055,-8.63649489466,3.73674116789,1.4588175463,-7.10251410678,0.290249822127,0.189848296747,-0.509700508017,-0.0165615469293,0.110395484035,0.164935712065,0.0505116036928,0.440205461807,-0.00131168113449,-0.000405130136142,0.0332271869394,-0.00131168113449,0.050916733829,0.406978274867,0,0.000283806251099,0.00175384984542,0.00101741860102,0.00009714030537,0.00479869689863,0,0.0512391424024,0.415906960126,0,0.00559468224822,0.0365136385838,0,-6.67089128298E-6,0.00419005834422,-0.000240294796333,-0.000934136193923,0.0648175534281,-0.00595376804796,0.000282021705061,0.00175413768739,0.00101741860102,0.000144020427529,0.00384213748968,0.00312040536339,0.000282021705061,0.00175413768739,0.00101741860102,0.0000959872006827,0.0047987201024,0,0.0511392006457,0.415919260617,0,0.00558590804943,0.0365149819026,0,1,2,0,
