METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,22,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,2,-3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000662944384724,0.000442508927835,0.00155552378204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000189471553313,-0.000124196070828,-0.000381116061079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.280186054176,-0.630418621895,-0.560372108351,-4,9,8,-0.204530771718,0.460194236366,0.409061543436,0,0,0,0.204530771718,-0.460194236366,-0.409061543436,0,0,0,-0.0195727372801,-0.00956181357782,0.0579503853201,0,0,0,-0.000662944384724,0.000442508927835,0.00155552378204,0,0,0,8.14737124894E-8,3.90760979001E-8,-4.24997267601E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14737290966E-8,3.9076063274E-8,-4.24997267601E-7,-0.000195671926123,-0.0000957315431436,0.000579503853201,8.14737290966E-8,3.9076063274E-8,-4.24997267601E-7,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.490325594807,-0.0700465135439,0,-7,1,0,-0.357928850507,0.0511326929295,0,0,0,0,0.357928850507,-0.0511326929295,0,0,0,0,-0.0120447614031,-0.00521553467881,-0.0267463316862,0,0,0,-0.000662944384724,0.000442508927835,0.00155552378204,0,0,0,3.58719434221E-7,1.74801319302E-7,-8.04982505542E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58719574933E-7,1.74801030539E-7,-8.04982505542E-7,-0.000316103259349,-0.000147924471774,0.000312040536339,3.58719574933E-7,1.74801030539E-7,-8.04982505542E-7,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,4.23952432081,2.55564970085,-5.94499540851,4,7,-10,0.204530771718,0.357928850507,-0.511326929295,6.05605863562,3.27694007382,-9.33298231065,5.8515278639,2.91901122331,-8.82165538135,0.058515278639,0.0291901122331,-0.0882165538135,-0.00451678552617,0.0269469291739,0.0044577219477,0.081830767338,0.475982376622,1.4296381657E-6,0.000445111429169,0.0159904016531,1.4296381657E-6,0.0813856559088,0.459991974969,0,2.72517794456E-6,-3.05580014749E-7,-2.61339152985E-7,0.0000319953155297,0.00159957337583,0,0.0821395557524,0.470547499397,0,0.00697430888636,0.0368803402848,0,0.0000292701375852,0.00159987895584,2.61339152985E-7,0.000731753439629,0.039996973896,6.53347882462E-6,2.7251778647E-6,-3.05580726945E-7,-2.61339152985E-7,-0.000361367209267,0.000121528695148,0.000356617755816,2.7251778647E-6,-3.05580726945E-7,-2.61339152985E-7,0.0000319957335609,0.00159957336747,0,0.0821396787249,0.470547477931,0,0.00697431852463,0.0368803384621,0,1,1,0,
0.04,0.04,1,3.83527854836,2.77908119403,-6.47018226813,23,2,0,1.17605193738,0.102265385859,0,6.05605863562,3.27694007382,-9.33298231065,4.88000669824,3.17467468796,-9.33298231065,0.107315345621,0.0609368591127,-0.18154637692,0.0316174986832,0.021731394495,0.111443048693,0.081830767338,0.475982376622,1.4296381657E-6,0.000445111429169,0.0159904016531,1.4296381657E-6,0.0813856559088,0.459991974969,0,0.0000129937184073,1.96698891736E-6,5.3065750762E-6,0.0000319953155297,0.00159957337583,0,0.0821395557524,0.470547499397,0,0.00697430888636,0.0368803402848,0,0.0000292701375852,0.00159987895584,2.61339152985E-7,0.000731753439629,0.039996973896,6.53347882462E-6,0.0000129937079691,1.96705786948E-6,5.3065750762E-6,-0.0000455122600597,0.000339307502188,0.00147104824274,0.0000129937079691,1.96705786948E-6,5.3065750762E-6,0.0000319957335609,0.00159957336747,0,0.0821396787249,0.470547477931,0,0.00697431852463,0.0368803384621,0,1,1,0,
0.05,0.04,1,4.66804373908,2.95050254748,-6.3041327849,-1,-1,-14,-0.0511326929295,-0.0511326929295,-0.715857701013,6.05605863562,3.27694007382,-9.33298231065,6.10719132855,3.32807276675,-8.61712460963,0.168387258907,0.0942175867802,-0.267717623016,0,0.0226006502748,-0.0713235511632,0.081830767338,0.475982376622,1.4296381657E-6,0.000445111429169,0.0159904016531,1.4296381657E-6,0.0813856559088,0.459991974969,0,0.0000566121518136,0.0000961773088658,0.0000571082854838,0.0000319953155297,0.00159957337583,0,0.0821395557524,0.470547499397,0,0.00697430888636,0.0368803402848,0,0.0000292701375852,0.00159987895584,2.61339152985E-7,0.000731753439629,0.039996973896,6.53347882462E-6,0.0000566066592,0.0000961805417319,0.0000571082854838,-0.0000456835306448,0.000565313935251,0.00075781273111,0.0000566066592,0.0000961805417319,0.0000571082854838,0.0000319957335609,0.00159957336747,0,0.0821396787249,0.470547477931,0,0.00697431852463,0.0368803384621,0,1,1,0,
0.06,0.04,1,4.15306622055,2.80298194603,-6.44226003004,22,7,-17,1.12491924445,0.357928850507,-0.869255779802,6.05605863562,3.27694007382,-9.33298231065,4.93113939117,2.91901122331,-8.46372653085,0.217698652819,0.123407699013,-0.352354888325,0.0225839276308,0.0547631141275,0.0534926633724,0.081830767338,0.475982376622,1.4296381657E-6,0.000445111429169,0.0159904016531,1.4296381657E-6,0.0813856559088,0.459991974969,0,0.000133816144531,0.000353517048309,0.00025731676895,0.0000319953155297,0.00159957337583,0,0.0821395557524,0.470547499397,0,0.00697430888636,0.0368803402848,0,0.0000292701375852,0.00159987895584,2.61339152985E-7,0.000731753439629,0.039996973896,6.53347882462E-6,0.000133725174237,0.000353551469743,0.00025731676895,0.000179447610135,0.00111323656364,0.00129273936483,0.000133725174237,0.000353551469743,0.00025731676895,0.0000319957335609,0.00159957336747,0,0.0821396787249,0.470547477931,0,0.00697431852463,0.0368803384621,0,1,1,0,
0.07,0.08,1,4.84719760976,2.8460797839,-7.10508305992,17,13,-22,0.869255779802,0.664725008084,-1.12491924445,6.78380735972,3.52534338877,-10.3560335995,5.91455157991,2.86061838068,-9.23111435506,0.276844168618,0.15201388282,-0.444666031875,0.00602238070156,0.0643249277053,0.0356617755816,0.0959450275893,0.527360705107,-0.00408722290994,-0.00253709994839,0.0316391671652,-0.00408722290994,0.0984821275377,0.495721537942,0,0.000247366320687,0.000766106926077,0.000747084879391,0.0000995722247911,0.00479864705265,0,0.099394371158,0.507427629106,0,0.00843959812098,0.0366151583142,0,-0.000147794095896,0.00403254012657,-0.000747084879391,-0.00442660583702,0.0608165292682,-0.0186836554636,0.000246793904807,0.000766291515902,0.000747084879391,0.000238610387626,0.00175658429286,0.00164935712065,0.000246793904807,0.000766291515902,0.000747084879391,0.0000959872006827,0.0047987201024,0,0.0990152519464,0.507501743525,0,0.00841224113717,0.0366214531916,0,1,2,0,
0.08,0.08,1,4.70885351249,2.92117438044,-7.17124584841,27,13,-28,1.3805827091,0.664725008084,-1.43171540203,6.78380735972,3.52534338877,-10.3560335995,5.40322465062,2.86061838068,-8.92431819748,0.330876415124,0.180620066627,-0.53390921385,0.0210783324555,0.083448554861,0.0534926633724,0.0959450275893,0.527360705107,-0.00408722290994,-0.00253709994839,0.0316391671652,-0.00408722290994,0.0984821275377,0.495721537942,0,0.000395308269318,0.00134057418865,0.00147302165896,0.0000995722247911,0.00479864705265,0,0.099394371158,0.507427629106,0,0.00843959812098,0.0366151583142,0,-0.000147794095896,0.00403254012657,-0.000747084879391,-0.00442660583702,0.0608165292682,-0.0186836554636,0.000393333146349,0.0013411550317,0.00147302165896,0.000447570455079,0.00259152825104,0.00218428375437,0.000393333146349,0.0013411550317,0.00147302165896,0.0000959872006827,0.0047987201024,0,0.0990152519464,0.507501743525,0,0.00841224113717,0.0366214531916,0,1,2,0,
0.09,0.08,1,4.67452969468,1.79247604705,-7.34679808965,33,54,-30,1.68737886667,2.76116541819,-1.53398078789,6.78380735972,3.52534338877,-10.3560335995,5.09642849304,0.764177970573,-8.82205281162,0.381840700054,0.188261846333,-0.622129741966,-0.0316174986832,0.127780599631,0.254090151019,0.0959450275893,0.527360705107,-0.00408722290994,-0.00253709994839,0.0316391671652,-0.00408722290994,0.0984821275377,0.495721537942,0,0.000589021680136,0.0020737164026,0.00238004295309,0.0000995722247911,0.00479864705265,0,0.099394371158,0.507427629106,0,0.00843959812098,0.0366151583142,0,-0.000147794095896,0.00403254012657,-0.000747084879391,-0.00442660583702,0.0608165292682,-0.0186836554636,0.000584084482398,0.00207511242479,0.00238004295309,0.000125361236999,0.00386782565918,0.00472518526457,0.000584084482398,0.00207511242479,0.00238004295309,0.0000959872006827,0.0047987201024,0,0.0990152519464,0.507501743525,0,0.00841224113717,0.0366214531916,0,1,2,0,
