METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,5,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000549640057825,0.00045465987272,0.00114192857763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000124456622871,-0.0000637800985714,-0.000275747377887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.630418621895,-0.280186054176,-0.630418621895,-9,4,9,-0.460194236366,0.204530771718,0.460194236366,0,0,0,0.460194236366,-0.204530771718,-0.460194236366,0,0,0,-0.0195727372801,-0.0199928829354,0.0178308877908,0,0,0,-0.000549640057825,0.00045465987272,0.00114192857763,0,0,0,5.30692115087E-8,-1.05702108773E-8,-3.60798360266E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3069207695E-8,-1.05702300246E-8,-3.60798360266E-7,-0.000195691720345,-0.000199963725839,0.000178308877908,5.3069207695E-8,-1.05702300246E-8,-3.60798360266E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.35023256772,-0.140093027088,0.210139540632,-5,2,-3,-0.255663464648,0.102265385859,-0.153398078789,0,0,0,0.255663464648,-0.102265385859,0.153398078789,0,0,0,-0.0105391662277,0.00260776733941,-0.0267463316862,0,0,0,-0.000549640057825,0.00045465987272,0.00114192857763,0,0,0,2.33499799337E-7,-2.55106995925E-7,-1.0386319218E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33499534374E-7,-2.55107238445E-7,-1.0386319218E-6,-0.000301081056949,-0.000173876656492,-0.0000891544389541,2.33499534374E-7,-2.55107238445E-7,-1.0386319218E-6,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,0.625567195794,0.12473363783,-1.62000024909,3,9,3,0.153398078789,0.460194236366,0.153398078789,0.589173980968,0.547084843679,-1.13615240292,0.435775902179,0.086890607313,-1.28955048171,0.00435775902179,0.00086890607313,-0.0128955048171,-0.00903357105234,0.00521553467881,0.0668658292155,0.00123930891194,0.0579455817184,9.27779127744E-6,0.000224685777644,0.00801199160757,9.27779127744E-6,0.0010146231343,0.0499335901108,0,1.22137047819E-6,-1.83272593171E-6,-1.69598865796E-6,0.0000159965103513,0.000799786710864,0,0.000999781896955,0.049986669429,0,0.000286943052911,0.0143464565367,0,0.0000147751398731,0.000801619436796,1.69598865796E-6,0.000369378496827,0.0200404859199,0.0000423997164489,1.22136736991E-6,-1.83272800314E-6,-1.69598865796E-6,-0.000391446974843,-0.000121773669322,0.000579503853201,1.22136736991E-6,-1.83272800314E-6,-1.69598865796E-6,0.0000159978667804,0.000799786683733,0,0.000999866673778,0.0499866677333,0,0.000286967384338,0.01434645605,0,0.5,0,0.5,
0.04,0.04,1,1.31478669272,1.01126320835,-0.98158340944,-6,-3,-10,-0.306796157577,-0.153398078789,-0.511326929295,0.589173980968,0.547084843679,-1.13615240292,0.895970138545,0.700482922467,-0.624825473628,0.0133174604072,0.0078737352978,-0.0191437595534,-0.00451678552617,0.00956181357782,-0.0846967170063,0.00123930891194,0.0579455817184,9.27779127744E-6,0.000224685777644,0.00801199160757,9.27779127744E-6,0.0010146231343,0.0499335901108,0,4.65117240948E-6,-6.17467396065E-6,-3.26212602885E-6,0.0000159965103513,0.000799786710864,0,0.000999781896955,0.049986669429,0,0.000286943052911,0.0143464565367,0,0.0000147751398731,0.000801619436796,1.69598865796E-6,0.000369378496827,0.0200404859199,0.0000423997164489,4.65115226689E-6,-6.17468913333E-6,-3.26212602885E-6,-0.000436589252796,-0.0000261434590776,-0.000267463316862,4.65115226689E-6,-6.17468913333E-6,-3.26212602885E-6,0.0000159978667804,0.000799786683733,0,0.000999866673778,0.0499866677333,0,0.000286967384338,0.01434645605,0,0.5,0,0.5,
0.05,0.04,1,0.419358209959,0.470016550003,-1.49409005019,7,5,-3,0.357928850507,0.255663464648,-0.153398078789,0.589173980968,0.547084843679,-1.13615240292,0.231245130461,0.291421379031,-0.982754324135,0.0156299117119,0.0107879490881,-0.0289713027947,0.00301119035078,0.0156466040364,0.0401194975293,0.00123930891194,0.0579455817184,9.27779127744E-6,0.000224685777644,0.00801199160757,9.27779127744E-6,0.0010146231343,0.0499335901108,0,0.0000124454527542,-0.0000125494113084,-5.87147986582E-6,0.0000159965103513,0.000799786710864,0,0.000999781896955,0.049986669429,0,0.000286943052911,0.0143464565367,0,0.0000147751398731,0.000801619436796,1.69598865796E-6,0.000369378496827,0.0200404859199,0.0000423997164489,0.0000124453790704,-0.0000125494843815,-5.87147986582E-6,-0.000406498274223,0.000130326605753,0.000133731658431,0.0000124453790704,-0.0000125494843815,-5.87147986582E-6,0.0000159978667804,0.000799786683733,0,0.000999866673778,0.0499866677333,0,0.000286967384338,0.01434645605,0,0.5,0,0.5,
0.06,0.04,1,1.09515472789,1.22316458293,-1.8134965386,-2,-5,7,-0.102265385859,-0.255663464648,0.357928850507,0.589173980968,0.547084843679,-1.13615240292,0.691439366827,0.802748308326,-1.49408125343,0.0225443053801,0.0188154321714,-0.043912115329,0.00451678552617,-0.0182543713758,0,0.00123930891194,0.0579455817184,9.27779127744E-6,0.000224685777644,0.00801199160757,9.27779127744E-6,0.0010146231343,0.0499335901108,0,0.0000236410775541,-0.00001866231457,-0.0000103152203115,0.0000159965103513,0.000799786710864,0,0.000999781896955,0.049986669429,0,0.000286943052911,0.0143464565367,0,0.0000147751398731,0.000801619436796,1.69598865796E-6,0.000369378496827,0.0200404859199,0.0000423997164489,0.0000236408850469,-0.000018662558432,-0.0000103152203115,-0.000361306007491,-0.0000522110660009,0.000133731658431,0.0000236408850469,-0.000018662558432,-0.0000103152203115,0.0000159978667804,0.000799786683733,0,0.000999866673778,0.0499866677333,0,0.000286967384338,0.01434645605,0,0.5,0,0.5,
0.07,0.08,1,1.17375770889,1.87330109224,-2.0257108655,2,-17,4,0.102265385859,-0.869255779802,0.204530771718,0.816849654576,0.77540662709,-1.59082271444,0.714584268717,1.64466240689,-1.79535348615,0.0296901480673,0.0352620562403,-0.0618656501906,0.0286063083324,-0.0199928829354,-0.0490349414247,0.00122028429684,0.0811563290791,0.000124977655965,-0.000185028366746,0.0118370975532,0.000124977655965,0.00140531266359,0.069319231526,0,0.0000345130189543,-0.0000191488029479,-0.0000232560068938,0.000031958533863,0.00159957411113,0,0.00139818585651,0.0699813673618,0,0.00028663374298,0.0143464627198,0,-2.55448509136E-6,0.00161872291407,0.000023256006894,-0.000433240624111,0.020427586932,0.000539000455912,0.0000345125736203,-0.0000191496055777,-0.0000232560068938,-0.0000753142433917,-0.000252241895811,-0.000356617755816,0.0000345125736203,-0.0000191496055777,-0.0000232560068938,0.0000319957335609,0.00159957336747,0,0.00139981334329,0.0699813348266,0,0.000286967384338,0.01434645605,0,0.5,1,0,
0.08,0.08,1,1.44086133722,0.610511404804,-1.89667618681,-1,10,-2,-0.0511326929295,0.511326929295,-0.102265385859,0.816849654576,0.77540662709,-1.59082271444,0.867982347506,0.264079697795,-1.48855732858,0.0383699715424,0.0379028532182,-0.0767512234763,-0.0165615469293,0.0113003251374,0.0312040536339,0.00122028429684,0.0811563290791,0.000124977655965,-0.000185028366746,0.0118370975532,0.000124977655965,0.00140531266359,0.069319231526,0,0.0000420730250734,-4.27540297692E-6,-0.0000910668602257,0.000031958533863,0.00159957411113,0,0.00139818585651,0.0699813673618,0,0.00028663374298,0.0143464627198,0,-2.55448509136E-6,0.00161872291407,0.000023256006894,-0.000433240624111,0.020427586932,0.000539000455912,0.0000420726355514,-4.27923441748E-6,-0.0000910668602257,-0.000240924674477,-0.00013923126233,-0.000044577219477,0.0000420726355514,-4.27923441748E-6,-0.0000910668602257,0.0000319957335609,0.00159957336747,0,0.00139981334329,0.0699813348266,0,0.000286967384338,0.01434645605,0,0.5,1,0,
0.09,0.08,1,1.35102090834,1.21506053681,-1.87703096088,1,2,-4,0.0511326929295,0.102265385859,-0.204530771718,0.816849654576,0.77540662709,-1.59082271444,0.765716961647,0.673141241231,-1.38629194272,0.0460271411588,0.0446342656305,-0.0906141429035,-0.00150559517539,0.00956181357782,-0.0044577219477,0.00122028429684,0.0811563290791,0.000124977655965,-0.000185028366746,0.0118370975532,0.000124977655965,0.00140531266359,0.069319231526,0,0.0000437453819962,0.0000350952125025,-0.000229221269898,0.000031958533863,0.00159957411113,0,0.00139818585651,0.0699813673618,0,0.00028663374298,0.0143464627198,0,-2.55448509136E-6,0.00161872291407,0.000023256006894,-0.000433240624111,0.020427586932,0.000539000455912,0.0000437534254161,0.0000350851842086,-0.000229221269898,-0.000255972101389,-0.000043611784635,-0.0000891544389541,0.0000437534254161,0.0000350851842086,-0.000229221269898,0.0000319957335609,0.00159957336747,0,0.00139981334329,0.0699813348266,0,0.000286967384338,0.01434645605,0,0.5,1,0,
0.1,0.08,1,1.10766447337,1.47130571563,-1.91342275464,5,-1,-4,0.255663464648,-0.0511326929295,-0.204530771718,0.816849654576,0.77540662709,-1.59082271444,0.561186189929,0.826539320019,-1.38629194272,0.0516390030581,0.0528996588307,-0.104477062331,0.00903357105234,0.0104310693576,-2.41971684854E-18,0.00122028429684,0.0811563290791,0.000124977655965,-0.000185028366746,0.0118370975532,0.000124977655965,0.00140531266359,0.069319231526,0,0.0000427919684775,0.0000962305908343,-0.000445546225075,0.000031958533863,0.00159957411113,0,0.00139818585651,0.0699813673618,0,0.00028663374298,0.0143464627198,0,-2.55448509136E-6,0.00161872291407,0.000023256006894,-0.000433240624111,0.020427586932,0.000539000455912,0.0000428348394053,0.0000962115154834,-0.000445546225075,-0.000165627091463,0.0000606908546971,-0.0000891544389541,0.0000428348394053,0.0000962115154834,-0.000445546225075,0.0000319957335609,0.00159957336747,0,0.00139981334329,0.0699813348266,0,0.000286967384338,0.01434645605,0,0.5,1,0,
