METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,12,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173920428843,-0.000186852321499,0.00415293827479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000324330554577,0.0000494343184982,-0.000997363268919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,-1.05069770316,0.490325594807,-0.560372108351,15,-7,8,0.766990393943,-0.357928850507,0.409061543436,0,0,0,-0.766990393943,0.357928850507,-0.409061543436,0,0,0,0.0331230938586,-0.00695404623841,0.0713235511632,0,0,0,0.00173920428843,-0.000186852321499,0.00415293827479,0,0,0,-1.34191936688E-7,1.28800321764E-9,-7.00242026141E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.34191935786E-7,1.28809718447E-9,-7.00242026141E-7,0.000331280446038,-0.0000693041975795,0.000713235511633,-1.34191935786E-7,1.28809718447E-9,-7.00242026141E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0,-0.280186054176,-0.560372108351,0,4,8,0,0.204530771718,0.409061543436,0,0,0,0,-0.204530771718,-0.409061543436,0,0,0,-0.00602238070156,-0.0104310693576,0.0534926633724,0,0,0,0.00173920428843,-0.000186852321499,0.00415293827479,0,0,0,2.53541269968E-7,-3.31895915744E-8,-1.18382888559E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53541230677E-7,-3.31898917239E-8,-1.18382888559E-6,0.000271186883275,-0.000173689977714,0.00124816214536,2.53541230677E-7,-3.31898917239E-8,-1.18382888559E-6,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,2.53252713408,-2.23999177505,-0.258294696199,-15,0,1,-0.766990393943,0,0.0511326929295,2.11175220663,-2.36928376192,-0.128797784597,2.87874260057,-2.36928376192,-0.179930477526,0.0287874260057,-0.0236928376192,-0.00179930477526,-0.0225839276308,-0.0147773482566,-0.0624081072678,0.131943493457,1.08823633251E-6,-0.0336799937339,0.0121377387828,1.14902889841E-6,-0.00114853894089,0.119805754674,-6.07925659072E-8,-0.032531454793,1.8329324664E-6,-1.15374722814E-7,5.14449569632E-7,0.0008,-4.11559655706E-10,-0.000209439510239,0.12,-6.17339483559E-8,-0.0314159265359,0.0178205833792,-9.16779145002E-9,-0.0046654178189,0.000798167067533,1.14963163159E-7,-0.000209953959809,0.0199541766883,2.87407907897E-6,-0.00524884899522,1.83293252576E-6,-1.15373779863E-7,5.14449569632E-7,0.0000454398772375,-0.000321604371112,0.000624081072678,1.83293252576E-6,-1.15373779863E-7,5.14449569632E-7,0.0008,0,-0.000209439510239,0.12,0,-0.0314159265359,0.0178205833792,0,-0.0046654178189,0.5,0,0.5,
0.04,0.04,1,1.09173415699,-2.09666263786,1.27134422108,29,-7,-20,1.48284809496,-0.357928850507,-1.02265385859,2.11175220663,-2.36928376192,-0.128797784597,0.628904111672,-2.01135491141,0.893856073993,0.0350764671224,-0.0438063867333,0.00713925596467,0.054201426314,0.0538938583477,0.0089154438954,0.131943493457,1.08823633251E-6,-0.0336799937339,0.0121377387828,1.14902889841E-6,-0.00114853894089,0.119805754674,-6.07925659072E-8,-0.032531454793,5.56774380417E-6,-1.98617138006E-6,3.63898152498E-6,0.0008,-4.11559655706E-10,-0.000209439510239,0.12,-6.17339483559E-8,-0.0314159265359,0.0178205833792,-9.16779145002E-9,-0.0046654178189,0.000798167067533,1.14963163159E-7,-0.000209953959809,0.0199541766883,2.87407907897E-6,-0.00524884899522,5.56775103178E-6,-1.98615111913E-6,3.63898152498E-6,0.000587069612232,0.000217720658894,0.000713235511633,5.56775103178E-6,-1.98615111913E-6,3.63898152498E-6,0.0008,0,-0.000209439510239,0.12,0,-0.0314159265359,0.0178205833792,0,-0.0046654178189,0.5,0,0.5,
0.05,0.04,1,2.21355574086,-2.00265905377,-0.725256878241,-1,-12,8,-0.0511326929295,-0.613592315154,0.409061543436,2.11175220663,-2.36928376192,-0.128797784597,2.16288489956,-1.75569144677,-0.537859328033,0.056705316118,-0.061363301201,0.00176066268434,0.0165615469293,-0.0252084176143,-0.0222886097385,0.131943493457,1.08823633251E-6,-0.0336799937339,0.0121377387828,1.14902889841E-6,-0.00114853894089,0.119805754674,-6.07925659072E-8,-0.032531454793,0.0000239161066845,-9.06761857697E-6,7.68409790893E-6,0.0008,-4.11559655706E-10,-0.000209439510239,0.12,-6.17339483559E-8,-0.0314159265359,0.0178205833792,-9.16779145002E-9,-0.0046654178189,0.000798167067533,1.14963163159E-7,-0.000209953959809,0.0199541766883,2.87407907897E-6,-0.00524884899522,0.0000239161763602,-9.067434803E-6,7.68409790893E-6,0.000752808670594,-0.0000342822769759,0.000490349414248,0.0000239161763602,-9.067434803E-6,7.68409790893E-6,0.0008,0,-0.000209439510239,0.12,0,-0.0314159265359,0.0178205833792,0,-0.0046654178189,0.5,0,0.5,
0.06,0.04,1,2.32905561934,-2.43043846012,0.267076017756,-3,1,-6,-0.153398078789,0.0511326929295,-0.306796157577,2.11175220663,-2.36928376192,-0.128797784597,2.26515028542,-2.42041645485,0.17799837298,0.0793568189722,-0.0855674657495,0.00354064641414,-0.00602238070156,0.00869255779802,-0.0356617755816,0.131943493457,1.08823633251E-6,-0.0336799937339,0.0121377387828,1.14902889841E-6,-0.00114853894089,0.119805754674,-6.07925659072E-8,-0.032531454793,0.000068400140489,-0.0000279088944667,-0.000047895311545,0.0008,-4.11559655706E-10,-0.000209439510239,0.12,-6.17339483559E-8,-0.0314159265359,0.0178205833792,-9.16779145002E-9,-0.0046654178189,0.000798167067533,1.14963163159E-7,-0.000209953959809,0.0199541766883,2.87407907897E-6,-0.00524884899522,0.0000683988037053,-0.0000279121704807,-0.000047895311545,0.000692573239735,0.0000526352459369,0.000133731658432,0.0000683988037053,-0.0000279121704807,-0.000047895311545,0.0008,0,-0.000209439510239,0.12,0,-0.0314159265359,0.0178205833792,0,-0.0046654178189,0.5,0,0.5,
0.07,0.08,1,2.41313635541,-2.71367026395,-0.645792401258,3,1,6,0.153398078789,0.0511326929295,0.306796157577,2.46142111372,-2.75188555748,-0.159255649365,2.30802303493,-2.80301825041,-0.466051806942,0.102437049321,-0.113597648254,-0.00111987165528,0.00301119035078,-0.00695404623841,0.044577219477,0.153505104509,0.0004767965344,-0.0392063670934,0.0140847719828,0.000459479641454,-0.00132516154354,0.139420332526,0.0000173168929457,-0.0378812055499,0.000154504167941,-0.0000458329478685,-0.000125885285587,0.00159999998732,2.01416456407E-7,-0.000418879020479,0.139999998891,0.0000176239399356,-0.0366519142919,0.017820583238,2.24334922209E-6,-0.0046654178189,0.00144549581938,0.0000460343643249,-0.000292993734892,0.0161832187962,0.00114798502904,-0.00207599437707,0.000154498397023,-0.0000458523973066,-0.000125885285587,0.0007227254369,-0.0000168877542318,0.000579503853202,0.000154498397023,-0.0000458523973066,-0.000125885285587,0.0016,0,-0.000418879020479,0.14,0,-0.0366519142919,0.0178205833792,0,-0.0046654178189,0.5,1,0,
0.08,0.08,1,2.38564226478,-2.40556234814,-1.19019433364,6,-12,13,0.306796157577,-0.613592315154,0.664725008084,2.46142111372,-2.75188555748,-0.159255649365,2.15462495614,-2.13829324233,-0.823980657449,0.123983298883,-0.134980580677,-0.00935967822977,0.027100713157,-0.0278161849537,0.0312040536339,0.153505104509,0.0004767965344,-0.0392063670934,0.0140847719828,0.000459479641454,-0.00132516154354,0.139420332526,0.0000173168929457,-0.0378812055499,0.000298831480503,-0.0000585378765426,-0.000244204634032,0.00159999998732,2.01416456407E-7,-0.000418879020479,0.139999998891,0.0000176239399356,-0.0366519142919,0.017820583238,2.24334922209E-6,-0.0046654178189,0.00144549581938,0.0000460343643249,-0.000292993734892,0.0161832187962,0.00114798502904,-0.00207599437707,0.000298817176372,-0.0000586108508287,-0.000244204634032,0.000993980453268,-0.000294807877237,0.000891544389541,0.000298817176372,-0.0000586108508287,-0.000244204634032,0.0016,0,-0.000418879020479,0.14,0,-0.0366519142919,0.0178205833792,0,-0.0046654178189,0.5,1,0,
0.09,0.08,1,2.38348209735,-2.49105586353,0.22377449463,8,-11,-7,0.409061543436,-0.562459622225,-0.357928850507,2.46142111372,-2.75188555748,-0.159255649365,2.05235957028,-2.18942593526,0.198673201142,0.144506894586,-0.156874840029,-0.00737294621835,0.0286063083324,0.00956181357782,-0.044577219477,0.153505104509,0.0004767965344,-0.0392063670934,0.0140847719828,0.000459479641454,-0.00132516154354,0.139420332526,0.0000173168929457,-0.0378812055499,0.000511578603371,-0.0000676070662006,-0.000426768138947,0.00159999998732,2.01416456407E-7,-0.000418879020479,0.139999998891,0.0000176239399356,-0.0366519142919,0.017820583238,2.24334922209E-6,-0.0046654178189,0.00144549581938,0.0000460343643249,-0.000292993734892,0.0161832187962,0.00114798502904,-0.00207599437707,0.000511549704242,-0.0000678253854858,-0.000426768138947,0.0012800008819,-0.000199062232787,0.000445772194771,0.000511549704242,-0.0000678253854858,-0.000426768138947,0.0016,0,-0.000418879020479,0.14,0,-0.0366519142919,0.0178205833792,0,-0.0046654178189,0.5,1,0,
