METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,16,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.21620975795E-6,-0.0000308496721477,-0.000614704448529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000409784406656,-0.0000160388881341,0.000160736685282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.700465135439,0.140093027088,0.700465135439,-10,-2,-10,-0.511326929295,-0.102265385859,-0.511326929295,0,0,0,0.511326929295,0.102265385859,0.511326929295,0,0,0,-0.0120447614031,0.00695404623841,-0.0980698828494,0,0,0,9.21620975795E-6,-0.0000308496721477,-0.000614704448529,0,0,0,-2.25523092476E-7,1.18485335068E-7,-1.65520964401E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.25522896358E-7,1.18485708356E-7,-1.65520964401E-6,-0.000120379353047,0.0000696585489667,-0.000980698828494,-2.25522896358E-7,1.18485708356E-7,-1.65520964401E-6,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.210139540632,0.140093027088,0.35023256772,-3,-2,-5,-0.153398078789,-0.102265385859,-0.255663464648,0,0,0,0.153398078789,0.102265385859,0.255663464648,0,0,0,-0.00150559517539,0.00434627889901,-0.044577219477,0,0,0,9.21620975795E-6,-0.0000308496721477,-0.000614704448529,0,0,0,-5.11114224082E-8,1.93192528067E-7,-5.1202214308E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.1110433219E-8,1.93192789766E-7,-5.1202214308E-6,-0.00013537329097,0.000113142770249,-0.00142647102326,-5.1110433219E-8,1.93192789766E-7,-5.1202214308E-6,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,3.17934807658,-4.11731589856,-0.585591396146,2,20,3,0.102265385859,1.02265385859,0.153398078789,4.10746547611,-4.61604448248,-0.254530311126,4.00520009026,-5.63869834107,-0.407928389915,0.0400520009026,-0.0563869834107,-0.00407928389915,-0.027100713157,0.0139080924768,0.111443048693,0.256862561966,8.18747013105E-6,-0.0665274789606,0.0182095833724,5.68588281202E-6,-0.0016604811251,0.238652978594,2.50158731903E-6,-0.0648669978355,2.55375220623E-6,-5.56140367065E-7,-0.0000106218100843,0.00119999999993,1.27461721009E-8,-0.000314159265359,0.239999999986,2.54923442017E-6,-0.0628318530718,0.0275772802712,2.92920633692E-7,-0.00721971509258,0.00119744624773,5.68886539166E-7,-0.000303537455275,0.0299361561932,0.0000142221634792,-0.00758843638187,2.55374629887E-6,-5.56167492505E-7,-0.0000106218100843,-0.000406336996439,0.000252308246254,-0.000312040536339,2.55374629887E-6,-5.56167492505E-7,-0.0000106218100843,0.0012,0,-0.000314159265359,0.24,0,-0.0628318530718,0.0275772802728,0,-0.00721971509258,0.75,0,0.75,
0.04,0.04,1,3.04960286366,-2.4156077614,-0.465558470763,10,-43,1,0.511326929295,-2.19870579597,0.0511326929295,4.10746547611,-4.61604448248,-0.254530311126,3.59613854682,-2.41733868651,-0.305663004056,0.0760133863707,-0.0805603702758,-0.00713591393971,0.0797965442957,-0.0304239522931,-0.142647102326,0.256862561966,8.18747013105E-6,-0.0665274789606,0.0182095833724,5.68588281202E-6,-0.0016604811251,0.238652978594,2.50158731903E-6,-0.0648669978355,0.0000152725904843,-2.81089029535E-6,-0.0000125614096753,0.00119999999993,1.27461721009E-8,-0.000314159265359,0.239999999986,2.54923442017E-6,-0.0628318530718,0.0275772802712,2.92920633692E-7,-0.00721971509258,0.00119744624773,5.68886539166E-7,-0.000303537455275,0.0299361561932,0.0000142221634792,-0.00758843638187,0.0000152725551743,-2.8110821404E-6,-0.0000125614096753,0.000391098249353,-0.0000533180624423,-0.0017385115596,0.0000152725551743,-2.8110821404E-6,-0.0000125614096753,0.0012,0,-0.000314159265359,0.24,0,-0.0628318530718,0.0275772802728,0,-0.00721971509258,0.75,0,0.75,
0.05,0.04,1,3.26144894221,-3.82966269047,0.909024335085,6,3,-18,0.306796157577,0.153398078789,-0.920388472731,4.10746547611,-4.61604448248,-0.254530311126,3.80066931854,-4.76944256127,0.665858161605,0.114020079556,-0.128254795888,-0.000477332323661,0.00451678552617,0.0391165100911,-0.0401194975293,0.256862561966,8.18747013105E-6,-0.0665274789606,0.0182095833724,5.68588281202E-6,-0.0016604811251,0.238652978594,2.50158731903E-6,-0.0648669978355,0.0000868527779615,-6.83983078921E-6,-0.0000179852868295,0.00119999999993,1.27461721009E-8,-0.000314159265359,0.239999999986,2.54923442017E-6,-0.0628318530718,0.0275772802712,2.92920633692E-7,-0.00721971509258,0.00119744624773,5.68886539166E-7,-0.000303537455275,0.0299361561932,0.0000142221634792,-0.00758843638187,0.0000868526549311,-6.84139286022E-6,-0.0000179852868295,0.000437102978793,0.000337749494521,-0.0021397065349,0.0000868526549311,-6.84139286022E-6,-0.0000179852868295,0.0012,0,-0.000314159265359,0.24,0,-0.0628318530718,0.0275772802728,0,-0.00721971509258,0.75,0,0.75,
0.06,0.04,1,3.09697375285,-3.80806215067,-1.58479166369,15,-2,19,0.766990393943,-0.102265385859,0.971521165661,4.10746547611,-4.61604448248,-0.254530311126,3.34047508217,-4.51377909662,-1.22605147679,0.147424830378,-0.173392586855,-0.0127378470915,0.0255951179816,-0.021731394495,0.142647102326,0.256862561966,8.18747013105E-6,-0.0665274789606,0.0182095833724,5.68588281202E-6,-0.0016604811251,0.238652978594,2.50158731903E-6,-0.0648669978355,0.000249524297581,-5.50816633853E-6,2.21223312106E-6,0.00119999999993,1.27461721009E-8,-0.000314159265359,0.239999999986,2.54923442017E-6,-0.0628318530718,0.0275772802712,2.92920633692E-7,-0.00721971509258,0.00119744624773,5.68886539166E-7,-0.000303537455275,0.0299361561932,0.0000142221634792,-0.00758843638187,0.000249524309766,-5.5076143326E-6,2.21223312106E-6,0.00069289907581,0.00012025306983,-0.000713235511633,0.000249524309766,-5.5076143326E-6,2.21223312106E-6,0.0012,0,-0.000314159265359,0.24,0,-0.0628318530718,0.0275772802728,0,-0.00721971509258,0.75,0,0.75,
0.07,0.08,1,3.75706755426,-3.83947356729,0.226074755676,8,-19,-10,0.409061543436,-0.971521165661,-0.511326929295,4.74639206217,-5.3336468764,-0.295607307341,4.33733051873,-4.36212571074,0.215719621954,0.190798135565,-0.217013843962,-0.010580650872,0.0406510697355,0.00782330201822,-0.0936121609017,0.296805372926,0.000067316607649,-0.0769674670089,0.0287305259331,0.0000622058708327,-0.00407584303808,0.268074846993,5.11073681628E-6,-0.0728916239708,0.000531638166212,-6.47031821206E-6,-0.0000193149253252,0.0031999999994,6.18077610369E-8,-0.000837758040957,0.26999999995,5.21502983748E-6,-0.0706858347058,0.0275772802676,5.32653109108E-7,-0.00721971509258,0.00266836183319,6.5321259731E-6,-0.000818443115632,0.0367728896366,0.000149080985848,-0.0128726415089,0.000531638041139,-6.48058676234E-6,-0.0000193149253252,0.00109953823952,0.000197815499759,-0.00164935712065,0.000531638041139,-6.48058676234E-6,-0.0000193149253252,0.0032,0,-0.000837758040957,0.27,0,-0.0706858347058,0.0275772802728,0,-0.00721971509258,0.75,1,0.5,
0.08,0.08,1,3.43051553349,-3.95398449701,-1.15441086919,23,-19,9,1.17605193738,-0.971521165661,0.460194236366,4.74639206217,-5.3336468764,-0.295607307341,3.57034012479,-4.36212571074,-0.755801543706,0.226501536813,-0.260635101069,-0.0181386663091,0.0632349973664,-0.0121695809172,0.0579503853201,0.296805372926,0.000067316607649,-0.0769674670089,0.0287305259331,0.0000622058708327,-0.00407584303808,0.268074846993,5.11073681628E-6,-0.0728916239708,0.000941161956057,-0.0000206850740755,-0.000168994713289,0.0031999999994,6.18077610369E-8,-0.000837758040957,0.26999999995,5.21502983748E-6,-0.0706858347058,0.0275772802676,5.32653109108E-7,-0.00721971509258,0.00266836183319,6.5321259731E-6,-0.000818443115632,0.0367728896366,0.000149080985848,-0.0128726415089,0.000941158446949,-0.0000208441251743,-0.000168994713289,0.00173175764581,0.0000754432403878,-0.00106985326745,0.000941158446949,-0.0000208441251743,-0.000168994713289,0.0032,0,-0.000837758040957,0.27,0,-0.0706858347058,0.0275772802728,0,-0.00721971509258,0.75,1,0.5,
0.09,0.08,1,3.61232356995,-3.74552659186,0.0438256542523,20,-30,-8,1.02265385859,-1.53398078789,-0.409061543436,4.74639206217,-5.3336468764,-0.295607307341,3.72373820358,-3.79966608851,0.113454236095,0.263738918849,-0.298631761954,-0.0170041239481,0.0752797587695,0.00521553467881,-0.0802389950586,0.296805372926,0.000067316607649,-0.0769674670089,0.0287305259331,0.0000622058708327,-0.00407584303808,0.268074846993,5.11073681628E-6,-0.0728916239708,0.00148725101238,-0.0000361681734773,-0.000319510053392,0.0031999999994,6.18077610369E-8,-0.000837758040957,0.26999999995,5.21502983748E-6,-0.0706858347058,0.0275772802676,5.32653109108E-7,-0.00721971509258,0.00266836183319,6.5321259731E-6,-0.000818443115632,0.0367728896366,0.000149080985848,-0.0128726415089,0.00148723938037,-0.0000366433632735,-0.000319510053392,0.00248465154136,0.00012618907505,-0.00187224321804,0.00148723938037,-0.0000366433632735,-0.000319510053392,0.0032,0,-0.000837758040957,0.27,0,-0.0706858347058,0.0275772802728,0,-0.00721971509258,0.75,1,0.5,
0.1,0.08,1,3.41646804518,-3.72782908237,-0.389142102308,30,-34,-2,1.53398078789,-1.7385115596,-0.102265385859,4.74639206217,-5.3336468764,-0.295607307341,3.21241127428,-3.59513531679,-0.193341921482,0.295863031592,-0.334583115122,-0.0189375431629,0.0963580912249,-4.24660306919E-18,-0.0267463316862,0.296805372926,0.000067316607649,-0.0769674670089,0.0287305259331,0.0000622058708327,-0.00407584303808,0.268074846993,5.11073681628E-6,-0.0728916239708,0.00216522902574,-0.0000630376539121,-0.000548324459931,0.0031999999994,6.18077610369E-8,-0.000837758040957,0.26999999995,5.21502983748E-6,-0.0706858347058,0.0275772802676,5.32653109108E-7,-0.00721971509258,0.00266836183319,6.5321259731E-6,-0.000818443115632,0.0367728896366,0.000149080985848,-0.0128726415089,0.00216519413516,-0.0000642248924123,-0.000548324459931,0.00344823024493,0.000124127296255,-0.0021397065349,0.00216519413516,-0.0000642248924123,-0.000548324459931,0.0032,0,-0.000837758040957,0.27,0,-0.0706858347058,0.0275772802728,0,-0.00721971509258,0.75,1,0.5,
0.11,0.12,1,3.80631685673,-4.08896403069,-1.47956118022,26,-32,12,1.32945001617,-1.63624617374,0.613592315154,5.07393193179,-5.69594903716,-0.344802322563,3.74448191562,-4.05970286341,-0.958394637717,0.333307850748,-0.375180143757,-0.0285214895401,0.0873245201726,-0.0260776733941,0.0267463316862,0.317117677505,0.00114898817594,-0.0842868219218,0.0196210472236,0.000926724078113,-0.00337057181575,0.297496630281,0.000222264097826,-0.0809162501061,0.00297367893849,-0.0000917198924649,-0.000756807243222,0.00599999828173,4.54084302587E-6,-0.00157079632679,0.299999914086,0.000227042151293,-0.0785398163397,0.0275772723752,0.0000208706834665,-0.00721971509258,0.00302631934324,0.0000962607354908,-0.000813989083573,0.00894893775119,0.00224321523794,0.00011135080149,0.00297360867262,-0.0000939703677432,-0.000756807243222,0.00432098567638,-0.000138283906306,-0.00187224321804,0.00297360867262,-0.0000939703677432,-0.000756807243222,0.006,0,-0.00157079632679,0.3,0,-0.0785398163397,0.0275772802728,0,-0.00721971509258,0.75,2,0.25,
0.12,0.12,1,3.78717069781,-4.13681439868,0.345477968081,30,-34,-14,1.53398078789,-1.7385115596,-0.715857701013,5.07393193179,-5.69594903716,-0.344802322563,3.53995114391,-3.95743747755,0.371055378451,0.368707362187,-0.414754518532,-0.0248109357556,0.0963580912249,0.0208621387152,-0.0802389950586,0.317117677505,0.00114898817594,-0.0842868219218,0.0196210472236,0.000926724078113,-0.00337057181575,0.297496630281,0.000222264097826,-0.0809162501061,0.00390803569032,-0.000129381437996,-0.000998952162507,0.00599999828173,4.54084302587E-6,-0.00157079632679,0.299999914086,0.000227042151293,-0.0785398163397,0.0275772723752,0.0000208706834665,-0.00721971509258,0.00302631934324,0.0000962607354908,-0.000813989083573,0.00894893775119,0.00224321523794,0.00011135080149,0.00390790449455,-0.000133285313495,-0.000998952162507,0.00528512110122,0.0000677595067207,-0.00267463316862,0.00390790449455,-0.000133285313495,-0.000998952162507,0.006,0,-0.00157079632679,0.3,0,-0.0785398163397,0.0275772802728,0,-0.00721971509258,0.75,2,0.25,
0.13,0.12,1,3.90945938145,-4.09389777052,-1.46522680606,29,-39,11,1.48284809496,-1.99417502425,0.562459622225,5.07393193179,-5.69594903716,-0.344802322563,3.59108383683,-3.7017740129,-0.907261944787,0.404618200555,-0.451772258661,-0.0338835552035,0.102380471927,-0.0278161849537,0.0044577219477,0.317117677505,0.00114898817594,-0.0842868219218,0.0196210472236,0.000926724078113,-0.00337057181575,0.297496630281,0.000222264097826,-0.0809162501061,0.00497863041816,-0.000170921767634,-0.00123223912843,0.00599999828173,4.54084302587E-6,-0.00157079632679,0.299999914086,0.000227042151293,-0.0785398163397,0.0275772723752,0.0000208706834665,-0.00721971509258,0.00302631934324,0.0000962607354908,-0.000813989083573,0.00894893775119,0.00224321523794,0.00011135080149,0.00497841602191,-0.000177056499524,-0.00123223912843,0.00630819069909,-0.000213094041332,-0.00263005594914,0.00497841602191,-0.000177056499524,-0.00123223912843,0.006,0,-0.00157079632679,0.3,0,-0.0785398163397,0.0275772802728,0,-0.00721971509258,0.75,2,0.25,
0.14,0.12,1,3.88628634256,-4.30851690428,-0.937550675268,33,-35,3,1.68737886667,-1.78964425253,0.153398078789,5.07393193179,-5.69594903716,-0.344802322563,3.38655306512,-3.90630478462,-0.498200401351,0.438483731206,-0.490835306507,-0.038865559217,0.102380471927,-0.00695404623841,0.0044577219477,0.317117677505,0.00114898817594,-0.0842868219218,0.0196210472236,0.000926724078113,-0.00337057181575,0.297496630281,0.000222264097826,-0.0809162501061,0.00619245423973,-0.000224228143044,-0.0015178854564,0.00599999828173,4.54084302587E-6,-0.00157079632679,0.299999914086,0.000227042151293,-0.0785398163397,0.0275772723752,0.0000208706834665,-0.00721971509258,0.00302631934324,0.0000962607354908,-0.000813989083573,0.00894893775119,0.00224321523794,0.00011135080149,0.00619210675359,-0.000233627317357,-0.0015178854564,0.00733181220117,-0.000285281293658,-0.00258547872967,0.00619210675359,-0.000233627317357,-0.0015178854564,0.006,0,-0.00157079632679,0.3,0,-0.0785398163397,0.0275772802728,0,-0.00721971509258,0.75,2,0.25,
0.15,0.16,1,3.98994395433,-4.23238001926,-0.550111842192,36,-45,-4,1.84077694546,-2.30097118183,-0.204530771718,5.25302907842,-5.89609610085,-0.410061372972,3.41225213295,-3.59512491902,-0.205530601254,0.472606252536,-0.526786555697,-0.0409208652295,0.121953209207,-0.000869255779802,-0.0579503853201,0.328284471597,0.00300994729973,-0.0918111934452,0.00136641248324,0.00243160060364,-0.00287031720389,0.326918059114,0.00057834669609,-0.0889408762413,0.00754118415821,-0.000278249308928,-0.00179180872677,0.00959998458923,0.0000172013545726,-0.00251327412287,0.329999470255,0.000591296563434,-0.0863937979737,0.0275772360033,0.0000494131850126,-0.00721971509258,0.00205880043101,0.000295450663501,-0.0007214653961,-0.0241879728057,0.00497974820025,0.00231309218682,0.00754067348316,-0.000291761214612,-0.00179180872677,0.00855131065633,-0.00029783359913,-0.00316498258287,0.00754067348316,-0.000291761214612,-0.00179180872677,0.0096,0,-0.00251327412287,0.33,0,-0.0863937979737,0.0275772802728,0,-0.00721971509258,0.75,3,0,
