METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,9,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-7,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000385074693198,0.00101655858087,-0.00346294266994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000523417111253,-0.000232961610891,0.000832077978017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.630418621895,0,0.910604676071,-9,0,-13,-0.460194236366,0,-0.664725008084,0,0,0,0.460194236366,0,0.664725008084,0,0,0,-0.0135503565785,0.0147773482566,-0.0980698828494,0,0,0,-0.0000385074693198,0.00101655858087,-0.00346294266994,0,0,0,-1.12689428399E-7,-2.40729133371E-7,1.51036118723E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1268939204E-7,-2.40729150391E-7,1.51036118723E-7,-0.000135358573941,0.000147906293744,-0.000980698828494,-1.1268939204E-7,-2.40729150391E-7,1.51036118723E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,-0.35023256772,0.140093027088,-0.0700465135439,5,-2,1,0.255663464648,-0.102265385859,0.0511326929295,0,0,0,-0.255663464648,0.102265385859,-0.0511326929295,0,0,0,0.0105391662277,0.000869255779802,0.0178308877908,0,0,0,-0.0000385074693198,0.00101655858087,-0.00346294266994,0,0,0,-4.40264633202E-8,-4.64597752274E-7,-7.66691755416E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.40268195234E-8,-4.64597718519E-7,-7.66691755416E-7,-0.0000299599709103,0.000156514283531,-0.000802389950586,-4.40268195234E-8,-4.64597718519E-7,-7.66691755416E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,2.67154475003,-2.55385276965,-0.734221248816,-10,6,10,-0.511326929295,0.306796157577,0.511326929295,2.60951889398,-2.60908565778,-0.000138392501263,3.12084582328,-2.91588181536,-0.511465321796,0.0312084582328,-0.0291588181536,-0.00511465321796,-0.0240895228062,-0.0208621387152,0.0267463316862,0.153661099881,0.0000120703603986,0.0000257043222268,0.0182235319242,0.0000114430423336,0.0000257043222268,0.135437567956,6.27318065069E-7,0,1.63650771435E-6,-1.13926596008E-6,-4.69877340944E-6,0.00119999999999,5.63852809131E-9,0,0.134999999999,6.34334410272E-7,0,0.025567715458,1.20136901535E-7,0,0.00119836349227,1.14490448817E-6,4.69877340992E-6,0.0299590873068,0.0000286226122042,0.000117469335248,1.63650236118E-6,-1.13927364964E-6,-4.69877340944E-6,-0.00027096676092,-0.0000519782118849,-0.000534926633724,1.63650236118E-6,-1.13927364964E-6,-4.69877340944E-6,0.0012,0,0,0.135,0,0,0.0255677154583,0,0,0.75,0,0.75,
0.04,0.04,1,1.75520331522,-1.77893480444,1.14067093685,24,-23,-16,1.22718463031,-1.17605193738,-0.818123086872,2.60951889398,-2.60908565778,-0.000138392501263,1.38233426367,-1.4330337204,0.817984694371,0.0450318008695,-0.0434891553577,0.00306519372575,0.0707629732433,0.0286854407335,-0.0668658292155,0.153661099881,0.0000120703603986,0.0000257043222268,0.0182235319242,0.0000114430423336,0.0000257043222268,0.135437567956,6.27318065069E-7,0,7.36823620969E-6,-2.66400005657E-6,-5.76580532645E-6,0.00119999999999,5.63852809131E-9,0,0.134999999999,6.34334410272E-7,0,0.025567715458,1.20136901535E-7,0,0.00119836349227,1.14490448817E-6,4.69877340992E-6,0.0299590873068,0.0000286226122042,0.000117469335248,7.36822084946E-6,-2.66404254035E-6,-5.76580532645E-6,0.00043700769934,0.000234024290077,-0.00120358492588,7.36822084946E-6,-2.66404254035E-6,-5.76580532645E-6,0.0012,0,0,0.135,0,0,0.0255677154583,0,0,0.75,0,0.75,
0.05,0.04,1,2.64295450716,-2.46249129456,-0.126886878879,-5,-1,2,-0.255663464648,-0.0511326929295,0.102265385859,2.60951889398,-2.60908565778,-0.000138392501263,2.86518235863,-2.55795296485,-0.10240377836,0.0736836244558,-0.0690686850062,0.00204115594214,-0.00602238070156,-0.00869255779802,-0.0178308877908,0.153661099881,0.0000120703603986,0.0000257043222268,0.0182235319242,0.0000114430423336,0.0000257043222268,0.135437567956,6.27318065069E-7,0,0.0000343798876793,-5.44379884767E-6,9.64607227782E-6,0.00119999999999,5.63852809131E-9,0,0.134999999999,6.34334410272E-7,0,0.025567715458,1.20136901535E-7,0,0.00119836349227,1.14490448817E-6,4.69877340992E-6,0.0299590873068,0.0000286226122042,0.000117469335248,0.000034379940189,-5.44346721654E-6,9.64607227782E-6,0.000376663828027,0.000147182018089,-0.00138189380379,0.000034379940189,-5.44346721654E-6,9.64607227782E-6,0.0012,0,0,0.135,0,0,0.0255677154583,0,0,0.75,0,0.75,
0.06,0.04,1,2.65944730716,-2.8232485997,-0.0602051925294,-3,9,1,-0.153398078789,0.460194236366,0.0511326929295,2.60951889398,-2.60908565778,-0.000138392501263,2.76291697277,-3.06927989415,-0.0512710854308,0.101312794183,-0.0997614839477,0.00152844508784,-0.0180671421047,0.00347702311921,0.0312040536339,0.153661099881,0.0000120703603986,0.0000257043222268,0.0182235319242,0.0000114430423336,0.0000257043222268,0.135437567956,6.27318065069E-7,0,0.0000992656460513,-9.3583826368E-6,0.0000384861195736,0.00119999999999,5.63852809131E-9,0,0.134999999999,6.34334410272E-7,0,0.025567715458,1.20136901535E-7,0,0.00119836349227,1.14490448817E-6,4.69877340992E-6,0.0299590873068,0.0000286226122042,0.000117469335248,0.0000992660061456,-9.35456228035E-6,0.0000384861195736,0.000196029710149,0.000182145521114,-0.00106985326745,0.0000992660061456,-9.35456228035E-6,0.0000384861195736,0.0012,0,0,0.135,0,0,0.0255677154583,0,0,0.75,0,0.75,
0.07,0.08,1,2.87237195818,-2.83986644572,-0.288235783487,7,-8,4,0.357928850507,-0.409061543436,0.204530771718,3.36534750662,-3.36696305786,-0.00324456545563,3.00741865611,-2.95790151443,-0.207775337174,0.131386980745,-0.129340499092,-0.000549308283902,0.0225839276308,-0.00782330201822,0.0133731658431,0.19823196715,0.0000828508543772,-0.000423702481332,0.0333725312374,0.0000952595160261,-0.000423702481332,0.164859435913,-0.0000124086616488,0,0.000225787189639,-0.0000103955801428,0.000076317344644,0.00319999999068,-2.44215502624E-7,0,0.164999999519,-0.000012592361854,0,0.0255677153838,-1.9512601505E-6,0,0.00297421280104,0.0000101513646402,-0.0000763173446439,0.0443962327192,0.000225161503801,-0.00202540295134,0.000225787982345,-0.0000103783486338,0.000076317344644,0.000421795651725,0.000103701122273,-0.000936121609017,0.000225787982345,-0.0000103783486338,0.000076317344644,0.0032,0,0,0.165,0,0,0.0255677154583,0,0,0.75,1,0.5,
0.08,0.08,1,2.80451621875,-2.85879323259,0.1385418524,12,-10,-2,0.613592315154,-0.511326929295,-0.102265385859,3.36534750662,-3.36696305786,-0.00324456545563,2.75175519147,-2.85563612857,0.0990208204034,0.158904532659,-0.157896860378,0.000440899920132,0.0331230938586,0.00521553467881,1.20985842427E-18,0.19823196715,0.0000828508543772,-0.000423702481332,0.0333725312374,0.0000952595160261,-0.000423702481332,0.164859435913,-0.0000124086616488,0,0.000433732810502,-9.58094282701E-6,0.0000764068999054,0.00319999999068,-2.44215502624E-7,0,0.164999999519,-0.000012592361854,0,0.0255677153838,-1.9512601505E-6,0,0.00297421280104,0.0000101513646402,-0.0000763173446439,0.0443962327192,0.000225161503801,-0.00202540295134,0.000433733541286,-9.54780261964E-6,0.0000764068999054,0.000753075268918,0.000155546373815,-0.000936121609017,0.000433733541286,-9.54780261964E-6,0.0000764068999054,0.0032,0,0,0.165,0,0,0.0255677154583,0,0,0.75,1,0.5,
0.09,0.08,1,2.81803142222,-2.81631382649,-0.29537314273,14,-14,4,0.715857701013,-0.715857701013,0.204530771718,3.36534750662,-3.36696305786,-0.00324456545563,2.64948980561,-2.65110535685,-0.207775337174,0.185399430715,-0.184407913946,-0.00163685345161,0.0421566649109,-0.00695404623841,0.0178308877908,0.19823196715,0.0000828508543772,-0.000423702481332,0.0333725312374,0.0000952595160261,-0.000423702481332,0.164859435913,-0.0000124086616488,0,0.000727878013959,-5.86365897971E-6,0.0000691721840459,0.00319999999068,-2.44215502624E-7,0,0.164999999519,-0.000012592361854,0,0.0255677153838,-1.9512601505E-6,0,0.00297421280104,0.0000101513646402,-0.0000763173446439,0.0443962327192,0.000225161503801,-0.00202540295134,0.00072787841782,-5.81331005378E-6,0.0000691721840459,0.00117458909778,0.0000856864629479,-0.000757812731109,0.00072787841782,-5.81331005378E-6,0.0000691721840459,0.0032,0,0,0.165,0,0,0.0255677154583,0,0,0.75,1,0.5,
