METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,19,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-2,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232023874583,0.00148892835001,0.000440281683705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000339134567184,-0.0002897013037,-0.000105960352415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,-1.33088375733,0.490325594807,0.700465135439,19,-7,-10,0.971521165661,-0.357928850507,-0.511326929295,0,0,0,-0.971521165661,0.357928850507,0.511326929295,0,0,0,0.0391454745601,0.0278161849537,0.0089154438954,0,0,0,0.00232023874583,0.00148892835001,0.000440281683705,0,0,0,-1.50078467733E-7,-1.200125776E-7,1.54230136218E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.50078449224E-7,-1.20012600746E-7,1.54230136218E-7,0.000391429944552,0.000278196748267,0.0000891544389541,-1.50078449224E-7,-1.20012600746E-7,1.54230136218E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.630418621895,-0.630418621895,0.140093027088,-9,9,-2,-0.460194236366,0.460194236366,-0.102265385859,0,0,0,0.460194236366,-0.460194236366,0.102265385859,0,0,0,-0.027100713157,0.00347702311921,-0.0089154438954,0,0,0,0.00232023874583,0.00148892835001,0.000440281683705,0,0,0,2.87068479339E-7,-2.93108505772E-7,3.69245378078E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87068587568E-7,-2.93108399774E-7,3.69245378078E-7,0.000120422813072,0.000312966979448,0,2.87068587568E-7,-2.93108399774E-7,3.69245378078E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,2.63076378608,-2.68935775035,0.807129295202,7,-5,-11,0.357928850507,-0.255663464648,-0.562459622225,3.4077534386,-3.40753114622,-0.000205880090191,3.04982458809,-3.15186768157,0.562253742135,0.0304982458809,-0.0315186768157,0.00562253742135,0.0180671421047,0.0208621387152,-0.0401194975293,0.200675125872,0.000010778893552,1.43081513961E-6,0.0121200718514,0.0000107302124007,1.43081513961E-6,0.188555054021,4.86811512945E-8,0,2.99469439477E-6,-1.07337485932E-6,-2.61554305325E-7,0.0008,2.0924344426E-10,0,0.19,4.96953180118E-8,0,0.0186473302571,4.87728951156E-9,0,0.000797005305605,1.07358410276E-6,2.61554304881E-7,0.0199251326401,0.000026839602569,6.53885762203E-6,2.99469411402E-6,-1.07337564259E-6,-2.61554305325E-7,0.000301177916216,0.000521515863948,-0.000401194975293,2.99469411402E-6,-1.07337564259E-6,-2.61554305325E-7,0.0008,0,0,0.19,0,0,0.0186473302571,0,0,0.5,0,0.5,
0.04,0.04,1,2.35849563005,-2.68401557405,0.0366041346863,19,-8,0,0.971521165661,-0.409061543436,0,3.4077534386,-3.40753114622,-0.000205880090191,2.43623227294,-2.99846960278,-0.000205880090191,0.0548605686103,-0.0615033728435,0.00562047862044,0.0406510697355,0.00956181357782,0.0490349414247,0.200675125872,0.000010778893552,1.43081513961E-6,0.0121200718514,0.0000107302124007,1.43081513961E-6,0.188555054021,4.86811512945E-8,0,8.41743529431E-6,-3.20315166522E-6,-4.53790244134E-6,0.0008,2.0924344426E-10,0,0.19,4.96953180118E-8,0,0.0186473302571,4.87728951156E-9,0,0.000797005305605,1.07358410276E-6,2.61554304881E-7,0.0199251326401,0.000026839602569,6.53885762203E-6,8.41742075863E-6,-3.20318986269E-6,-4.53790244134E-6,0.000707680083102,0.000617170240621,0.0000891544389541,8.41742075863E-6,-3.20318986269E-6,-4.53790244134E-6,0.0008,0,0,0.19,0,0,0.0186473302571,0,0,0.5,0,0.5,
0.05,0.04,1,3.06838726192,-2.5572033051,-0.844236476354,-3,-15,12,-0.153398078789,-0.766990393943,0.613592315154,3.4077534386,-3.40753114622,-0.000205880090191,3.56115151739,-2.64054075227,-0.613798195244,0.0904720837842,-0.0879087803663,-0.000517503332001,0.0180671421047,-0.0365087427517,-0.0267463316862,0.200675125872,0.000010778893552,1.43081513961E-6,0.0121200718514,0.0000107302124007,1.43081513961E-6,0.188555054021,4.86811512945E-8,0,0.0000484337473076,-9.58017286138E-6,-0.0000254733874166,0.0008,2.0924344426E-10,0,0.19,4.96953180118E-8,0,0.0186473302571,4.87728951156E-9,0,0.000797005305605,1.07358410276E-6,2.61554304881E-7,0.0199251326401,0.000026839602569,6.53885762203E-6,0.0000484335032525,-9.58140662988E-6,-0.0000254733874166,0.000888286402409,0.000252050604678,-0.000178308877908,0.0000484335032525,-9.58140662988E-6,-0.0000254733874166,0.0008,0,0,0.19,0,0,0.0186473302571,0,0,0.5,0,0.5,
0.06,0.04,1,2.92698525177,-3.15501506214,0.436721724395,5,3,-6,0.255663464648,0.153398078789,-0.306796157577,3.4077534386,-3.40753114622,-0.000205880090191,3.15208997395,-3.56092922501,0.306590277487,0.121992983524,-0.123518072616,0.00254839944287,0.00301119035078,0.017385115596,0.0089154438954,0.200675125872,0.000010778893552,1.43081513961E-6,0.0121200718514,0.0000107302124007,1.43081513961E-6,0.188555054021,4.86811512945E-8,0,0.000158472780197,-0.0000205133603986,-0.0000606611391455,0.0008,2.0924344426E-10,0,0.19,4.96953180118E-8,0,0.0186473302571,4.87728951156E-9,0,0.000797005305605,1.07358410276E-6,2.61554304881E-7,0.0199251326401,0.000026839602569,6.53885762203E-6,0.000158471535542,-0.0000205229735002,-0.0000606611391455,0.000918413805389,0.00042589907528,-0.0000891544389541,0.000158471535542,-0.0000205229735002,-0.0000606611391455,0.0008,0,0,0.19,0,0,0.0186473302571,0,0,0.5,0,0.5,
0.07,0.08,1,3.07551997258,-3.01622919512,0.304008368282,9,-11,-4,0.460194236366,-0.562459622225,-0.204530771718,3.7268570621,-3.71889355574,-0.0044062921666,3.26666282574,-3.15643393351,0.200124479551,0.154659611781,-0.155082411951,0.00454964423838,0.0301119035078,0.00521553467881,-0.0267463316862,0.2192391123,0.00028519354189,0.000310116109708,0.0110694796579,0.000273530099401,0.000310116109708,0.208169632642,0.0000116634424884,0,0.000353543010527,-0.0000278583219034,-0.0000567527326049,0.00159999999742,9.08043721191E-8,0,0.209999999662,0.0000119180738406,0,0.0186473302271,1.05828694731E-6,0,0.0012464569869,0.0000279491262756,0.000056752732605,0.0112362920323,0.00067188855432,0.0014122794575,0.000353541428922,-0.0000278783863905,-0.0000567527326049,0.00121955141994,0.000477947034204,-0.000356617755816,0.000353541428922,-0.0000278783863905,-0.0000567527326049,0.0016,0,0,0.21,0,0,0.0186473302571,0,0,0.5,1,0,
0.08,0.08,1,2.95574809114,-2.95228528196,-0.123271379342,16,-16,2,0.818123086872,-0.818123086872,0.102265385859,3.7268570621,-3.71889355574,-0.0044062921666,2.90873397523,-2.90077046887,-0.106671678026,0.183746951533,-0.18409011664,0.00348292745813,0.0481790456125,-0.00347702311921,0.0089154438954,0.2192391123,0.00028519354189,0.000310116109708,0.0110694796579,0.000273530099401,0.000310116109708,0.208169632642,0.0000116634424884,0,0.000642183802055,-0.0000337074322276,-0.0000788774128167,0.00159999999742,9.08043721191E-8,0,0.209999999662,0.0000119180738406,0,0.0186473302271,1.05828694731E-6,0,0.0012464569869,0.0000279491262756,0.000056752732605,0.0112362920323,0.00067188855432,0.0014122794575,0.000642181141302,-0.0000337580859195,-0.0000788774128167,0.00170133255892,0.000443047942996,-0.000267463316862,0.000642181141302,-0.0000337580859195,-0.0000788774128167,0.0016,0,0,0.21,0,0,0.0186473302571,0,0,0.5,1,0,
0.09,0.08,1,3.06146658179,-2.99907311487,-0.644087853749,15,-17,9,0.766990393943,-0.869255779802,0.460194236366,3.7268570621,-3.71889355574,-0.0044062921666,2.95986666816,-2.84963777594,-0.464600528532,0.213345618215,-0.212586494399,-0.0011630778272,0.0481790456125,-0.017385115596,0.0312040536339,0.2192391123,0.00028519354189,0.000310116109708,0.0110694796579,0.000273530099401,0.000310116109708,0.208169632642,0.0000116634424884,0,0.00103269756486,-0.000035403319954,-0.000103540370364,0.00159999999742,9.08043721191E-8,0,0.209999999662,0.0000119180738406,0,0.0186473302271,1.05828694731E-6,0,0.0012464569869,0.0000279491262756,0.000056752732605,0.0112362920323,0.00067188855432,0.0014122794575,0.00103269389365,-0.0000355102456524,-0.000103540370364,0.00218313076241,0.000269218264792,0.000044577219477,0.00103269389365,-0.0000355102456524,-0.000103540370364,0.0016,0,0,0.21,0,0,0.0186473302571,0,0,0.5,1,0,
