METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,22,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-3,-7,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015493191083,-0.000383175431557,0.00396023511848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000293970253551,0.0000473299623991,-0.000965567407822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,-1.33088375733,0.420279081264,-0.910604676071,19,-6,13,0.971521165661,-0.306796157577,0.664725008084,0,0,0,-0.971521165661,0.306796157577,-0.664725008084,0,0,0,0.0376398793847,-0.0113003251374,0.11590077064,0,0,0,0.0015493191083,-0.000383175431557,0.00396023511848,0,0,0,-2.00441904802E-7,6.71408550356E-8,-2.37374607082E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.00441888865E-7,6.71409026154E-8,-2.37374607082E-7,0.000376529491575,-0.00011256692017,0.0011590077064,-2.00441888865E-7,6.71409026154E-8,-2.37374607082E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,-0.210139540632,0.140093027088,-0.700465135439,3,-2,10,0.153398078789,-0.102265385859,0.511326929295,0,0,0,-0.153398078789,0.102265385859,-0.511326929295,0,0,0,0.00752797587695,-0.0165158598162,0.0490349414247,0,0,0,0.0015493191083,-0.000383175431557,0.00396023511848,0,0,0,-3.36780567158E-7,1.39164809385E-7,2.4769758511E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.36780601629E-7,1.39164725965E-7,2.4769758511E-7,0.000452081552579,-0.000277601128882,0.00164935712065,-3.36780601629E-7,1.39164725965E-7,2.4769758511E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,4.10551204289,-4.09266550298,0.529816239669,-2,-12,-14,-0.102265385859,-0.613592315154,-0.715857701013,5.51587619715,-6.20936127516,-0.346782801652,5.61814158301,-5.59576896,0.369074899361,0.0561814158301,-0.0559576896,0.00369074899361,0.0150559517539,0.0121695809172,-0.124816214536,0.345248019558,1.36893000878E-6,-0.0906900202783,0.0182489300148,2.20121074092E-6,-0.00173268968804,0.326999089543,-8.32280732137E-7,-0.0889573305902,-3.36484619959E-8,-2.23330117363E-7,2.57798069469E-6,0.0012,-3.09357683362E-9,-0.000314159265359,0.329999999999,-8.50733629247E-7,-0.0863937979737,0.0282545546133,-7.28396963303E-8,-0.00739702510032,0.00120003364846,2.2023654053E-7,-0.000316737246053,0.0300008412115,5.50591351324E-6,-0.00791843115133,-3.3647886255E-8,-2.23330204108E-7,2.57798069469E-6,0.000602592224485,-0.000155844933687,0.000401194975294,-3.3647886255E-8,-2.23330204108E-7,2.57798069469E-6,0.0012,0,-0.000314159265359,0.33,0,-0.0863937979737,0.0282545546134,0,-0.00739702510032,0.75,0,0.75,
0.04,0.04,1,3.6070571966,-4.50380824727,-0.840604959925,20,-3,5,1.02265385859,-0.153398078789,0.255663464648,5.51587619715,-6.20936127516,-0.346782801652,4.49322233856,-6.05596319637,-0.6024462663,0.101113639216,-0.116517321564,-0.00233371366939,0.034628689034,0.00608479045861,0.0980698828494,0.345248019558,1.36893000878E-6,-0.0906900202783,0.0182489300148,2.20121074092E-6,-0.00173268968804,0.326999089543,-8.32280732137E-7,-0.0889573305902,2.72846821949E-6,-2.63023927685E-6,-4.43760882263E-7,0.0012,-3.09357683362E-9,-0.000314159265359,0.329999999999,-8.50733629247E-7,-0.0863937979737,0.0282545546133,-7.28396963303E-8,-0.00739702510032,0.00120003364846,2.2023654053E-7,-0.000316737246053,0.0300008412115,5.50591351324E-6,-0.00791843115133,2.72846705229E-6,-2.63024048763E-6,-4.43760882263E-7,0.000948794684996,-0.0000945185581014,0.00138189380379,2.72846705229E-6,-2.63024048763E-6,-4.43760882263E-7,0.0012,0,-0.000314159265359,0.33,0,-0.0863937979737,0.0282545546134,0,-0.00739702510032,0.75,0,0.75,
0.05,0.04,1,4.10670000816,-4.63342359975,0.734707280245,7,-4,-17,0.357928850507,-0.204530771718,-0.869255779802,5.51587619715,-6.20936127516,-0.346782801652,5.15794734664,-6.00483050344,0.522472978149,0.152693112682,-0.176565626598,0.0028910161121,0.0165615469293,0.0321624638527,-0.0624081072678,0.345248019558,1.36893000878E-6,-0.0906900202783,0.0182489300148,2.20121074092E-6,-0.00173268968804,0.326999089543,-8.32280732137E-7,-0.0889573305902,0.0000734470913828,-0.0000101281966731,-0.0000498291992286,0.0012,-3.09357683362E-9,-0.000314159265359,0.329999999999,-8.50733629247E-7,-0.0863937979737,0.0282545546133,-7.28396963303E-8,-0.00739702510032,0.00120003364846,2.2023654053E-7,-0.000316737246053,0.0300008412115,5.50591351324E-6,-0.00791843115133,0.0000734465866117,-0.0000101318564703,-0.0000498291992286,0.00111416637283,0.000227231488352,0.000757812731111,0.0000734465866117,-0.0000101318564703,-0.0000498291992286,0.0012,0,-0.000314159265359,0.33,0,-0.0863937979737,0.0282545546134,0,-0.00739702510032,0.75,0,0.75,
0.06,0.04,1,4.38890620755,-4.64425344623,-1.48211745846,2,-9,14,0.102265385859,-0.460194236366,0.715857701013,5.51587619715,-6.20936127516,-0.346782801652,5.41361081129,-5.74916703879,-1.06264050267,0.206829220795,-0.234057296986,-0.00773538891455,0.0165615469293,-0.0304239522931,0.0312040536339,0.345248019558,1.36893000878E-6,-0.0906900202783,0.0182489300148,2.20121074092E-6,-0.00173268968804,0.326999089543,-8.32280732137E-7,-0.0889573305902,0.000292369067321,-0.0000282084258915,-0.000167677572947,0.0012,-3.09357683362E-9,-0.000314159265359,0.329999999999,-8.50733629247E-7,-0.0863937979737,0.0282545546133,-7.28396963303E-8,-0.00739702510032,0.00120003364846,2.2023654053E-7,-0.000316737246053,0.0300008412115,5.50591351324E-6,-0.00791843115133,0.000292364333291,-0.0000282574492303,-0.000167677572947,0.00128010723825,-0.0000768306750141,0.00106985326745,0.000292364333291,-0.0000282574492303,-0.000167677572947,0.0012,0,-0.000314159265359,0.33,0,-0.0863937979737,0.0282545546134,0,-0.00739702510032,0.75,0,0.75,
0.07,0.08,1,4.47348405116,-4.80033764076,-0.760429742148,16,-22,2,0.818123086872,-1.12491924445,0.102265385859,6.13153361718,-6.88307570603,-0.392092993178,5.3134105303,-5.75815646158,-0.494358379037,0.259963326098,-0.291638861602,-0.0126789727049,0.0572126166648,-0.00869255779802,-0.0178308877908,0.383213398004,0.000554946257616,-0.0997015199716,0.0267924524494,0.000462018446852,-0.0027195632461,0.356420945554,0.0000929278107639,-0.0969819567255,0.000657400686877,-0.0000455004545492,-0.000264053263315,0.00319999988844,8.44970432789E-7,-0.000837758040957,0.35999998745,0.0000950591736888,-0.0942477796077,0.0282545536284,7.46070726248E-6,-0.00739702510032,0.00254259920156,0.000046345424982,-0.000573704777642,0.0335641388277,0.00115312971104,-0.00642418828972,0.000657388649415,-0.0000456740417576,-0.000264053263315,0.00185231067477,-0.000163246142527,0.000891544389542,0.000657388649415,-0.0000456740417576,-0.000264053263315,0.0032,0,-0.000837758040957,0.36,0,-0.0942477796077,0.0282545546134,0,-0.00739702510032,0.75,1,0.5,
0.08,0.08,1,4.37808090074,-4.86341360989,-0.646069058251,24,-25,0,1.22718463031,-1.27831732324,0,6.13153361718,-6.88307570603,-0.392092993178,4.90434898687,-5.60475838279,-0.392092993178,0.309006815967,-0.34768644543,-0.0165999026367,0.0737741635941,-0.000869255779802,-0.0044577219477,0.383213398004,0.000554946257616,-0.0997015199716,0.0267924524494,0.000462018446852,-0.0027195632461,0.356420945554,0.0000929278107639,-0.0969819567255,0.00118163675518,-0.0000658284651111,-0.000360376744346,0.00319999988844,8.44970432789E-7,-0.000837758040957,0.35999998745,0.0000950591736888,-0.0942477796077,0.0282545536284,7.46070726248E-6,-0.00739702510032,0.00254259920156,0.000046345424982,-0.000573704777642,0.0335641388277,0.00115312971104,-0.00642418828972,0.00118161295541,-0.0000662542952341,-0.000360376744346,0.00259005940835,-0.000171313854335,0.000846967170065,0.00118161295541,-0.0000662542952341,-0.000360376744346,0.0032,0,-0.000837758040957,0.36,0,-0.0942477796077,0.0282545546134,0,-0.00739702510032,0.75,1,0.5,
0.09,0.08,1,4.24257860059,-4.62885466738,-0.598399143149,33,-38,-1,1.68737886667,-1.94304233132,-0.0511326929295,6.13153361718,-6.88307570603,-0.392092993178,4.4441547505,-4.9400333747,-0.340960300249,0.353448363472,-0.397086779177,-0.0200095056392,0.106897257453,-0.00260776733941,-0.0267463316862,0.383213398004,0.000554946257616,-0.0997015199716,0.0267924524494,0.000462018446852,-0.0027195632461,0.356420945554,0.0000929278107639,-0.0969819567255,0.00186076082449,-0.0000823555783788,-0.000455334354448,0.00319999988844,8.44970432789E-7,-0.000837758040957,0.35999998745,0.0000950591736888,-0.0942477796077,0.0282545536284,7.46070726248E-6,-0.00739702510032,0.00254259920156,0.000046345424982,-0.000573704777642,0.0335641388277,0.00115312971104,-0.00642418828972,0.00186072313227,-0.000083202838141,-0.000455334354448,0.0036590469123,-0.000196772049584,0.000579503853202,0.00186072313227,-0.000083202838141,-0.000455334354448,0.0032,0,-0.000837758040957,0.36,0,-0.0942477796077,0.0282545546134,0,-0.00739702510032,0.75,1,0.5,
