METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,13,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-4,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212252000421,-0.0000841207748737,0.00395890599893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000343618710758,0.0000142045555549,-0.000954833745305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,-1.40093027088,0.280186054176,-0.980651189615,20,-4,14,1.02265385859,-0.204530771718,0.715857701013,0,0,0,-1.02265385859,0.204530771718,-0.715857701013,0,0,0,0.0361342842094,-0.0104310693576,0.133731658431,0,0,0,0.00212252000421,-0.0000841207748737,0.00395890599893,0,0,0,-1.61975927133E-7,-4.73499526023E-8,-1.02662306745E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.61975975743E-7,-4.7349786314E-8,-1.02662306745E-6,0.00036148198842,-0.000103827362933,0.00133731658431,-1.61975975743E-7,-4.7349786314E-8,-1.02662306745E-6,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.0700465135439,-0.140093027088,0.140093027088,-1,2,-2,-0.0511326929295,0.102265385859,-0.102265385859,0,0,0,0.0511326929295,-0.102265385859,0.102265385859,0,0,0,-0.00451678552617,0.00434627889901,-0.0044577219477,0,0,0,0.00212252000421,-0.0000841207748737,0.00395890599893,0,0,0,-2.28966928416E-7,-1.86915315457E-7,-1.42850660723E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28967195426E-7,-1.86914988376E-7,-1.42850660723E-6,0.000316257984861,-0.0000604230005113,0.00129273936483,-2.28967195426E-7,-1.86914988376E-7,-1.42850660723E-6,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,2.29968014768,-2.57676076727,-1.57594218745,-4,8,21,-0.204530771718,0.409061543436,1.07378655152,2.26870202769,-2.54671521625,-0.139035534029,2.4732327994,-2.95577675969,-1.21282208555,0.024732327994,-0.0295577675969,-0.0121282208555,-0.0180671421047,-0.0330317196325,0.111443048693,0.141789304545,9.8395130418E-7,-0.0363580937649,0.0121554427265,1.02565724133E-6,-0.00114750872184,0.129633861818,-4.17059371487E-8,-0.0352105850431,6.68736641373E-7,-1.02880425556E-7,3.2612459222E-7,0.0008,-2.60899673776E-10,-0.000209439510239,0.13,-4.23961969886E-8,-0.0340339204139,0.0179957173448,-5.86884598077E-9,-0.00471126778386,0.000799331263359,1.02619525882E-7,-0.000209765634831,0.019983281584,2.56548814705E-6,-0.00524414087079,6.68736674925E-7,-1.02880207464E-7,3.2612459222E-7,0.000136382225398,-0.000391174129092,0.00240716985176,6.68736674925E-7,-1.02880207464E-7,3.2612459222E-7,0.0008,0,-0.000209439510239,0.13,0,-0.0340339204139,0.0179957173448,0,-0.00471126778386,0.5,0,0.5,
0.04,0.04,1,2.18844059814,-1.13397196929,0.675045088265,2,-37,-13,0.102265385859,-1.89190963839,-0.664725008084,2.26870202769,-2.54671521625,-0.139035534029,2.16643664183,-0.654805577863,0.525689474055,0.0463966944123,-0.0361058233755,-0.00687132611493,0.0587182118402,-0.00782330201822,-0.21397065349,0.141789304545,9.8395130418E-7,-0.0363580937649,0.0121554427265,1.02565724133E-6,-0.00114750872184,0.129633861818,-4.17059371487E-8,-0.0352105850431,3.59894281429E-6,-5.37574925548E-7,-2.06744903153E-6,0.0008,-2.60899673776E-10,-0.000209439510239,0.13,-4.23961969886E-8,-0.0340339204139,0.0179957173448,-5.86884598077E-9,-0.00471126778386,0.000799331263359,1.02619525882E-7,-0.000209765634831,0.019983281584,2.56548814705E-6,-0.00524414087079,3.59894170288E-6,-5.37582366178E-7,-2.06744903153E-6,0.000723585135243,-0.000469250081907,0.000267463316862,3.59894170288E-6,-5.37582366178E-7,-2.06744903153E-6,0.0008,0,-0.000209439510239,0.13,0,-0.0340339204139,0.0179957173448,0,-0.00471126778386,0.5,0,0.5,
0.05,0.04,1,2.09850809185,-3.08259404401,-0.978706817533,7,22,10,0.357928850507,1.12491924445,0.511326929295,2.26870202769,-2.54671521625,-0.139035534029,1.91077317718,-3.6716344607,-0.650362463324,0.0655044261841,-0.0728221679826,-0.0133749507482,-0.0225839276308,0.00782330201822,0.17385115596,0.141789304545,9.8395130418E-7,-0.0363580937649,0.0121554427265,1.02565724133E-6,-0.00114750872184,0.129633861818,-4.17059371487E-8,-0.0352105850431,0.0000237709781979,-6.41272436549E-7,-0.0000155003554159,0.0008,-2.60899673776E-10,-0.000209439510239,0.13,-4.23961969886E-8,-0.0340339204139,0.0179957173448,-5.86884598077E-9,-0.00471126778386,0.000799331263359,1.02619525882E-7,-0.000209765634831,0.019983281584,2.56548814705E-6,-0.00524414087079,0.0000237709682551,-6.41640895083E-7,-0.0000155003554159,0.000497589408409,-0.000391470256533,0.00200597487647,0.0000237709682551,-6.41640895083E-7,-0.0000155003554159,0.0008,0,-0.000209439510239,0.13,0,-0.0340339204139,0.0179957173448,0,-0.00471126778386,0.5,0,0.5,
0.06,0.04,1,2.2367505443,-2.26879386816,0.299851737439,4,-9,-8,0.204530771718,-0.460194236366,-0.409061543436,2.26870202769,-2.54671521625,-0.139035534029,2.06417125597,-2.08652097989,0.270026009408,0.0861461387438,-0.0936873777815,-0.0106746906541,0.0195727372801,0.00956181357782,-0.0579503853201,0.141789304545,9.8395130418E-7,-0.0363580937649,0.0121554427265,1.02565724133E-6,-0.00114750872184,0.129633861818,-4.17059371487E-8,-0.0352105850431,0.0000784455073825,5.30001503673E-6,0.000021191930497,0.0008,-2.60899673776E-10,-0.000209439510239,0.13,-4.23961969886E-8,-0.0340339204139,0.0179957173448,-5.86884598077E-9,-0.00471126778386,0.000799331263359,1.02619525882E-7,-0.000209765634831,0.019983281584,2.56548814705E-6,-0.00524414087079,0.0000784453950473,5.30167744728E-6,0.000021191930497,0.000693180182884,-0.000295573020048,0.00142647102326,0.0000784453950473,5.30167744728E-6,0.000021191930497,0.0008,0,-0.000209439510239,0.13,0,-0.0340339204139,0.0179957173448,0,-0.00471126778386,0.5,0,0.5,
0.07,0.08,1,2.36472698217,-2.63004763062,-0.37621223664,8,-6,1,0.409061543436,-0.306796157577,0.0511326929295,2.6017393865,-2.92706120572,-0.162138552756,2.19267784306,-2.62026504814,-0.213271245685,0.108072917174,-0.119890028263,-0.012807403111,0.0210783324555,2.35922392733E-19,0.0133731658431,0.162794780021,-0.0000177601330325,-0.0424965452491,0.013546339261,-0.0000198559482406,-0.00193620944922,0.14924844076,2.09581520813E-6,-0.0405603357999,0.000189153609836,1.95379666593E-6,-0.0000142306989179,0.00159999999984,2.27691182678E-8,-0.000418879020479,0.149999999985,2.13460483761E-6,-0.0392699081699,0.0179957173429,2.56091635335E-7,-0.00471126778386,0.00141084639,-1.93102754766E-6,-0.000404648321561,0.0152878781661,-0.0000508411768386,-0.00487206716824,0.000189153637621,1.95110487766E-6,-0.0000142306989179,0.000903963250734,-0.000295244155474,0.0015602026817,0.000189153637621,1.95110487766E-6,-0.0000142306989179,0.0016,0,-0.000418879020479,0.15,0,-0.0392699081699,0.0179957173448,0,-0.00471126778386,0.5,1,0,
0.08,0.08,1,2.48100896045,-2.69883266954,0.0502047128632,6,-6,-5,0.306796157577,-0.306796157577,-0.255663464648,2.6017393865,-2.92706120572,-0.162138552756,2.29494322892,-2.62026504814,0.0935249118917,0.131022349464,-0.146092678744,-0.011872153992,0.0180671421047,0.00869255779802,-0.0222886097385,0.162794780021,-0.0000177601330325,-0.0424965452491,0.013546339261,-0.0000198559482406,-0.00193620944922,0.14924844076,2.09581520813E-6,-0.0405603357999,0.000360196161625,-5.42611124231E-6,-0.0000688973809583,0.00159999999984,2.27691182678E-8,-0.000418879020479,0.149999999985,2.13460483761E-6,-0.0392699081699,0.0179957173429,2.56091635335E-7,-0.00471126778386,0.00141084639,-1.93102754766E-6,-0.000404648321561,0.0152878781661,-0.0000508411768386,-0.00487206716824,0.000360195786925,-5.45092780158E-6,-0.0000688973809583,0.00108451826287,-0.000208077040588,0.00133731658431,0.000360195786925,-5.45092780158E-6,-0.0000688973809583,0.0016,0,-0.000418879020479,0.15,0,-0.0392699081699,0.0179957173448,0,-0.00471126778386,0.5,1,0,
0.09,0.08,1,2.36508910002,-2.56209208627,-0.0904619354821,12,-13,-3,0.613592315154,-0.664725008084,-0.153398078789,2.6017393865,-2.92706120572,-0.162138552756,1.98814707134,-2.26233619763,-0.00874047396733,0.150903820177,-0.168716040721,-0.0119595587317,0.0376398793847,0.00434627889901,-0.0178308877908,0.162794780021,-0.0000177601330325,-0.0424965452491,0.013546339261,-0.0000198559482406,-0.00193620944922,0.14924844076,2.09581520813E-6,-0.0405603357999,0.00059609678858,-0.0000187450092695,-0.000169859682477,0.00159999999984,2.27691182678E-8,-0.000418879020479,0.149999999985,2.13460483761E-6,-0.0392699081699,0.0179957173429,2.56091635335E-7,-0.00471126778386,0.00141084639,-1.93102754766E-6,-0.000404648321561,0.0152878781661,-0.0000508411768386,-0.00487206716824,0.000596093595959,-0.0000188462618098,-0.000169859682477,0.00146086642971,-0.000164178031843,0.0011590077064,0.000596093595959,-0.0000188462618098,-0.000169859682477,0.0016,0,-0.000418879020479,0.15,0,-0.0392699081699,0.0179957173448,0,-0.00471126778386,0.5,1,0,
