METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,,5,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000879524000303,0.000766291530368,0.00226992362924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002019739768,-0.000165319463122,-0.000552191499861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,-0.560372108351,1.19079073025,0.630418621895,8,-17,-9,0.409061543436,-0.869255779802,-0.460194236366,0,0,0,-0.409061543436,0.869255779802,0.460194236366,0,0,0,0.0376398793847,0.00782330201822,-0.0802389950586,0,0,0,0.000879524000303,0.000766291530368,0.00226992362924,0,0,0,5.26023834468E-8,6.48492163012E-8,-2.81286605453E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26025658587E-8,6.48490683375E-8,-2.81286605453E-6,0.000376461435963,0.0000779309743301,-0.000802389950586,5.26025658587E-8,6.48490683375E-8,-2.81286605453E-6,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.140093027088,0.420279081264,0.280186054176,-2,-6,-4,-0.102265385859,-0.306796157577,-0.204530771718,0,0,0,0.102265385859,0.306796157577,0.204530771718,0,0,0,0.00602238070156,0,-0.0534926633724,0,0,0,0.000879524000303,0.000766291530368,0.00226992362924,0,0,0,4.1106310982E-7,2.6282366766E-7,-7.30944246142E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11065030903E-7,2.62820663011E-7,-7.30944246142E-6,0.000436685188407,0.0000778504360591,-0.00133731658431,4.11065030903E-7,2.62820663011E-7,-7.30944246142E-6,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,1.85802955858,-2.06338146296,0.147370754578,-2,9,-2,-0.102265385859,0.460194236366,-0.102265385859,1.60182006345,-1.60151752884,0.000394446630045,1.70408544931,-2.0617117652,0.102659832489,0.0170408544931,-0.020617117652,0.00102659832489,-0.0165615469293,0.00956181357782,0.0222886097385,0.0943218388819,-8.26809697724E-6,0.0000607624674619,0.0182085032642,-9.10026993987E-6,0.0000607624674619,0.0761133356178,8.32172962625E-7,0,2.62477916988E-6,9.23833277595E-7,-0.0000111074341471,0.00119999999993,1.33289209763E-8,0,0.0749999999954,8.33057561016E-7,0,0.0215254237275,2.39092226551E-7,0,0.00119737522076,-9.10504356619E-7,0.0000111074341471,0.0299343805189,-0.0000227626089155,0.000277685853678,2.62478943114E-6,9.23804122976E-7,-0.0000111074341471,0.000271176382044,0.000173653079152,-0.00111443048693,2.62478943114E-6,9.23804122976E-7,-0.0000111074341471,0.0012,0,0,0.075,0,0,0.0215254237288,0,0,0.75,0,0.75,
0.04,0.04,1,1.69723818343,-1.18648639438,0.447717164052,5,-17,-6,0.255663464648,-0.869255779802,-0.306796157577,1.60182006345,-1.60151752884,0.000394446630045,1.34615659881,-0.732261749037,0.307190604207,0.0305024204812,-0.0279397351424,0.00409850436696,0.0331230938586,-1.88737914186E-18,-0.0802389950586,0.0943218388819,-8.26809697724E-6,0.0000607624674619,0.0182085032642,-9.10026993987E-6,0.0000607624674619,0.0761133356178,8.32172962625E-7,0,8.14735488185E-6,2.44485611756E-7,-0.0000132900976224,0.00119999999993,1.33289209763E-8,0,0.0749999999954,8.33057561016E-7,0,0.0215254237275,2.39092226551E-7,0,0.00119737522076,-9.10504356619E-7,0.0000111074341471,0.0299343805189,-0.0000227626089155,0.000277685853678,8.14735813037E-6,2.44377332592E-7,-0.0000132900976224,0.00060240670324,0.000173018169325,-0.00191682043751,8.14735813037E-6,2.44377332592E-7,-0.0000132900976224,0.0012,0,0,0.075,0,0,0.0215254237288,0,0,0.75,0,0.75,
0.05,0.04,1,1.70321557404,-1.78439691536,0.0274639695961,6,-3,0,0.306796157577,-0.153398078789,0,1.60182006345,-1.60151752884,0.000394446630045,1.29502390588,-1.44811945005,0.000394446630045,0.0434526595399,-0.0424209296429,0.00410244883326,0.0135503565785,0.00260776733941,0.0133731658431,0.0943218388819,-8.26809697724E-6,0.0000607624674619,0.0182085032642,-9.10026993987E-6,0.0000607624674619,0.0761133356178,8.32172962625E-7,0,0.0000164329042371,-1.60930389427E-6,-4.11805103793E-6,0.00119999999993,1.33289209763E-8,0,0.0749999999954,8.33057561016E-7,0,0.0215254237275,2.39092226551E-7,0,0.00119737522076,-9.10504356619E-7,0.0000111074341471,0.0299343805189,-0.0000227626089155,0.000277685853678,0.0000164328976098,-1.60937156579E-6,-4.11805103793E-6,0.000737956552296,0.000198854186485,-0.00178308877908,0.0000164328976098,-1.60937156579E-6,-4.11805103793E-6,0.0012,0,0,0.075,0,0,0.0215254237288,0,0,0.75,0,0.75,
0.06,0.04,1,1.33678615879,-2.46834942362,-0.486325951642,17,19,7,0.869255779802,0.971521165661,0.357928850507,1.60182006345,-1.60151752884,0.000394446630045,0.732564283651,-2.5730386945,-0.357534403877,0.0507783023764,-0.0681513165879,0.000527104794497,-0.00301119035078,0.0191236271556,0.191682043751,0.0943218388819,-8.26809697724E-6,0.0000607624674619,0.0182085032642,-9.10026993987E-6,0.0000607624674619,0.0761133356178,8.32172962625E-7,0,0.0000360249619282,-2.52237757854E-6,0.000048863432273,0.00119999999993,1.33289209763E-8,0,0.0749999999954,8.33057561016E-7,0,0.0215254237275,2.39092226551E-7,0,0.00119737522076,-9.10504356619E-7,0.0000111074341471,0.0299343805189,-0.0000227626089155,0.000277685853678,0.0000360250851372,-2.52061727224E-6,0.000048863432273,0.000707819079328,0.00039008640014,0.000133731658432,0.0000360250851372,-2.52061727224E-6,0.000048863432273,0.0012,0,0,0.075,0,0,0.0215254237288,0,0,0.75,0,0.75,
0.07,0.08,1,2.91694745594,-2.1127984375,0.0725522341488,-18,-11,-1,-0.920388472731,-0.562459622225,-0.0511326929295,2.39568918939,-2.39866383971,-0.0030019095221,3.31607766212,-1.83620421748,0.0481307834074,0.0839390789977,-0.0865133587627,0.00100841262857,-0.0105391662277,-0.0234699060547,-0.133731658431,0.141169071609,0.0000514958683961,-0.000521033421697,0.0356338680033,0.0000611227481022,-0.000521033421697,0.105535203606,-9.62687970607E-6,0,0.0000777266378064,-5.9182778919E-6,0.0000925603378249,0.00319999998629,-2.96193080617E-7,0,0.10499999955,-9.71883545774E-6,0,0.0215254236366,-1.99240048932E-6,0,0.00312227334849,5.62208481128E-6,-0.000092560337825,0.0481224531932,0.000163314729198,-0.0025916942993,0.0000777271852712,-5.91108346271E-6,0.0000925603378249,0.000602145021078,0.000155514374853,-0.00120358492588,0.0000777271852712,-5.91108346271E-6,0.0000925603378249,0.0032,0,0,0.105,0,0,0.0215254237288,0,0,0.75,1,0.5,
0.08,0.08,1,2.26997831501,-2.6014130051,-0.0710935474973,7,4,1,0.357928850507,0.204530771718,0.0511326929295,2.39568918939,-2.39866383971,-0.0030019095221,2.03776033888,-2.60319461142,-0.0541346024516,0.104316682386,-0.112545304877,0.000467066604055,0.00451678552617,0.00782330201822,0.0534926633724,0.141169071609,0.0000514958683961,-0.000521033421697,0.0356338680033,0.0000611227481022,-0.000521033421697,0.105535203606,-9.62687970607E-6,0,0.000157053821558,-0.0000207060104419,0.0000285103377427,0.00319999998629,-2.96193080617E-7,0,0.10499999955,-9.71883545774E-6,0,0.0215254236366,-1.99240048932E-6,0,0.00312227334849,5.62208481128E-6,-0.000092560337825,0.0481224531932,0.000163314729198,-0.0025916942993,0.000157054411829,-0.000020701532776,0.0000285103377427,0.000647365176857,0.000233717174755,-0.000668658292155,0.000157054411829,-0.000020701532776,0.0000285103377427,0.0032,0,0,0.105,0,0,0.0215254237288,0,0,0.75,1,0.5,
0.09,0.08,1,2.35283272346,-2.25869868061,-0.588462110102,6,-10,8,0.306796157577,-0.511326929295,0.409061543436,2.39568918939,-2.39866383971,-0.0030019095221,2.08889303181,-1.88733691041,-0.412063452958,0.125205612705,-0.131418673981,-0.00365356792553,0.0240895228062,-0.017385115596,0.0178308877908,0.141169071609,0.0000514958683961,-0.000521033421697,0.0356338680033,0.0000611227481022,-0.000521033421697,0.105535203606,-9.62687970607E-6,0,0.0002960822919,-0.0000267873600036,-6.61104644055E-6,0.00319999998629,-2.96193080617E-7,0,0.10499999955,-9.71883545774E-6,0,0.0215254236366,-1.99240048932E-6,0,0.00312227334849,5.62208481128E-6,-0.000092560337825,0.0481224531932,0.000163314729198,-0.0025916942993,0.000296082114801,-0.0000267893174168,-6.61104644055E-6,0.00088817512783,0.0000597479170968,-0.000490349414247,0.000296082114801,-0.0000267893174168,-6.61104644055E-6,0.0032,0,0,0.105,0,0,0.0215254237288,0,0,0.75,1,0.5,
