METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,20,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000164856346444,0.000234050862698,-0.000257270694319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000164555040101,-0.0000430156724178,0.0000630670255378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,-1.52395572651,2.00027039393,-1.19079073025,23,-40,17,1.17605193738,-2.04530771718,0.869255779802,0,0,0,-1.17605193738,2.04530771718,-0.869255779802,0,0,0,0.0948524960496,-0.0443320447699,0,0,0,0,0.000164856346444,0.000234050862698,-0.000257270694319,0,0,0,4.13969448348E-7,-2.08534009248E-7,1.07616035214E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13969672763E-7,-2.0853356375E-7,1.07616035214E-6,0.000948524960496,-0.000443320447699,0,4.13969672763E-7,-2.0853356375E-7,1.07616035214E-6,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.0700465135439,-0.490325594807,-0.280186054176,-1,7,4,-0.0511326929295,0.357928850507,0.204530771718,0,0,0,0.0511326929295,-0.357928850507,-0.204530771718,0,0,0,-0.0120447614031,-0.0017385115596,0.044577219477,0,0,0,0.000164856346444,0.000234050862698,-0.000257270694319,0,0,0,1.2561717935E-6,-5.44274263239E-7,3.35303343489E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25617361846E-6,-5.4427005125E-7,3.35303343489E-6,0.00082808510923,-0.000460759253619,0.000445772194771,1.25617361846E-6,-5.4427005125E-7,3.35303343489E-6,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,2.61476345026,1.5026405366,-3.41443965365,-12,9,9,-0.613592315154,0.460194236366,0.460194236366,2.40836722259,1.54535936436,-3.95442467501,3.02195953774,1.08516512799,-4.41461891137,0.0302195953774,0.0108516512799,-0.0441461891137,-0.0316174986832,-0.0182543713758,0.0267463316862,0.0254111487823,0.201663790928,-0.0000608589589978,0.000212541057817,0.00799078689128,-0.0000608589589978,0.0251986077245,0.193673004037,0,2.0302507264E-6,2.88652850663E-7,0.0000111250728873,0.0000160067644646,0.000799786505706,0,0.0254045173709,0.197801828401,0,0.00238638067906,0.0185134679797,0,0.0000139765137382,0.000799497852855,-0.0000111250728874,0.000349412843455,0.0199874463214,-0.000278126822184,2.03024751499E-6,2.88675437332E-7,0.0000111250728873,0.000512040400408,-0.000643528427611,0.000713235511633,2.03024751499E-6,2.88675437332E-7,0.0000111250728873,0.0000159978667804,0.000799786683733,0,0.0254023168095,0.197802111016,0,0.00238617471523,0.0185134945272,0,0.5,0,0.5,
0.04,0.04,1,1.54902211831,1.64857061003,-2.32653566167,27,5,-32,1.3805827091,0.255663464648,-1.63624617374,2.40836722259,1.54535936436,-3.95442467501,1.02778451349,1.28969589971,-2.31817850126,0.0404974405123,0.0237486102771,-0.0673279741264,0.0331230938586,0.083448554861,-1.93577347883E-17,0.0254111487823,0.201663790928,-0.0000608589589978,0.000212541057817,0.00799078689128,-0.0000608589589978,0.0251986077245,0.193673004037,0,5.99628873427E-6,6.09042434518E-6,6.99893049266E-7,0.0000160067644646,0.000799786505706,0,0.0254045173709,0.197801828401,0,0.00238638067906,0.0185134679797,0,0.0000139765137382,0.000799497852855,-0.0000111250728874,0.000349412843455,0.0199874463214,-0.000278126822184,5.99628447162E-6,6.09042854194E-6,6.99893049266E-7,0.000842676070067,0.000191193154393,0.000713235511633,5.99628447162E-6,6.09042854194E-6,6.99893049266E-7,0.0000159978667804,0.000799786683733,0,0.0254023168095,0.197802111016,0,0.00238617471523,0.0185134945272,0,0.5,0,0.5,
0.05,0.04,1,2.63299158455,2.0347562821,-3.41501868441,-9,-7,3,-0.460194236366,-0.357928850507,0.153398078789,2.40836722259,1.54535936436,-3.95442467501,2.86856145895,1.90328821487,-4.1078227538,0.0691830551019,0.0427814924257,-0.108406201664,-0.00301119035078,-0.0191236271556,-0.0579503853201,0.0254111487823,0.201663790928,-0.0000608589589978,0.000212541057817,0.00799078689128,-0.0000608589589978,0.0251986077245,0.193673004037,0,0.0000222215724659,0.000050460077916,-0.000164109203192,0.0000160067644646,0.000799786505706,0,0.0254045173709,0.197801828401,0,0.00238638067906,0.0185134679797,0,0.0000139765137382,0.000799497852855,-0.0000111250728874,0.000349412843455,0.0199874463214,-0.000278126822184,0.0000222298531298,0.000050456430472,-0.000164109203192,0.000812589741594,-4.71396922619E-8,0.000133731658432,0.0000222298531298,0.000050456430472,-0.000164109203192,0.0000159978667804,0.000799786683733,0,0.0254023168095,0.197802111016,0,0.00238617471523,0.0185134945272,0,0.5,0,0.5,
0.06,0.04,1,2.23852184553,2.02599822964,-3.19988502759,7,-5,-8,0.357928850507,-0.255663464648,-0.409061543436,2.40836722259,1.54535936436,-3.95442467501,2.05043837208,1.80102282901,-3.54536313157,0.0896874388227,0.0607917207158,-0.14385983298,0.0180671421047,0.0156466040364,-0.0267463316862,0.0254111487823,0.201663790928,-0.0000608589589978,0.000212541057817,0.00799078689128,-0.0000608589589978,0.0251986077245,0.193673004037,0,0.0000454859452517,0.000151122233436,-0.00044014717645,0.0000160067644646,0.000799786505706,0,0.0254045173709,0.197801828401,0,0.00238638067906,0.0185134679797,0,0.0000139765137382,0.000799497852855,-0.0000111250728874,0.000349412843455,0.0199874463214,-0.000278126822184,0.0000455524568679,0.000151102198288,-0.00044014717645,0.000993282084949,0.000156394737318,-0.00013373165843,0.0000455524568679,0.000151102198288,-0.00044014717645,0.0000159978667804,0.000799786683733,0,0.0254023168095,0.197802111016,0,0.00238617471523,0.0185134945272,0,0.5,0,0.5,
0.07,0.08,1,2.68902798236,1.93632507625,-3.29095895623,-1,2,-15,-0.0511326929295,0.102265385859,-0.766990393943,2.69013494935,1.66478211235,-4.30887739362,2.74126764227,1.56251672649,-3.54188699968,0.117100115245,0.0764168879807,-0.179278702977,-0.00451678552617,0.0269469291739,-0.0624081072678,0.0301913745591,0.220535421432,0.00401371465282,-0.000950234627145,0.00826930145998,0.00401371465282,0.0311416091863,0.212266119972,0,0.0000842197733469,0.000338989848948,-0.000731021369907,0.0000308264028015,0.00159959632963,0,0.0313980186465,0.216987128008,0,0.00293322051891,0.0184375013195,0,-0.0000533933705454,0.00126060648068,0.000731021369907,-0.00168424710709,0.0115277156956,0.0185536610699,0.0000844675596454,0.000338928191923,-0.000731021369907,0.000948318450627,0.00042589817608,-0.000757812731108,0.0000844675596454,0.000338928191923,-0.000731021369907,0.0000319957335609,0.00159957336747,0,0.0315566324705,0.216964117409,0,0.00294669794144,0.0184353521464,0,0.5,1,0,
0.08,0.08,1,2.46738144998,1.97734297782,-3.26649444251,9,2,-19,0.460194236366,0.102265385859,-0.971521165661,2.69013494935,1.66478211235,-4.30887739362,2.22994071298,1.56251672649,-3.33735622796,0.139399522375,0.0920420552457,-0.212652265256,0.0105391662277,0.0425935332103,-0.0356617755816,0.0301913745591,0.220535421432,0.00401371465282,-0.000950234627145,0.00826930145998,0.00401371465282,0.0311416091863,0.212266119972,0,0.000132359200991,0.000618417449216,-0.00105543213867,0.0000308264028015,0.00159959632963,0,0.0313980186465,0.216987128008,0,0.00293322051891,0.0184375013195,0,-0.0000533933705454,0.00126060648068,0.000731021369907,-0.00168424710709,0.0115277156956,0.0185536610699,0.000133011824801,0.000618277408648,-0.00105543213867,0.00105418472212,0.000851715789773,-0.00111443048692,0.000133011824801,0.000618277408648,-0.00105543213867,0.0000319957335609,0.00159957336747,0,0.0315566324705,0.216964117409,0,0.00294669794144,0.0184353521464,0,0.5,1,0,
0.09,0.08,1,2.46719840974,1.95963927306,-3.29538236185,11,4,-21,0.562459622225,0.204530771718,-1.07378655152,2.69013494935,1.66478211235,-4.30887739362,2.12767532712,1.46025134063,-3.2350908421,0.160676275646,0.106644568652,-0.245003173677,0.0105391662277,0.0495475794487,-0.0267463316862,0.0301913745591,0.220535421432,0.00401371465282,-0.000950234627145,0.00826930145998,0.00401371465282,0.0311416091863,0.212266119972,0,0.000198391409272,0.000996145902126,-0.00136965154227,0.0000308264028015,0.00159959632963,0,0.0313980186465,0.216987128008,0,0.00293322051891,0.0184375013195,0,-0.0000533933705454,0.00126060648068,0.000731021369907,-0.00168424710709,0.0115277156956,0.0185536610699,0.000199755595531,0.000995873240754,-0.00136965154227,0.00116026097816,0.00134704546966,-0.00138189380379,0.000199755595531,0.000995873240754,-0.00136965154227,0.0000319957335609,0.00159957336747,0,0.0315566324705,0.216964117409,0,0.00294669794144,0.0184353521464,0,0.5,1,0,
