METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,15,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-4,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156019923935,-0.00113053759834,-0.00238081361452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000279106345261,0.000207172939554,0.000572711851194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.560372108351,0.140093027088,-1.1207442167,-8,-2,16,-0.409061543436,-0.102265385859,0.818123086872,0,0,0,0.409061543436,0.102265385859,-0.818123086872,0,0,0,-0.00903357105234,-0.0365087427517,0.0267463316862,0,0,0,-0.00156019923935,-0.00113053759834,-0.00238081361452,0,0,0,1.81469705962E-7,-1.15539409303E-7,1.92921288544E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81469928862E-7,-1.15539059209E-7,1.92921288544E-6,-0.0000902380595301,-0.000365111574858,0.000267463316862,1.81469928862E-7,-1.15539059209E-7,1.92921288544E-6,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.0700465135439,-0.560372108351,-0.210139540632,-1,8,3,-0.0511326929295,0.409061543436,0.153398078789,0,0,0,0.0511326929295,-0.409061543436,-0.153398078789,0,0,0,-0.0135503565785,0.000869255779802,0.044577219477,0,0,0,-0.00156019923935,-0.00113053759834,-0.00238081361452,0,0,0,6.90894921888E-7,-3.47397684163E-7,4.41744123233E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9089645649E-7,-3.47394632172E-7,4.41744123233E-6,-0.000225747789568,-0.000356515665289,0.000713235511633,6.9089645649E-7,-3.47394632172E-7,4.41744123233E-6,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,4.55678180048,-4.52752542662,-0.220368348252,-5,4,3,-0.255663464648,0.204530771718,0.153398078789,6.14837753024,-6.14855939691,-0.000112553509553,6.40404099489,-6.35309016863,-0.153510632298,0.0640404099489,-0.0635309016863,-0.00153510632298,-0.0135503565785,-0.00608479045861,0.0089154438954,0.3620816321,7.35085927539E-7,-0.0000256674003059,0.024289644311,2.29934505128E-6,-0.0000256674003059,0.337791987789,-1.56425912374E-6,0,2.73427215185E-6,-2.37562357766E-7,4.69202404926E-6,0.00159999999998,-7.50723847878E-9,0,0.339999999996,-1.59528817674E-6,0,0.0365462419819,-1.7147584629E-7,0,0.00159726572783,2.30055119287E-7,-4.69202404929E-6,0.0399316431958,5.75137798217E-6,-0.000117300601232,2.73427326647E-6,-2.37549528492E-7,4.69202404926E-6,-0.000361202487946,-0.000417472276955,0.000802389950587,2.73427326647E-6,-2.37549528492E-7,4.69202404926E-6,0.0016,0,0,0.34,0,0,0.0365462419823,0,0,1,1,0,
0.04,0.04,1,4.2257617538,-3.60795179744,-0.817661035516,12,-33,11,0.613592315154,-1.68737886667,0.562459622225,6.14837753024,-6.14855939691,-0.000112553509553,5.53478521509,-4.46118053024,-0.562572175734,0.1193882621,-0.108142706989,-0.00716082808032,0.0677517828925,-0.0373779985315,-0.044577219477,0.3620816321,7.35085927539E-7,-0.0000256674003059,0.024289644311,2.29934505128E-6,-0.0000256674003059,0.337791987789,-1.56425912374E-6,0,0.0000136356135423,7.71471798935E-7,-6.31737967881E-6,0.00159999999998,-7.50723847878E-9,0,0.339999999996,-1.59528817674E-6,0,0.0365462419819,-1.7147584629E-7,0,0.00159726572783,2.30055119287E-7,-4.69202404929E-6,0.0399316431958,5.75137798217E-6,-0.000117300601232,0.0000136356184157,7.71385657572E-7,-6.31737967881E-6,0.000316448588864,-0.000791010620527,0.000356617755817,0.0000136356184157,7.71385657572E-7,-6.31737967881E-6,0.0016,0,0,0.34,0,0,0.0365462419823,0,0,1,1,0,
0.05,0.04,1,4.13616994919,-4.75269114358,0.540061293126,20,2,-8,1.02265385859,0.102265385859,-0.409061543436,6.14837753024,-6.14855939691,-0.000112553509553,5.12572367165,-6.25082478277,0.408948989927,0.170645498816,-0.170650954816,-0.00307133818106,0.027100713157,0.0330317196325,0.0624081072678,0.3620816321,7.35085927539E-7,-0.0000256674003059,0.024289644311,2.29934505128E-6,-0.0000256674003059,0.337791987789,-1.56425912374E-6,0,0.000124181914517,2.17368288097E-6,-0.0000523921766042,0.00159999999998,-7.50723847878E-9,0,0.339999999996,-1.59528817674E-6,0,0.0365462419819,-1.7147584629E-7,0,0.00159726572783,2.30055119287E-7,-4.69202404929E-6,0.0399316431958,5.75137798217E-6,-0.000117300601232,0.00012418202823,2.16717671719E-6,-0.0000523921766042,0.000587131644082,-0.000460427812078,0.000980698828495,0.00012418202823,2.16717671719E-6,-0.0000523921766042,0.0016,0,0,0.34,0,0,0.0365462419823,0,0,1,1,0,
0.06,0.04,1,4.65241666456,-4.27084497531,0.273290831263,7,-20,-4,0.357928850507,-1.02265385859,-0.204530771718,6.14837753024,-6.14855939691,-0.000112553509553,5.79044867974,-5.12590553832,0.204418218209,0.228549985614,-0.2219100102,-0.00102715599897,0.0406510697355,-0.00434627889901,-0.0757812731109,0.3620816321,7.35085927539E-7,-0.0000256674003059,0.024289644311,2.29934505128E-6,-0.0000256674003059,0.337791987789,-1.56425912374E-6,0,0.000381119951247,0.0000106476856136,-0.0000607144098682,0.00159999999998,-7.50723847878E-9,0,0.339999999996,-1.59528817674E-6,0,0.0365462419819,-1.7147584629E-7,0,0.00159726572783,2.30055119287E-7,-4.69202404929E-6,0.0399316431958,5.75137798217E-6,-0.000117300601232,0.000381120597012,0.0000106245461211,-0.0000607144098682,0.000993652008864,-0.000503799993368,0.000222886097385,0.000381120597012,0.0000106245461211,-0.0000607144098682,0.0016,0,0,0.34,0,0,0.0365462419823,0,0,1,1,0,
0.07,0.08,1,4.95009885294,-5.02010381974,-0.954651088096,22,-19,13,1.12491924445,-0.971521165661,0.664725008084,7.16906709237,-7.16794079954,0.0044020870297,6.04414784792,-6.19641963388,-0.660322921054,0.288991464093,-0.283874206538,-0.00763038520951,0.061729402191,-0.0199928829354,0.0713235511632,0.422151243654,-0.000130523980868,0.000481961321267,0.0451300993735,-0.0001628910007,0.000481961321267,0.377021144281,0.0000323670198319,0,0.000793090978613,0.0000165904292986,-0.0000869687449583,0.00479999998185,4.17449975274E-7,0,0.379999998563,0.0000330481230425,0,0.0365462418441,3.17838079414E-6,0,0.00400690900323,-0.0000161729793233,0.0000869687449585,0.0602410818851,-0.000410075861065,0.00229151922519,0.000793092418462,0.0000165214551089,-0.0000869687449583,0.00161113290488,-0.000703150868707,0.000936121609017,0.000793092418462,0.0000165214551089,-0.0000869687449583,0.0048,0,0,0.38,0,0,0.0365462419823,0,0,1,2,0,
0.08,0.08,1,4.96196082596,-4.88915909036,0.983874104955,27,-29,-14,1.3805827091,-1.48284809496,-0.715857701013,7.16906709237,-7.16794079954,0.0044020870297,5.78848438327,-5.68509270458,0.720259788043,0.346876307926,-0.340725133584,-0.000427787329083,0.0843133298218,0.0226006502748,-0.0713235511632,0.422151243654,-0.000130523980868,0.000481961321267,0.0451300993735,-0.0001628910007,0.000481961321267,0.377021144281,0.0000323670198319,0,0.0013585859108,0.0000207012262835,-0.0000783052788565,0.00479999998185,4.17449975274E-7,0,0.379999998563,0.0000330481230425,0,0.0365462418441,3.17838079414E-6,0,0.00400690900323,-0.0000161729793233,0.0000869687449585,0.0602410818851,-0.000410075861065,0.00229151922519,0.00135858752765,0.0000205948417715,-0.0000783052788565,0.00245421579058,-0.000476956453678,0.000222886097385,0.00135858752765,0.0000205948417715,-0.0000783052788565,0.0048,0,0,0.38,0,0,0.0365462419823,0,0,1,2,0,
0.09,0.08,1,4.55606008799,-4.83287383727,0.884338915737,46,-36,-12,2.35210387476,-1.84077694546,-0.613592315154,7.16906709237,-7.16794079954,0.0044020870297,4.81696321761,-5.32716385407,0.617994402184,0.395045940102,-0.393996772125,0.00575215669276,0.123458804382,0.0295546965133,-0.0089154438954,0.422151243654,-0.000130523980868,0.000481961321267,0.0451300993735,-0.0001628910007,0.000481961321267,0.377021144281,0.0000323670198319,0,0.00208061061412,0.0000163849645611,-0.0000779247557945,0.00479999998185,4.17449975274E-7,0,0.379999998563,0.0000330481230425,0,0.0365462418441,3.17838079414E-6,0,0.00400690900323,-0.0000161729793233,0.0000869687449585,0.0602410818851,-0.000410075861065,0.00229151922519,0.00208061188459,0.0000162228334375,-0.0000779247557945,0.00368876429897,-0.000181244387781,0.000133731658431,0.00208061188459,0.0000162228334375,-0.0000779247557945,0.0048,0,0,0.38,0,0,0.0365462419823,0,0,1,2,0,
