METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,7,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,3,-5,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000899700675309,0.0000104086137757,0.00139403622385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000181828640052,-0.0000129456821014,-0.000336791716173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.910604676071,-0.770511648983,-0.840558162527,-13,11,12,-0.664725008084,0.562459622225,0.613592315154,0,0,0,0.664725008084,-0.562459622225,-0.613592315154,0,0,0,-0.0361342842094,-0.0226006502748,0.044577219477,0,0,0,-0.000899700675309,0.0000104086137757,0.00139403622385,0,0,0,5.80967521018E-8,-5.39100701815E-8,-2.59966968349E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8096738087E-8,-5.39100852848E-8,-2.59966968349E-7,-0.000361242055789,-0.000226167555007,0.000445772194771,5.8096738087E-8,-5.39100852848E-8,-2.59966968349E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.420279081264,-0.35023256772,0.280186054176,-6,5,-4,-0.306796157577,0.255663464648,-0.204530771718,0,0,0,0.306796157577,-0.255663464648,0.204530771718,0,0,0,-0.0165615469293,0.00608479045861,-0.0222886097385,0,0,0,-0.000899700675309,0.0000104086137757,0.00139403622385,0,0,0,2.24297303489E-7,-4.02336108116E-7,-3.37983578902E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24297167506E-7,-4.02336183924E-7,-3.37983578902E-7,-0.000526871082778,-0.000165356565444,0.000222886097385,2.24297167506E-7,-4.02336183924E-7,-3.37983578902E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,0.763622301131,0.0970159840225,-1.66420012916,5,13,-3,0.255663464648,0.664725008084,-0.153398078789,0.787609831779,0.732307241052,-1.51992393756,0.531946367132,0.0675822329678,-1.36652585877,0.00531946367132,0.000675822329678,-0.0136652585877,-0.0120447614031,0.0208621387152,0.0668658292155,0.00162837724782,0.0775160041152,-5.98463736806E-7,0.000217207107348,0.00801525941753,-5.98463736806E-7,0.00141117014048,0.0695007446977,0,1.7146052098E-6,-2.15970722479E-6,1.09399713592E-7,0.0000159979542769,0.000799786681983,0,0.00139982099923,0.0699813346735,0,0.000322420309272,0.0161187777446,0,0.0000142833490671,0.000801946389207,-1.09399713732E-7,0.000357083726677,0.0200486597302,-2.73499284331E-6,1.71460544607E-6,-2.15970703721E-6,1.09399713592E-7,-0.000647504641895,0.0000431573505326,0.000891544389541,1.71460544607E-6,-2.15970703721E-6,1.09399713592E-7,0.0000159978667804,0.000799786683733,0,0.00139981334329,0.0699813348266,0,0.000322418545883,0.0161187777798,0,0.5,0,0.5,
0.04,0.04,1,1.45915328909,1.65413045357,-1.93495946532,-4,-12,5,-0.204530771718,-0.613592315154,0.255663464648,0.787609831779,0.732307241052,-1.51992393756,0.992140603498,1.34589955621,-1.77558740221,0.0152408697063,0.0141348178917,-0.0314211326098,0.0120447614031,-0.0226006502748,-0.0490349414247,0.00162837724782,0.0775160041152,-5.98463736806E-7,0.000217207107348,0.00801525941753,-5.98463736806E-7,0.00141117014048,0.0695007446977,0,7.3328260685E-6,-4.68253358053E-6,-3.2100087992E-6,0.0000159979542769,0.000799786681983,0,0.00139982099923,0.0699813346735,0,0.000322420309272,0.0161187777446,0,0.0000142833490671,0.000801946389207,-1.09399713732E-7,0.000357083726677,0.0200486597302,-2.73499284331E-6,7.33281103749E-6,-4.68255711894E-6,-3.2100087992E-6,-0.000526966366094,-0.000182800808787,0.000401194975294,7.33281103749E-6,-4.68255711894E-6,-3.2100087992E-6,0.0000159978667804,0.000799786683733,0,0.00139981334329,0.0699813348266,0,0.000322418545883,0.0161187777798,0,0.5,0,0.5,
0.05,0.04,1,1.90028542677,-0.250633351308,-1.68796269101,-18,19,-5,-0.920388472731,0.971521165661,-0.255663464648,0.787609831779,0.732307241052,-1.51992393756,1.70799830451,-0.239213924609,-1.26426047291,0.0323208527514,0.0117426786456,-0.044063737339,-0.0557070214894,0.00956181357782,-0.0178308877908,0.00162837724782,0.0775160041152,-5.98463736806E-7,0.000217207107348,0.00801525941753,-5.98463736806E-7,0.00141117014048,0.0695007446977,0,0.0000212779436351,-4.56048141923E-6,-0.0000140477422243,0.0000159979542769,0.000799786681983,0,0.00139982099923,0.0699813346735,0,0.000322420309272,0.0161187777446,0,0.0000142833490671,0.000801946389207,-1.09399713732E-7,0.000357083726677,0.0200486597302,-2.73499284331E-6,0.0000212778795685,-4.56078032585E-6,-0.0000140477422243,-0.00108405787837,-0.0000873068387158,0.000222886097385,0.0000212778795685,-4.56078032585E-6,-0.0000140477422243,0.0000159978667804,0.000799786683733,0,0.00139981334329,0.0699813348266,0,0.000322418545883,0.0161187777798,0,0.5,0,0.5,
0.06,0.04,1,-0.785916075952,1.80062546552,-1.75051181835,29,-16,-4,1.48284809496,-0.818123086872,-0.204530771718,0.787609831779,0.732307241052,-1.51992393756,-0.695238263177,1.55043032792,-1.31539316584,0.0253684701196,0.0272469819249,-0.0572176689974,0.0677517828925,0.0182543713758,0.0401194975293,0.00162837724782,0.0775160041152,-5.98463736806E-7,0.000217207107348,0.00801525941753,-5.98463736806E-7,0.00141117014048,0.0695007446977,0,0.0000473668433684,7.44170247891E-6,-0.0000837335685424,0.0000159979542769,0.000799786681983,0,0.00139982099923,0.0699813346735,0,0.000322420309272,0.0161187777446,0,0.0000142833490671,0.000801946389207,-1.09399713732E-7,0.000357083726677,0.0200486597302,-2.73499284331E-6,0.0000473674663226,7.437736258E-6,-0.0000837335685424,-0.000406654107992,0.0000956596642933,0.000624081072678,0.0000473674663226,7.437736258E-6,-0.0000837335685424,0.0000159978667804,0.000799786683733,0,0.00139981334329,0.0699813348266,0,0.000322418545883,0.0161187777798,0,0.5,0,0.5,
0.07,0.08,1,1.6113284727,1.34725554027,-2.12577143827,-3,3,-1,-0.153398078789,0.153398078789,-0.0511326929295,1.00507274351,0.967343229492,-1.95991532952,1.15847082229,0.813945150704,-1.90878263659,0.0369531783426,0.0353864334319,-0.0763054953633,-0.00903357105234,0.0017385115596,-0.0044577219477,0.00111094039869,0.100168192745,0.00108979968798,-0.000935477135819,0.0112917129691,0.00108979968798,0.00204641753451,0.0888764797755,0,0.0000839004154796,0.0000352466885817,-0.00019918992549,0.0000316771140284,0.00159957970896,0,0.00203874262081,0.089966128201,0,0.000395093613193,0.0161158197716,0,-0.0000522233014513,0.00156433302038,0.00019918992549,-0.00166266626296,0.0190596657793,0.00498248313009,0.0000839074346004,0.0000352299757651,-0.00019918992549,-0.00049699987808,0.000112992427079,0.000579503853201,0.0000839074346004,0.0000352299757651,-0.00019918992549,0.0000319957335609,0.00159957336747,0,0.00205666292662,0.0899657203193,0,0.000398303714273,0.0161157407532,0,0.5,1,0,
0.08,0.08,1,1.49493567829,1.55724060803,-2.14651842401,2,-1,-2,0.102265385859,-0.0511326929295,-0.102265385859,1.00507274351,0.967343229492,-1.95991532952,0.902807357647,1.01847592242,-1.85764994366,0.0459812519191,0.0455711926561,-0.0948819947999,0.00451678552617,0.00434627889901,-0.0044577219477,0.00111094039869,0.100168192745,0.00108979968798,-0.000935477135819,0.0112917129691,0.00108979968798,0.00204641753451,0.0888764797755,0,0.000116983582484,0.0000798485641037,-0.000377426730211,0.0000316771140284,0.00159957970896,0,0.00203874262081,0.089966128201,0,0.000395093613193,0.0161158197716,0,-0.0000522233014513,0.00156433302038,0.00019918992549,-0.00166266626296,0.0190596657793,0.00498248313009,0.000117013711133,0.0000798044056864,-0.000377426730211,-0.000451855278687,0.000156479371335,0.000534926633724,0.000117013711133,0.0000798044056864,-0.000377426730211,0.0000319957335609,0.00159957336747,0,0.00205666292662,0.0899657203193,0,0.000398303714273,0.0161157407532,0,0.5,1,0,
0.09,0.08,1,1.54799623629,1.84822402723,-2.04847990376,1,-10,-7,0.0511326929295,-0.511326929295,-0.357928850507,1.00507274351,0.967343229492,-1.95991532952,0.953940050577,1.47867015879,-1.60198647901,0.0555206524248,0.060357894244,-0.11090185959,0.0165615469293,0.00434627889901,-0.0713235511632,0.00111094039869,0.100168192745,0.00108979968798,-0.000935477135819,0.0112917129691,0.00108979968798,0.00204641753451,0.0888764797755,0,0.00013701153765,0.000149547252891,-0.000660699387931,0.0000316771140284,0.00159957970896,0,0.00203874262081,0.089966128201,0,0.000395093613193,0.0161158197716,0,-0.0000522233014513,0.00156433302038,0.00019918992549,-0.00166266626296,0.0190596657793,0.00498248313009,0.000137110313517,0.000149456696818,-0.000660699387931,-0.000286232065736,0.000199912628005,-0.000178308877908,0.000137110313517,0.000149456696818,-0.000660699387931,0.0000319957335609,0.00159957336747,0,0.00205666292662,0.0899657203193,0,0.000398303714273,0.0161157407532,0,0.5,1,0,
