METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,6,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266522728207,0.000545263856143,0.00262936718507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000451726227766,-0.0000889132061275,-0.000630151351996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.420279081264,-0.770511648983,-0.0700465135439,-6,11,1,-0.306796157577,0.562459622225,0.0511326929295,0,0,0,0.306796157577,-0.562459622225,-0.0511326929295,0,0,0,-0.0255951179816,0.00260776733941,0.0267463316862,0,0,0,-0.00266522728207,0.000545263856143,0.00262936718507,0,0,0,3.0525398458E-7,1.66175413232E-8,-3.84734903491E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05253990973E-7,1.66174238814E-8,-3.84734903491E-7,-0.000255958144719,0.000026009214833,0.000267463316862,3.05253990973E-7,1.66174238814E-8,-3.84734903491E-7,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.700465135439,0,0,-10,0,0,-0.511326929295,0,0,0,0,0,0.511326929295,0,0,0,0,0,-0.0150559517539,-0.00869255779802,-0.044577219477,0,0,0,-0.00266522728207,0.000545263856143,0.00262936718507,0,0,0,6.7716903313E-7,1.47830088968E-7,-9.17333295547E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77169168739E-7,1.47829467778E-7,-9.17333295547E-7,-0.00040653315822,-0.0000608895149473,-0.000178308877908,6.77169168739E-7,1.47829467778E-7,-9.17333295547E-7,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,1.66133224296,1.73649244464,-2.69442714073,8,3,-5,0.409061543436,0.153398078789,-0.255663464648,1.77059289497,1.64582310822,-3.41635963705,1.36153135153,1.49242502943,-3.16069617241,0.0136153135153,0.0149242502943,-0.0316069617241,0.00752797587695,0.0182543713758,0.0267463316862,0.00367382936817,0.174235299714,4.91397039955E-6,0.000462830485817,0.0159955804424,4.91397039955E-6,0.00321099888235,0.158239719272,0,1.55896947358E-6,-8.23710215861E-7,-8.98278244676E-7,0.0000319942966989,0.00159957339621,0,0.00319942966989,0.159957339621,0,0.000616029103958,0.0307987318881,0,0.0000304353272253,0.00160039710642,8.98278244676E-7,0.000760883180633,0.0400099276605,0.0000224569561169,1.55896873366E-6,-8.23711616249E-7,-8.98278244676E-7,-0.000331269674557,0.000121660909066,0.0000891544389541,1.55896873366E-6,-8.23711616249E-7,-8.98278244676E-7,0.0000319957335609,0.00159957336747,0,0.00319957335609,0.159957336747,0,0.000616056769788,0.0307987313348,0,1,1,0,
0.04,0.04,1,1.99068207378,1.80503115991,-2.92420314805,-2,2,0,-0.102265385859,0.102265385859,0,1.77059289497,1.64582310822,-3.41635963705,1.87285828082,1.54355772236,-3.41635963705,0.0323438963235,0.0303598275179,-0.0657705580946,-0.00602238070156,0,0,0.00367382936817,0.174235299714,4.91397039955E-6,0.000462830485817,0.0159955804424,4.91397039955E-6,0.00321099888235,0.158239719272,0,5.13583543945E-6,-4.32543874742E-6,-5.63176217832E-6,0.0000319942966989,0.00159957339621,0,0.00319942966989,0.159957339621,0,0.000616029103958,0.0307987318881,0,0.0000304353272253,0.00160039710642,8.98278244676E-7,0.000760883180633,0.0400099276605,0.0000224569561169,5.13581107953E-6,-4.32546767115E-6,-5.63176217832E-6,-0.000391493481333,0.000121655539846,0.0000891544389541,5.13581107953E-6,-4.32546767115E-6,-5.63176217832E-6,0.0000319957335609,0.00159957336747,0,0.00319957335609,0.159957336747,0,0.000616056769788,0.0307987313348,0,1,1,0,
0.05,0.04,1,1.59943475857,1.90427297166,-2.92580419661,13,0,-3,0.664725008084,0,-0.153398078789,1.77059289497,1.64582310822,-3.41635963705,1.10586788688,1.64582310822,-3.26296155827,0.0434025751923,0.0468180586001,-0.0984001736773,0.0195727372801,0.0165158598162,0.044577219477,0.00367382936817,0.174235299714,4.91397039955E-6,0.000462830485817,0.0159955804424,4.91397039955E-6,0.00321099888235,0.158239719272,0,0.0000158012547648,0.000011627745321,-0.0000992376937079,0.0000319942966989,0.00159957339621,0,0.00319942966989,0.159957339621,0,0.000616029103958,0.0307987318881,0,0.0000304353272253,0.00160039710642,8.98278244676E-7,0.000760883180633,0.0400099276605,0.0000224569561169,0.0000158024085977,0.0000116261771836,-0.0000992376937079,-0.000195854485884,0.00028691881279,0.000534926633724,0.0000158024085977,0.0000116261771836,-0.0000992376937079,0.0000319957335609,0.00159957336747,0,0.00319957335609,0.159957336747,0,0.000616056769788,0.0307987313348,0,1,1,0,
0.06,0.04,1,2.12759874497,1.83003455105,-2.80593515254,-4,4,-10,-0.204530771718,0.204530771718,-0.511326929295,1.77059289497,1.64582310822,-3.41635963705,1.97512366668,1.4412923365,-2.90503270776,0.0631538118592,0.0612309819651,-0.127450500755,-0.0120447614031,0.017385115596,-0.044577219477,0.00367382936817,0.174235299714,4.91397039955E-6,0.000462830485817,0.0159955804424,4.91397039955E-6,0.00321099888235,0.158239719272,0,0.0000309988363653,0.0000899620022418,-0.000298768733925,0.0000319942966989,0.00159957339621,0,0.00319942966989,0.159957339621,0,0.000616029103958,0.0307987318881,0,0.0000304353272253,0.00160039710642,8.98278244676E-7,0.000760883180633,0.0400099276605,0.0000224569561169,0.0000310257128149,0.0000899527367437,-0.000298768733925,-0.000316317598042,0.000460759228181,0.0000891544389536,0.0000310257128149,0.0000899527367437,-0.000298768733925,0.0000319957335609,0.00159957336747,0,0.00319957335609,0.159957336747,0,0.000616056769788,0.0307987313348,0,1,1,0,
0.07,0.08,1,2.38901444137,2.13926403072,-3.54692374318,1,6,-10,0.0511326929295,0.306796157577,-0.511326929295,2.39122230295,2.22072879864,-4.57400290291,2.34008961002,1.91393264106,-4.06267597362,0.0865547079593,0.0803703083758,-0.168077260491,-0.00752797587695,0.0234699060547,-0.0133731658431,0.00502015800086,0.233919267426,0.00330830449961,0.000444382141193,0.0369331507015,0.00330830449961,0.00457577585967,0.196986116725,0,0.0000440604269796,0.000236280331301,-0.000604978206625,0.0000930840622125,0.00479877729439,0,0.00456359349073,0.199922050791,0,0.000842349341564,0.0307894445695,0,0.0000490236352329,0.00456249696309,0.000604978206626,0.000464707700189,0.0740524964168,0.0151019982095,0.000044203363359,0.000236253632465,-0.000604978206625,-0.000391586894449,0.000695461644082,-0.0000445772194775,0.000044203363359,0.000236253632465,-0.000604978206625,0.0000959872006827,0.0047987201024,0,0.00468454113197,0.199919253331,0,0.000860976129237,0.0307889293321,0,1,2,0,
0.08,0.08,1,2.27427972654,2.33631102916,-3.38932653663,7,1,-19,0.357928850507,0.0511326929295,-0.971521165661,2.39122230295,2.22072879864,-4.57400290291,2.03329345244,2.16959610571,-3.60248173725,0.106887642484,0.102066269433,-0.204102077864,0.00903357105234,0.0399857658709,-0.0490349414247,0.00502015800086,0.233919267426,0.00330830449961,0.000444382141193,0.0369331507015,0.00330830449961,0.00457577585967,0.196986116725,0,0.0000627610650492,0.000457508289891,-0.000947889570914,0.0000930840622125,0.00479877729439,0,0.00456359349073,0.199922050791,0,0.000842349341564,0.0307894445695,0,0.0000490236352329,0.00456249696309,0.000604978206626,0.000464707700189,0.0740524964168,0.0151019982095,0.0000631947041256,0.000457448593806,-0.000947889570914,-0.000301037303256,0.0010952709186,-0.000534926633725,0.0000631947041256,0.000457448593806,-0.000947889570914,0.0000959872006827,0.0047987201024,0,0.00468454113197,0.199919253331,0,0.000860976129237,0.0307889293321,0,1,2,0,
0.09,0.08,1,2.35701687397,2.30518306885,-3.45453511554,6,4,-20,0.306796157577,0.204530771718,-1.02265385859,2.39122230295,2.22072879864,-4.57400290291,2.08442614537,2.01619802692,-3.55134904432,0.127731903937,0.122228249702,-0.239615568307,0.00301119035078,0.0434627889901,-0.044577219477,0.00502015800086,0.233919267426,0.00330830449961,0.000444382141193,0.0369331507015,0.00330830449961,0.00457577585967,0.196986116725,0,0.0000863133725224,0.000777436844415,-0.00133151919931,0.0000930840622125,0.00479877729439,0,0.00456359349073,0.199922050791,0,0.000842349341564,0.0307894445695,0,0.0000490236352329,0.00456249696309,0.000604978206626,0.000464707700189,0.0740524964168,0.0151019982095,0.0000873484677868,0.000777321227361,-0.00133151919931,-0.000270499175487,0.00152986906519,-0.000980698828495,0.0000873484677868,0.000777321227361,-0.00133151919931,0.0000959872006827,0.0047987201024,0,0.00468454113197,0.199919253331,0,0.000860976129237,0.0307889293321,0,1,2,0,
