METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,19,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-1,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00172167466254,0.000375192192787,0.0018065407429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000258936546743,-0.000088419255917,-0.000435403630779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.140093027088,-0.210139540632,0.280186054176,-2,3,-4,-0.102265385859,0.153398078789,-0.204530771718,0,0,0,0.102265385859,-0.153398078789,0.204530771718,0,0,0,-0.00752797587695,0.00782330201822,-0.0133731658431,0,0,0,-0.00172167466254,0.000375192192787,0.0018065407429,0,0,0,1.04752141709E-7,-8.474679745E-8,-4.46376759555E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0475210388E-7,-8.47468442089E-8,-4.46376759555E-7,-0.0000752692958088,0.0000782430867112,-0.000133731658431,1.0475210388E-7,-8.47468442089E-8,-4.46376759555E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.140093027088,0.280186054176,-0.0700465135439,-2,-4,1,-0.102265385859,-0.204530771718,0.0511326929295,0,0,0,0.102265385859,0.204530771718,-0.0511326929295,0,0,0,0.00301119035078,-0.00695404623841,-0.0222886097385,0,0,0,-0.00172167466254,0.000375192192787,0.0018065407429,0,0,0,2.91819012078E-7,-4.95680712729E-7,-1.30179167655E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91818366804E-7,-4.95681092616E-7,-1.30179167655E-6,-0.0000451821936411,8.69189045377E-6,-0.000356617755816,2.91818366804E-7,-4.95681092616E-7,-1.30179167655E-6,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,1.85333157337,1.77914690254,-2.84091230321,11,-1,-7,0.562459622225,-0.0511326929295,-0.357928850507,2.25836339361,1.51557631591,-3.77373319515,1.69590377139,1.56670900884,-3.41580434464,0.0169590377139,0.0156670900884,-0.0341580434464,0.0180671421047,0.0208621387152,0.0133731658431,0.0218712642823,0.192463903697,0.0000180038172975,0.000241430045647,0.00800874239048,0.0000180038172975,0.0216298342367,0.184455161306,0,1.19006325142E-7,-1.5076082667E-6,-3.2911141261E-6,0.0000159952345911,0.000799786736379,0,0.0217934112752,0.188297806791,0,0.00215707241983,0.0184810325252,0,0.000015876228266,0.000801294344646,3.29111412656E-6,0.000396905706649,0.0200323586161,0.0000822778531639,1.1900136343E-7,-1.50760865836E-6,-3.2911141261E-6,0.00013553572159,0.000217273003121,-0.000222886097385,1.1900136343E-7,-1.50760865836E-6,-3.2911141261E-6,0.0000159978667804,0.000799786683733,0,0.0217940309847,0.188297735066,0,0.00215713324301,0.0184810254259,0,0.5,0,0.5,
0.04,0.04,1,2.2208198766,2.02580047864,-3.19482841273,0,-8,2,0,-0.409061543436,0.102265385859,2.25836339361,1.51557631591,-3.77373319515,2.25836339361,1.92463785935,-3.87599858101,0.03954267165,0.0349134686819,-0.0729180292565,0.0120447614031,-0.0104310693576,-0.0267463316862,0.0218712642823,0.192463903697,0.0000180038172975,0.000241430045647,0.00800874239048,0.0000180038172975,0.0216298342367,0.184455161306,0,7.27337681919E-7,-2.14223695642E-6,-0.0000113254118328,0.0000159952345911,0.000799786736379,0,0.0217934112752,0.188297806791,0,0.00215707241983,0.0184810325252,0,0.000015876228266,0.000801294344646,3.29111412656E-6,0.000396905706649,0.0200323586161,0.0000822778531639,7.27313420157E-7,-2.14224519368E-6,-0.0000113254118328,0.000255932172096,0.000112903260982,-0.000490349414247,7.27313420157E-7,-2.14224519368E-6,-0.0000113254118328,0.0000159978667804,0.000799786683733,0,0.0217940309847,0.188297735066,0,0.00215713324301,0.0184810254259,0,0.5,0,0.5,
0.05,0.04,1,2.25074376832,-0.017496170013,-2.97360909875,1,33,-9,0.0511326929295,1.68737886667,-0.460194236366,2.25836339361,1.51557631591,-3.77373319515,2.20723070068,-0.171802550763,-3.31353895878,0.0616149786568,0.0331954431742,-0.106053418844,-0.0481790456125,0.0452013005497,0.111443048693,0.0218712642823,0.192463903697,0.0000180038172975,0.000241430045647,0.00800874239048,0.0000180038172975,0.0216298342367,0.184455161306,0,4.50490063072E-6,0.0000239153877306,-0.000101098113756,0.0000159952345911,0.000799786736379,0,0.0217934112752,0.188297806791,0,0.00215707241983,0.0184810325252,0,0.000015876228266,0.000801294344646,3.29111412656E-6,0.000396905706649,0.0200323586161,0.0000822778531639,4.50731840829E-6,0.0000239149321715,-0.000101098113756,-0.000226140258002,0.000564615478794,0.000624081072678,4.50731840829E-6,0.0000239149321715,-0.000101098113756,0.0000159978667804,0.000799786683733,0,0.0217940309847,0.188297735066,0,0.00215713324301,0.0184810254259,0,0.5,0,0.5,
0.06,0.04,1,2.57293339842,2.13053607315,-2.91378937726,-8,-10,-14,-0.409061543436,-0.511326929295,-0.715857701013,2.25836339361,1.51557631591,-3.77373319515,2.66742493705,2.02690324521,-3.05787549414,0.0882892280273,0.0534644756263,-0.136632173786,0.00301119035078,0.00869255779802,-0.142647102326,0.0218712642823,0.192463903697,0.0000180038172975,0.000241430045647,0.00800874239048,0.0000180038172975,0.0216298342367,0.184455161306,0,0.0000204291669237,0.000123245589596,-0.000293516359278,0.0000159952345911,0.000799786736379,0,0.0217934112752,0.188297806791,0,0.00215707241983,0.0184810325252,0,0.000015876228266,0.000801294344646,3.29111412656E-6,0.000396905706649,0.0200323586161,0.0000822778531639,0.0000204653406399,0.000123239587992,-0.000293516359278,-0.000195958618544,0.000651516859937,-0.000802389950587,0.0000204653406399,0.000123239587992,-0.000293516359278,0.0000159978667804,0.000799786683733,0,0.0217940309847,0.188297735066,0,0.00215713324301,0.0184810254259,0,0.5,0,0.5,
0.07,0.08,1,2.33380558913,1.99223745342,-3.44051603243,8,-1,-6,0.409061543436,-0.0511326929295,-0.306796157577,2.53809127962,1.64225516828,-4.14218398111,2.12902973618,1.69338786121,-3.83538782353,0.109579525389,0.0703983542384,-0.174986052021,0.0135503565785,0.0165158598162,0.0044577219477,0.0263777722215,0.211900144972,0.00332698428398,-0.000671255454379,0.00871319566527,0.00332698428398,0.0270490276759,0.203186949307,0,0.0000648336092704,0.000293599862346,-0.000608971317851,0.0000310216333868,0.00159959255535,0,0.0272558690277,0.20762510003,0,0.0026786885685,0.0184148643226,0,-0.0000338119758836,0.001305992693,0.000608971317851,-0.00124220510374,0.012617458709,0.0151420050931,0.0000650123911328,0.000293560326099,-0.000608971317851,-0.000060329932402,0.000816572724345,-0.00075781273111,0.0000650123911328,0.000293560326099,-0.000608971317851,0.0000319957335609,0.00159957336747,0,0.0273823016968,0.20760846349,0,0.00268990219531,0.0184132296637,0,0.5,1,0,
0.08,0.08,1,2.41905592659,1.86052605716,-3.21823063831,7,5,-17,0.357928850507,0.255663464648,-0.869255779802,2.53809127962,1.64225516828,-4.14218398111,2.18016242911,1.38659170363,-3.27292820131,0.13138114968,0.0842642712747,-0.207715334034,0.00301119035078,0.0399857658709,-0.0222886097385,0.0263777722215,0.211900144972,0.00332698428398,-0.000671255454379,0.00871319566527,0.00332698428398,0.0270490276759,0.203186949307,0,0.00013540423288,0.000541987122928,-0.000963598476377,0.0000310216333868,0.00159959255535,0,0.0272558690277,0.20762510003,0,0.0026786885685,0.0184148643226,0,-0.0000338119758836,0.001305992693,0.000608971317851,-0.00124220510374,0.012617458709,0.0151420050931,0.000135926427902,0.000541856396012,-0.000963598476377,-0.0000298259035631,0.00121640065924,-0.000980698828495,0.000135926427902,0.000541856396012,-0.000963598476377,0.0000319957335609,0.00159957336747,0,0.0273823016968,0.20760846349,0,0.00268990219531,0.0184132296637,0,0.5,1,0,
0.09,0.08,1,2.35884454153,2.04372973584,-3.21606644302,11,0,-20,0.562459622225,0,-1.02265385859,2.53809127962,1.64225516828,-4.14218398111,1.97563165739,1.64225516828,-3.11953012252,0.151137466254,0.100686822958,-0.238910635259,0.0165615469293,0.0443320447699,-0.0401194975293,0.0263777722215,0.211900144972,0.00332698428398,-0.000671255454379,0.00871319566527,0.00332698428398,0.0270490276759,0.203186949307,0,0.000218518822589,0.000887265383931,-0.00135086635414,0.0000310216333868,0.00159959255535,0,0.0272558690277,0.20762510003,0,0.0026786885685,0.0184148643226,0,-0.0000338119758836,0.001305992693,0.000608971317851,-0.00124220510374,0.012617458709,0.0151420050931,0.000219717199798,0.000886969384737,-0.00135086635414,0.000136402028068,0.00165949181776,-0.00138189380379,0.000219717199798,0.000886969384737,-0.00135086635414,0.0000319957335609,0.00159957336747,0,0.0273823016968,0.20760846349,0,0.00268990219531,0.0184132296637,0,0.5,1,0,
