METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,12,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-11,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00169398471378,0.000386788685622,0.000460343291763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00029420881765,-0.0000552270867047,-0.000124265497376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.280186054176,-0.700465135439,0.490325594807,-4,10,-7,-0.204530771718,0.511326929295,-0.357928850507,0,0,0,0.204530771718,-0.511326929295,0.357928850507,0,0,0,-0.0210783324555,0.017385115596,-0.0044577219477,0,0,0,-0.00169398471378,0.000386788685622,0.000460343291763,0,0,0,2.40094183412E-7,7.80591921363E-8,3.95253010765E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40094152559E-7,7.80592870342E-8,3.95253010765E-7,-0.000210775574527,0.000173860551908,-0.000044577219477,2.40094152559E-7,7.80592870342E-8,3.95253010765E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.0700465135439,0.140093027088,-0.0700465135439,-1,-2,1,-0.0511326929295,-0.102265385859,0.0511326929295,0,0,0,0.0511326929295,0.102265385859,-0.0511326929295,0,0,0,0.00150559517539,-0.00434627889901,-0.0089154438954,0,0,0,-0.00169398471378,0.000386788685622,0.000460343291763,0,0,0,6.43237098312E-7,3.59392650483E-7,5.85872647567E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43236887754E-7,3.59393027338E-7,5.85872647567E-7,-0.000195725435263,0.000130395749863,-0.000133731658431,6.43236887754E-7,3.59393027338E-7,5.85872647567E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,2.02838251552,1.71137231177,-3.24190277226,0,5,8,0,0.255663464648,0.409061543436,2.00076007999,1.70434105185,-3.70507936929,2.00076007999,1.4486775872,-4.11414091272,0.0200076007999,0.014486775872,-0.0411414091272,-0.00752797587695,-0.00956181357782,0.0579503853201,0.00872801789028,0.188959417797,1.89724771088E-6,0.00033353174963,0.0119775573693,1.89724771088E-6,0.00839448614065,0.176981860428,0,2.06362847693E-6,1.29600372195E-6,-3.46818601637E-7,0.0000239963840993,0.00119968003392,0,0.00840113885577,0.17972273125,0,0.00130604750786,0.0266870184233,0,0.0000219327556224,0.0011983840302,3.46818601837E-7,0.00054831889056,0.029959600755,8.67046504593E-6,2.06362892641E-6,1.29600300625E-6,-3.46818601637E-7,-0.000270962561596,0.0000347440673016,0.00044577219477,2.06362892641E-6,1.29600300625E-6,-3.46818601637E-7,0.0000239968001707,0.0011996800256,0,0.00840120118695,0.179722728336,0,0.00130605676342,0.0266870179703,0,0.75,0,0.75,
0.04,0.04,1,2.28643044268,1.44066433991,-2.29291489531,-7,15,-28,-0.357928850507,0.766990393943,-1.43171540203,2.00076007999,1.70434105185,-3.70507936929,2.3586889305,0.937350657903,-2.27336396726,0.0435944901049,0.023860282451,-0.0638750487998,-0.0331230938586,0.0556323699073,-0.089154438954,0.00872801789028,0.188959417797,1.89724771088E-6,0.00033353174963,0.0119775573693,1.89724771088E-6,0.00839448614065,0.176981860428,0,7.35213159808E-6,2.78338099284E-6,-9.74374233889E-6,0.0000239963840993,0.00119968003392,0,0.00840113885577,0.17972273125,0,0.00130604750786,0.0266870184233,0,0.0000219327556224,0.0011983840302,3.46818601837E-7,0.00054831889056,0.029959600755,8.67046504593E-6,7.35215871828E-6,2.78330935544E-6,-9.74374233889E-6,-0.000601945462681,0.000591215346208,-0.00044577219477,7.35215871828E-6,2.78330935544E-6,-9.74374233889E-6,0.0000239968001707,0.0011996800256,0,0.00840120118695,0.179722728336,0,0.00130605676342,0.0266870179703,0,0.75,0,0.75,
0.05,0.04,1,1.673050328,2.41994602887,-3.46830389333,16,-17,10,0.818123086872,-0.869255779802,0.511326929295,2.00076007999,1.70434105185,-3.70507936929,1.18263699312,2.57359683165,-4.21640629858,0.055420860036,0.0495962507675,-0.106039111786,0.0496846407879,-0.0182543713758,0.0401194975293,0.00872801789028,0.188959417797,1.89724771088E-6,0.00033353174963,0.0119775573693,1.89724771088E-6,0.00839448614065,0.176981860428,0,0.000021327503025,0.0000309300015453,-0.000126400641657,0.0000239963840993,0.00119968003392,0,0.00840113885577,0.17972273125,0,0.00130604750786,0.0266870184233,0,0.0000219327556224,0.0011983840302,3.46818601837E-7,0.00054831889056,0.029959600755,8.67046504593E-6,0.0000213314124267,0.0000309273054881,-0.000126400641657,-0.00010510719592,0.000408649485824,-0.000044577219477,0.0000213314124267,0.0000309273054881,-0.000126400641657,0.0000239968001707,0.0011996800256,0,0.00840120118695,0.179722728336,0,0.00130605676342,0.0266870179703,0,0.75,0,0.75,
0.06,0.04,1,1.99770397153,1.51859946763,-2.66880461887,6,16,-21,0.306796157577,0.818123086872,-1.07378655152,2.00076007999,1.70434105185,-3.70507936929,1.69396392241,0.886217964973,-2.63129281777,0.0723604992601,0.0584584304172,-0.132352039963,-0.0150559517539,0.0556323699073,0.0044577219477,0.00872801789028,0.188959417797,1.89724771088E-6,0.00033353174963,0.0119775573693,1.89724771088E-6,0.00839448614065,0.176981860428,0,0.0000500013703176,0.000115527516694,-0.000302419162547,0.0000239963840993,0.00119968003392,0,0.00840113885577,0.17972273125,0,0.00130604750786,0.0266870184233,0,0.0000219327556224,0.0011983840302,3.46818601837E-7,0.00054831889056,0.029959600755,8.67046504593E-6,0.0000500363057654,0.000115512390039,-0.000302419162547,-0.000255666713446,0.000964973184852,0,0.0000500363057654,0.000115512390039,-0.000302419162547,0.0000239968001707,0.0011996800256,0,0.00840120118695,0.179722728336,0,0.00130605676342,0.0266870179703,0,0.75,0,0.75,
0.07,0.08,1,2.4735158888,2.50981719065,-3.76419531242,0,-10,-1,0,-0.511326929295,-0.0511326929295,2.44516095446,2.06061014617,-4.46978496725,2.44516095446,2.57193707547,-4.41865227432,0.0968121088047,0.0841778011719,-0.176538562707,0.0150559517539,-0.00695404623841,-0.0490349414247,0.0113230461467,0.228570797597,0.00313725265419,-0.000354585479304,0.022669896909,0.00313725265419,0.011677631626,0.205900900688,0,0.0000712041145096,0.00028160772862,-0.000573576467659,0.0000621565014124,0.00319918291268,0,0.0116943164893,0.209553141729,0,0.00175554827967,0.0266605809564,0,-9.0476130972E-6,0.00291757518406,0.000573576467659,-0.00077450921799,0.0429797788466,0.0143307412264,0.0000713656263542,0.000281566841295,-0.000573576467659,-0.000105141314639,0.000895358904757,-0.000490349414247,0.0000713656263542,0.000281566841295,-0.000573576467659,0.0000639914671218,0.00319914673493,0,0.0118145093098,0.209546399675,0,0.00177083987191,0.0266595696298,0,0.75,1,0.5,
0.08,0.08,1,2.42026102666,2.07819990957,-3.29297406752,4,7,-21,0.204530771718,0.357928850507,-1.07378655152,2.44516095446,2.06061014617,-4.46978496725,2.24063018274,1.70268129567,-3.39599841573,0.119218410632,0.101204614129,-0.210498546864,-0.00451678552617,0.0460705563295,-0.044577219477,0.0113230461467,0.228570797597,0.00313725265419,-0.000354585479304,0.022669896909,0.00313725265419,0.011677631626,0.205900900688,0,0.0000981071017609,0.000520773605611,-0.000898154813831,0.0000621565014124,0.00319918291268,0,0.0116943164893,0.209553141729,0,0.00175554827967,0.0266605809564,0,-9.0476130972E-6,0.00291757518406,0.000573576467659,-0.00077450921799,0.0429797788466,0.0143307412264,0.0000985747974482,0.000520685280208,-0.000898154813831,-0.000149877873369,0.00135610654497,-0.000936121609018,0.0000985747974482,0.000520685280208,-0.000898154813831,0.0000639914671218,0.00319914673493,0,0.0118145093098,0.209546399675,0,0.00177083987191,0.0266595696298,0,0.75,1,0.5,
0.09,0.08,1,2.36163699124,2.24034050859,-3.41148382276,8,3,-20,0.409061543436,0.153398078789,-1.02265385859,2.44516095446,2.06061014617,-4.46978496725,2.03609941102,1.90721206739,-3.44713110866,0.139579404742,0.120276734802,-0.24496985795,0.00752797587695,0.0443320447699,-0.0401194975293,0.0113230461467,0.228570797597,0.00313725265419,-0.000354585479304,0.022669896909,0.00313725265419,0.011677631626,0.205900900688,0,0.000127186550732,0.000865669016146,-0.00124796950028,0.0000621565014124,0.00319918291268,0,0.0116943164893,0.209553141729,0,0.00175554827967,0.0266605809564,0,-9.0476130972E-6,0.00291757518406,0.000573576467659,-0.00077450921799,0.0429797788466,0.0143307412264,0.000128266779939,0.000865509617142,-0.00124796950028,-0.0000740053228144,0.00179932592044,-0.00133731658431,0.000128266779939,0.000865509617142,-0.00124796950028,0.0000639914671218,0.00319914673493,0,0.0118145093098,0.209546399675,0,0.00177083987191,0.0266595696298,0,0.75,1,0.5,
