METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,3,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-3,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000904060511514,-0.000568223947536,0.000778933864508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.28922384244E-6,0.000107567480882,-0.000158203298769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,-1.05069770316,1.49593721666,-0.140093027088,15,-22,2,0.766990393943,-1.12491924445,0.102265385859,0,0,0,-0.766990393943,1.12491924445,-0.102265385859,0,0,0,0.0557070214894,-0.00956181357782,-0.0222886097385,0,0,0,0.0000904060511514,-0.000568223947536,0.000778933864508,0,0,0,4.24964385838E-7,-7.43569235703E-9,-2.89816853183E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24964383683E-7,-7.43581551887E-9,-2.89816853183E-7,0.000557048887951,-0.0000957422964101,-0.000222886097385,4.24964383683E-7,-7.43581551887E-9,-2.89816853183E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,-0.140093027088,0.420279081264,-0.0700465135439,2,-6,1,0.102265385859,-0.306796157577,0.0511326929295,0,0,0,-0.102265385859,0.306796157577,-0.0511326929295,0,0,0,0.0120447614031,-0.00521553467881,-0.0133731658431,0,0,0,0.0000904060511514,-0.000568223947536,0.000778933864508,0,0,0,1.30723899501E-6,-3.01780472796E-7,-1.05569426978E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30723867642E-6,-3.01781852841E-7,-1.05569426978E-6,0.000677477894711,-0.0001479405936,-0.000356617755816,1.30723867642E-6,-3.01781852841E-7,-1.05569426978E-6,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,1.20891869229,-1.23824936388,0.315199438558,-3,2,-5,-0.153398078789,0.102265385859,-0.255663464648,0.688745878467,-0.760310588864,-0.0360926165793,0.842143957256,-0.862575974723,0.219570848068,0.00842143957256,-0.00862575974723,0.00219570848068,-0.00752797587695,0.00782330201822,-0.0267463316862,0.0426672702157,0.0000105488869561,-0.00938551055686,0.0121266526743,0.0000104747360003,-0.00113222603181,0.0305406175414,7.41509558416E-8,-0.00825328452505,2.56194524633E-6,-1.04604900948E-6,-2.46756500174E-6,0.000799999999998,1.97405200139E-9,-0.000209439510239,0.0299999999999,7.40269500522E-8,-0.00785398163397,0.00941176470585,2.32241411928E-8,-0.00246399423811,0.000797438054751,1.04802306148E-6,-0.000206971945238,0.0199359513688,0.0000262005765371,-0.00517429863094,2.56194266512E-6,-1.04605533124E-6,-2.46756500174E-6,0.00060224697457,-0.0000696606082163,-0.000624081072679,2.56194266512E-6,-1.04605533124E-6,-2.46756500174E-6,0.0008,0,-0.000209439510239,0.03,0,-0.00785398163397,0.00941176470588,0,-0.00246399423811,0.5,0,0.5,
0.04,0.04,1,1.26418705388,-1.22145638297,0.10940269527,-3,1,-2,-0.153398078789,0.0511326929295,-0.102265385859,0.688745878467,-0.760310588864,-0.0360926165793,0.842143957256,-0.811443281793,0.0661727692797,0.0168428791451,-0.0167401925652,0.00285743617348,-0.00602238070156,0.0017385115596,-0.0178308877908,0.0426672702157,0.0000105488869561,-0.00938551055686,0.0121266526743,0.0000104747360003,-0.00113222603181,0.0305406175414,7.41509558416E-8,-0.00825328452505,4.10073221853E-6,-2.58749070174E-6,-5.18689997978E-6,0.000799999999998,1.97405200139E-9,-0.000209439510239,0.0299999999999,7.40269500522E-8,-0.00785398163397,0.00941176470585,2.32241411928E-8,-0.00246399423811,0.000797438054751,1.04802306148E-6,-0.000206971945238,0.0199359513688,0.0000262005765371,-0.00517429863094,4.10071879742E-6,-2.5875119718E-6,-5.18689997978E-6,0.000542037136661,-0.0000522271752676,-0.000802389950587,4.10071879742E-6,-2.5875119718E-6,-5.18689997978E-6,0.0008,0,-0.000209439510239,0.03,0,-0.00785398163397,0.00941176470588,0,-0.00246399423811,0.5,0,0.5,
0.05,0.04,1,1.49539277547,-2.03534989679,-0.473472573726,-6,23,6,-0.306796157577,1.17605193738,0.306796157577,0.688745878467,-0.760310588864,-0.0360926165793,0.995542036045,-1.93636252624,-0.342888774156,0.0267982995056,-0.0361038178276,-0.000571451568084,-0.0436622600863,0.00434627889901,0.102527604797,0.0426672702157,0.0000105488869561,-0.00938551055686,0.0121266526743,0.0000104747360003,-0.00113222603181,0.0305406175414,7.41509558416E-8,-0.00825328452505,6.62328525018E-6,-4.72590357179E-6,-8.59214560457E-6,0.000799999999998,1.97405200139E-9,-0.000209439510239,0.0299999999999,7.40269500522E-8,-0.00785398163397,0.00941176470585,2.32241411928E-8,-0.00246399423811,0.000797438054751,1.04802306148E-6,-0.000206971945238,0.0199359513688,0.0000262005765371,-0.00517429863094,6.62324464429E-6,-4.72596047985E-6,-8.59214560457E-6,0.000105404878517,-8.86170636313E-6,0.000222886097385,6.62324464429E-6,-4.72596047985E-6,-8.59214560457E-6,0.0008,0,-0.000209439510239,0.03,0,-0.00785398163397,0.00941176470588,0,-0.00246399423811,0.5,0,0.5,
0.06,0.04,1,1.4581932696,0.433266624613,-1.08319380071,-4,-24,14,-0.204530771718,-1.22718463031,0.715857701013,0.688745878467,-0.760310588864,-0.0360926165793,0.893276650186,0.466874041445,-0.751950317593,0.0357310660074,-0.0314350774131,-0.00809095474401,0.0301119035078,-0.0486783236689,-0.0624081072678,0.0426672702157,0.0000105488869561,-0.00938551055686,0.0121266526743,0.0000104747360003,-0.00113222603181,0.0305406175414,7.41509558416E-8,-0.00825328452505,0.000014883979715,-5.95568253215E-6,-0.0000172198997444,0.000799999999998,1.97405200139E-9,-0.000209439510239,0.0299999999999,7.40269500522E-8,-0.00785398163397,0.00941176470585,2.32241411928E-8,-0.00246399423811,0.000797438054751,1.04802306148E-6,-0.000206971945238,0.0199359513688,0.0000262005765371,-0.00517429863094,0.0000148838771565,-5.9559388319E-6,-0.0000172198997444,0.000406328589494,-0.000495765703415,-0.000401194975293,0.0000148838771565,-5.9559388319E-6,-0.0000172198997444,0.0008,0,-0.000209439510239,0.03,0,-0.00785398163397,0.00941176470588,0,-0.00246399423811,0.5,0,0.5,
0.07,0.08,1,0.954559336059,-1.61012222924,-0.432914235729,11,-1,4,0.562459622225,-0.0511326929295,0.204530771718,1.06406211457,-1.17976798529,-0.0600517253742,0.501602492342,-1.12863529236,-0.264582497092,0.0407470909308,-0.0427214303368,-0.0107367797149,0.0180671421047,0.0017385115596,0.0624081072678,0.0660692715207,0.0000747588603548,-0.0153224570961,0.015914075097,0.0000720625932373,-0.00171942181415,0.0501551964237,2.6962671175E-6,-0.0136030352819,0.0000346851094996,-7.69070013892E-6,-0.0000545350048383,0.00159999999762,8.72560076981E-8,-0.000418879020479,0.0499999999256,2.72675024056E-6,-0.01308996939,0.00941176469189,5.13270633518E-7,-0.00246399423811,0.00156531488812,7.77795614662E-6,-0.00036434401564,0.0191969208342,0.000168248327128,-0.00393430176007,0.0000346846900356,-7.6925916801E-6,-0.0000545350048383,0.000586996128221,-0.000478340319386,0.000222886097385,0.0000346846900356,-7.6925916801E-6,-0.0000545350048383,0.0016,0,-0.000418879020479,0.05,0,-0.01308996939,0.00941176470588,0,-0.00246399423811,0.5,1,0,
0.08,0.08,1,1.65621052856,-1.78655424877,0.94436460836,-2,4,-15,-0.102265385859,0.204530771718,-0.766990393943,1.06406211457,-1.17976798529,-0.0600517253742,1.16632750043,-1.38429875701,0.706938668569,0.0524103659351,-0.0565644179069,-0.00366739302925,-0.00903357105234,0.0278161849537,-0.0579503853201,0.0660692715207,0.0000747588603548,-0.0153224570961,0.015914075097,0.0000720625932373,-0.00171942181415,0.0501551964237,2.6962671175E-6,-0.0136030352819,0.0000583657193413,-6.7020408827E-6,-0.0000888625870564,0.00159999999762,8.72560076981E-8,-0.000418879020479,0.0499999999256,2.72675024056E-6,-0.01308996939,0.00941176469189,5.13270633518E-7,-0.00246399423811,0.00156531488812,7.77795614662E-6,-0.00036434401564,0.0191969208342,0.000168248327128,-0.00393430176007,0.0000583651235502,-6.70722738505E-6,-0.0000888625870564,0.000496759622157,-0.000200146276113,-0.000356617755816,0.0000583651235502,-6.70722738505E-6,-0.0000888625870564,0.0016,0,-0.000418879020479,0.05,0,-0.01308996939,0.00941176470588,0,-0.00246399423811,0.5,1,0,
0.09,0.08,1,1.21082703546,-1.64672890005,-0.110274179269,9,-2,0,0.460194236366,-0.102265385859,0,1.06406211457,-1.17976798529,-0.0600517253742,0.603867878201,-1.07750259943,-0.0600517253742,0.0584490447171,-0.0673394439013,-0.00426791028299,0.0165615469293,0.00608479045861,0.0312040536339,0.0660692715207,0.0000747588603548,-0.0153224570961,0.015914075097,0.0000720625932373,-0.00171942181415,0.0501551964237,2.6962671175E-6,-0.0136030352819,0.0000792930055578,-4.441104268E-6,-0.000117347218664,0.00159999999762,8.72560076981E-8,-0.000418879020479,0.0499999999256,2.72675024056E-6,-0.01308996939,0.00941176469189,5.13270633518E-7,-0.00246399423811,0.00156531488812,7.77795614662E-6,-0.00036434401564,0.0191969208342,0.000168248327128,-0.00393430176007,0.0000792924838606,-4.45040905106E-6,-0.000117347218664,0.000662377803044,-0.000139305754511,-0.000044577219477,0.0000792924838606,-4.45040905106E-6,-0.000117347218664,0.0016,0,-0.000418879020479,0.05,0,-0.01308996939,0.00941176470588,0,-0.00246399423811,0.5,1,0,
