METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,21,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,5,-5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000266341111422,0.00107725324775,-0.0035178916809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000248866854236,-0.000256257364526,0.000822795547159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.770511648983,0.35023256772,0.910604676071,-11,-5,-13,-0.562459622225,-0.255663464648,-0.664725008084,0,0,0,0.562459622225,0.255663464648,0.664725008084,0,0,0,-0.00903357105234,0.00869255779802,-0.129273936483,0,0,0,-0.000266341111422,0.00107725324775,-0.0035178916809,0,0,0,-2.63187078526E-7,-2.21135499346E-7,1.41355243954E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.63187047267E-7,-2.21135536549E-7,1.41355243954E-7,-0.0000902232566724,0.0000870422797818,-0.00129273936483,-2.63187047267E-7,-2.21135536549E-7,1.41355243954E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.210139540632,-0.35023256772,0.280186054176,-3,5,-4,-0.153398078789,0.255663464648,-0.204530771718,0,0,0,0.153398078789,-0.255663464648,0.204530771718,0,0,0,-0.0120447614031,0.00869255779802,-0.0089154438954,0,0,0,-0.000266341111422,0.00107725324775,-0.0035178916809,0,0,0,-2.79487809583E-7,-5.23218973132E-7,-9.18748298772E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.79488290289E-7,-5.23218716353E-7,-9.18748298772E-7,-0.000210550633779,0.000174134220494,-0.00138189380379,-2.79488290289E-7,-5.23218716353E-7,-9.18748298772E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,3.08680746665,-3.05718097482,0.733772360617,-2,1,-10,-0.102265385859,0.0511326929295,-0.511326929295,3.74177253988,-3.74130983535,-0.000174307175612,3.84403792574,-3.79244252828,0.51115262212,0.0384403792574,-0.0379244252828,0.0051115262212,-0.00451678552617,0.0165158598162,-0.0490349414247,0.220338340809,0.0000137924210676,0.0000251423339043,0.0121529949222,0.0000128478111003,0.0000251423339043,0.208185345887,9.44609967264E-7,0,8.29702096188E-7,-1.28177822007E-6,-4.5960414354E-6,0.000799999999992,3.67683314831E-9,0,0.209999999998,9.65168701431E-7,0,0.0187795191691,8.63114482387E-8,0,0.000799170297895,1.28545505322E-6,4.59604143499E-6,0.0199792574474,0.0000321363763305,0.000114901035875,8.29696205074E-7,-1.2817820334E-6,-4.5960414354E-6,-0.000255409192543,0.000339377092697,-0.00187224321804,8.29696205074E-7,-1.2817820334E-6,-4.5960414354E-6,0.0008,0,0,0.21,0,0,0.0187795191693,0,0,0.5,0,0.5,
0.04,0.04,1,2.83538834472,-2.80440741303,-0.480520022328,10,-11,7,0.511326929295,-0.562459622225,0.357928850507,3.74177253988,-3.74130983535,-0.000174307175612,3.23044561059,-3.17885021312,-0.358103157682,0.0707448353633,-0.069712927414,0.00153049464437,0.0316174986832,-0.013038836697,0.0267463316862,0.220338340809,0.0000137924210676,0.0000251423339043,0.0121529949222,0.0000128478111003,0.0000251423339043,0.208185345887,9.44609967264E-7,0,7.18059998729E-6,-2.68067037557E-6,-2.94507708531E-6,0.000799999999992,3.67683314831E-9,0,0.209999999998,9.65168701431E-7,0,0.0187795191691,8.63114482387E-8,0,0.000799170297895,1.28545505322E-6,4.59604143499E-6,0.0199792574474,0.0000321363763305,0.000114901035875,7.18059209248E-6,-2.68069152298E-6,-2.94507708531E-6,0.0000605561416802,0.000208481502967,-0.00160477990117,7.18059209248E-6,-2.68069152298E-6,-2.94507708531E-6,0.0008,0,0,0.21,0,0,0.0187795191693,0,0,0.5,0,0.5,
0.05,0.04,1,2.9789129473,-3.06402078843,-0.430619416734,8,-5,6,0.409061543436,-0.255663464648,0.306796157577,3.74177253988,-3.74130983535,-0.000174307175612,3.33271099645,-3.4856463707,-0.306970464753,0.104071945328,-0.104569391121,-0.00153921000315,0.0195727372801,-0.00782330201822,0.0401194975293,0.220338340809,0.0000137924210676,0.0000251423339043,0.0121529949222,0.0000128478111003,0.0000251423339043,0.208185345887,9.44609967264E-7,0,0.0000647661865546,-4.74327491858E-6,0.0000247001276996,0.000799999999992,3.67683314831E-9,0,0.209999999998,9.65168701431E-7,0,0.0187795191691,8.63114482387E-8,0,0.000799170297895,1.28545505322E-6,4.59604143499E-6,0.0199792574474,0.0000321363763305,0.000114901035875,0.0000647663036943,-4.74167518405E-6,0.0000247001276996,0.000256189211341,0.000130012965517,-0.00120358492588,0.0000647663036943,-4.74167518405E-6,0.0000247001276996,0.0008,0,0,0.21,0,0,0.0187795191693,0,0,0.5,0,0.5,
0.06,0.04,1,3.03703972702,-2.92063667939,1.23748661604,9,-13,-17,0.460194236366,-0.664725008084,-0.869255779802,3.74177253988,-3.74130983535,-0.000174307175612,3.28157830352,-3.07658482726,0.869081472626,0.136887728363,-0.135335239394,0.00715160472311,0.0331230938586,0.0260776733941,-0.0936121609017,0.220338340809,0.0000137924210676,0.0000251423339043,0.0121529949222,0.0000128478111003,0.0000251423339043,0.208185345887,9.44609967264E-7,0,0.000206932100311,-6.86560081085E-6,0.0000580132028847,0.000799999999992,3.67683314831E-9,0,0.209999999998,9.65168701431E-7,0,0.0187795191691,8.63114482387E-8,0,0.000799170297895,1.28545505322E-6,4.59604143499E-6,0.0199792574474,0.0000321363763305,0.000114901035875,0.000206932498259,-6.85359600539E-6,0.0000580132028847,0.000587977364824,0.000390080356536,-0.0021397065349,0.000206932498259,-6.85359600539E-6,0.0000580132028847,0.0008,0,0,0.21,0,0,0.0187795191693,0,0,0.5,0,0.5,
0.07,0.08,1,3.17183497666,-3.19850605548,-0.985092227007,13,-12,14,0.664725008084,-0.613592315154,0.715857701013,4.03102863246,-4.03344194207,-0.00306179244254,3.36630362438,-3.41984962691,-0.718919493456,0.170550764607,-0.169533735663,-0.0000375902114499,0.0376398793847,-0.0234699060547,0.0668658292155,0.237457237111,0.0000630746797858,-0.000477316588634,0.00965731311034,0.0000824497345215,-0.000477316588634,0.227799924001,-0.0000193750547357,0,0.000444997281603,-9.08370657372E-6,0.0000861428858797,0.00159999999406,-1.37828617237E-7,0,0.229999999147,-0.0000198128637278,0,0.0187795190996,-1.61772197468E-6,0,0.00115500271246,8.94587795648E-6,-0.0000861428858796,0.00889581036413,0.000191510572582,-0.00226847318286,0.000444998062449,-9.04537319002E-6,0.0000861428858797,0.000964030490889,0.00015482785373,-0.00147104824274,0.000444998062449,-9.04537319002E-6,0.0000861428858797,0.0016,0,0,0.23,0,0,0.0187795191693,0,0,0.5,1,0,
0.08,0.08,1,3.17212199603,-3.22955952355,-1.10567585159,16,-14,15,0.818123086872,-0.715857701013,0.766990393943,4.03102863246,-4.03344194207,-0.00306179244254,3.21290554559,-3.31758424105,-0.770052186385,0.202679820063,-0.202709578073,-0.0077381120753,0.0451678552617,-0.0243391618345,0.0757812731109,0.237457237111,0.0000630746797858,-0.000477316588634,0.00965731311034,0.0000824497345215,-0.000477316588634,0.227799924001,-0.0000193750547357,0,0.000784294724063,-6.20589192799E-6,0.000106125974976,0.00159999999406,-1.37828617237E-7,0,0.229999999147,-0.0000198128637278,0,0.0187795190996,-1.61772197468E-6,0,0.00115500271246,8.94587795648E-6,-0.0000861428858796,0.00889581036413,0.000191510572582,-0.00226847318286,0.000784295378253,-6.12265785094E-6,0.000106125974976,0.00141553532229,-0.000088885850032,-0.000713235511633,0.000784295378253,-6.12265785094E-6,0.000106125974976,0.0016,0,0,0.23,0,0,0.0187795191693,0,0,0.5,1,0,
0.09,0.08,1,3.1096605291,-3.14048519231,0.458636719796,21,-20,-7,1.07378655152,-1.02265385859,-0.357928850507,4.03102863246,-4.03344194207,-0.00306179244254,2.95724208094,-3.01078808348,0.354867058064,0.232252240872,-0.232817458908,-0.00418944149466,0.061729402191,0.013038836697,-0.0267463316862,0.237457237111,0.0000630746797858,-0.000477316588634,0.00965731311034,0.0000824497345215,-0.000477316588634,0.227799924001,-0.0000193750547357,0,0.00122681646665,-1.82000406654E-6,0.000119648504732,0.00159999999406,-1.37828617237E-7,0,0.229999999147,-0.0000198128637278,0,0.0187795190996,-1.61772197468E-6,0,0.00115500271246,8.94587795648E-6,-0.0000861428858796,0.00889581036413,0.000191510572582,-0.00226847318286,0.00122681667563,-1.67321729805E-6,0.000119648504732,0.00203295691721,0.0000408970744224,-0.000980698828495,0.00122681667563,-1.67321729805E-6,0.000119648504732,0.0016,0,0,0.23,0,0,0.0187795191693,0,0,0.5,1,0,
