METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,17,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00118260612103,0.000331561688076,0.00122721651399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000171869251062,-0.0000740021569072,-0.000298882290556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.560372108351,-0.280186054176,-0.140093027088,-8,4,2,-0.409061543436,0.204530771718,0.102265385859,0,0,0,0.409061543436,-0.204530771718,-0.102265385859,0,0,0,-0.0180671421047,-0.00695404623841,-0.0089154438954,0,0,0,-0.00118260612103,0.000331561688076,0.00122721651399,0,0,0,1.63830636622E-7,1.33126364224E-8,1.67476680736E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63830634392E-7,1.33126638602E-8,1.67476680736E-7,-0.00018067762011,-0.0000695243544255,-0.0000891544389541,1.63830634392E-7,1.33126638602E-8,1.67476680736E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.0700465135439,0.560372108351,-0.280186054176,-1,-8,4,-0.0511326929295,-0.409061543436,0.204530771718,0,0,0,0.0511326929295,0.409061543436,-0.204530771718,0,0,0,0.0105391662277,-0.0147773482566,-0.0222886097385,0,0,0,-0.00118260612103,0.000331561688076,0.00122721651399,0,0,0,1.86041852012E-7,1.09712795905E-7,6.35470129851E-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86041845041E-7,1.09712807728E-7,6.35470129851E-8,-0.0000753320744976,-0.000217330715962,-0.000312040536339,1.86041845041E-7,1.09712807728E-7,6.35470129851E-8,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,3.52800592748,-3.49867182436,-0.513651233488,0,-1,7,0,-0.0511326929295,0.357928850507,4.6123978813,-4.61244438021,0.000114644161628,4.6123978813,-4.56131168728,-0.357814206345,0.046123978813,-0.0456131168728,-0.00357814206345,0.00150559517539,-0.013038836697,0.0267463316862,0.271624223309,-4.68838290256E-6,5.94086841259E-6,0.0182428127923,-4.95996054525E-6,5.94086841259E-6,0.253381410516,2.71577642694E-7,0,3.68614734845E-7,4.97559428959E-7,-1.08599613213E-6,0.0012,1.30319535856E-9,0,0.255,2.76929013694E-7,0,0.0277244841048,3.01086825032E-8,0,0.00119963138526,-4.96256233601E-7,1.08599613258E-6,0.0299907846316,-0.00001240640584,0.0000271499033144,3.68615275192E-7,4.97559028645E-7,-1.08599613213E-6,-0.0000602819351543,-0.000347719753566,-0.000044577219477,3.68615275192E-7,4.97559028645E-7,-1.08599613213E-6,0.0012,0,0,0.255,0,0,0.0277244841049,0,0,0.75,0,0.75,
0.04,0.04,1,3.17931394529,-3.91201965189,1.57486206196,16,9,-24,0.818123086872,0.460194236366,-1.22718463031,4.6123978813,-4.61244438021,0.000114644161628,3.79427479443,-5.07263861658,1.22729927447,0.0840667267574,-0.0963395030386,0.00869485068125,0.0105391662277,0.0634556719255,0.0044577219477,0.271624223309,-4.68838290256E-6,5.94086841259E-6,0.0182428127923,-4.95996054525E-6,5.94086841259E-6,0.253381410516,2.71577642694E-7,0,4.43512689974E-6,3.79300094202E-7,1.43131285313E-6,0.0012,1.30319535856E-9,0,0.255,2.76929013694E-7,0,0.0277244841048,3.01086825032E-8,0,0.00119963138526,-4.96256233601E-7,1.08599613258E-6,0.0299907846316,-0.00001240640584,0.0000271499033144,4.43512635684E-6,3.79306442255E-7,1.43131285313E-6,0.0000451097271145,0.000286836965636,0,4.43512635684E-6,3.79306442255E-7,1.43131285313E-6,0.0012,0,0,0.255,0,0,0.0277244841049,0,0,0.75,0,0.75,
0.05,0.04,1,3.51380454602,-3.28180149854,-0.67679529987,8,-17,10,0.409061543436,-0.869255779802,0.511326929295,4.6123978813,-4.61244438021,0.000114644161628,4.20333633787,-3.74318860041,-0.511212285134,0.126100090136,-0.133771389043,0.00358272782992,0.0376398793847,-0.0252084176143,0.0044577219477,0.271624223309,-4.68838290256E-6,5.94086841259E-6,0.0182428127923,-4.95996054525E-6,5.94086841259E-6,0.253381410516,2.71577642694E-7,0,0.0000690805783668,1.62246580558E-6,0.0000510498132797,0.0012,1.30319535856E-9,0,0.255,2.76929013694E-7,0,0.0277244841048,3.01086825032E-8,0,0.00119963138526,-4.96256233601E-7,1.08599613258E-6,0.0299907846316,-0.00001240640584,0.0000271499033144,0.0000690804954502,1.62599235409E-6,0.0000510498132797,0.000421519757768,0.0000347695685767,0.000044577219477,0.0000690804954502,1.62599235409E-6,0.0000510498132797,0.0012,0,0,0.255,0,0,0.0277244841049,0,0,0.75,0,0.75,
0.06,0.04,1,3.80031188698,-3.76175504245,0.390688650916,2,-4,-5,0.102265385859,-0.204530771718,-0.255663464648,4.6123978813,-4.61244438021,0.000114644161628,4.51013249544,-4.40791360849,0.255778108809,0.17120141509,-0.177850525128,0.00614050891801,0.00903357105234,0.00695404623841,-0.0312040536339,0.271624223309,-4.68838290256E-6,5.94086841259E-6,0.0182428127923,-4.95996054525E-6,5.94086841259E-6,0.253381410516,2.71577642694E-7,0,0.000255114578104,-7.04139463122E-6,0.0000324339459812,0.0012,1.30319535856E-9,0,0.255,2.76929013694E-7,0,0.0277244841048,3.01086825032E-8,0,0.00119963138526,-4.96256233601E-7,1.08599613258E-6,0.0299907846316,-0.00001240640584,0.0000271499033144,0.00025511480635,-7.03312025507E-6,0.0000324339459812,0.000511874064216,0.000104285866703,-0.000267463316862,0.00025511480635,-7.03312025507E-6,0.0000324339459812,0.0012,0,0,0.255,0,0,0.0277244841049,0,0,0.75,0,0.75,
0.07,0.08,1,3.80457598173,-3.82106670244,-0.112098928479,19,-19,2,0.971521165661,-0.971521165661,0.102265385859,5.28288913673,-5.2812103461,-0.00389644518442,4.31136797107,-4.30968918044,-0.106161831043,0.214315094801,-0.220947416932,0.00507889060757,0.0572126166648,-0.00347702311921,0.0089154438954,0.311058469688,0.0001610185769,-0.00019333398721,0.0282551909104,0.000170811209508,-0.00019333398721,0.282803278778,-9.79263260828E-6,0,0.000561474112383,-0.0000169334161941,0.0000350791060123,0.00319999999803,-1.12253139216E-7,0,0.284999999825,-9.99754521145E-6,0,0.0277244840878,-9.72550116851E-7,0,0.00263852588565,0.0000168211630549,-0.0000350791060124,0.0359723625096,0.000432935482212,-0.000904127553625,0.000561474706046,-0.0000169137201738,0.0000350791060123,0.00108399402174,0.0000694136209012,-0.000178308877908,0.000561474706046,-0.0000169137201738,0.0000350791060123,0.0032,0,0,0.285,0,0,0.0277244841049,0,0,0.75,1,0.5,
0.08,0.08,1,3.82967205159,-3.8167578989,-0.265870651103,22,-23,4,1.12491924445,-1.17605193738,0.204530771718,5.28288913673,-5.2812103461,-0.00389644518442,4.15796989228,-4.10515840872,-0.208427216903,0.255894793724,-0.261999001019,0.00299461843855,0.0677517828925,-0.00782330201822,0.0133731658431,0.311058469688,0.0001610185769,-0.00019333398721,0.0282551909104,0.000170811209508,-0.00019333398721,0.282803278778,-9.79263260828E-6,0,0.00100808714182,-0.0000269304214229,0.0000406164989803,0.00319999999803,-1.12253139216E-7,0,0.284999999825,-9.99754521145E-6,0,0.0277244840878,-9.72550116851E-7,0,0.00263852588565,0.0000168211630549,-0.0000350791060124,0.0359723625096,0.000432935482212,-0.000904127553625,0.00100808823481,-0.0000268894764304,0.0000406164989803,0.00176150836208,-8.84960100602E-6,-0.000044577219477,0.00100808823481,-0.0000268894764304,0.0000406164989803,0.0032,0,0,0.285,0,0,0.0277244841049,0,0,0.75,1,0.5,
0.09,0.08,1,3.79201963514,-3.74835831573,-0.426353863224,27,-29,6,1.3805827091,-1.48284809496,0.306796157577,5.28288913673,-5.2812103461,-0.00389644518442,3.90230642763,-3.79836225115,-0.310692602762,0.294917858,-0.299982623531,-0.000112307589068,0.0843133298218,-0.0121695809172,0.0178308877908,0.311058469688,0.0001610185769,-0.00019333398721,0.0282551909104,0.000170811209508,-0.00019333398721,0.282803278778,-9.79263260828E-6,0,0.00159665116614,-0.000032402927369,0.0000248649940265,0.00319999999803,-1.12253139216E-7,0,0.284999999825,-9.99754521145E-6,0,0.0277244840878,-9.72550116851E-7,0,0.00263852588565,0.0000168211630549,-0.0000350791060124,0.0359723625096,0.000432935482212,-0.000904127553625,0.00159665197134,-0.0000323632266372,0.0000248649940265,0.00260465792622,-0.000130432655315,0.000133731658431,0.00159665197134,-0.0000323632266372,0.0000248649940265,0.0032,0,0,0.285,0,0,0.0277244841049,0,0,0.75,1,0.5,
