METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,16,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,3,-6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00177119012641,0.0000850281961491,0.00331518827938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000256603118032,0.0000249393342528,-0.000807097411484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,-0.910604676071,0.560372108351,-0.910604676071,13,-8,13,0.664725008084,-0.409061543436,0.664725008084,0,0,0,-0.664725008084,0.409061543436,-0.664725008084,0,0,0,0.0316174986832,-0.0182543713758,0.0802389950586,0,0,0,0.00177119012641,0.0000850281961491,0.00331518827938,0,0,0,-1.81664645733E-7,-4.2535597888E-10,-6.10409017554E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.81664645993E-7,-4.25245089142E-10,-6.10409017554E-7,0.00031632134779,-0.0001822899545,0.000802389950587,-1.81664645993E-7,-4.25245089142E-10,-6.10409017554E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0,0.280186054176,0.420279081264,0,-4,-6,0,-0.204530771718,-0.306796157577,0,0,0,0,0.204530771718,0.306796157577,0,0,0,0.00602238070156,0.00695404623841,-0.044577219477,0,0,0,0.00177119012641,0.0000850281961491,0.00331518827938,0,0,0,-2.0024880912E-7,-1.8533525133E-7,-1.05653782612E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.00249004934E-7,-1.8533503976E-7,-1.05653782612E-6,0.000376520351115,-0.000112728020235,0.000356617755817,-2.00249004934E-7,-1.8533503976E-7,-1.05653782612E-6,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,2.62815454572,-3.32206771266,-0.537484681625,-6,23,4,-0.306796157577,1.17605193738,0.204530771718,2.73848436252,-3.07769855134,-0.169886035329,3.04528052009,-4.25375048872,-0.374416807047,0.0304528052009,-0.0425375048872,-0.00374416807047,-0.0436622600863,0.00782330201822,0.0936121609017,0.17125671332,9.48399118941E-6,-0.0443830964646,0.0121547275813,9.27465874666E-6,-0.00113843124089,0.159101985738,2.09332442747E-7,-0.0432446652237,7.15763959526E-7,-9.26885787292E-7,-1.33324715534E-6,0.000799999999999,1.06659772427E-9,-0.000209439510239,0.16,2.13319544855E-7,-0.0418879020479,0.0183848535152,2.45115536505E-8,-0.00481314339505,0.00079928423604,9.27952385016E-7,-0.000208106263084,0.019982105901,0.0000231988096254,-0.0052026565771,7.15762723758E-7,-9.26886741581E-7,-1.33324715534E-6,-0.000060203003842,-0.0000350595073261,0.00129273936483,7.15762723758E-7,-9.26886741581E-7,-1.33324715534E-6,0.0008,0,-0.000209439510239,0.16,0,-0.0418879020479,0.0183848535152,0,-0.00481314339505,0.5,0,0.5,
0.04,0.04,1,2.17960228355,-1.78952868788,-1.6915680842,12,-33,24,0.613592315154,-1.68737886667,1.22718463031,2.73848436252,-3.07769855134,-0.169886035329,2.12489204736,-1.39031968467,-1.39707066564,0.0517017256746,-0.0564407017339,-0.0177148747268,0.0677517828925,-0.0599786488063,0.0133731658431,0.17125671332,9.48399118941E-6,-0.0443830964646,0.0121547275813,9.27465874666E-6,-0.00113843124089,0.159101985738,2.09332442747E-7,-0.0432446652237,5.56050254416E-6,-1.44457239828E-6,-6.10924871573E-6,0.000799999999999,1.06659772427E-9,-0.000209439510239,0.16,2.13319544855E-7,-0.0418879020479,0.0183848535152,2.45115536505E-8,-0.00481314339505,0.00079928423604,9.27952385016E-7,-0.000208106263084,0.019982105901,0.0000231988096254,-0.0052026565771,5.5604937188E-6,-1.44460636875E-6,-6.10924871573E-6,0.00061816971302,-0.000633878925492,0.00142647102327,5.5604937188E-6,-1.44460636875E-6,-6.10924871573E-6,0.0008,0,-0.000209439510239,0.16,0,-0.0418879020479,0.0183848535152,0,-0.00481314339505,0.5,0,0.5,
0.05,0.04,1,2.20602239547,-3.00045834137,-0.580341893403,13,7,3,0.664725008084,0.357928850507,0.153398078789,2.73848436252,-3.07769855134,-0.169886035329,2.07375935443,-3.43562740185,-0.323284114118,0.0724393192189,-0.0907969757523,-0.020947715868,0.00903357105234,0.0121695809172,0.102527604797,0.17125671332,9.48399118941E-6,-0.0443830964646,0.0121547275813,9.27465874666E-6,-0.00113843124089,0.159101985738,2.09332442747E-7,-0.0432446652237,0.0000399666481198,-3.98339751665E-6,-0.0000425342502779,0.000799999999999,1.06659772427E-9,-0.000209439510239,0.16,2.13319544855E-7,-0.0418879020479,0.0183848535152,2.45115536505E-8,-0.00481314339505,0.00079928423604,9.27952385016E-7,-0.000208106263084,0.019982105901,0.0000231988096254,-0.0052026565771,0.0000399664786528,-3.98509746447E-6,-0.0000425342502779,0.000708206781048,-0.000511962007328,0.00245174707124,0.0000399664786528,-3.98509746447E-6,-0.0000425342502779,0.0008,0,-0.000209439510239,0.16,0,-0.0418879020479,0.0183848535152,0,-0.00481314339505,0.5,0,0.5,
0.06,0.04,1,2.84767708063,-2.59151394705,1.30690027939,-7,-10,-23,-0.357928850507,-0.511326929295,-1.17605193738,2.73848436252,-3.07769855134,-0.169886035329,3.09641321302,-2.56637162204,1.00616590205,0.103403451349,-0.116460691973,-0.0108860568475,0.00451678552617,0.0252084176143,-0.178308877908,0.17125671332,9.48399118941E-6,-0.0443830964646,0.0121547275813,9.27465874666E-6,-0.00113843124089,0.159101985738,2.09332442747E-7,-0.0432446652237,0.000122354865164,-5.95786680503E-6,-0.0000837296077154,0.000799999999999,1.06659772427E-9,-0.000209439510239,0.16,2.13319544855E-7,-0.0418879020479,0.0183848535152,2.45115536505E-8,-0.00481314339505,0.00079928423604,9.27952385016E-7,-0.000208106263084,0.019982105901,0.0000231988096254,-0.0052026565771,0.000122354365885,-5.96811150899E-6,-0.0000837296077154,0.000753206062089,-0.00025984771908,0.000668658292157,0.000122354365885,-5.96811150899E-6,-0.0000837296077154,0.0008,0,-0.000209439510239,0.16,0,-0.0418879020479,0.0183848535152,0,-0.00481314339505,0.5,0,0.5,
0.07,0.08,1,2.58269663836,-2.94998013541,-1.08174250038,11,-7,10,0.562459622225,-0.357928850507,0.511326929295,3.05584238477,-3.43125247799,-0.192456925491,2.49338276255,-3.07332362748,-0.703783854786,0.128337278975,-0.147193928248,-0.0179238953954,0.027100713157,-0.0139080924768,0.0624081072678,0.191011624229,0.000161563882072,-0.0495063554768,0.0122950631754,0.000125954084733,-0.000911939496261,0.178716561054,0.0000356097973381,-0.0485944159805,0.000271466992778,-0.0000127818758415,-0.000201869301566,0.0015999999674,3.22990880312E-7,-0.000418879020479,0.179999996332,0.0000363364740352,-0.0471238898038,0.0183848531406,3.7113375133E-6,-0.00481314339505,0.00132853297462,0.0000131048667218,-0.000217009718912,0.0132312184645,0.00030442285842,-0.000222586395715,0.000271464406978,-0.0000128366764329,-0.000201869301566,0.00102439275814,-0.000398578183893,0.00129273936483,0.000271464406978,-0.0000128366764329,-0.000201869301566,0.0016,0,-0.000418879020479,0.18,0,-0.0471238898038,0.0183848535152,0,-0.00481314339505,0.5,1,0,
0.08,0.08,1,2.76559408074,-2.82513287264,0.340114623349,7,-14,-10,0.357928850507,-0.715857701013,-0.511326929295,3.05584238477,-3.43125247799,-0.192456925491,2.69791353427,-2.71539477697,0.318870003804,0.155316414317,-0.174347876017,-0.0147351953573,0.0316174986832,0.0113003251374,-0.0757812731109,0.191011624229,0.000161563882072,-0.0495063554768,0.0122950631754,0.000125954084733,-0.000911939496261,0.178716561054,0.0000356097973381,-0.0485944159805,0.000502449714127,-0.0000176782596873,-0.000319122328046,0.0015999999674,3.22990880312E-7,-0.000418879020479,0.179999996332,0.0000363364740352,-0.0471238898038,0.0183848531406,3.7113375133E-6,-0.00481314339505,0.00132853297462,0.0000131048667218,-0.000217009718912,0.0132312184645,0.00030442285842,-0.000222586395715,0.000502444047015,-0.0000178386017069,-0.000319122328046,0.00134050724373,-0.000285405820981,0.000534926633725,0.000502444047015,-0.0000178386017069,-0.000319122328046,0.0016,0,-0.000418879020479,0.18,0,-0.0471238898038,0.0183848535152,0,-0.00481314339505,0.5,1,0,
0.09,0.08,1,2.60153105838,-2.86705437564,-0.446383365018,15,-15,1,0.766990393943,-0.766990393943,0.0511326929295,3.05584238477,-3.43125247799,-0.192456925491,2.28885199083,-2.66426208405,-0.243589618421,0.178204934226,-0.200990496858,-0.0171710915415,0.0451678552617,-0.0017385115596,0.0044577219477,0.191011624229,0.000161563882072,-0.0495063554768,0.0122950631754,0.000125954084733,-0.000911939496261,0.178716561054,0.0000356097973381,-0.0485944159805,0.000815012878198,-0.0000291058890546,-0.000476054579129,0.0015999999674,3.22990880312E-7,-0.000418879020479,0.179999996332,0.0000363364740352,-0.0471238898038,0.0183848531406,3.7113375133E-6,-0.00481314339505,0.00132853297462,0.0000131048667218,-0.000217009718912,0.0132312184645,0.00030442285842,-0.000222586395715,0.000814998929854,-0.0000294938763545,-0.000476054579129,0.00179219579521,-0.00030252918421,0.000579503853202,0.000814998929854,-0.0000294938763545,-0.000476054579129,0.0016,0,-0.000418879020479,0.18,0,-0.0471238898038,0.0183848535152,0,-0.00481314339505,0.5,1,0,
