METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,12,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000472690951898,-0.00169674899211,0.000480398213058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000885459739948,0.000390661181882,-0.000116037378964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.630418621895,1.05069770316,-1.05069770316,-9,-15,15,-0.460194236366,-0.766990393943,0.766990393943,0,0,0,0.460194236366,0.766990393943,-0.766990393943,0,0,0,0.00903357105234,-0.0469398121093,-0.0401194975293,0,0,0,-0.000472690951898,-0.00169674899211,0.000480398213058,0,0,0,3.81887969365E-8,1.65979218823E-7,-7.00293056429E-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81888085599E-8,1.65979216149E-7,-7.00293056429E-8,0.0000901473824861,-0.0004694343224,-0.000401194975293,3.81888085599E-8,1.65979216149E-7,-7.00293056429E-8,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.35023256772,-0.210139540632,0,-5,3,0,-0.255663464648,0.153398078789,0,0,0,0,0.255663464648,-0.153398078789,0,0,0,0,-0.0120447614031,-0.0017385115596,-0.0089154438954,0,0,0,-0.000472690951898,-0.00169674899211,0.000480398213058,0,0,0,4.10027304125E-7,2.5360520646E-8,-8.57431012894E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1002732587E-7,2.53601690758E-8,-8.57431012894E-7,-0.0000303087418057,-0.000486760374486,-0.000490349414247,4.1002732587E-7,2.53601690758E-8,-8.57431012894E-7,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,3.83535302467,-3.86458753479,-0.587270034235,0,1,8,0,0.0511326929295,0.409061543436,5.14765179288,-5.14743184986,-0.0000362013178134,5.14765179288,-5.19856454279,-0.409097744754,0.0514765179288,-0.0519856454279,-0.00409097744754,-0.00150559517539,-0.013038836697,0.0401194975293,0.303137334936,4.96987601132E-6,0.0000160185066812,0.0242966676746,4.16426504065E-6,0.0000160185066812,0.278840667261,8.05610970674E-7,0,2.27242192191E-6,-4.11959828163E-7,-2.92819754576E-6,0.00159999999999,4.68511607321E-9,0,0.279999999999,8.19895312812E-7,0,0.0356411667582,1.0436437703E-7,0,0.00159772757807,4.16644944236E-7,2.92819754577E-6,0.0399431894518,0.0000104161236059,0.0000732049386443,2.2724207156E-6,-4.11966482261E-7,-2.92819754576E-6,-0.0000453763181004,-0.000617147397759,-0.0000891544389541,2.2724207156E-6,-4.11966482261E-7,-2.92819754576E-6,0.0016,0,0,0.28,0,0,0.0356411667584,0,0,1,1,0,
0.04,0.04,1,3.61815529978,-3.79553034531,0.486915506337,12,-6,-7,0.613592315154,-0.306796157577,-0.357928850507,5.14765179288,-5.14743184986,-0.0000362013178134,4.53405947772,-4.84063569229,0.357892649189,0.096817112706,-0.100392002351,-0.000512050955651,0.027100713157,0.017385115596,-0.0044577219477,0.303137334936,4.96987601132E-6,0.0000160185066812,0.0242966676746,4.16426504065E-6,0.0000160185066812,0.278840667261,8.05610970674E-7,0,9.84717226704E-6,1.45104589526E-6,2.76304695034E-6,0.00159999999999,4.68511607321E-9,0,0.279999999999,8.19895312812E-7,0,0.0356411667582,1.0436437703E-7,0,0.00159772757807,4.16644944236E-7,2.92819754577E-6,0.0399431894518,0.0000104161236059,0.0000732049386443,9.84716825769E-6,1.45107310345E-6,2.76304695034E-6,0.000225654060427,-0.0004433324856,-0.000133731658431,9.84716825769E-6,1.45107310345E-6,2.76304695034E-6,0.0016,0,0,0.28,0,0,0.0356411667584,0,0,1,1,0,
0.05,0.04,1,3.85462290575,-3.68771629941,-1.25125085527,8,-14,17,0.409061543436,-0.715857701013,0.869255779802,5.14765179288,-5.14743184986,-0.0000362013178134,4.73859024944,-4.43157414885,-0.86929198112,0.1442030152,-0.144707743839,-0.00920497076685,0.0331230938586,-0.0347702311921,0.0490349414247,0.303137334936,4.96987601132E-6,0.0000160185066812,0.0242966676746,4.16426504065E-6,0.0000160185066812,0.278840667261,8.05610970674E-7,0,0.0000912506672737,8.50860610329E-6,0.0000446387956734,0.00159999999999,4.68511607321E-9,0,0.279999999999,8.19895312812E-7,0,0.0356411667582,1.0436437703E-7,0,0.00159772757807,4.16644944236E-7,2.92819754577E-6,0.0399431894518,0.0000104161236059,0.0000732049386443,0.0000912502873689,8.51267941471E-6,0.0000446387956734,0.000557008971446,-0.000790916649097,0.000356617755817,0.0000912502873689,8.51267941471E-6,0.0000446387956734,0.0016,0,0,0.28,0,0,0.0356411667584,0,0,1,1,0,
0.06,0.04,1,3.74413004697,-3.95085434815,0.967169115247,16,-9,-14,0.818123086872,-0.460194236366,-0.715857701013,5.14765179288,-5.14743184986,-0.0000362013178134,4.329528706,-4.6872376135,0.715821499695,0.18749830226,-0.191580119974,-0.00204675576989,0.0376398793847,0.0304239522931,-0.0312040536339,0.303137334936,4.96987601132E-6,0.0000160185066812,0.0242966676746,4.16426504065E-6,0.0000160185066812,0.278840667261,8.05610970674E-7,0,0.000305288363939,0.0000164534734919,0.0000535904483632,0.00159999999999,4.68511607321E-9,0,0.279999999999,8.19895312812E-7,0,0.0356411667582,1.0436437703E-7,0,0.00159772757807,4.16644944236E-7,2.92819754577E-6,0.0399431894518,0.0000104161236059,0.0000732049386443,0.000305287481751,0.0000164698340086,0.0000535904483632,0.000933394201241,-0.000486660348892,0.0000445772194779,0.000305287481751,0.0000164698340086,0.0000535904483632,0.0016,0,0,0.28,0,0,0.0356411667584,0,0,1,1,0,
0.07,0.08,1,4.40137448138,-4.33004050565,0.211789217765,18,-21,-3,0.920388472731,-1.07378655152,-0.153398078789,6.19659361055,-6.20710057298,0.003493443329,5.27620513782,-5.13331402146,0.156891522118,0.240260353639,-0.242913260189,-0.000477840548718,0.0587182118402,0.00260776733941,-0.0267463316862,0.365225084966,-0.000297395434509,-0.000611434998613,0.047155261752,-0.000262532377162,-0.000611434998613,0.318069823214,-0.0000348630573469,0,0.000659617580277,0.0000255081294317,0.000111063027349,0.0047999999704,-5.3310253018E-7,0,0.319999998026,-0.0000355401686787,0,0.0356411665386,-3.95841587031E-6,0,0.00414038239012,-0.0000260412319619,-0.000111063027349,0.0635663703012,-0.000661446922653,-0.00284978062237,0.000659614743199,0.0000255813883996,0.000111063027349,0.00152058211566,-0.000460713550953,-0.000222886097384,0.000659614743199,0.0000255813883996,0.000111063027349,0.0048,0,0,0.32,0,0,0.0356411667584,0,0,1,2,0,
0.08,0.08,1,4.24627303931,-4.40607442909,0.51569475345,28,-23,-7,1.43171540203,-1.17605193738,-0.357928850507,6.19659361055,-6.20710057298,0.003493443329,4.76487820852,-5.0310486356,0.361422293836,0.287909135724,-0.293223746545,0.00313638238964,0.0767853539449,0.0165158598162,-0.0089154438954,0.365225084966,-0.000297395434509,-0.000611434998613,0.047155261752,-0.000262532377162,-0.000611434998613,0.318069823214,-0.0000348630573469,0,0.00116532650085,0.0000268124094272,0.000157593071839,0.0047999999704,-5.3310253018E-7,0,0.319999998026,-0.0000355401686787,0,0.0356411665386,-3.95841587031E-6,0,0.00414038239012,-0.0000260412319619,-0.000111063027349,0.0635663703012,-0.000661446922653,-0.00284978062237,0.00116532226093,0.0000269960564765,0.000157593071839,0.00228848715365,-0.000295794562312,-0.000312040536338,0.00116532226093,0.0000269960564765,0.000157593071839,0.0048,0,0,0.32,0,0,0.0356411667584,0,0,1,2,0,
0.09,0.08,1,4.37135669573,-4.1858157342,-0.121206089671,28,-35,2,1.43171540203,-1.78964425253,0.102265385859,6.19659361055,-6.20710057298,0.003493443329,4.76487820852,-4.41745632045,-0.09877194253,0.335557917809,-0.337398309749,0.00214866296434,0.0948524960496,-0.00956181357782,-0.0222886097385,0.365225084966,-0.000297395434509,-0.000611434998613,0.047155261752,-0.000262532377162,-0.000611434998613,0.318069823214,-0.0000348630573469,0,0.00183149143183,0.0000277289303422,0.000256467121043,0.0047999999704,-5.3310253018E-7,0,0.319999998026,-0.0000355401686787,0,0.0356411665386,-3.95841587031E-6,0,0.00414038239012,-0.0000260412319619,-0.000111063027349,0.0635663703012,-0.000661446922653,-0.00284978062237,0.00183148426004,0.0000281986467598,0.000256467121043,0.00323696082779,-0.000391920075451,-0.000534926633724,0.00183148426004,0.0000281986467598,0.000256467121043,0.0048,0,0,0.32,0,0,0.0356411667584,0,0,1,2,0,
