METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,22,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179861825419,0.000564464517124,0.00283097039955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000329426577082,-0.000152398162754,-0.000680964654209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.630418621895,-0.490325594807,0.35023256772,-9,7,-5,-0.460194236366,0.357928850507,-0.255663464648,0,0,0,0.460194236366,-0.357928850507,0.255663464648,0,0,0,-0.0240895228062,0.00695404623841,-0.0312040536339,0,0,0,-0.00179861825419,0.000564464517124,0.00283097039955,0,0,0,2.21644220996E-7,-1.09941516153E-7,-8.38334472064E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21644128828E-7,-1.09941701965E-7,-8.38334472064E-7,-0.000240873515914,0.0000696156277911,-0.000312040536339,2.21644128828E-7,-1.09941701965E-7,-8.38334472064E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.210139540632,0.140093027088,-0.560372108351,-3,-2,8,-0.153398078789,-0.102265385859,0.409061543436,0,0,0,0.153398078789,0.102265385859,-0.409061543436,0,0,0,-0.00150559517539,-0.0182543713758,0.0133731658431,0,0,0,-0.00179861825419,0.000564464517124,0.00283097039955,0,0,0,2.94483166443E-7,-2.05460417193E-7,-2.53174850142E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94482646268E-7,-2.0546116275E-7,-2.53174850142E-6,-0.000255962016582,-0.00011292539832,-0.000178308877908,2.94482646268E-7,-2.0546116275E-7,-2.53174850142E-6,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,2.4155392542,1.87664670637,-3.29505366034,1,-3,-2,0.0511326929295,-0.153398078789,-0.102265385859,2.72613749709,1.58310967503,-4.30897011653,2.67500480416,1.73650775382,-4.20670473067,0.0267500480416,0.0173650775382,-0.0420670473067,0.00602238070156,0.0017385115596,-0.0178308877908,0.0336562984585,0.219762185888,0.000024153564332,0.000237730293029,0.00798337632591,0.000024153564332,0.0334185681655,0.211778809562,0,3.61399711905E-7,1.03034677021E-6,-4.4152934606E-6,0.0000159943354874,0.00079978675436,0,0.0337269167301,0.216473520604,0,0.0028738366491,0.0185414908222,0,0.0000156329357755,0.00079875640759,4.41529346062E-6,0.000390823394387,0.0199689101898,0.000110382336516,3.61404261184E-7,1.03034517451E-6,-4.4152934606E-6,-0.000195732013635,-0.0000955617607304,-0.000356617755816,3.61404261184E-7,1.03034517451E-6,-4.4152934606E-6,0.0000159978667804,0.000799786683733,0,0.0337278725239,0.216473371687,0,0.0028739185152,0.0185414781332,0,0.5,0,0.5,
0.04,0.04,1,2.19215324439,1.92223207702,-3.14123737804,11,-3,-11,0.562459622225,-0.153398078789,-0.562459622225,2.72613749709,1.58310967503,-4.30897011653,2.16367787487,1.73650775382,-3.74651049431,0.0483868267903,0.0347301550765,-0.0795321522498,0.0210783324555,0.0260776733941,-0.0133731658431,0.0336562984585,0.219762185888,0.000024153564332,0.000237730293029,0.00798337632591,0.000024153564332,0.0334185681655,0.211778809562,0,2.14477190065E-6,5.88685272785E-6,-0.0000169724025893,0.0000159943354874,0.00079978675436,0,0.0337269167301,0.216473520604,0,0.0028738366491,0.0185414908222,0,0.0000156329357755,0.00079875640759,4.41529346062E-6,0.000390823394387,0.0199689101898,0.000110382336516,2.14487181438E-6,5.88681632507E-6,-0.0000169724025893,0.000015179157135,0.000165111584189,-0.000490349414247,2.14487181438E-6,5.88681632507E-6,-0.0000169724025893,0.0000159978667804,0.000799786683733,0,0.0337278725239,0.216473371687,0,0.0028739185152,0.0185414781332,0,0.5,0,0.5,
0.05,0.04,1,2.6893643806,1.4686837938,-3.29830929071,-4,14,-9,-0.204530771718,0.715857701013,-0.460194236366,2.72613749709,1.58310967503,-4.30897011653,2.93066826881,0.867251974021,-3.84877588017,0.0776935094783,0.0434026748167,-0.118019911052,-0.027100713157,0.0243391618345,0.0044577219477,0.0336562984585,0.219762185888,0.000024153564332,0.000237730293029,0.00798337632591,0.000024153564332,0.0334185681655,0.211778809562,0,0.0000150218958355,0.0000529962471912,-0.000131594336531,0.0000159943354874,0.00079978675436,0,0.0337269167301,0.216473520604,0,0.0028738366491,0.0185414908222,0,0.0000156329357755,0.00079875640759,4.41529346062E-6,0.000390823394387,0.0199689101898,0.000110382336516,0.0000150288697114,0.0000529942699359,-0.000131594336531,-0.000255719450274,0.000408623985771,-0.00044577219477,0.0000150288697114,0.0000529942699359,-0.000131594336531,0.0000159978667804,0.000799786683733,0,0.0337278725239,0.216473371687,0,0.0028739185152,0.0185414781332,0,0.5,0,0.5,
0.06,0.04,1,2.29652501838,1.69697580018,-3.1938185615,12,7,-16,0.613592315154,0.357928850507,-0.818123086872,2.72613749709,1.58310967503,-4.30897011653,2.11254518194,1.22518082453,-3.49084702966,0.0988189612977,0.055654483062,-0.152928381348,0.00752797587695,0.0443320447699,0.0133731658431,0.0336562984585,0.219762185888,0.000024153564332,0.000237730293029,0.00798337632591,0.000024153564332,0.0334185681655,0.211778809562,0,0.0000424779141571,0.000181771935629,-0.00032395575363,0.0000159943354874,0.00079978675436,0,0.0337269167301,0.216473520604,0,0.0028738366491,0.0185414908222,0,0.0000156329357755,0.00079875640759,4.41529346062E-6,0.000390823394387,0.0199689101898,0.000110382336516,0.0000425367979915,0.000181758165127,-0.00032395575363,-0.000180301361278,0.000851920921221,-0.000312040536339,0.0000425367979915,0.000181758165127,-0.00032395575363,0.0000159978667804,0.000799786683733,0,0.0337278725239,0.216473371687,0,0.0028739185152,0.0185414781332,0,0.5,0,0.5,
0.07,0.08,1,2.7213527208,1.95761306725,-3.59776955698,5,1,-12,0.255663464648,0.0511326929295,-0.613592315154,3.01147882755,1.6742090804,-4.64834005034,2.7558153629,1.62307638747,-4.03474773518,0.126377114927,0.0718852469367,-0.1932758587,0.00602238070156,0.0260776733941,-0.0267463316862,0.0393757254731,0.237700256147,0.00325596707409,-0.00117826803015,0.00768036465357,0.00325596707409,0.0405539935033,0.230019891493,0,0.0000983529311928,0.000398312038335,-0.000596261059817,0.0000310419646184,0.00159959216093,0,0.0409295475011,0.235298185487,0,0.00347616348823,0.0184422452102,0,-0.0000673109665744,0.00120128012259,0.000596261059817,-0.00207359755875,0.0100630928751,0.0147961441589,0.0000985904116533,0.00039825332351,-0.000596261059817,-0.000119926443441,0.00111266271067,-0.000579503853201,0.0000985904116533,0.00039825332351,-0.000596261059817,0.0000319957335609,0.00159957336747,0,0.0410698393625,0.235273738965,0,0.00348715926232,0.018440169231,0,0.5,1,0,
0.08,0.08,1,2.76433531172,2.02958153431,-3.43943920132,6,0,-21,0.306796157577,0,-1.07378655152,3.01147882755,1.6742090804,-4.64834005034,2.70468266997,1.6742090804,-3.57455349882,0.153423941626,0.0886273377407,-0.229021393688,0.00903357105234,0.0417242774305,-0.0668658292155,0.0393757254731,0.237700256147,0.00325596707409,-0.00117826803015,0.00768036465357,0.00325596707409,0.0405539935033,0.230019891493,0,0.000175716712868,0.000703827224653,-0.000941202333885,0.0000310419646184,0.00159959216093,0,0.0409295475011,0.235298185487,0,0.00347616348823,0.0184422452102,0,-0.0000673109665744,0.00120128012259,0.000596261059817,-0.00207359755875,0.0100630928751,0.0147961441589,0.000176379078766,0.00070366152795,-0.000941202333885,-0.000029070018476,0.00152979239861,-0.00124816214536,0.000176379078766,0.00070366152795,-0.000941202333885,0.0000319957335609,0.00159957336747,0,0.0410698393625,0.235273738965,0,0.00348715926232,0.018440169231,0,0.5,1,0,
0.09,0.08,1,2.60044998713,1.95608827885,-3.41583222162,14,4,-25,0.715857701013,0.204530771718,-1.27831732324,3.01147882755,1.6742090804,-4.64834005034,2.29562112653,1.46967830868,-3.3700227271,0.176380152892,0.103324120828,-0.262721620959,0.0150559517539,0.0591093930265,-0.0312040536339,0.0393757254731,0.237700256147,0.00325596707409,-0.00117826803015,0.00768036465357,0.00325596707409,0.0405539935033,0.230019891493,0,0.000273871502942,0.00111285688992,-0.00131501799776,0.0000310419646184,0.00159959216093,0,0.0409295475011,0.235298185487,0,0.00347616348823,0.0184422452102,0,-0.0000673109665744,0.00120128012259,0.000596261059817,-0.00207359755875,0.0100630928751,0.0147961441589,0.00027533469256,0.00111249578185,-0.00131501799776,0.000122411541161,0.00212065070378,-0.0015602026817,0.00027533469256,0.00111249578185,-0.00131501799776,0.0000319957335609,0.00159957336747,0,0.0410698393625,0.235273738965,0,0.00348715926232,0.018440169231,0,0.5,1,0,
