METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,10,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-7,-5,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000906417716374,-0.000448412225838,-0.00143631089983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000127892853925,0.000105950450234,0.000349315260031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.35023256772,1.1207442167,-1.1207442167,-5,-16,16,-0.255663464648,-0.818123086872,0.818123086872,0,0,0,0.255663464648,0.818123086872,-0.818123086872,0,0,0,0.0165615469293,-0.0460705563295,-0.0222886097385,0,0,0,-0.000906417716374,-0.000448412225838,-0.00143631089983,0,0,0,3.35996368852E-7,-2.24151561689E-8,-3.32429578975E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.359963614E-7,-2.24152678641E-8,-3.32429578975E-7,0.000165512779972,-0.000460742464283,-0.000222886097385,3.359963614E-7,-2.24152678641E-8,-3.32429578975E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.35023256772,-0.0700465135439,0.630418621895,-5,1,-9,-0.255663464648,0.0511326929295,-0.460194236366,0,0,0,0.255663464648,-0.0511326929295,0.460194236366,0,0,0,-0.00903357105234,0.0121695809172,-0.0579503853201,0,0,0,-0.000906417716374,-0.000448412225838,-0.00143631089983,0,0,0,1.13946952719E-6,-3.40552504646E-7,-1.32099648908E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13946907732E-6,-3.40554009881E-7,-1.32099648908E-6,0.0000752747472758,-0.000338974211532,-0.000802389950586,1.13946907732E-6,-3.40554009881E-7,-1.32099648908E-6,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,2.20910262972,-2.47315622865,-0.587406051572,-8,17,8,-0.409061543436,0.869255779802,0.409061543436,1.90642787322,-1.90609066165,-0.000130952254836,2.31548941666,-2.77534644145,-0.409192495691,0.0231548941666,-0.0277534644145,-0.00409192495691,-0.0376398793847,-0.00608479045861,0.0757812731109,0.112259088722,0.0000101849733515,0.0000179815813071,0.0121228230819,9.86043633744E-6,0.0000179815813071,0.10013626564,3.24537014064E-7,0,2.81377588734E-6,-9.83931232077E-7,-3.28704936691E-6,0.000799999999996,2.62963949352E-9,0,0.0999999999995,3.2870493669E-7,0,0.0173586382312,5.70587008083E-8,0,0.000797186224108,9.8656087157E-7,3.28704936736E-6,0.0199296556027,0.0000246640217893,0.0000821762341841,2.8137726531E-6,-9.83940481092E-7,-3.28704936691E-6,-0.000301126749621,-0.00039980533579,-0.000044577219477,2.8137726531E-6,-9.83940481092E-7,-3.28704936691E-6,0.0008,0,0,0.1,0,0,0.0173586382313,0,0,0.5,0,0.5,
0.04,0.04,1,1.594588477,-0.202498104142,-0.100444795669,15,-37,1,0.766990393943,-1.89190963839,0.0511326929295,1.90642787322,-1.90609066165,-0.000130952254836,1.13943747928,-0.0141810232584,-0.0512636451844,0.0345492689593,-0.0278952746471,-0.00460456140875,0.0782909491203,-0.0208621387152,-0.0936121609017,0.112259088722,0.0000101849733515,0.0000179815813071,0.0121228230819,9.86043633744E-6,0.0000179815813071,0.10013626564,3.24537014064E-7,0,8.69781551116E-6,-1.21580523851E-6,-4.70579470854E-6,0.000799999999996,2.62963949352E-9,0,0.0999999999995,3.2870493669E-7,0,0.0173586382312,5.70587008083E-8,0,0.000797186224108,9.8656087157E-7,3.28704936736E-6,0.0199296556027,0.0000246640217893,0.0000821762341841,8.69780978974E-6,-1.21584616863E-6,-4.70579470854E-6,0.000481577741795,-0.000609194413272,-0.000980698828494,8.69780978974E-6,-1.21584616863E-6,-4.70579470854E-6,0.0008,0,0,0.1,0,0,0.0173586382313,0,0,0.5,0,0.5,
0.05,0.04,1,1.85938647615,-2.04725095117,0.0429953820111,7,0,-1,0.357928850507,0,-0.0511326929295,1.90642787322,-1.90609066165,-0.000130952254836,1.54849902271,-1.90609066165,0.0510017406747,0.0500342591865,-0.0469561812636,-0.00409454400201,0.0105391662277,0.00782330201822,0.0267463316862,0.112259088722,0.0000101849733515,0.0000179815813071,0.0121228230819,9.86043633744E-6,0.0000179815813071,0.10013626564,3.24537014064E-7,0,0.0000277470361764,7.67580739394E-7,5.81980772289E-6,0.000799999999996,2.62963949352E-9,0,0.0999999999995,3.2870493669E-7,0,0.0173586382312,5.70587008083E-8,0,0.000797186224108,9.8656087157E-7,3.28704936736E-6,0.0199296556027,0.0000246640217893,0.0000821762341841,0.0000277470317087,7.67742221797E-7,5.81980772289E-6,0.000587025175515,-0.000531036582291,-0.000713235511632,0.0000277470317087,7.67742221797E-7,5.81980772289E-6,0.0008,0,0,0.1,0,0,0.0173586382313,0,0,0.5,0,0.5,
0.06,0.04,1,2.22300523138,-2.39089610427,-0.68768005032,-4,10,9,-0.204530771718,0.511326929295,0.460194236366,1.90642787322,-1.90609066165,-0.000130952254836,2.11095864494,-2.41741759095,-0.460325188621,0.0711438456359,-0.0711303571731,-0.00869779588821,-0.0210783324555,-0.0104310693576,0.0668658292155,0.112259088722,0.0000101849733515,0.0000179815813071,0.0121228230819,9.86043633744E-6,0.0000179815813071,0.10013626564,3.24537014064E-7,0,0.0000643866688226,5.70129715869E-6,0.0000400385626785,0.000799999999996,2.62963949352E-9,0,0.0999999999995,3.2870493669E-7,0,0.0173586382312,5.70587008083E-8,0,0.000797186224108,9.8656087157E-7,3.28704936736E-6,0.0199296556027,0.0000246640217893,0.0000821762341841,0.0000643864404992,5.70387510379E-6,0.0000400385626785,0.000376237205216,-0.000635337877686,-0.000044577219477,0.0000643864404992,5.70387510379E-6,0.0000400385626785,0.0008,0,0,0.1,0,0,0.0173586382313,0,0,0.5,0,0.5,
0.07,0.08,1,2.40264689167,-2.40674458731,0.237579577725,-1,1,-4,-0.0511326929295,0.0511326929295,-0.204530771718,2.27617003928,-2.28336796092,0.000733238301353,2.32730273221,-2.33450065385,0.205264010019,0.094416872958,-0.0944753637115,-0.00664515578802,-0.00301119035078,0.00695404623841,-0.0178308877908,0.134254975082,-0.000147294769969,-0.000563587777438,0.0145041311096,-0.000135219104041,-0.000563587777438,0.119750843972,-0.0000120756659283,0,0.000127565627694,0.0000128308250514,0.00010222976526,0.00159999999164,-1.63567624131E-7,0,0.119999999373,-0.0000122675718099,0,0.0173586381406,-1.77456950853E-6,0,0.00147243436395,-0.0000129943926756,-0.00010222976526,0.0168812034959,-0.000349523838679,-0.00263792036569,0.000127564315335,0.0000128438659885,0.00010222976526,0.000346140802098,-0.000565790705597,-0.000222886097385,0.000127564315335,0.0000128438659885,0.00010222976526,0.0016,0,0,0.12,0,0,0.0173586382313,0,0,0.5,1,0,
0.08,0.08,1,2.22885489992,-2.43866717165,0.251050677802,7,0,-4,0.357928850507,0,-0.204530771718,2.27617003928,-2.28336796092,0.000733238301353,1.91824118878,-2.28336796092,0.205264010019,0.113599284846,-0.117309043321,-0.00459251568782,0.0105391662277,0.013038836697,0.0133731658431,0.134254975082,-0.000147294769969,-0.000563587777438,0.0145041311096,-0.000135219104041,-0.000563587777438,0.119750843972,-0.0000120756659283,0,0.000242903964039,0.0000175611123215,0.000151736093103,0.00159999999164,-1.63567624131E-7,0,0.119999999373,-0.0000122675718099,0,0.0173586381406,-1.77456950853E-6,0,0.00147243436395,-0.0000129943926756,-0.00010222976526,0.0168812034959,-0.000349523838679,-0.00263792036569,0.000242901296588,0.0000175979694177,0.000151736093103,0.00045154408858,-0.000435411735377,-0.0000891544389541,0.000242901296588,0.0000175979694177,0.000151736093103,0.0016,0,0,0.12,0,0,0.0173586382313,0,0,0.5,1,0,
0.09,0.08,1,2.19112857745,-2.20500023415,0.0443150030017,10,-10,-1,0.511326929295,-0.511326929295,-0.0511326929295,2.27617003928,-2.28336796092,0.000733238301353,1.76484310999,-1.77204103162,0.0518659312309,0.131247715946,-0.135029453637,-0.00407385637551,0.0301119035078,0.0017385115596,-0.0044577219477,0.134254975082,-0.000147294769969,-0.000563587777438,0.0145041311096,-0.000135219104041,-0.000563587777438,0.119750843972,-0.0000120756659283,0,0.000415645169206,0.000020455562734,0.000189247390079,0.00159999999164,-1.63567624131E-7,0,0.119999999373,-0.0000122675718099,0,0.0173586381406,-1.77456950853E-6,0,0.00147243436395,-0.0000129943926756,-0.00010222976526,0.0168812034959,-0.000349523838679,-0.00263792036569,0.000415641290601,0.0000205342221307,0.000189247390079,0.000752665445881,-0.000418066889085,-0.000133731658431,0.000415641290601,0.0000205342221307,0.000189247390079,0.0016,0,0,0.12,0,0,0.0173586382313,0,0,0.5,1,0,
0.1,0.08,1,2.17873617818,-2.19279678879,0.0477188688334,12,-12,-1,0.613592315154,-0.613592315154,-0.0511326929295,2.27617003928,-2.28336796092,0.000733238301353,1.66257772413,-1.66977564576,0.0518659312309,0.147873493187,-0.151727210094,-0.00355519706321,0.0361342842094,0.0017385115596,-0.0044577219477,0.134254975082,-0.000147294769969,-0.000563587777438,0.0145041311096,-0.000135219104041,-0.000563587777438,0.119750843972,-0.0000120756659283,0,0.000644407160635,0.0000219643640058,0.000192175655627,0.00159999999164,-1.63567624131E-7,0,0.119999999373,-0.0000122675718099,0,0.0173586381406,-1.77456950853E-6,0,0.00147243436395,-0.0000129943926756,-0.00010222976526,0.0168812034959,-0.000349523838679,-0.00263792036569,0.000644402927719,0.000022088202968,0.000192175655627,0.00111401138212,-0.000400746204403,-0.000178308877908,0.000644402927719,0.000022088202968,0.000192175655627,0.0016,0,0,0.12,0,0,0.0173586382313,0,0,0.5,1,0,
0.11,0.12,1,2.21702808514,-2.29157234762,-0.0958843244121,14,-12,1,0.715857701013,-0.613592315154,0.0511326929295,2.36911351889,-2.37905102537,0.000592145325126,1.65325581788,-1.76545871021,-0.0505405476044,0.164406051366,-0.169381797197,-0.00406060253925,0.0391454745601,2.35922392733E-19,0.0133731658431,0.139809057967,-0.000189070551117,-0.000814723792489,0.0200582151747,-0.000168559158709,-0.000814723792489,0.119750842792,-0.0000205113924083,0,0.000923012319173,0.0000233506697365,0.000173644654497,0.00319999995176,-5.55662891597E-7,0,0.119999998191,-0.0000208373584349,0,0.0173586379696,-3.01423472306E-6,0,0.00227698763258,-0.0000239063326281,-0.000173644654497,0.0201138317159,-0.000272798498812,-0.00178537223091,0.000923008250538,0.0000235109455389,0.000173644654497,0.00150546612704,-0.000400763654368,-0.000044577219477,0.000923008250538,0.0000235109455389,0.000173644654497,0.0032,0,0,0.12,0,0,0.0173586382313,0,0,0.5,1,0.5,
0.12,0.12,1,2.34851040407,-2.30855691176,-0.686419274088,11,-13,9,0.562459622225,-0.664725008084,0.460194236366,2.36911351889,-2.37905102537,0.000592145325126,1.80665389667,-1.71432601728,-0.459602091041,0.182472590332,-0.186525057369,-0.00865662344966,0.0361342842094,-0.017385115596,0.0312040536339,0.139809057967,-0.000189070551117,-0.000814723792489,0.0200582151747,-0.000168559158709,-0.000814723792489,0.119750842792,-0.0000205113924083,0,0.00124848631549,0.0000259877520943,0.00015081584803,0.00319999995176,-5.55662891597E-7,0,0.119999998191,-0.0000208373584349,0,0.0173586379696,-3.01423472306E-6,0,0.00227698763258,-0.0000239063326281,-0.000173644654497,0.0201138317159,-0.000272798498812,-0.00178537223091,0.00124848238192,0.0000261760433204,0.00015081584803,0.00186685545355,-0.000574518157451,0.000267463316862,0.00124848238192,0.0000261760433204,0.00015081584803,0.0032,0,0,0.12,0,0,0.0173586382313,0,0,0.5,1,0.5,
0.13,0.12,1,2.30785478396,-2.32419918257,-0.789984373706,14,-14,10,0.715857701013,-0.715857701013,0.511326929295,2.36911351889,-2.37905102537,0.000592145325126,1.65325581788,-1.66319332435,-0.51073478397,0.199005148511,-0.203156990613,-0.0137639712894,0.0421566649109,-0.017385115596,0.044577219477,0.139809057967,-0.000189070551117,-0.000814723792489,0.0200582151747,-0.000168559158709,-0.000814723792489,0.119750842792,-0.0000205113924083,0,0.00162186315066,0.0000271458067721,0.000121274713147,0.00319999995176,-5.55662891597E-7,0,0.119999998191,-0.0000208373584349,0,0.0173586379696,-3.01423472306E-6,0,0.00227698763258,-0.0000239063326281,-0.000173644654497,0.0201138317159,-0.000272798498812,-0.00178537223091,0.00162185984664,0.0000273424975603,0.000121274713147,0.00228854598875,-0.000748068591475,0.000713235511633,0.00162185984664,0.0000273424975603,0.000121274713147,0.0032,0,0,0.12,0,0,0.0173586382313,0,0,0.5,1,0.5,
0.14,0.12,1,2.38061549656,-2.3972207664,1.37856478899,13,-13,-20,0.664725008084,-0.664725008084,-1.02265385859,2.36911351889,-2.37905102537,0.000592145325126,1.70438851081,-1.71432601728,1.02324600392,0.216049033619,-0.220300250786,-0.0035315112502,0.0391454745601,0.0347702311921,-0.089154438954,0.139809057967,-0.000189070551117,-0.000814723792489,0.0200582151747,-0.000168559158709,-0.000814723792489,0.119750842792,-0.0000205113924083,0,0.00204667066706,0.0000277918043404,0.0000966752972261,0.00319999995176,-5.55662891597E-7,0,0.119999998191,-0.0000208373584349,0,0.0173586379696,-3.01423472306E-6,0,0.00227698763258,-0.0000239063326281,-0.000173644654497,0.0201138317159,-0.000272798498812,-0.00178537223091,0.00204666797072,0.0000279896667053,0.0000966752972261,0.00268006271357,-0.000400436096451,-0.000178308877908,0.00204666797072,0.0000279896667053,0.0000966752972261,0.0032,0,0,0.12,0,0,0.0173586382313,0,0,0.5,1,0.5,
0.15,0.16,1,2.51113993335,-2.49561402839,-0.0928365947267,14,-15,1,0.715857701013,-0.766990393943,0.0511326929295,2.56963846812,-2.57429697695,0.00260693717647,1.8537807671,-1.807306583,-0.0485257557531,0.23458684129,-0.238373316616,-0.00401676880773,0.0436622600863,-0.00260776733941,9.07393818203E-18,0.151462478209,-0.000167830514095,-0.000178854964589,0.012097055043,-0.000157562284275,-0.000178854964589,0.139365423166,-0.0000102682298196,0,0.00252308280341,0.0000283607567427,0.0000746706605305,0.00479999998662,-3.58419170213E-7,0,0.13999999961,-0.0000104538924646,0,0.0173586381829,-1.29618098143E-6,0,0.00227691718321,-0.0000287191759129,-0.0000746706605304,-1.76123430265E-6,-0.000120321082121,0.00247434984916,0.00252308067866,0.000028549156923,0.0000746706605305,0.00311668065761,-0.000426591623117,-0.000178308877908,0.00252308067866,0.000028549156923,0.0000746706605305,0.0048,0,0,0.14,0,0,0.0173586382313,0,0,0.5,2,0,
