METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,8,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,5,-4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012963947484,-0.0000953550654515,0.000812439601284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000237631000346,-0.0000190768896573,-0.000195377966584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.630418621895,-0.35023256772,0.140093027088,-9,5,-2,-0.460194236366,0.255663464648,-0.102265385859,0,0,0,0.460194236366,-0.255663464648,0.102265385859,0,0,0,-0.0210783324555,4.71844785466E-19,-0.0267463316862,0,0,0,-0.0012963947484,-0.0000953550654515,0.000812439601284,0,0,0,1.06298370254E-7,1.20372680865E-8,-2.09032123166E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06298372771E-7,1.20372458667E-8,-2.09032123166E-7,-0.000210783316387,5.63768063127E-8,-0.000267463316862,1.06298372771E-7,1.20372458667E-8,-2.09032123166E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,-0.210139540632,-0.910604676071,0.140093027088,3,13,-2,0.153398078789,0.664725008084,-0.102265385859,0,0,0,-0.153398078789,-0.664725008084,0.102265385859,0,0,0,-0.0150559517539,0.017385115596,0.0624081072678,0,0,0,-0.0012963947484,-0.0000953550654515,0.000812439601284,0,0,0,3.25795790785E-7,-3.92851578717E-8,-9.60738816502E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25795753042E-7,-3.92854708764E-8,-9.60738816502E-7,-0.000361404820316,0.000173853826695,0.000356617755816,3.25795753042E-7,-3.92854708764E-8,-9.60738816502E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,1.79272841494,1.70375132307,-2.4700789278,-5,-4,4,-0.255663464648,-0.204530771718,0.204530771718,1.33469814317,1.23087464194,-2.56545646079,1.59036160782,1.43540541366,-2.7699872325,0.0159036160782,0.0143540541366,-0.027699872325,-0.00150559517539,-0.0147773482566,-0.0222886097385,0.0030570688455,0.130840257014,0.0000101410954863,0.00034159813088,0.011981430883,0.0000101410954863,0.00271547071462,0.118858826131,0,1.53138241627E-6,9.08485329894E-7,-1.85380145012E-6,0.0000239945762021,0.00119968007008,0,0.00269917770857,0.119956012363,0,0.000574667041996,0.0249603860386,0,0.0000224631937858,0.00119877158475,1.85380145012E-6,0.000561579844645,0.0299692896188,0.0000463450362531,1.53138410042E-6,9.08482491013E-7,-1.85380145012E-6,-0.000376441009911,0.0000260783322989,0.000133731658431,1.53138410042E-6,9.08482491013E-7,-1.85380145012E-6,0.0000239968001707,0.0011996800256,0,0.00269940008319,0.119956007359,0,0.000574713313595,0.0249603849732,0,0.75,0,0.75,
0.04,0.04,1,1.74639486789,0.760120450174,-2.1904647121,-2,15,-8,-0.102265385859,0.766990393943,-0.409061543436,1.33469814317,1.23087464194,-2.56545646079,1.43696352903,0.463884248001,-2.15639491735,0.0302732513685,0.0189928966166,-0.0492638214985,-0.0255951179816,0.0252084176143,0.0222886097385,0.0030570688455,0.130840257014,0.0000101410954863,0.00034159813088,0.011981430883,0.0000101410954863,0.00271547071462,0.118858826131,0,5.24838028341E-6,3.26278821845E-6,-4.00043381885E-6,0.0000239945762021,0.00119968007008,0,0.00269917770857,0.119956012363,0,0.000574667041996,0.0249603860386,0,0.0000224631937858,0.00119877158475,1.85380145012E-6,0.000561579844645,0.0299692896188,0.0000463450362531,5.24839333593E-6,3.26276722262E-6,-4.00043381885E-6,-0.000632482070613,0.000278071215157,0.000356617755816,5.24839333593E-6,3.26276722262E-6,-4.00043381885E-6,0.0000239968001707,0.0011996800256,0,0.00269940008319,0.119956007359,0,0.000574713313595,0.0249603849732,0,0.75,0,0.75,
0.05,0.04,1,-0.0139951674012,1.92977472925,-2.39387663042,29,-10,-3,1.48284809496,-0.511326929295,-0.153398078789,1.33469814317,1.23087464194,-2.56545646079,-0.148149951784,1.74220157124,-2.412058382,0.0287917518507,0.036414912329,-0.0733844053185,0.0587182118402,0.021731394495,0.0713235511632,0.0030570688455,0.130840257014,0.0000101410954863,0.00034159813088,0.011981430883,0.0000101410954863,0.00271547071462,0.118858826131,0,0.0000161737327256,0.0000169540751177,-0.0000607705695988,0.0000239945762021,0.00119968007008,0,0.00269917770857,0.119956012363,0,0.000574667041996,0.0249603860386,0,0.0000224631937858,0.00119877158475,1.85380145012E-6,0.000561579844645,0.0299692896188,0.0000463450362531,0.0000161747630045,0.0000169530921994,-0.0000607705695988,-0.0000455327946818,0.000496013229709,0.00106985326745,0.0000161747630045,0.0000169530921994,-0.0000607705695988,0.0000239968001707,0.0011996800256,0,0.00269940008319,0.119956007359,0,0.000574713313595,0.0249603849732,0,0.75,0,0.75,
0.06,0.04,1,2.51424781915,1.79934475029,-2.33975278683,-27,-4,-7,-1.3805827091,-0.204530771718,-0.357928850507,1.33469814317,1.23087464194,-2.56545646079,2.71528085227,1.43540541366,-2.20752761028,0.0559445603734,0.0507689664656,-0.0954596814213,-0.034628689034,-0.0147773482566,-0.169393434013,0.0030570688455,0.130840257014,0.0000101410954863,0.00034159813088,0.011981430883,0.0000101410954863,0.00271547071462,0.118858826131,0,0.0000374144803266,0.0000595176813027,-0.000250199048472,0.0000239945762021,0.00119968007008,0,0.00269917770857,0.119956012363,0,0.000574667041996,0.0249603860386,0,0.0000224631937858,0.00119877158475,1.85380145012E-6,0.000561579844645,0.0299692896188,0.0000463450362531,0.0000374293704226,0.0000595083183725,-0.000250199048472,-0.000391911798801,0.000348455904641,-0.000624081072679,0.0000374293704226,0.0000595083183725,-0.000250199048472,0.0000239968001707,0.0011996800256,0,0.00269940008319,0.119956007359,0,0.000574713313595,0.0249603849732,0,0.75,0,0.75,
0.07,0.08,1,1.95355734109,2.00553294377,-3.03030231795,3,-2,-1,0.153398078789,-0.102265385859,-0.0511326929295,1.7680851493,1.62660006818,-3.36035045024,1.61468707051,1.72886545404,-3.30921775731,0.0720914310785,0.068057621006,-0.128551858994,0.00752797587695,0.00260776733941,-6.04929212136E-19,0.00416600893331,0.171961564005,0.00299328740071,-0.0000801961635079,0.0240623832275,0.00299328740071,0.00424620509682,0.147899180778,0,0.0000528984338013,0.000142074425238,-0.000547623777725,0.0000622395287936,0.00319918129848,0,0.00423056583047,0.149909792033,0,0.00081744004211,0.0249505752855,0,9.34109499229E-6,0.00305710687324,0.000547623777725,-0.000328052469837,0.0464583822122,0.0136442494069,0.000052976229199,0.000142045435496,-0.000547623777725,-0.00031661578011,0.000374486592288,-0.000624081072679,0.000052976229199,0.000142045435496,-0.000547623777725,0.0000639914671218,0.00319914673493,0,0.00431265935864,0.149907452797,0,0.00083110344715,0.0249501238947,0,0.75,1,0.5,
0.08,0.08,1,1.93722316921,1.99219608873,-2.79420434082,5,0,-12,0.255663464648,0,-0.613592315154,1.7680851493,1.62660006818,-3.36035045024,1.51242168465,1.62660006818,-2.74675813508,0.087215647925,0.0843236216878,-0.156019440345,0.00752797587695,0.0252084176143,-0.0312040536339,0.00416600893331,0.171961564005,0.00299328740071,-0.0000801961635079,0.0240623832275,0.00299328740071,0.00424620509682,0.147899180778,0,0.0000674693502198,0.000278765017569,-0.000857786706916,0.0000622395287936,0.00319918129848,0,0.00423056583047,0.149909792033,0,0.00081744004211,0.0249505752855,0,9.34109499229E-6,0.00305710687324,0.000547623777725,-0.000328052469837,0.0464583822122,0.0136442494069,0.000067708446295,0.000278707040707,-0.000857786706916,-0.000241100073221,0.000626500185955,-0.000936121609018,0.000067708446295,0.000278707040707,-0.000857786706916,0.0000639914671218,0.00319914673493,0,0.00431265935864,0.149907452797,0,0.00083110344715,0.0249501238947,0,0.75,1,0.5,
0.09,0.08,1,1.94756521386,1.9174530407,-2.80758836568,6,4,-14,0.306796157577,0.204530771718,-0.715857701013,1.7680851493,1.62660006818,-3.36035045024,1.46128899172,1.42206929646,-2.64449274922,0.101828537842,0.0985443146524,-0.182464367837,0.00301119035078,0.0330317196325,-0.0178308877908,0.00416600893331,0.171961564005,0.00299328740071,-0.0000801961635079,0.0240623832275,0.00299328740071,0.00424620509682,0.147899180778,0,0.0000839952493592,0.000487607890145,-0.0011931880235,0.0000622395287936,0.00319918129848,0,0.00423056583047,0.149909792033,0,0.00081744004211,0.0249505752855,0,9.34109499229E-6,0.00305710687324,0.000547623777725,-0.000328052469837,0.0464583822122,0.0136442494069,0.0000845769973239,0.00048750732094,-0.0011931880235,-0.000210620072975,0.000956783619107,-0.00111443048693,0.0000845769973239,0.00048750732094,-0.0011931880235,0.0000639914671218,0.00319914673493,0,0.00431265935864,0.149907452797,0,0.00083110344715,0.0249501238947,0,0.75,1,0.5,
0.1,0.08,1,2.04464737469,2.01350563841,-2.75956619757,4,2,-18,0.204530771718,0.102265385859,-0.920388472731,1.7680851493,1.62660006818,-3.36035045024,1.56355437758,1.52433468232,-2.43996197751,0.117464081618,0.113787661476,-0.206863987613,0.00301119035078,0.0365087427517,-0.0534926633724,0.00416600893331,0.171961564005,0.00299328740071,-0.0000801961635079,0.0240623832275,0.00299328740071,0.00424620509682,0.147899180778,0,0.00009814917583,0.00076704410888,-0.00153770941952,0.0000622395287936,0.00319918129848,0,0.00423056583047,0.149909792033,0,0.00081744004211,0.0249505752855,0,9.34109499229E-6,0.00305710687324,0.000547623777725,-0.000328052469837,0.0464583822122,0.0136442494069,0.0000993285502773,0.00076689227717,-0.00153770941952,-0.000179906051516,0.00132182088042,-0.00164935712065,0.0000993285502773,0.00076689227717,-0.00153770941952,0.0000639914671218,0.00319914673493,0,0.00431265935864,0.149907452797,0,0.00083110344715,0.0249501238947,0,0.75,1,0.5,
0.11,0.12,1,2.15221407535,2.17117895399,-3.19865072459,10,5,-19,0.511326929295,0.255663464648,-0.971521165661,2.19073053816,1.98490252002,-4.06461342419,1.67940360886,1.72923905537,-3.09309225853,0.134258117707,0.131080052029,-0.237794910198,0.00752797587695,0.0460705563295,-0.0178308877908,0.00606057794552,0.209182618411,0.00967863475776,-0.000131789682855,0.0322591244377,0.00967863475776,0.00619236762837,0.176923493974,0,0.000111165965052,0.00111438697221,-0.00190164247673,0.000108576978307,0.00599861744869,0,0.00616909202978,0.179847535619,0,0.00119596172365,0.0249359434579,0,-2.58898674503E-6,0.00488423047648,0.00190164247673,-0.000298252043433,0.045678090081,0.033850467475,0.000113284928375,0.00111417355947,-0.00190164247673,-0.000103784403154,0.00178238808747,-0.00182766599856,0.000113284928375,0.00111417355947,-0.00190164247673,0.000119984000853,0.005998400128,0,0.00651108638225,0.179835479032,0,0.00124337878191,0.0249336240805,0,0.75,2,0.25,
0.12,0.12,1,2.37246521406,2.21657351276,-3.19176562432,4,5,-22,0.204530771718,0.255663464648,-1.12491924445,2.19073053816,1.98490252002,-4.06461342419,1.98619976644,1.72923905537,-2.93969417974,0.154120115371,0.148372442583,-0.267191851995,-0.00150559517539,0.0460705563295,-0.0579503853201,0.00606057794552,0.209182618411,0.00967863475776,-0.000131789682855,0.0322591244377,0.00967863475776,0.00619236762837,0.176923493974,0,0.000123696157322,0.00153392844864,-0.00225729946552,0.000108576978307,0.00599861744869,0,0.00616909202978,0.179847535619,0,0.00119596172365,0.0249359434579,0,-2.58898674503E-6,0.00488423047648,0.00190164247673,-0.000298252043433,0.045678090081,0.033850467475,0.000127158375108,0.00153364532162,-0.00225729946552,-0.000117731315621,0.00224312855174,-0.00240716985176,0.000127158375108,0.00153364532162,-0.00225729946552,0.000119984000853,0.005998400128,0,0.00651108638225,0.179835479032,0,0.00124337878191,0.0249336240805,0,0.75,2,0.25,
0.13,0.12,1,2.24844047466,2.20324646519,-3.26893605358,10,7,-22,0.511326929295,0.357928850507,-1.12491924445,2.19073053816,1.98490252002,-4.06461342419,1.67940360886,1.62697366951,-2.93969417974,0.17091415146,0.164642179278,-0.296588793793,0.00451678552617,0.0530246025679,-0.0222886097385,0.00606057794552,0.209182618411,0.00967863475776,-0.000131789682855,0.0322591244377,0.00967863475776,0.00619236762837,0.176923493974,0,0.000134225106817,0.00203688347745,-0.00261580723928,0.000108576978307,0.00599861744869,0,0.00616909202978,0.179847535619,0,0.00119596172365,0.0249359434579,0,-2.58898674503E-6,0.00488423047648,0.00190164247673,-0.000298252043433,0.045678090081,0.033850467475,0.000139552736073,0.00203652540222,-0.00261580723928,-0.0000711690415659,0.00277325394857,-0.00263005594914,0.000139552736073,0.00203652540222,-0.00261580723928,0.000119984000853,0.005998400128,0,0.00651108638225,0.179835479032,0,0.00124337878191,0.0249336240805,0,0.75,2,0.25,
