METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,10,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-3,-7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00219917309173,0.000927152353609,0.00160105138114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00041675704415,-0.000158594804816,-0.000432563329953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.490325594807,-0.910604676071,0.140093027088,-7,13,-2,-0.357928850507,0.664725008084,-0.102265385859,0,0,0,0.357928850507,-0.664725008084,0.102265385859,0,0,0,-0.0301119035078,0.00869255779802,0.0178308877908,0,0,0,-0.00219917309173,0.000927152353609,0.00160105138114,0,0,0,3.08848225482E-7,7.61546391997E-9,-4.31705956316E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08848228769E-7,7.61533058835E-9,-4.31705956316E-7,-0.000301134529494,0.0000868718842863,0.000178308877908,3.08848228769E-7,7.61533058835E-9,-4.31705956316E-7,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.560372108351,0.0700465135439,-0.140093027088,-8,-1,2,-0.409061543436,-0.0511326929295,0.102265385859,0,0,0,0.409061543436,0.0511326929295,-0.102265385859,0,0,0,-0.0105391662277,-0.0113003251374,-0.0312040536339,0,0,0,-0.00219917309173,0.000927152353609,0.00160105138114,0,0,0,1.01809497535E-6,1.81313708419E-7,-1.18594607557E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01809519037E-6,1.81312501013E-7,-1.18594607557E-6,-0.000406541302514,-0.0000261172714173,-0.000133731658431,1.01809519037E-6,1.81312501013E-7,-1.18594607557E-6,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,2.16331121465,1.99210041098,-3.18773272155,8,7,-18,0.409061543436,0.357928850507,-0.920388472731,2.64480387852,2.29550258987,-4.94019066615,2.23574233509,1.93757373936,-4.01980219342,0.0223574233509,0.0193757373936,-0.0401980219342,0.00150559517539,0.0443320447699,-0.0133731658431,0.0102851288448,0.251951692612,0.0000100955799303,0.000448066328571,0.0159854758308,0.0000100955799303,0.00983706251622,0.235966216781,0,2.52833239749E-6,1.87311291311E-7,-1.84548116522E-6,0.0000319927815783,0.00159957342651,0,0.009825902375,0.239717375021,0,0.00168688923177,0.0346649108784,0,0.0000294644491808,0.00159938611522,1.84548116522E-6,0.00073661122952,0.0399846528805,0.0000461370291305,2.52833274317E-6,1.87306625321E-7,-1.84548116522E-6,-0.000391366779354,0.00041719913318,-0.000267463316862,2.52833274317E-6,1.87306625321E-7,-1.84548116522E-6,0.0000319957335609,0.00159957336747,0,0.00982634476888,0.239717356887,0,0.00168695320521,0.0346649077652,0,1,1,0,
0.04,0.04,1,1.81095083579,1.86679918119,-3.73366930391,22,13,-3,1.12491924445,0.664725008084,-0.153398078789,2.64480387852,2.29550258987,-4.94019066615,1.51988463407,1.63077758178,-4.78679258736,0.0375562696916,0.0356835132114,-0.0880659478078,0.0135503565785,0.0356394869719,0.142647102326,0.0102851288448,0.251951692612,0.0000100955799303,0.000448066328571,0.0159854758308,0.0000100955799303,0.00983706251622,0.235966216781,0,6.43718470302E-6,2.70299211503E-7,-0.0000103273869168,0.0000319927815783,0.00159957342651,0,0.009825902375,0.239717375021,0,0.00168688923177,0.0346649108784,0,0.0000294644491808,0.00159938611522,1.84548116522E-6,0.00073661122952,0.0399846528805,0.0000461370291305,6.43718749416E-6,2.70232732191E-7,-0.0000103273869168,-0.000256276380341,0.000773750782938,0.0011590077064,6.43718749416E-6,2.70232732191E-7,-0.0000103273869168,0.0000319957335609,0.00159957336747,0,0.00982634476888,0.239717356887,0,0.00168695320521,0.0346649077652,0,1,1,0,
0.05,0.04,1,2.9959209184,2.61426828655,-4.06485386073,-17,-11,4,-0.869255779802,-0.562459622225,0.204530771718,2.64480387852,2.29550258987,-4.94019066615,3.51405965833,2.85796221209,-5.14472143787,0.0726968662749,0.0642631353323,-0.139513162186,-0.00903357105234,-0.0312932080729,-0.106985326745,0.0102851288448,0.251951692612,0.0000100955799303,0.000448066328571,0.0159854758308,0.0000100955799303,0.00983706251622,0.235966216781,0,0.0000167221771764,0.0000376771330492,-0.000129528539849,0.0000319927815783,0.00159957342651,0,0.009825902375,0.239717375021,0,0.00168688923177,0.0346649108784,0,0.0000294644491808,0.00159938611522,1.84548116522E-6,0.00073661122952,0.0399846528805,0.0000461370291305,0.0000167270573002,0.0000376749667339,-0.000129528539849,-0.000346584186915,0.000460810664548,0.0000891544389541,0.0000167270573002,0.0000376749667339,-0.000129528539849,0.0000319957335609,0.00159957336747,0,0.00982634476888,0.239717356887,0,0.00168695320521,0.0346649077652,0,1,1,0,
0.06,0.04,1,2.32478823453,2.19015950167,-3.67141439156,9,6,-14,0.460194236366,0.306796157577,-0.715857701013,2.64480387852,2.29550258987,-4.94019066615,2.18460964216,1.98870643229,-4.22433296514,0.0945429626965,0.0841501996552,-0.181756491838,0.00451678552617,0.0373779985315,0.0044577219477,0.0102851288448,0.251951692612,0.0000100955799303,0.000448066328571,0.0159854758308,0.0000100955799303,0.00983706251622,0.235966216781,0,0.0000312843793665,0.00017214515867,-0.000423827524764,0.0000319927815783,0.00159957342651,0,0.009825902375,0.239717375021,0,0.00168688923177,0.0346649108784,0,0.0000294644491808,0.00159938611522,1.84548116522E-6,0.00073661122952,0.0399846528805,0.0000461370291305,0.000031357336411,0.000172131884028,-0.000423827524764,-0.000301466318278,0.000834596686861,0.000133731658431,0.000031357336411,0.000172131884028,-0.000423827524764,0.0000319957335609,0.00159957336747,0,0.00982634476888,0.239717356887,0,0.00168695320521,0.0346649077652,0,1,1,0,
0.07,0.08,1,2.8722529143,2.56543026314,-4.27480016181,5,5,-19,0.255663464648,0.255663464648,-0.971521165661,3.2938245674,2.8069967827,-6.05354338537,3.03816110275,2.55133331805,-5.08202221971,0.124924573724,0.109663532836,-0.232576714035,0,0.0417242774305,-0.0401194975293,0.0143345777798,0.309534438054,0.0041216687199,0.000274644056705,0.0349818117128,0.0041216687199,0.0140599337231,0.274552626341,0,0.0000551393154664,0.000432078246949,-0.000753890894713,0.0000923694623566,0.00479879110259,0,0.0140453689149,0.279520090955,0,0.0023996031125,0.0346270472207,0,0.0000372301468902,0.00436671285564,0.000753890894713,0.000194142442735,0.0691831685104,0.0188011353387,0.0000554650396225,0.000432036555139,-0.000753890894713,-0.000301354721143,0.00125183944344,-0.000267463316862,0.0000554650396225,0.000432036555139,-0.000753890894713,0.0000959872006827,0.0047987201024,0,0.014256092555,0.279509422847,0,0.00242570744373,0.0346252283417,0,1,2,0,
0.08,0.08,1,2.86392580658,2.57368415674,-4.17332279612,8,7,-27,0.409061543436,0.357928850507,-1.3805827091,3.2938245674,2.8069967827,-6.05354338537,2.88476302396,2.44906793219,-4.67296067627,0.153772203964,0.134154212158,-0.279306320798,0.00150559517539,0.0599786488063,-0.0534926633724,0.0143345777798,0.309534438054,0.0041216687199,0.000274644056705,0.0349818117128,0.0041216687199,0.0140599337231,0.274552626341,0,0.0000837367655174,0.000812980884163,-0.00111536666956,0.0000923694623566,0.00479879110259,0,0.0140453689149,0.279520090955,0,0.0023996031125,0.0346270472207,0,0.0000372301468902,0.00436671285564,0.000753890894713,0.000194142442735,0.0691831685104,0.0188011353387,0.0000846434850246,0.000812886981294,-0.00111536666956,-0.000285817511823,0.00185161365053,-0.000802389950586,0.0000846434850246,0.000812886981294,-0.00111536666956,0.0000959872006827,0.0047987201024,0,0.014256092555,0.279509422847,0,0.00242570744373,0.0346252283417,0,1,2,0,
0.09,0.08,1,2.82221101574,2.54989266053,-4.23727190288,12,10,-29,0.613592315154,0.511326929295,-1.48284809496,3.2938245674,2.8069967827,-6.05354338537,2.68023225224,2.2956698534,-4.57069529041,0.180574526486,0.157110910692,-0.325013273702,0.00301119035078,0.0695404623841,-0.0312040536339,0.0143345777798,0.309534438054,0.0041216687199,0.000274644056705,0.0349818117128,0.0041216687199,0.0140599337231,0.274552626341,0,0.000120443997564,0.00132942392761,-0.00149413102181,0.0000923694623566,0.00479879110259,0,0.0140453689149,0.279520090955,0,0.0023996031125,0.0346270472207,0,0.0000372301468902,0.00436671285564,0.000753890894713,0.000194142442735,0.0691831685104,0.0188011353387,0.000122430195916,0.00132924248464,-0.00149413102181,-0.000254930647186,0.00254698428211,-0.00111443048693,0.000122430195916,0.00132924248464,-0.00149413102181,0.0000959872006827,0.0047987201024,0,0.014256092555,0.279509422847,0,0.00242570744373,0.0346252283417,0,1,2,0,
