METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,14,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0.1,0.08,1,2.53602544267,-2.56516006658,-0.990882435217,16,-15,14,0.818123086872,-0.766990393943,0.715857701013,2.92450491979,-2.922130976,-0.0021224509181,2.10638183291,-2.15514058206,-0.717980151931,0.191339644472,-0.192260339546,-0.00111593962227,0.0466734504371,-0.0234699060547,0.0668658292155,0.172153397223,0.00011252037553,0.0000219250190072,0.013079951862,0.000111912159371,0.0000219250190072,0.159073445361,6.08216158372E-7,0,0.00102594531017,-8.24448859475E-6,0.0000978955971493,0.00159999999999,6.19897801353E-9,0,0.159999999999,6.19897801353E-7,0,0.0181447502547,7.02993174317E-8,0,0.00138070735047,0.000011749078733,3.87436125848E-6,0.0145140294063,0.000268261055316,0.000110670919262,0.00102594611235,-8.14405302663E-6,0.0000978955971493,0.00153582152499,-0.00057270537443,0.000534926633725,0.00102594611235,-8.14405302663E-6,0.0000978955971493,0.0016,0,0,0.16,0,0,0.0181447502548,0,0,0.5,1,0,
0.11,0.12,1,2.61839614304,-2.59431195422,-0.0819625731863,15,-16,1,0.766990393943,-0.818123086872,0.0511326929295,2.92052534643,-2.92550556498,-0.000861432626632,2.15353495249,-2.10738247811,-0.0519941255562,0.212874993997,-0.213334164327,-0.00163588087783,0.0466734504371,-0.00260776733941,-1.02837966063E-17,0.17213558354,-0.0000553750059801,-0.00050927215353,0.0130621388537,-0.0000409074600033,-0.00050927215353,0.159073444686,-0.0000144675459768,0,0.00144274649433,-2.56876398021E-6,0.0000921588467282,0.00319999998641,-2.94908309113E-7,0,0.159999999321,-0.0000147454154556,0,0.0181447501778,-1.67219925529E-6,0,0.00175725349208,2.2738556711E-6,-0.0000921588467282,0.00941365354025,-0.000236880576548,-0.00240083019967,0.00144274672493,-2.43580211645E-6,0.0000921588467282,0.00200256991223,-0.000598533375388,0.000534926633725,0.00144274672493,-2.43580211645E-6,0.0000921588467282,0.0032,0,0,0.16,0,0,0.0181447502548,0,0,0.5,1,0.5,
0.12,0.12,1,2.5574857554,-2.59091161619,0.648647730747,19,-18,-9,0.971521165661,-0.920388472731,-0.460194236366,2.92052534643,-2.92550556498,-0.000861432626632,1.94900418077,-2.00511709225,0.459332803739,0.232365035805,-0.233385335249,0.00295744715956,0.0557070214894,0.0165158598162,-0.0356617755816,0.17213558354,-0.0000553750059801,-0.00050927215353,0.0130621388537,-0.0000409074600033,-0.00050927215353,0.159073444686,-0.0000144675459768,0,0.0019245377129,1.66647309629E-6,0.0000720103345359,0.00319999998641,-2.94908309113E-7,0,0.159999999321,-0.0000147454154556,0,0.0181447501778,-1.67219925529E-6,0,0.00175725349208,2.2738556711E-6,-0.0000921588467282,0.00941365354025,-0.000236880576548,-0.00240083019967,0.00192453758791,1.80505969638E-6,0.0000720103345359,0.00255961066607,-0.000433275450162,0.000178308877908,0.00192453758791,1.80505969638E-6,0.0000720103345359,0.0032,0,0,0.16,0,0,0.0181447502548,0,0,0.5,1,0.5,
0.13,0.12,1,2.69673181666,-2.67290910102,-0.422240975144,16,-17,6,0.818123086872,-0.869255779802,0.306796157577,2.92052534643,-2.92550556498,-0.000861432626632,2.10240225956,-2.05624978518,-0.307657590204,0.2533890584,-0.253947833101,-0.000119128742481,0.0496846407879,-0.0113003251374,0.0222886097385,0.17213558354,-0.0000553750059801,-0.00050927215353,0.0130621388537,-0.0000409074600033,-0.00050927215353,0.159073444686,-0.0000144675459768,0,0.00247534290803,5.94965758123E-6,0.0000708201010406,0.00319999998641,-2.94908309113E-7,0,0.159999999321,-0.0000147454154556,0,0.0181447501778,-1.67219925529E-6,0,0.00175725349208,2.2738556711E-6,-0.0000921588467282,0.00941365354025,-0.000236880576548,-0.00240083019967,0.00247534248047,6.12496160102E-6,0.0000708201010406,0.00305650236927,-0.000546079359932,0.000401194975294,0.00247534248047,6.12496160102E-6,0.0000708201010406,0.0032,0,0,0.16,0,0,0.0181447502548,0,0,0.5,1,0.5,
0.14,0.12,1,2.57575752936,-2.66816646967,-0.58923649446,22,-19,8,1.12491924445,-0.971521165661,0.409061543436,2.92052534643,-2.92550556498,-0.000861432626632,1.79560610198,-1.95398439932,-0.409922976063,0.27134511942,-0.273487677094,-0.00421835850311,0.061729402191,-0.0113003251374,0.0490349414247,0.17213558354,-0.0000553750059801,-0.00050927215353,0.0130621388537,-0.0000409074600033,-0.00050927215353,0.159073444686,-0.0000144675459768,0,0.00308827314077,8.31378722194E-6,0.0000592984319925,0.00319999998641,-2.94908309113E-7,0,0.159999999321,-0.0000147454154556,0,0.0181447501778,-1.67219925529E-6,0,0.00175725349208,2.2738556711E-6,-0.0000921588467282,0.00941365354025,-0.000236880576548,-0.00240083019967,0.00308827264234,8.49691696203E-6,0.0000592984319925,0.00367389688707,-0.00065853222032,0.000891544389541,0.00308827264234,8.49691696203E-6,0.0000592984319925,0.0032,0,0,0.16,0,0,0.0181447502548,0,0,0.5,1,0.5,
0.15,0.16,1,2.81646699008,-2.73662625621,-0.0988032655324,17,-20,1,0.869255779802,-1.02265385859,0.0511326929295,3.00197435129,-3.00653229826,0.00159057144513,2.13271857148,-1.98387843967,-0.0495421214844,0.292672305135,-0.293326461491,-0.00471377971795,0.0557070214894,-0.00434627889901,-0.0089154438954,0.176919659509,-0.000131564527704,-0.000258694276934,-0.00176836437751,-0.000119294518485,-0.000258694276934,0.178688023886,-0.0000122700092194,0,0.0037730036158,0.0000103695984398,0.0000695674718176,0.00479999998838,-3.33923864455E-7,0,0.179999999564,-0.0000125221449171,0,0.0181447502109,-1.26228440097E-6,0,0.00102699637259,-0.0000107035223043,-0.0000695674718174,-0.0182564279875,-0.000324434449385,0.00056478437277,0.00377300288528,0.0000106320767372,0.0000695674718176,0.00423100179655,-0.000701548007811,0.000802389950587,0.00377300288528,0.0000106320767372,0.0000695674718176,0.0048,0,0,0.18,0,0,0.0181447502548,0,0,0.5,2,0,
0.16,0.16,1,2.72564934479,-2.7593445951,1.43939280014,22,-21,-20,1.12491924445,-1.07378655152,-1.02265385859,3.00197435129,-3.00653229826,0.00159057144513,1.87705510684,-1.93274574674,1.02424443004,0.311442856203,-0.312653918958,0.0055286645824,0.0647405925418,0.0356394869719,-0.0846967170063,0.176919659509,-0.000131564527704,-0.000258694276934,-0.00176836437751,-0.000119294518485,-0.000258694276934,0.178688023886,-0.0000122700092194,0,0.00452113652014,0.0000102742446834,0.0000778624531898,0.00479999998838,-3.33923864455E-7,0,0.179999999564,-0.0000125221449171,0,0.0181447502109,-1.26228440097E-6,0,0.00102699637259,-0.0000107035223043,-0.0000695674718174,-0.0182564279875,-0.000324434449385,0.00056478437277,0.00452113570645,0.0000106262714326,0.0000778624531898,0.00487842358906,-0.000345182008654,-0.0000445772194761,0.00452113570645,0.0000106262714326,0.0000778624531898,0.0048,0,0,0.18,0,0,0.0181447502548,0,0,0.5,2,0,
0.17,0.16,1,2.74556344557,-2.69263823116,0.4789804653,23,-25,-6,1.17605193738,-1.27831732324,-0.306796157577,3.00197435129,-3.00653229826,0.00159057144513,1.82592241391,-1.72821497502,0.308386729022,0.329702080342,-0.329936068708,0.00861253187263,0.0722685684187,0.00869255779802,-0.0356617755816,0.176919659509,-0.000131564527704,-0.000258694276934,-0.00176836437751,-0.000119294518485,-0.000258694276934,0.178688023886,-0.0000122700092194,0,0.0053375182529,0.0000100316695956,0.0000981221191481,0.00479999998838,-3.33923864455E-7,0,0.179999999564,-0.0000125221449171,0,0.0181447502109,-1.26228440097E-6,0,0.00102699637259,-0.0000107035223043,-0.0000695674718174,-0.0182564279875,-0.000324434449385,0.00056478437277,0.00533751724288,0.0000105553981484,0.0000981221191481,0.00560114408537,-0.000258546375986,-0.000401194975292,0.00533751724288,0.0000105553981484,0.0000981221191481,0.0048,0,0,0.18,0,0,0.0181447502548,0,0,0.5,2,0,
0.18,0.16,1,2.64669204036,-2.67928430028,-0.23480326285,28,-27,4,1.43171540203,-1.3805827091,0.204530771718,3.00197435129,-3.00653229826,0.00159057144513,1.57025894926,-1.62594958916,-0.202940200273,0.345404669835,-0.3461955646,0.0065831298699,0.0828077346464,-0.00608479045861,0.0222886097385,0.176919659509,-0.000131564527704,-0.000258694276934,-0.00176836437751,-0.000119294518485,-0.000258694276934,0.178688023886,-0.0000122700092194,0,0.00621692118806,0.0000108512695142,0.000107906772074,0.00479999998838,-3.33923864455E-7,0,0.179999999564,-0.0000125221449171,0,0.0181447502109,-1.26228440097E-6,0,0.00102699637259,-0.0000107035223043,-0.0000695674718174,-0.0182564279875,-0.000324434449385,0.00056478437277,0.00621691998094,0.0000115221173473,0.000107906772074,0.00642921056723,-0.00031954193302,-0.000178308877907,0.00621691998094,0.0000115221173473,0.000107906772074,0.0048,0,0,0.18,0,0,0.0181447502548,0,0,0.5,2,0,
0.19,0.2,1,2.52430107276,-2.5592725398,-0.104108883344,31,-30,2,1.58511348082,-1.53398078789,0.102265385859,2.87043717762,-2.87659256363,-0.000354044215381,1.28532369681,-1.34261177575,-0.102619430074,0.358257906803,-0.359621682357,0.00555693556915,0.0918413056988,-0.00260776733941,0.0133731658431,0.169220507576,-0.0000926040589097,-0.000567488789201,-0.00946751544428,-0.0000713412163788,-0.000567488789201,0.17868802302,-0.0000212628425309,0,0.00715440383015,0.0000120700404902,0.000120554286021,0.00719999994768,-8.6799085725E-7,0,0.179999998692,-0.0000216997714312,0,0.018144750123,-2.18742740671E-6,0,0.000045596117529,-0.0000129380313474,-0.000120554286021,-0.0245350063764,-0.0000558627260779,-0.00127467035509,0.00715440232307,0.000012932534446,0.000120554286021,0.00734762246015,-0.000345660546669,-0.0000445772194761,0.00715440232307,0.000012932534446,0.000120554286021,0.0072,0,0,0.18,0,0,0.0181447502548,0,0,0.5,2,0.5,
0.2,0.2,1,2.52868152815,-2.50643526831,0.0359609084723,32,-33,0,1.63624617374,-1.68737886667,0,2.87043717762,-2.87659256363,-0.000354044215381,1.23419100388,-1.18921369696,-0.000354044215381,0.370599816842,-0.371513819327,0.005553395127,0.0978636864003,-0.000869255779802,-0.0044577219477,0.169220507576,-0.0000926040589097,-0.000567488789201,-0.00946751544428,-0.0000713412163788,-0.000567488789201,0.17868802302,-0.0000212628425309,0,0.00814455100127,0.0000132673987247,0.000137908100511,0.00719999994768,-8.6799085725E-7,0,0.179999998692,-0.0000216997714312,0,0.018144750123,-2.18742740671E-6,0,0.000045596117529,-0.0000129380313474,-0.000120554286021,-0.0245350063764,-0.0000558627260779,-0.00127467035509,0.00814454909414,0.0000143905981531,0.000137908100511,0.0083262585452,-0.000354440354252,-0.0000891544389532,0.00814454909414,0.0000143905981531,0.000137908100511,0.0072,0,0,0.18,0,0,0.0181447502548,0,0,0.5,2,0.5,
0.21,0.2,1,2.44363728072,-2.47893192002,0.0359376732005,36,-35,0,1.84077694546,-1.78964425253,0,2.87043717762,-2.87659256363,-0.000354044215381,1.02966023216,-1.0869483111,-0.000354044215381,0.380896419163,-0.382383302438,0.00554985468484,0.106897257453,0.000869255779802,0.0044577219477,0.169220507576,-0.0000926040589097,-0.000567488789201,-0.00946751544428,-0.0000713412163788,-0.000567488789201,0.17868802302,-0.0000212628425309,0,0.00917700696987,0.0000138105263005,0.000141854000361,0.00719999994768,-8.6799085725E-7,0,0.179999998692,-0.0000216997714312,0,0.018144750123,-2.18742740671E-6,0,0.000045596117529,-0.0000129380313474,-0.000120554286021,-0.0245350063764,-0.0000558627260779,-0.00127467035509,0.00917700491846,0.0000151123213072,0.000141854000361,0.00939523150607,-0.000345795448289,-0.0000445772194761,0.00917700491846,0.0000151123213072,0.000141854000361,0.0072,0,0,0.18,0,0,0.0181447502548,0,0,0.5,2,0.5,
0.22,0.2,1,2.44130626952,-2.44874398508,0.329523471098,37,-37,-4,1.89190963839,-1.89190963839,-0.204530771718,2.87043717762,-2.87659256363,-0.000354044215381,0.978527539228,-0.984682925242,0.204176727503,0.390681694556,-0.39223013169,0.00759162195987,0.111414042979,0.00695404623841,-0.0178308877908,0.169220507576,-0.0000926040589097,-0.000567488789201,-0.00946751544428,-0.0000713412163788,-0.000567488789201,0.17868802302,-0.0000212628425309,0,0.0102463331547,0.0000146664624574,0.000147980625751,0.00719999994768,-8.6799085725E-7,0,0.179999998692,-0.0000216997714312,0,0.018144750123,-2.18742740671E-6,0,0.000045596117529,-0.0000129380313474,-0.000120554286021,-0.0245350063764,-0.0000558627260779,-0.00127467035509,0.0102463308722,0.0000161827210832,0.000147980625751,0.0105093874063,-0.000276503314134,-0.000222886097384,0.0102463308722,0.0000161827210832,0.000147980625751,0.0072,0,0,0.18,0,0,0.0181447502548,0,0,0.5,2,0.5,
0.23,0.24,1,2.48661872809,-2.49487606279,-0.683972245813,37,-37,10,1.89190963839,-1.89190963839,0.511326929295,2.90461461629,-2.91191598595,0.000158768495475,1.0127049779,-1.02000634756,-0.5111681608,0.400808744335,-0.402430195166,0.00247994035187,0.111414042979,-0.017385115596,0.044577219477,0.171266950957,-0.000129521413042,-0.000622688306529,-0.027035650292,-0.00010153267375,-0.000622688306529,0.198302601249,-0.0000279887392925,0,0.0113481753968,0.0000157971138706,0.000142970052599,0.00959999990189,-1.37251250027E-6,0,0.199999997956,-0.0000285940104223,0,0.0181447500694,-2.59415588949E-6,0,-0.00174817549488,-0.0000171696263709,-0.000142970052599,-0.0448442903102,-0.000105789875587,-0.000560394164451,0.0113481730223,0.000017419562937,0.000142970052599,0.0116235665482,-0.000450106137928,0.000222886097386,0.0113481730223,0.000017419562937,0.000142970052599,0.0096,0,0,0.2,0,0,0.0181447502548,0,0,0.5,3,0,
0.24,0.24,1,2.48384262152,-2.49229162576,-0.790921531904,38,-38,11,1.94304233132,-1.94304233132,0.562459622225,2.90461461629,-2.91191598595,0.000158768495475,0.96157228497,-0.968873654629,-0.562300853729,0.410424467184,-0.412118931712,-0.00314306818542,0.11442523333,-0.0191236271556,0.0490349414247,0.171266950957,-0.000129521413042,-0.000622688306529,-0.027035650292,-0.00010153267375,-0.000622688306529,0.198302601249,-0.0000279887392925,0,0.0124804934269,0.0000181070416685,0.000136403896781,0.00959999990189,-1.37251250027E-6,0,0.199999997956,-0.0000285940104223,0,0.0181447500694,-2.59415588949E-6,0,-0.00174817549488,-0.0000171696263709,-0.000142970052599,-0.0448442903102,-0.000105789875587,-0.000560394164451,0.012480490841,0.0000198094294319,0.000136403896781,0.0127679549755,-0.000640526237606,0.000713235511634,0.012480490841,0.0000198094294319,0.000136403896781,0.0096,0,0,0.2,0,0,0.0181447502548,0,0,0.5,3,0,
