METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,6,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-1,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00188656343974,0.000691097023854,0.00185256846605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000279571977444,-0.000116880539281,-0.000446025393049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.420279081264,-0.280186054176,-0.420279081264,-6,4,6,-0.306796157577,0.204530771718,0.306796157577,0,0,0,0.306796157577,-0.204530771718,-0.306796157577,0,0,0,-0.0150559517539,-0.0121695809172,0.0178308877908,0,0,0,-0.00188656343974,0.000691097023854,0.00185256846605,0,0,0,1.23970303108E-7,-1.01082116617E-7,-2.1720956056E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23970281152E-7,-1.01082143544E-7,-2.1720956056E-7,-0.000150537815503,-0.000121722653175,0.000178308877908,1.23970281152E-7,-1.01082143544E-7,-2.1720956056E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.630418621895,-0.770511648983,-0.0700465135439,-9,11,1,-0.460194236366,0.562459622225,0.0511326929295,0,0,0,0.460194236366,-0.562459622225,-0.0511326929295,0,0,0,-0.0301119035078,2.35922392733E-19,0.0133731658431,0,0,0,-0.00188656343974,0.000691097023854,0.00185256846605,0,0,0,7.35514927727E-7,-2.98417630164E-7,-4.6611572202E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3551478863E-7,-2.98417972999E-7,-4.6611572202E-7,-0.000451656835697,-0.000121816614518,0.000312040536339,7.3551478863E-7,-2.98417972999E-7,-4.6611572202E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,1.50174301411,1.51868730816,-1.52432374933,-1,-3,-17,-0.0511326929295,-0.153398078789,-0.869255779802,1.03246937354,0.959712968728,-1.9921828536,1.08360206647,1.11311104752,-1.1229270738,0.0108360206647,0.0111311104752,-0.011229270738,0.00301119035078,0.0260776733941,-0.0936121609017,0.00214230242496,0.101601316841,-4.45780173821E-8,0.000322303281993,0.0119999458568,-4.45780173821E-8,0.00181999914297,0.0896013709841,0,2.80242851799E-6,-9.44027954219E-7,8.14890199763E-9,0.0000239968099467,0.0011996800254,0,0.00179976074601,0.0899760019053,0,0.000462042765573,0.0230990484973,0,0.0000211943814287,0.00120062405336,-8.14890199763E-9,0.000529859535719,0.0300156013339,-2.03722549941E-7,2.80242852568E-6,-9.44027931382E-7,8.14890199763E-9,-0.000421382193345,0.00013894126685,-0.000624081072678,2.80242852568E-6,-9.44027931382E-7,8.14890199763E-9,0.0000239968001707,0.0011996800256,0,0.0017997600128,0.0899760019199,0,0.000462042577341,0.0230990485011,0,0.75,0,0.75,
0.04,0.04,1,1.61827125217,1.23053660512,-2.14101796895,-4,3,3,-0.204530771718,0.153398078789,0.153398078789,1.03246937354,0.959712968728,-1.9921828536,1.23700014525,0.80631488994,-2.14558093239,0.0232060221172,0.0191942593746,-0.0326850800619,-0.0105391662277,-0.00608479045861,0.0089154438954,0.00214230242496,0.101601316841,-4.45780173821E-8,0.000322303281993,0.0119999458568,-4.45780173821E-8,0.00181999914297,0.0896013709841,0,6.14626215437E-6,-3.61227470863E-6,-8.07226570032E-7,0.0000239968099467,0.0011996800254,0,0.00179976074601,0.0899760019053,0,0.000462042765573,0.0230990484973,0,0.0000211943814287,0.00120062405336,-8.14890199763E-9,0.000529859535719,0.0300156013339,-2.03722549941E-7,6.14625923845E-6,-3.61227967005E-6,-8.07226570032E-7,-0.000526806389672,0.0000781497477939,-0.000534926633724,6.14625923845E-6,-3.61227967005E-6,-8.07226570032E-7,0.0000239968001707,0.0011996800256,0,0.0017997600128,0.0899760019199,0,0.000462042577341,0.0230990485011,0,0.75,0,0.75,
0.05,0.04,1,-0.274026270677,1.65715690575,-1.99181636942,26,-6,-4,1.32945001617,-0.306796157577,-0.204530771718,1.03246937354,0.959712968728,-1.9921828536,-0.296980642631,1.26650912631,-1.78765208188,0.0202362156909,0.0318593506376,-0.0505616008807,0.0481790456125,0.0243391618345,0.0713235511632,0.00214230242496,0.101601316841,-4.45780173821E-8,0.000322303281993,0.0119999458568,-4.45780173821E-8,0.00181999914297,0.0896013709841,0,0.0000103120004548,-6.22317238128E-6,-0.0000111663184721,0.0000239968099467,0.0011996800254,0,0.00179976074601,0.0899760019053,0,0.000462042765573,0.0230990484973,0,0.0000211943814287,0.00120062405336,-8.14890199763E-9,0.000529859535719,0.0300156013339,-2.03722549941E-7,0.0000103119309642,-6.22328752797E-6,-0.0000111663184721,-0.0000450593503034,0.000321627264624,0.000178308877908,0.0000103119309642,-6.22328752797E-6,-0.0000111663184721,0.0000239968001707,0.0011996800256,0,0.0017997600128,0.0899760019199,0,0.000462042577341,0.0230990485011,0,0.75,0,0.75,
0.06,0.04,1,1.52550465689,1.14636546437,-2.42043478003,0,6,9,0,0.306796157577,0.460194236366,1.03246937354,0.959712968728,-1.9921828536,1.03246937354,0.652916811151,-2.45237708997,0.0305609094263,0.0383885187491,-0.0750853717804,-0.00903357105234,-0.0104310693576,0.0668658292155,0.00214230242496,0.101601316841,-4.45780173821E-8,0.000322303281993,0.0119999458568,-4.45780173821E-8,0.00181999914297,0.0896013709841,0,0.0000174878671308,7.9517464011E-6,-0.00010555276055,0.0000239968099467,0.0011996800254,0,0.00179976074601,0.0899760019053,0,0.000462042765573,0.0230990484973,0,0.0000211943814287,0.00120062405336,-8.14890199763E-9,0.000529859535719,0.0300156013339,-2.03722549941E-7,0.0000174887063622,7.94990046415E-6,-0.00010555276055,-0.000135306679022,0.000217240099034,0.000846967170064,0.0000174887063622,7.94990046415E-6,-0.00010555276055,0.0000239968001707,0.0011996800256,0,0.0017997600128,0.0899760019199,0,0.000462042577341,0.0230990485011,0,0.75,0,0.75,
0.07,0.08,1,2.06336714136,1.91243476936,-2.4849542109,-9,-5,-7,-0.460194236366,-0.255663464648,-0.357928850507,1.46177670707,1.36766873411,-2.8105526251,1.92197094344,1.62333219875,-2.45262377459,0.0497806188606,0.0546218407367,-0.0996116095263,-0.00602238070156,1.88737914186E-18,-0.0936121609017,0.00277099643976,0.143659361753,0.00164706601716,0.0003988901934,0.0249788650661,0.00164706601716,0.00237210624636,0.118680496687,0,0.0000230083598228,0.0000493588843256,-0.000301083191513,0.0000630282549268,0.00319916585668,0,0.00236355955975,0.119968719626,0,0.00045508782126,0.0230991865673,0,0.000040019895104,0.00314980697236,0.000301083191513,0.000470637841882,0.048729572975,0.00752728351038,0.0000230232199101,0.0000493519546581,-0.000301083191513,-0.000195530483599,0.000217245468254,-0.0000891544389536,0.0000230232199101,0.0000493519546581,-0.000301083191513,0.0000639914671218,0.00319914673493,0,0.00239968001707,0.11996800256,0,0.000462042577341,0.0230990485011,0,0.75,1,0.5,
0.08,0.08,1,1.82021310714,1.80824513276,-2.54933846924,1,0,-7,0.0511326929295,0,-0.357928850507,1.46177670707,1.36766873411,-2.8105526251,1.41064401414,1.36766873411,-2.45262377459,0.063887059002,0.0682985280777,-0.124137847272,0.00150559517539,0.013038836697,-0.0267463316862,0.00277099643976,0.143659361753,0.00164706601716,0.0003988901934,0.0249788650661,0.00164706601716,0.00237210624636,0.118680496687,0,0.0000288873445884,0.000126849829001,-0.000639803580154,0.0000630282549268,0.00319916585668,0,0.00236355955975,0.119968719626,0,0.00045508782126,0.0230991865673,0,0.000040019895104,0.00314980697236,0.000301083191513,0.000470637841882,0.048729572975,0.00752728351038,0.0000289684976451,0.000126831320813,-0.000639803580154,-0.000180428034042,0.000347628457324,-0.000356617755816,0.0000289684976451,0.000126831320813,-0.000639803580154,0.0000639914671218,0.00319914673493,0,0.00239968001707,0.11996800256,0,0.000462042577341,0.0230990485011,0,0.75,1,0.5,
0.09,0.08,1,1.82788336825,1.78542643905,-2.49627951491,2,2,-11,0.102265385859,0.102265385859,-0.562459622225,1.46177670707,1.36766873411,-2.8105526251,1.35951132121,1.26540334825,-2.24809300287,0.0774821722142,0.0809525615602,-0.146618777301,0,0.0226006502748,-0.0312040536339,0.00277099643976,0.143659361753,0.00164706601716,0.0003988901934,0.0249788650661,0.00164706601716,0.00237210624636,0.118680496687,0,0.0000376231374923,0.000256929221776,-0.00101437014586,0.0000630282549268,0.00319916585668,0,0.00236355955975,0.119968719626,0,0.00045508782126,0.0230991865673,0,0.000040019895104,0.00314980697236,0.000301083191513,0.000470637841882,0.048729572975,0.00752728351038,0.0000378837394237,0.000256890925812,-0.00101437014586,-0.000180276912932,0.000573634908632,-0.000668658292155,0.0000378837394237,0.000256890925812,-0.00101437014586,0.0000639914671218,0.00319914673493,0,0.00239968001707,0.11996800256,0,0.000462042577341,0.0230990485011,0,0.75,1,0.5,
0.1,0.08,1,1.89293294237,1.84800556821,-2.49657299362,1,1,-13,0.0511326929295,0.0511326929295,-0.664725008084,1.46177670707,1.36766873411,-2.8105526251,1.41064401414,1.31653604118,-2.14582761701,0.0915886123556,0.0941179219719,-0.168077053471,0,0.0243391618345,-0.0490349414247,0.00277099643976,0.143659361753,0.00164706601716,0.0003988901934,0.0249788650661,0.00164706601716,0.00237210624636,0.118680496687,0,0.0000470196386332,0.000445669476614,-0.00140414984137,0.0000630282549268,0.00319916585668,0,0.00236355955975,0.119968719626,0,0.00045508782126,0.0230991865673,0,0.000040019895104,0.00314980697236,0.000301083191513,0.000470637841882,0.048729572975,0.00752728351038,0.0000476453787996,0.000445603014668,-0.00140414984137,-0.000179994820236,0.000817026361064,-0.0011590077064,0.0000476453787996,0.000445603014668,-0.00140414984137,0.0000639914671218,0.00319914673493,0,0.00239968001707,0.11996800256,0,0.000462042577341,0.0230990485011,0,0.75,1,0.5,
