METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,19,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0.1,0.08,1,2.89803255443,-3.06140088817,-0.630252886087,18,-23,3,0.920388472731,-1.17605193738,0.153398078789,3.50410276826,-3.93524434847,-0.223071556311,2.58371429553,-2.75919241109,-0.3764696351,0.229604411935,-0.255208558817,-0.017451094578,0.061729402191,-0.00956181357782,-0.0089154438954,0.219050562083,0.000255026050993,-0.0570339657481,0.010880938116,0.000194557901756,-0.000408546771979,0.208169623967,0.0000604681492365,-0.0566254189761,0.00154143661329,-0.0000929246118285,-0.000666170188998,0.00159999993074,4.70767728316E-7,-0.000418879020479,0.20999999091,0.0000617882643414,-0.0549778714378,0.0186473294499,5.48660081518E-6,-0.00488185964539,0.00123466648646,0.0000195633172544,-0.000124649186036,0.0109181734242,0.000484593054548,0.00205127604896,0.00154137436766,-0.0000939514502534,-0.000666170188998,0.00284595861107,-0.0000768829569259,-0.000133731658429,0.00154137436766,-0.0000939514502534,-0.000666170188998,0.0016,0,-0.000418879020479,0.21,0,-0.0549778714378,0.0186473302571,0,-0.00488185964539,0.5,1,0,
0.11,0.12,1,2.84941629964,-3.09035703302,-0.683783553637,20,-22,3,1.02265385859,-1.12491924445,0.153398078789,3.4035813831,-3.80839710957,-0.243150382488,2.38092752451,-2.68347786512,-0.396548461277,0.25341368718,-0.282043337468,-0.0214165791907,0.0632349973664,-0.00695404623841,0.0044577219477,0.212355723931,0.00138524565455,-0.056489353089,0.00418616308981,0.00121415602728,0.000136065887129,0.208169560841,0.000171089627267,-0.0566254189761,0.00212143708333,-0.000129416526956,-0.000832499066526,0.00319999889111,2.66399670517E-6,-0.000837758040957,0.209999927229,0.000174824783777,-0.0549778714378,0.0186473237953,0.0000155238832391,-0.00488185964539,0.00107856180779,0.000132080523661,-5.25897443104E-6,-0.0039026169669,0.00281293016016,0.00298475529013,0.00212132860906,-0.000131182576297,-0.000832499066526,0.00347830238233,-0.000146479795835,-0.0000891544389519,0.00212132860906,-0.000131182576297,-0.000832499066526,0.0032,0,-0.000837758040957,0.21,0,-0.0549778714378,0.0186473302571,0,-0.00488185964539,0.5,1,0.5,
0.12,0.12,1,2.94127925027,-3.10207987639,0.905041381412,19,-24,-19,0.971521165661,-1.22718463031,-0.971521165661,3.4035813831,-3.80839710957,-0.243150382488,2.43206021744,-2.58121247926,0.728370783172,0.277734289355,-0.307855462261,-0.014132871359,0.0647405925418,0.0286854407335,-0.106985326745,0.212355723931,0.00138524565455,-0.056489353089,0.00418616308981,0.00121415602728,0.000136065887129,0.208169560841,0.000171089627267,-0.0566254189761,0.00279133462661,-0.000167741848612,-0.00101432519282,0.00319999889111,2.66399670517E-6,-0.000837758040957,0.209999927229,0.000174824783777,-0.0549778714378,0.0186473237953,0.0000155238832391,-0.00488185964539,0.00107856180779,0.000132080523661,-5.25897443104E-6,-0.0039026169669,0.00281293016016,0.00298475529013,0.00279116304591,-0.000170573082869,-0.00101432519282,0.00412604030842,0.0001396240569,-0.0011590077064,0.00279116304591,-0.000170573082869,-0.00101432519282,0.0032,0,-0.000837758040957,0.21,0,-0.0549778714378,0.0186473302571,0,-0.00488185964539,0.5,1,0.5,
0.13,0.12,1,2.94640208472,-3.14047893627,-1.64346541623,21,-25,20,1.07378655152,-1.27831732324,1.02265385859,3.4035813831,-3.80839710957,-0.243150382488,2.32979483158,-2.53007978633,-1.26580424108,0.301032237671,-0.333156260124,-0.0267909137698,0.0692573780679,-0.0382472543113,0.0713235511632,0.212355723931,0.00138524565455,-0.056489353089,0.00418616308981,0.00121415602728,0.000136065887129,0.208169560841,0.000171089627267,-0.0566254189761,0.00354940396097,-0.000208911434928,-0.00122428126941,0.00319999889111,2.66399670517E-6,-0.000837758040957,0.209999927229,0.000174824783777,-0.0549778714378,0.0186473237953,0.0000155238832391,-0.00488185964539,0.00107856180779,0.000132080523661,-5.25897443104E-6,-0.0039026169669,0.00281293016016,0.00298475529013,0.00354914553463,-0.000213256746065,-0.00122428126941,0.00481844350999,-0.000243157170222,-0.000445772194768,0.00354914553463,-0.000213256746065,-0.00122428126941,0.0032,0,-0.000837758040957,0.21,0,-0.0549778714378,0.0186473302571,0,-0.00488185964539,0.5,1,0.5,
0.14,0.12,1,3.00756193886,-3.17753570284,0.576161577222,21,-26,-15,1.07378655152,-1.32945001617,-0.766990393943,3.4035813831,-3.80839710957,-0.243150382488,2.32979483158,-2.4789470934,0.523840011454,0.324330185986,-0.357945731058,-0.0215525136552,0.0707629732433,0.021731394495,-0.089154438954,0.212355723931,0.00138524565455,-0.056489353089,0.00418616308981,0.00121415602728,0.000136065887129,0.208169560841,0.000171089627267,-0.0566254189761,0.00439380149272,-0.000252170296821,-0.00144949291049,0.00319999889111,2.66399670517E-6,-0.000837758040957,0.209999927229,0.000174824783777,-0.0549778714378,0.0186473237953,0.0000155238832391,-0.00488185964539,0.00107856180779,0.000132080523661,-5.25897443104E-6,-0.0039026169669,0.00281293016016,0.00298475529013,0.00439343135804,-0.000258538813796,-0.00144949291049,0.00552636320366,-0.0000267897514556,-0.00133731658431,0.00439343135804,-0.000258538813796,-0.00144949291049,0.0032,0,-0.000837758040957,0.21,0,-0.0549778714378,0.0186473302571,0,-0.00488185964539,0.5,1,0.5,
0.15,0.16,1,2.95040848451,-3.06428257819,-0.692867519293,24,-31,2,1.22718463031,-1.58511348082,0.102265385859,3.35093339298,-3.75349647556,-0.281860515844,2.12374876267,-2.16838299474,-0.384125901703,0.345567673613,-0.379629561006,-0.0253937726723,0.0828077346464,-0.00956181357782,-0.0222886097385,0.209188969349,0.00273968513494,-0.0596676983235,-0.0185949222168,0.00236248207825,0.00230747140949,0.227783891566,0.000377203056686,-0.061975169733,0.00532105853993,-0.000299895260145,-0.0016771736546,0.00479999324901,8.0504297679E-6,-0.00125663706144,0.229999676515,0.000385749759712,-0.0602138591938,0.0186473040304,0.0000312747963736,-0.00488185964539,-0.000521065290919,0.000307945689913,0.000420536593166,-0.0399906774676,0.0043966291563,0.0106448891899,0.00532054807991,-0.00030881917337,-0.0016771736546,0.00635429035694,-0.000123699738627,-0.00156020268169,0.00532054807991,-0.00030881917337,-0.0016771736546,0.0048,0,-0.00125663706144,0.23,0,-0.0602138591938,0.0186473302571,0,-0.00488185964539,0.5,2,0,
0.16,0.16,1,2.91807697752,-3.15056598497,-1.4897286539,27,-30,13,1.3805827091,-1.53398078789,0.664725008084,3.35093339298,-3.75349647556,-0.281860515844,1.97035068389,-2.21951568767,-0.946585523927,0.365271180452,-0.401824717883,-0.0348596279115,0.0858189249972,-0.0252084176143,0.044577219477,0.209188969349,0.00273968513494,-0.0596676983235,-0.0185949222168,0.00236248207825,0.00230747140949,0.227783891566,0.000377203056686,-0.061975169733,0.00633448118189,-0.000349454976038,-0.00192234665677,0.00479999324901,8.0504297679E-6,-0.00125663706144,0.229999676515,0.000385749759712,-0.0602138591938,0.0186473040304,0.0000312747963736,-0.00488185964539,-0.000521065290919,0.000307945689913,0.000420536593166,-0.0399906774676,0.0043966291563,0.0106448891899,0.00633379770443,-0.00036163139157,-0.00192234665677,0.00721219813666,-0.000376740148202,-0.00111443048692,0.00633379770443,-0.00036163139157,-0.00192234665677,0.0048,0,-0.00125663706144,0.23,0,-0.0602138591938,0.0186473302571,0,-0.00488185964539,0.5,2,0,
0.17,0.16,1,2.85235778741,-2.97394445654,-0.413188375276,31,-38,-3,1.58511348082,-1.94304233132,-0.153398078789,3.35093339298,-3.75349647556,-0.281860515844,1.76581991217,-1.81045414423,-0.128462437055,0.382929379574,-0.419929259325,-0.0361442522821,0.103886067102,-0.000869255779802,-0.044577219477,0.209188969349,0.00273968513494,-0.0596676983235,-0.0185949222168,0.00236248207825,0.00230747140949,0.227783891566,0.000377203056686,-0.061975169733,0.00742278642766,-0.000398543109224,-0.0021674396195,0.00479999324901,8.0504297679E-6,-0.00125663706144,0.229999676515,0.000385749759712,-0.0602138591938,0.0186473040304,0.0000312747963736,-0.00488185964539,-0.000521065290919,0.000307945689913,0.000420536593166,-0.0399906774676,0.0043966291563,0.0106448891899,0.00742190517485,-0.000414630601881,-0.0021674396195,0.00825104397251,-0.000387053527882,-0.00156020268169,0.00742190517485,-0.000414630601881,-0.0021674396195,0.0048,0,-0.00125663706144,0.23,0,-0.0602138591938,0.0186473302571,0,-0.00488185964539,0.5,2,0,
0.18,0.16,1,2.83999103035,-2.99211020373,-0.348216870848,33,-39,-4,1.68737886667,-1.99417502425,-0.204530771718,3.35093339298,-3.75349647556,-0.281860515844,1.66355452631,-1.7593214513,-0.0773297441255,0.399564924837,-0.437522473838,-0.0369175497233,0.108402852628,0.0017385115596,-0.044577219477,0.209188969349,0.00273968513494,-0.0596676983235,-0.0185949222168,0.00236248207825,0.00230747140949,0.227783891566,0.000377203056686,-0.061975169733,0.00858392370239,-0.000447903643639,-0.00243400334312,0.00479999324901,8.0504297679E-6,-0.00125663706144,0.229999676515,0.000385749759712,-0.0602138591938,0.0186473040304,0.0000312747963736,-0.00488185964539,-0.000521065290919,0.000307945689913,0.000420536593166,-0.0399906774676,0.0043966291563,0.0106448891899,0.00858280807734,-0.000468795595225,-0.00243400334312,0.00933510518287,-0.000371842979921,-0.00200597487646,0.00858280807734,-0.000468795595225,-0.00243400334312,0.0048,0,-0.00125663706144,0.23,0,-0.0602138591938,0.0186473302571,0,-0.00488185964539,0.5,2,0,
0.19,0.2,1,2.59303137374,-2.78372416263,-1.04333682176,38,-42,5,1.94304233132,-2.14757310304,0.255663464648,3.1004563978,-3.46355297377,-0.302357976671,1.15741406648,-1.31597987073,-0.558021441319,0.411139065501,-0.450682272545,-0.0424977641365,0.120447614031,-0.0121695809172,0.0044577219477,0.19327636146,0.00410752941541,-0.0580139866401,-0.0345070135946,0.00349787779462,0.00396118309289,0.227783375054,0.00060965162079,-0.061975169733,0.00980813356155,-0.000497327811526,-0.00271072143134,0.00719997354718,0.0000195171704036,-0.00188495559215,0.229999154979,0.00062346516567,-0.0602138591938,0.0186472617467,0.000050547655861,-0.00488185964539,-0.00260816001437,0.000516844981929,0.000825765839188,-0.0521773680862,0.00522248230041,0.0101307311506,0.00980674941093,-0.000523913069628,-0.00271072143134,0.0105393403125,-0.000495901010161,-0.00196139765699,0.00980674941093,-0.000523913069628,-0.00271072143134,0.0072,0,-0.00188495559215,0.23,0,-0.0602138591938,0.0186473302571,0,-0.00488185964539,0.5,2,0.5,
0.2,0.2,1,2.56469324775,-2.67146616597,-0.272533903111,40,-47,-6,2.04530771718,-2.40323656769,-0.306796157577,3.1004563978,-3.46355297377,-0.302357976671,1.05514868062,-1.06031640608,0.00443818090597,0.421690552308,-0.461285436606,-0.0424533823275,0.130986780259,0.00434627889901,-0.0579503853201,0.19327636146,0.00410752941541,-0.0580139866401,-0.0345070135946,0.00349787779462,0.00396118309289,0.227783375054,0.00060965162079,-0.061975169733,0.0110860859596,-0.000546448612994,-0.00298612023279,0.00719997354718,0.0000195171704036,-0.00188495559215,0.229999154979,0.00062346516567,-0.0602138591938,0.0186472617467,0.000050547655861,-0.00488185964539,-0.00260816001437,0.000516844981929,0.000825765839188,-0.0521773680862,0.00522248230041,0.0101307311506,0.011084404774,-0.000579550513066,-0.00298612023279,0.0118493143029,-0.000455766603531,-0.00254090151019,0.011084404774,-0.000579550513066,-0.00298612023279,0.0072,0,-0.00188495559215,0.23,0,-0.0602138591938,0.0186473302571,0,-0.00488185964539,0.5,2,0.5,
0.21,0.2,1,2.56303133829,-2.69930071855,-1.15306973296,41,-47,6,2.09644041011,-2.40323656769,0.306796157577,3.1004563978,-3.46355297377,-0.302357976671,1.00401598769,-1.06031640608,-0.609154134248,0.431730712185,-0.471888600667,-0.04854492367,0.132492375434,-0.0156466040364,-2.41971684854E-17,0.19327636146,0.00410752941541,-0.0580139866401,-0.0345070135946,0.00349787779462,0.00396118309289,0.227783375054,0.00060965162079,-0.061975169733,0.0124074819771,-0.000598421160337,-0.00325974915608,0.00719997354718,0.0000195171704036,-0.00188495559215,0.229999154979,0.00062346516567,-0.0602138591938,0.0186472617467,0.000050547655861,-0.00488185964539,-0.00260816001437,0.000516844981929,0.000825765839188,-0.0521773680862,0.00522248230041,0.0101307311506,0.012405465357,-0.000638863188215,-0.00325974915608,0.0131738362159,-0.000615598635955,-0.00254090151019,0.012405465357,-0.000638863188215,-0.00325974915608,0.0072,0,-0.00188495559215,0.23,0,-0.0602138591938,0.0186473302571,0,-0.00488185964539,0.5,2,0.5,
0.22,0.2,1,2.56002713551,-2.66841366479,-0.16541578418,42,-49,-8,2.14757310304,-2.50550195355,-0.409061543436,3.1004563978,-3.46355297377,-0.302357976671,0.952883294762,-0.958051020221,0.106703566765,0.441259545132,-0.481469110869,-0.0474778880023,0.13700916096,0.00782330201822,-0.0668658292155,0.19327636146,0.00410752941541,-0.0580139866401,-0.0345070135946,0.00349787779462,0.00396118309289,0.227783375054,0.00060965162079,-0.061975169733,0.013763626412,-0.000649306564304,-0.0035302458612,0.00719997354718,0.0000195171704036,-0.00188495559215,0.229999154979,0.00062346516567,-0.0602138591938,0.0186472617467,0.000050547655861,-0.00488185964539,-0.00260816001437,0.000516844981929,0.000825765839188,-0.0521773680862,0.00522248230041,0.0101307311506,0.0137612484396,-0.000697891402524,-0.0035302458612,0.0145441718363,-0.000541763403504,-0.00320955980234,0.0137612484396,-0.000697891402524,-0.0035302458612,0.0072,0,-0.00188495559215,0.23,0,-0.0602138591938,0.0186473302571,0,-0.00488185964539,0.5,2,0.5,
