METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,13,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00122534969288,-0.000299328828574,-0.00046066105627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000292878423352,0.0000743813652662,0.000113179259159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.840558162527,-0.560372108351,-0.280186054176,-12,8,4,-0.613592315154,0.409061543436,0.204530771718,0,0,0,0.613592315154,-0.409061543436,-0.204530771718,0,0,0,-0.0301119035078,-0.0104310693576,2.41971684854E-18,0,0,0,-0.00122534969288,-0.000299328828574,-0.00046066105627,0,0,0,1.92524646173E-7,5.93403639743E-8,3.77043591016E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92524623799E-7,5.93404365645E-8,3.77043591016E-7,-0.000301119035078,-0.000104310693576,0,1.92524623799E-7,5.93404365645E-8,3.77043591016E-7,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0,0.420279081264,-0.35023256772,0,-6,5,0,-0.306796157577,0.255663464648,0,0,0,0,0.306796157577,-0.255663464648,0,0,0,0.00903357105234,-0.0139080924768,-0.0044577219477,0,0,0,-0.00122534969288,-0.000299328828574,-0.00046066105627,0,0,0,6.34004788896E-7,2.09295853198E-7,5.97319036975E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3400466388E-7,2.09296231901E-7,5.97319036975E-7,-0.000210789524493,-0.00024339564511,-0.000044577219477,6.3400466388E-7,2.09296231901E-7,5.97319036975E-7,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,3.02264873716,1.72396998052,-4.39558815864,-7,24,1,-0.357928850507,1.22718463031,0.0511326929295,3.37437478121,2.69780142416,-6.072184885,3.73230363171,1.47061679385,-6.12331757793,0.0373230363171,0.0147061679385,-0.0612331757793,-0.0466734504371,0.013038836697,0.0802389950586,0.0199216103008,0.309681281581,-7.56686058377E-7,0.000446054775114,0.0159823746783,-7.56686058377E-7,0.0194755555257,0.293698906903,0,2.66378363055E-6,4.97525747843E-7,1.38322897387E-7,0.0000319959548185,0.00159957336304,0,0.0195265967937,0.299137004067,0,0.00273630649435,0.0358660619902,0,0.000029332171188,0.00159907583729,-1.3832289758E-7,0.000733304279699,0.0399768959323,-3.45807243951E-6,2.66378356173E-6,4.97526116305E-7,1.38322897387E-7,-0.000677622692277,-0.000113361016383,0.00075781273111,2.66378356173E-6,4.97526116305E-7,1.38322897387E-7,0.0000319957335609,0.00159957336747,0,0.0195265554162,0.299137006768,0,0.00273630153325,0.0358660623687,0,1,1,0,
0.04,0.04,1,2.35724521424,2.96636833073,-3.79295156362,19,-17,-25,0.971521165661,-0.869255779802,-1.27831732324,3.37437478121,2.69780142416,-6.072184885,2.40285361555,3.56705720396,-4.79386756176,0.0613515724726,0.0503767399781,-0.109171851397,0.054201426314,0.0452013005497,-0.102527604797,0.0199216103008,0.309681281581,-7.56686058377E-7,0.000446054775114,0.0159823746783,-7.56686058377E-7,0.0194755555257,0.293698906903,0,9.80835404995E-6,5.07114468683E-6,-0.0000171589045955,0.0000319959548185,0.00159957336304,0,0.0195265967937,0.299137004067,0,0.00273630649435,0.0358660619902,0,0.000029332171188,0.00159907583729,-1.3832289758E-7,0.000733304279699,0.0399768959323,-3.45807243951E-6,9.8084410638E-6,5.07097638547E-6,-0.0000171589045955,-0.000135487575373,0.000338506984224,-0.000267463316862,9.8084410638E-6,5.07097638547E-6,-0.0000171589045955,0.0000319957335609,0.00159957336747,0,0.0195265554162,0.299137006768,0,0.00273630153325,0.0358660623687,0,1,1,0,
0.05,0.04,1,2.89009579808,2.00301886306,-4.30048666585,3,19,-12,0.153398078789,0.971521165661,-0.613592315154,3.37437478121,2.69780142416,-6.072184885,3.22097670242,1.7262802585,-5.45859256985,0.0935613394968,0.0676395425631,-0.163757777095,-0.0240895228062,0.0399857658709,0.044577219477,0.0199216103008,0.309681281581,-7.56686058377E-7,0.000446054775114,0.0159823746783,-7.56686058377E-7,0.0194755555257,0.293698906903,0,0.0000349756437255,0.0000787395653098,-0.000165654650422,0.0000319959548185,0.00159957336304,0,0.0195265967937,0.299137004067,0,0.00273630649435,0.0358660619902,0,0.000029332171188,0.00159907583729,-1.3832289758E-7,0.000733304279699,0.0399768959323,-3.45807243951E-6,0.0000349886868207,0.0000787337703514,-0.000165654650422,-0.00037645409578,0.000738321679508,0.000178308877908,0.0000349886868207,0.0000787337703514,-0.000165654650422,0.0000319957335609,0.00159957336747,0,0.0195265554162,0.299137006768,0,0.00273630153325,0.0358660623687,0,1,1,0,
0.06,0.04,1,2.85720701168,2.4593869943,-4.5905851559,7,5,-7,0.357928850507,0.255663464648,-0.357928850507,3.37437478121,2.69780142416,-6.072184885,3.0164459307,2.44213795951,-5.71425603449,0.123725798804,0.0920609221582,-0.22090033744,0.00301119035078,0.0226006502748,0.0222886097385,0.0199216103008,0.309681281581,-7.56686058377E-7,0.000446054775114,0.0159823746783,-7.56686058377E-7,0.0194755555257,0.293698906903,0,0.0000600831857359,0.000280132152577,-0.00034967434309,0.0000319959548185,0.00159957336304,0,0.0195265967937,0.299137004067,0,0.00273630649435,0.0358660619902,0,0.000029332171188,0.00159907583729,-1.3832289758E-7,0.000733304279699,0.0399768959323,-3.45807243951E-6,0.0000601811370871,0.000280111125903,-0.00034967434309,-0.000346432867429,0.000964340244344,0.000401194975294,0.0000601811370871,0.000280111125903,-0.00034967434309,0.0000319957335609,0.00159957336747,0,0.0195265554162,0.299137006768,0,0.00273630153325,0.0358660623687,0,1,1,0,
0.07,0.08,1,3.37075363482,3.0810400206,-4.94807809368,5,-5,-21,0.255663464648,-0.255663464648,-1.07378655152,4.02856235859,3.15745364915,-7.14938722779,3.77289889394,3.4131171138,-6.07560067627,0.161454787743,0.126192093296,-0.281656344203,0.0150559517539,0.0365087427517,-0.0936121609017,0.0256496772423,0.365241437876,0.00319327825211,-0.000425379832723,0.0332191813819,0.00319327825211,0.0260750570751,0.332022256495,0,0.000102075039898,0.00060858608803,-0.000583700722582,0.0000931861680987,0.00479877531271,0,0.026145433061,0.338671656427,0,0.00364671171006,0.0357973309552,0,-8.88887179933E-6,0.00419018922468,0.000583700722582,-0.000955526074682,0.0647778346848,0.014595976137,0.000102430254628,0.000608526403084,-0.000583700722582,-0.000195678081956,0.00132934706801,-0.000534926633724,0.000102430254628,0.000608526403084,-0.000583700722582,0.0000959872006827,0.0047987201024,0,0.0263431114864,0.338656337625,0,0.00366760601558,0.0357951962689,0,1,2,0,
0.08,0.08,1,3.17618863598,2.73022631108,-4.87268333092,15,10,-29,0.766990393943,0.511326929295,-1.48284809496,4.02856235859,3.15745364915,-7.14938722779,3.26157196465,2.64612671985,-5.66653913283,0.19407050739,0.152653360495,-0.338321735531,0.00752797587695,0.0721482297236,-0.0178308877908,0.0256496772423,0.365241437876,0.00319327825211,-0.000425379832723,0.0332191813819,0.00319327825211,0.0260750570751,0.332022256495,0,0.000157621387837,0.001070758109,-0.000785315714736,0.0000931861680987,0.00479877531271,0,0.026145433061,0.338671656427,0,0.00364671171006,0.0357973309552,0,-8.88887179933E-6,0.00419018922468,0.000583700722582,-0.000955526074682,0.0647778346848,0.014595976137,0.000158462222316,0.00107063399628,-0.000785315714736,-0.000119883755683,0.00205077548858,-0.000713235511632,0.000158462222316,0.00107063399628,-0.000785315714736,0.0000959872006827,0.0047987201024,0,0.0263431114864,0.338656337625,0,0.00366760601558,0.0357951962689,0,1,2,0,
0.09,0.08,1,3.08564391661,2.62352543028,-4.90399343427,21,16,-33,1.07378655152,0.818123086872,-1.68737886667,4.02856235859,3.15745364915,-7.14938722779,2.95477580707,2.33933056228,-5.46200836112,0.22361826546,0.176046666118,-0.392941819143,0.00752797587695,0.0895333453196,0.0178308877908,0.0256496772423,0.365241437876,0.00319327825211,-0.000425379832723,0.0332191813819,0.00319327825211,0.0260750570751,0.332022256495,0,0.000220854851165,0.00168166096929,-0.000876683365074,0.0000931861680987,0.00479877531271,0,0.026145433061,0.338671656427,0,0.00364671171006,0.0357973309552,0,-8.88887179933E-6,0.00419018922468,0.000583700722582,-0.000955526074682,0.0647778346848,0.014595976137,0.000222329050303,0.0016814667033,-0.000876683365074,-0.0000441250700971,0.00294606854335,-0.000534926633724,0.000222329050303,0.0016814667033,-0.000876683365074,0.0000959872006827,0.0047987201024,0,0.0263431114864,0.338656337625,0,0.00366760601558,0.0357951962689,0,1,2,0,
