METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,10,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-3,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000992834245116,-0.000678827314108,0.00825165839823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00017909485905,0.000148761071614,-0.00199480599473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,-0.910604676071,-0.700465135439,-1.40093027088,13,10,20,0.664725008084,0.511326929295,1.02265385859,0,0,0,-0.664725008084,-0.511326929295,-1.02265385859,0,0,0,0.00451678552617,-0.0147773482566,0.191682043751,0,0,0,-0.000992834245116,-0.000678827314108,0.00825165839823,0,0,0,5.13931105548E-8,6.6633440884E-8,-1.67435062824E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13932221224E-8,6.66333548338E-8,-1.67435062824E-6,0.0000454510203837,-0.000147686609867,0.00191682043751,5.13932221224E-8,6.66333548338E-8,-1.67435062824E-6,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.630418621895,-0.560372108351,0.140093027088,-9,8,-2,-0.460194236366,0.409061543436,-0.102265385859,0,0,0,0.460194236366,-0.409061543436,0.102265385859,0,0,0,-0.0255951179816,0.00260776733941,-0.0133731658431,0,0,0,-0.000992834245116,-0.000678827314108,0.00825165839823,0,0,0,3.51582603788E-7,-1.21207675485E-7,-2.14593978853E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51582343683E-7,-1.2120842996E-7,-2.14593978853E-6,-0.000210546251138,-0.000122065361383,0.00178308877908,3.51582343683E-7,-1.2120842996E-7,-2.14593978853E-6,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,3.333263009,-3.89303288438,-0.223214896803,-1,10,-2,-0.0511326929295,0.511326929295,-0.102265385859,4.22211473008,-4.73677601738,-0.257758950241,4.273247423,-5.24810294668,-0.155493564382,0.04273247423,-0.0524810294668,-0.00155493564382,-0.0165615469293,0.0113003251374,0.0312040536339,0.263793317219,0.000014562423945,-0.0673392001966,0.0242916280237,0.0000148771250254,-0.00229873648272,0.239501689195,-3.14701080394E-7,-0.0650404637139,2.60382495686E-6,-1.4906242438E-6,1.33209289288E-6,0.0016,-2.13134862861E-9,-0.000418879020479,0.24,-3.19702294291E-7,-0.0628318530718,0.0347172764625,-4.62466372359E-8,-0.00908896172394,0.00159739617504,1.48849289517E-6,-0.000420211113371,0.039934904376,0.0000372123223792,-0.0105052778343,2.6038269425E-6,-1.49062077526E-6,1.33209289288E-6,-0.000376398112519,-9.40934405408E-6,0.00209512931542,2.6038269425E-6,-1.49062077526E-6,1.33209289288E-6,0.0016,0,-0.000418879020479,0.24,0,-0.0628318530718,0.0347172764625,0,-0.00908896172394,1,1,0,
0.04,0.04,1,2.9169463221,-3.06189525386,0.0601893792489,17,-23,-6,0.869255779802,-1.17605193738,-0.306796157577,4.22211473008,-4.73677601738,-0.257758950241,3.35285895027,-3.56072408,0.0490372073363,0.0762610637328,-0.0880882702668,-0.00106456357045,0.0602238070156,0.00521553467881,-0.0534926633724,0.263793317219,0.000014562423945,-0.0673392001966,0.0242916280237,0.0000148771250254,-0.00229873648272,0.239501689195,-3.14701080394E-7,-0.0650404637139,0.0000158060209027,-4.22129054481E-6,-6.84518818151E-6,0.0016,-2.13134862861E-9,-0.000418879020479,0.24,-3.19702294291E-7,-0.0628318530718,0.0347172764625,-4.62466372359E-8,-0.00908896172394,0.00159739617504,1.48849289517E-6,-0.000420211113371,0.039934904376,0.0000372123223792,-0.0105052778343,0.0000158059920068,-4.2213987399E-6,-6.84518818151E-6,0.000225757844585,0.0000436855516928,0.0015602026817,0.0000158059920068,-4.2213987399E-6,-6.84518818151E-6,0.0016,0,-0.000418879020479,0.24,0,-0.0628318530718,0.0347172764625,0,-0.00908896172394,1,1,0,
0.05,0.04,1,3.32793164733,-3.5664196927,-0.523810465213,6,-9,2,0.306796157577,-0.460194236366,0.102265385859,4.22211473008,-4.73677601738,-0.257758950241,3.9153185725,-4.27658178102,-0.3600243361,0.115414249458,-0.130854088077,-0.00466480693145,0.0225839276308,-0.00608479045861,-0.0044577219477,0.263793317219,0.000014562423945,-0.0673392001966,0.0242916280237,0.0000148771250254,-0.00229873648272,0.239501689195,-3.14701080394E-7,-0.0650404637139,0.000100995729446,-0.000014269782554,-0.0000914235858726,0.0016,-2.13134862861E-9,-0.000418879020479,0.24,-3.19702294291E-7,-0.0628318530718,0.0347172764625,-4.62466372359E-8,-0.00908896172394,0.00159739617504,1.48849289517E-6,-0.000420211113371,0.039934904376,0.0000372123223792,-0.0105052778343,0.000100994424429,-0.0000142790158861,-0.0000914235858726,0.000451689084083,-0.0000168199953742,0.00151562546222,0.000100994424429,-0.0000142790158861,-0.0000914235858726,0.0016,0,-0.000418879020479,0.24,0,-0.0628318530718,0.0347172764625,0,-0.00908896172394,1,1,0,
0.06,0.04,1,3.28390934838,-3.56124178099,0.406791156477,11,-13,-11,0.562459622225,-0.664725008084,-0.562459622225,4.22211473008,-4.73677601738,-0.257758950241,3.65965510785,-4.0720510093,0.304700671984,0.152010800536,-0.17157459817,-0.00161780021161,0.0361342842094,0.017385115596,-0.0579503853201,0.263793317219,0.000014562423945,-0.0673392001966,0.0242916280237,0.0000148771250254,-0.00229873648272,0.239501689195,-3.14701080394E-7,-0.0650404637139,0.000289971602017,-0.0000269921885157,-0.000216881049099,0.0016,-2.13134862861E-9,-0.000418879020479,0.24,-3.19702294291E-7,-0.0628318530718,0.0347172764625,-4.62466372359E-8,-0.00908896172394,0.00159739617504,1.48849289517E-6,-0.000420211113371,0.039934904376,0.0000372123223792,-0.0105052778343,0.000289965741104,-0.0000270550772257,-0.000216881049099,0.000812869016996,0.000157369342767,0.000936121609018,0.000289965741104,-0.0000270550772257,-0.000216881049099,0.0016,0,-0.000418879020479,0.24,0,-0.0628318530718,0.0347172764625,0,-0.00908896172394,1,1,0,
0.07,0.08,1,3.85314900908,-4.13208809417,-1.62333881558,15,-19,19,0.766990393943,-0.971521165661,0.971521165661,5.25068379619,-5.85155492097,-0.31644739929,4.48369340225,-4.88003375531,-1.28796856495,0.196847734559,-0.220374935723,-0.0144974858611,0.0511902359633,-0.0365087427517,0.0668658292155,0.32690390611,0.000544402454564,-0.0799713585087,0.0481730792906,0.000439464404842,-0.00423139328115,0.27873082682,0.000104938049721,-0.0757399652276,0.000592902084258,-0.0000429446322796,-0.000381555234347,0.0047999996506,1.83146508043E-6,-0.00125663706144,0.279999979618,0.000106835463025,-0.0733038285838,0.0347172739354,0.0000132465582352,-0.00908896172395,0.00420709756634,0.0000447760973601,-0.000875081827088,0.0652425347824,0.00108219011162,-0.0113717678429,0.000592885655351,-0.0000431708540418,-0.000381555234347,0.00132535659264,-0.00020689611759,0.00160477990117,0.000592885655351,-0.0000431708540418,-0.000381555234347,0.0048,0,-0.00125663706144,0.28,0,-0.0733038285838,0.0347172764625,0,-0.00908896172395,1,2,0,
0.08,0.08,1,3.88276882415,-4.08402990009,-0.476010227798,18,-25,-1,0.920388472731,-1.27831732324,-0.0511326929295,5.25068379619,-5.85155492097,-0.31644739929,4.33029532346,-4.57323759774,-0.26531470636,0.240150687793,-0.2661073117,-0.0171506329247,0.0647405925418,-0.00434627889901,-0.0356617755816,0.32690390611,0.000544402454564,-0.0799713585087,0.0481730792906,0.000439464404842,-0.00423139328115,0.27873082682,0.000104938049721,-0.0757399652276,0.00102580570405,-0.0000653284737983,-0.000560470775809,0.0047999996506,1.83146508043E-6,-0.00125663706144,0.279999979618,0.000106835463025,-0.0733038285838,0.0347172739354,0.0000132465582352,-0.00908896172395,0.00420709756634,0.0000447760973601,-0.000875081827088,0.0652425347824,0.00108219011162,-0.0113717678429,0.00102576892823,-0.0000659033976262,-0.000560470775809,0.00197281625892,-0.00024955080514,0.00124816214536,0.00102576892823,-0.0000659033976262,-0.000560470775809,0.0048,0,-0.00125663706144,0.28,0,-0.0733038285838,0.0347172764625,0,-0.00908896172395,1,2,0,
0.09,0.08,1,3.79091854659,-4.1160003556,-0.273215569935,25,-28,-4,1.27831732324,-1.43171540203,-0.204530771718,5.25068379619,-5.85155492097,-0.31644739929,3.97236647295,-4.41983951895,-0.111916627571,0.279874352523,-0.31030570689,-0.0182697992004,0.0797965442957,0.00434627889901,-0.0312040536339,0.32690390611,0.000544402454564,-0.0799713585087,0.0481730792906,0.000439464404842,-0.00423139328115,0.27873082682,0.000104938049721,-0.0757399652276,0.00160292455388,-0.0000960939284055,-0.00075373395994,0.0047999996506,1.83146508043E-6,-0.00125663706144,0.279999979618,0.000106835463025,-0.0733038285838,0.0347172739354,0.0000132465582352,-0.00908896172395,0.00420709756634,0.0000447760973601,-0.000875081827088,0.0652425347824,0.00108219011162,-0.0113717678429,0.0016028516693,-0.0000973020796664,-0.00075373395994,0.00277074066255,-0.000205341042787,0.000936121609017,0.0016028516693,-0.0000973020796664,-0.00075373395994,0.0048,0,-0.00125663706144,0.28,0,-0.0733038285838,0.0347172764625,0,-0.00908896172395,1,2,0,
0.1,0.08,1,3.5722290031,-3.85033589946,-0.353962710996,36,-41,-3,1.84077694546,-2.09644041011,-0.153398078789,5.25068379619,-5.85155492097,-0.31644739929,3.40990685073,-3.75511451086,-0.163049320501,0.31397342103,-0.347856851999,-0.0199002924054,0.115930828505,0.000869255779802,-0.0356617755816,0.32690390611,0.000544402454564,-0.0799713585087,0.0481730792906,0.000439464404842,-0.00423139328115,0.27873082682,0.000104938049721,-0.0757399652276,0.00232520507882,-0.000134724054911,-0.000956052841698,0.0047999996506,1.83146508043E-6,-0.00125663706144,0.279999979618,0.000106835463025,-0.0733038285838,0.0347172739354,0.0000132465582352,-0.00908896172395,0.00420709756634,0.0000447760973601,-0.000875081827088,0.0652425347824,0.00108219011162,-0.0113717678429,0.00232507521287,-0.000136947011924,-0.000956052841698,0.00393004370943,-0.000195976662918,0.000579503853201,0.00232507521287,-0.000136947011924,-0.000956052841698,0.0048,0,-0.00125663706144,0.28,0,-0.0733038285838,0.0347172764625,0,-0.00908896172395,1,2,0,
0.11,0.12,1,4.33450169218,-4.57261392968,-1.21015926171,28,-36,7,1.43171540203,-1.84077694546,0.357928850507,6.0132509698,-6.68208638833,-0.394100760513,4.58153556778,-4.84130944287,-0.75202961102,0.359788776708,-0.396269946427,-0.0274205885156,0.0963580912249,-0.0191236271556,-0.0044577219477,0.3738124785,0.00202922374245,-0.0926662309934,0.0558526886859,0.00166411397546,-0.00622676425215,0.317959789814,0.000365109766987,-0.0864394667413,0.0031900000104,-0.000179593163412,-0.00116347897184,0.00959999350232,0.0000111693956097,-0.00251327412287,0.319999783411,0.00037231318699,-0.0837758040957,0.0347172529644,0.0000403928120106,-0.00908896172394,0.00640999349192,0.000190762559021,-0.00134979515103,0.0550723981396,0.00364966154153,-0.0118678330985,0.00318978889845,-0.00018330453895,-0.00116347897184,0.0048937267811,-0.000386697462028,0.000534926633724,0.00318978889845,-0.00018330453895,-0.00116347897184,0.0096,0,-0.00251327412287,0.32,0,-0.0837758040957,0.0347172764625,0,-0.00908896172394,1,3,0,
