METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,4,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000453577807333,0.0000466218989524,0.00118445815296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000140745614772,-0.0000367276952602,-0.000282660950913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.490325594807,-0.210139540632,0.630418621895,-7,3,-9,-0.357928850507,0.153398078789,-0.460194236366,0,0,0,0.357928850507,-0.153398078789,0.460194236366,0,0,0,-0.0150559517539,0.0121695809172,-0.0579503853201,0,0,0,-0.000453577807333,0.0000466218989524,0.00118445815296,0,0,0,1.08979891404E-7,-6.93066975882E-8,-2.2527935073E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0897987579E-7,-6.93067221391E-8,-2.2527935073E-7,-0.000150488966966,0.00012178303685,-0.000579503853201,1.0897987579E-7,-6.93067221391E-8,-2.2527935073E-7,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0,-0.0700465135439,-0.420279081264,0,1,6,0,0.0511326929295,0.306796157577,0,0,0,0,-0.0511326929295,-0.306796157577,0,0,0,-0.00150559517539,-0.00956181357782,0.0312040536339,0,0,0,-0.000453577807333,0.0000466218989524,0.00118445815296,0,0,0,2.82990689922E-7,5.0789897088E-8,-1.26922630732E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82990754386E-7,5.07895379087E-8,-1.26922630732E-6,-0.000165570492464,0.0000261689317942,-0.000267463316862,2.82990754386E-7,5.07895379087E-8,-1.26922630732E-6,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,1.66704529955,1.78698531038,-2.16332523073,0,-6,-8,0,-0.306796157577,-0.409061543436,1.3714808058,1.27356366656,-2.64482828794,1.3714808058,1.58035982414,-2.2357667445,0.013714808058,0.0158035982414,-0.022357667445,0.00903357105234,0.00869255779802,-0.0624081072678,0.00288315682159,0.13488991782,0.0000188468470372,0.000469983592304,0.0159847346547,0.0000188468470372,0.00241317322928,0.118905183165,0,1.08451343691E-6,2.61518961865E-7,-3.44522072736E-6,0.0000319902226774,0.00159957347769,0,0.0023992667008,0.119968010827,0,0.000505967807652,0.0252993764328,0,0.0000309057092405,0.00159931195873,3.44522072737E-6,0.000772642731012,0.0399827989682,0.0000861305181843,1.08451433789E-6,2.61515225475E-7,-3.44522072736E-6,-0.0000751573213082,0.000113013935533,-0.00089154438954,1.08451433789E-6,2.61515225475E-7,-3.44522072736E-6,0.0000319957335609,0.00159957336747,0,0.00239968001707,0.11996800256,0,0.000506054969585,0.0252993746895,0,1,1,0,
0.04,0.04,1,2.26090354377,-0.270119170957,-1.98713031166,-19,30,-16,-0.971521165661,1.53398078789,-0.818123086872,1.3714808058,1.27356366656,-2.64482828794,2.34300197146,-0.260417121326,-1.82670520106,0.0371448277726,0.0131994270281,-0.0406247194556,-0.0737741635941,0.0373779985315,-0.0222886097385,0.00288315682159,0.13488991782,0.0000188468470372,0.000469983592304,0.0159847346547,0.0000188468470372,0.00241317322928,0.118905183165,0,4.67585865554E-6,5.23874651167E-7,-6.14315422346E-6,0.0000319902226774,0.00159957347769,0,0.0023992667008,0.119968010827,0,0.000505967807652,0.0252993764328,0,0.0000309057092405,0.00159931195873,3.44522072737E-6,0.000772642731012,0.0399827989682,0.0000861305181843,4.67586187369E-6,5.23845926637E-7,-6.14315422346E-6,-0.000812481945877,0.000487615849564,-0.00111443048693,4.67586187369E-6,5.23845926637E-7,-6.14315422346E-6,0.0000319957335609,0.00159957336747,0,0.00239968001707,0.11996800256,0,0.000506054969585,0.0252993746895,0,1,1,0,
0.05,0.04,1,-0.209704875128,2.1739649966,-2.82782515694,33,-18,11,1.68737886667,-0.920388472731,0.562459622225,1.3714808058,1.27356366656,-2.64482828794,-0.315898060876,2.19395213929,-3.20728791016,0.0339858471638,0.035138948421,-0.0726975985572,0.0767853539449,-0.00608479045861,0.11590077064,0.00288315682159,0.13488991782,0.0000188468470372,0.000469983592304,0.0159847346547,0.0000188468470372,0.00241317322928,0.118905183165,0,0.0000176040206664,8.49486191435E-6,-0.0000418190902321,0.0000319902226774,0.00159957347769,0,0.0023992667008,0.119968010827,0,0.000505967807652,0.0252993764328,0,0.0000309057092405,0.00159931195873,3.44522072737E-6,0.000772642731012,0.0399827989682,0.0000861305181843,0.0000176043758984,8.49412572279E-6,-0.0000418190902321,-0.0000446257377384,0.000426802177218,0.0000445772194779,0.0000176043758984,8.49412572279E-6,-0.0000418190902321,0.0000319957335609,0.00159957336747,0,0.00239968001707,0.11996800256,0,0.000506054969585,0.0252993746895,0,1,1,0,
0.06,0.04,1,1.99114857041,1.6737035601,-2.41288658244,-8,1,-6,-0.409061543436,0.0511326929295,-0.306796157577,1.3714808058,1.27356366656,-2.64482828794,1.78054234923,1.22243097363,-2.33803213036,0.0517912706562,0.0473632581573,-0.0960779198608,-0.0135503565785,0.00434627889901,-0.0579503853201,0.00288315682159,0.13488991782,0.0000188468470372,0.000469983592304,0.0159847346547,0.0000188468470372,0.00241317322928,0.118905183165,0,0.0000467282127786,0.0000460001106973,-0.000145899436449,0.0000319902226774,0.00159957347769,0,0.0023992667008,0.119968010827,0,0.000505967807652,0.0252993764328,0,0.0000309057092405,0.00159931195873,3.44522072737E-6,0.000772642731012,0.0399827989682,0.0000861305181843,0.0000467349236715,0.0000459932925878,-0.000145899436449,-0.000180106032838,0.000470337443843,-0.000534926633723,0.0000467349236715,0.0000459932925878,-0.000145899436449,0.0000319957335609,0.00159957336747,0,0.00239968001707,0.11996800256,0,0.000506054969585,0.0252993746895,0,1,1,0,
0.07,0.08,1,2.15249391637,2.07990533318,-3.1243751974,0,0,-7,0,0,-0.357928850507,1.98012857628,1.87395707423,-3.82815085208,1.98012857628,1.87395707423,-3.47022200158,0.071592556419,0.0661028288996,-0.130780139877,0,0.0121695809172,-0.0312040536339,0.00312620540992,0.19567658503,0.00226098242692,-5.64786391027E-6,0.0379988956321,0.00226098242692,0.00313185327383,0.157677689397,0,0.0000742637482233,0.000130220116813,-0.000414142464606,0.0000939998387377,0.00479875944325,0,0.00313332795792,0.159958648108,0,0.0004955773811,0.0252995820988,0,0.0000197360905145,0.00466853932643,0.000414142464606,-0.00027924046815,0.0767306841927,0.010267431097,0.0000743176715332,0.000130189349875,-0.000414142464606,-0.000180002960496,0.000592033208873,-0.000846967170062,0.0000743176715332,0.000130189349875,-0.000414142464606,0.0000959872006827,0.0047987201024,0,0.00319957335609,0.159957336747,0,0.000506054969585,0.0252993746895,0,1,2,0,
0.08,0.08,1,2.05767060426,2.12909891014,-3.0099469837,5,0,-14,0.255663464648,0,-0.715857701013,1.98012857628,1.87395707423,-3.82815085208,1.72446511164,1.87395707423,-3.11229315107,0.0888372075354,0.0848423996419,-0.161903071387,0.00752797587695,0.0286854407335,-0.0401194975293,0.00312620540992,0.19567658503,0.00226098242692,-5.64786391027E-6,0.0379988956321,0.00226098242692,0.00313185327383,0.157677689397,0,0.0000954264476182,0.000265874821587,-0.000785186889816,0.0000939998387377,0.00479875944325,0,0.00313332795792,0.159958648108,0,0.0004955773811,0.0252995820988,0,0.0000197360905145,0.00466853932643,0.000414142464606,-0.00027924046815,0.0767306841927,0.010267431097,0.0000956351796049,0.000265799812041,-0.000785186889816,-0.000104365220154,0.000878793429517,-0.00124816214536,0.0000956351796049,0.000265799812041,-0.000785186889816,0.0000959872006827,0.0047987201024,0,0.00319957335609,0.159957336747,0,0.000506054969585,0.0252993746895,0,1,2,0,
0.09,0.08,1,2.16166144773,2.09021007758,-3.06228753577,3,3,-15,0.153398078789,0.153398078789,-0.766990393943,1.98012857628,1.87395707423,-3.82815085208,1.82673049749,1.72055899544,-3.06116045814,0.10710451251,0.102047989596,-0.192514675969,0,0.0312932080729,-0.0401194975293,0.00312620540992,0.19567658503,0.00226098242692,-5.64786391027E-6,0.0379988956321,0.00226098242692,0.00313185327383,0.157677689397,0,0.000116986991514,0.000481809833111,-0.0011881961833,0.0000939998387377,0.00479875944325,0,0.00313332795792,0.159958648108,0,0.0004955773811,0.0252995820988,0,0.0000197360905145,0.00466853932643,0.000414142464606,-0.00027924046815,0.0767306841927,0.010267431097,0.000117559393402,0.000481670489535,-0.0011881961833,-0.000103849083636,0.0011917250825,-0.00164935712065,0.000117559393402,0.000481670489535,-0.0011881961833,0.0000959872006827,0.0047987201024,0,0.00319957335609,0.159957336747,0,0.000506054969585,0.0252993746895,0,1,2,0,
