METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,17,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-1,11,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000303074838541,-0.000755521372418,0.000202300495539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000831700745039,0.000156984824571,-0.0000520282409965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,0.630418621895,0.980651189615,-0.980651189615,-9,-14,14,-0.460194236366,-0.715857701013,0.715857701013,0,0,0,0.460194236366,0.715857701013,-0.715857701013,0,0,0,0.00752797587695,-0.0443320447699,-0.0401194975293,0,0,0,-0.000303074838541,-0.000755521372418,0.000202300495539,0,0,0,-1.21665832495E-7,-2.92521504229E-7,-1.04837141635E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.21665863162E-7,-2.92521491474E-7,-1.04837141635E-7,0.0000751018942761,-0.000443350610908,-0.000401194975293,-1.21665863162E-7,-2.92521491474E-7,-1.04837141635E-7,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.140093027088,-0.280186054176,-0.210139540632,-2,4,3,-0.102265385859,0.204530771718,0.153398078789,0,0,0,0.102265385859,-0.204530771718,-0.153398078789,0,0,0,-0.00903357105234,-0.00347702311921,0.0222886097385,0,0,0,-0.000303074838541,-0.000755521372418,0.000202300495539,0,0,0,2.5173897662E-7,-8.32210841006E-7,-9.16048861654E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51738214274E-7,-8.32211071611E-7,-9.16048861654E-7,-0.0000152400144651,-0.000478104733816,-0.000178308877908,2.51738214274E-7,-8.32211071611E-7,-9.16048861654E-7,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,4.82245000743,-4.79291644278,-0.146983333192,-1,0,2,-0.0511326929295,0,0.102265385859,6.8155772136,-6.81527634446,-0.000124565304765,6.86670990653,-6.81527634446,-0.102389951164,0.0686670990653,-0.0681527634446,-0.00102389951164,-0.00150559517539,-0.00434627889901,0.0044577219477,0.401358625522,9.34999579915E-6,0.0000153700782367,0.0242875869215,8.30420671384E-6,0.0000153700782367,0.377071038601,1.04578908531E-6,0,2.86956428941E-6,-8.26360813042E-7,-2.80966423815E-6,0.00159999999999,4.49546278103E-9,0,0.379999999999,1.0676724105E-6,0,0.0369659788063,1.03861988681E-7,0,0.0015971304357,8.30856275823E-7,2.80966423816E-6,0.0399282608926,0.0000207714068956,0.0000702416059539,2.8695619676E-6,-8.26368875551E-7,-2.80966423815E-6,-0.000030301778434,-0.000521565508957,-0.000133731658431,2.8695619676E-6,-8.26368875551E-7,-2.80966423815E-6,0.0016,0,0,0.38,0,0,0.0369659788065,0,0,1,1,0,
0.04,0.04,1,4.50357556378,-4.50205261081,-1.10793235548,16,-16,15,0.818123086872,-0.818123086872,0.766990393943,6.8155772136,-6.81527634446,-0.000124565304765,5.99745412673,-5.99715325758,-0.767114959248,0.128641640333,-0.12812429602,-0.00869504910411,0.0481790456125,-0.0260776733941,0.0668658292155,0.401358625522,9.34999579915E-6,0.0000153700782367,0.0242875869215,8.30420671384E-6,0.0000153700782367,0.377071038601,1.04578908531E-6,0,0.0000134231600965,3.79186267803E-7,1.45730223266E-6,0.00159999999999,4.49546278103E-9,0,0.379999999999,1.0676724105E-6,0,0.0369659788063,1.03861988681E-7,0,0.0015971304357,8.30856275823E-7,2.80966423816E-6,0.0399282608926,0.0000207714068956,0.0000702416059539,0.0000134231595439,3.79205829404E-7,1.45730223266E-6,0.000451628096195,-0.000782084478199,0.000534926633724,0.0000134231595439,3.79205829404E-7,1.45730223266E-6,0.0016,0,0,0.38,0,0,0.0369659788065,0,0,1,1,0,
0.05,0.04,1,4.86654140973,-4.86501055859,-0.0572428273142,9,-9,0,0.460194236366,-0.460194236366,0,6.8155772136,-6.81527634446,-0.000124565304765,6.35538297723,-6.35508210809,-0.000124565304765,0.192195470105,-0.191675117101,-0.00869629475716,0.027100713157,0,0,0.401358625522,9.34999579915E-6,0.0000153700782367,0.0242875869215,8.30420671384E-6,0.0000153700782367,0.377071038601,1.04578908531E-6,0,0.000119998728023,4.29233687968E-6,0.0000467500058461,0.00159999999999,4.49546278103E-9,0,0.379999999999,1.0676724105E-6,0,0.0369659788063,1.03861988681E-7,0,0.0015971304357,8.30856275823E-7,2.80966423816E-6,0.0399282608926,0.0000207714068956,0.0000702416059539,0.000119998527225,4.29794681622E-6,0.0000467500058461,0.000722635188991,-0.000781939509273,0.000534926633724,0.000119998527225,4.29794681622E-6,0.0000467500058461,0.0016,0,0,0.38,0,0,0.0369659788065,0,0,1,1,0,
0.06,0.04,1,4.85721286772,-4.91439572475,1.33739190525,15,-13,-19,0.766990393943,-0.664725008084,-0.971521165661,6.8155772136,-6.81527634446,-0.000124565304765,6.04858681966,-6.15055133637,0.971396600356,0.252681338301,-0.253180630465,0.0010176712464,0.0421566649109,0.0347702311921,-0.0757812731109,0.401358625522,9.34999579915E-6,0.0000153700782367,0.0242875869215,8.30420671384E-6,0.0000153700782367,0.377071038601,1.04578908531E-6,0,0.000385270777369,6.22290503221E-6,0.000075175516375,0.00159999999999,4.49546278103E-9,0,0.379999999999,1.0676724105E-6,0,0.0369659788063,1.03861988681E-7,0,0.0015971304357,8.30856275823E-7,2.80966423816E-6,0.0399282608926,0.0000207714068956,0.0000702416059539,0.00038527030847,6.25186794423E-6,0.000075175516375,0.00114427931555,-0.000434331175651,-0.000222886097385,0.00038527030847,6.25186794423E-6,0.000075175516375,0.0016,0,0,0.38,0,0,0.0369659788065,0,0,1,1,0,
0.07,0.08,1,5.42166181697,-5.31045583089,-0.506535475686,21,-25,7,1.07378655152,-1.27831732324,0.357928850507,7.82885326506,-7.83743295335,0.000419040307705,6.75506671354,-6.55911563011,-0.357509810199,0.320232005437,-0.318771786766,-0.00255742685559,0.0692573780679,-0.0156466040364,0.0133731658431,0.461291662835,-0.000160102071328,-0.00071144110582,0.0449914698034,-0.000106930723783,-0.00071144110582,0.416300193032,-0.0000531713475452,0,0.000802295137745,9.62745618086E-6,0.000129372887951,0.00479999995983,-6.20989860434E-7,0,0.419999996485,-0.000054336612788,0,0.0369659784971,-4.7823954208E-6,0,0.00399770482209,-0.0000102484460413,-0.000129372887951,0.0600143596595,-0.000276982557928,-0.00330456380474,0.000802293885499,9.73125133896E-6,0.000129372887951,0.00183683914332,-0.000590858961304,-0.0000891544389541,0.000802293885499,9.73125133896E-6,0.000129372887951,0.0048,0,0,0.42,0,0,0.0369659788065,0,0,1,2,0,
0.08,0.08,1,5.36410383673,-5.36519711695,-0.383193671495,29,-29,5,1.48284809496,-1.48284809496,0.255663464648,7.82885326506,-7.83743295335,0.000419040307705,6.3460051701,-6.35458485839,-0.25524442434,0.383692057138,-0.38231763535,-0.00510987109899,0.0873245201726,-0.00869255779802,0.0222886097385,0.461291662835,-0.000160102071328,-0.00071144110582,0.0449914698034,-0.000106930723783,-0.00071144110582,0.416300193032,-0.0000531713475452,0,0.00137285679426,0.0000136838451013,0.000152537028185,0.00479999995983,-6.20989860434E-7,0,0.419999996485,-0.000054336612788,0,0.0369659784971,-4.7823954208E-6,0,0.00399770482209,-0.0000102484460413,-0.000129372887951,0.0600143596595,-0.000276982557928,-0.00330456380474,0.001372854691,0.0000138932564369,0.000152537028185,0.00271009596013,-0.000677667757799,0.000133731658431,0.001372854691,0.0000138932564369,0.000152537028185,0.0048,0,0,0.42,0,0,0.0369659788065,0,0,1,2,0,
0.09,0.08,1,5.17836429724,-5.15032200121,0.480882205117,41,-42,-7,2.09644041011,-2.14757310304,-0.357928850507,7.82885326506,-7.83743295335,0.000419040307705,5.73241285495,-5.68985985031,0.358347890814,0.441016185687,-0.439216233853,-0.00152639219085,0.124964399557,0.0113003251374,-0.0356617755816,0.461291662835,-0.000160102071328,-0.00071144110582,0.0449914698034,-0.000106930723783,-0.00071144110582,0.416300193032,-0.0000531713475452,0,0.00210129575774,0.0000212282018017,0.000169230335632,0.00479999995983,-6.20989860434E-7,0,0.419999996485,-0.000054336612788,0,0.0369659784971,-4.7823954208E-6,0,0.00399770482209,-0.0000102484460413,-0.000129372887951,0.0600143596595,-0.000276982557928,-0.00330456380474,0.00210129213519,0.0000215838044824,0.000169230335632,0.0039597651049,-0.0005649430381,-0.000222886097385,0.00210129213519,0.0000215838044824,0.000169230335632,0.0048,0,0,0.42,0,0,0.0369659788065,0,0,1,2,0,
