METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,21,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,0,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245872479753,0.00245663236278,-0.00109376158225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00038572246558,-0.000532188394573,0.000263510048683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,-1.49593721666,0.560372108351,1.19079073025,22,-8,-17,1.12491924445,-0.409061543436,-0.869255779802,0,0,0,-1.12491924445,0.409061543436,0.869255779802,0,0,0,0.0451678552617,0.0417242774305,-0.0133731658431,0,0,0,0.00245872479753,0.00245663236278,-0.00109376158225,0,0,0,-2.33917025411E-7,-2.74441139702E-7,5.86159842442E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33916864545E-7,-2.74441276815E-7,5.86159842442E-7,0.000451734346809,0.000417182366541,-0.000133731658431,-2.33916864545E-7,-2.74441276815E-7,5.86159842442E-7,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.35023256772,-0.420279081264,-0.210139540632,-5,6,3,-0.255663464648,0.306796157577,0.153398078789,0,0,0,0.255663464648,-0.306796157577,-0.153398078789,0,0,0,-0.0165615469293,-0.00434627889901,0.0178308877908,0,0,0,0.00245872479753,0.00245663236278,-0.00109376158225,0,0,0,2.35135623435E-7,-6.29937797865E-7,7.09878861471E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35136070614E-7,-6.29937630947E-7,7.09878861471E-7,0.000286120815351,0.000373712194975,0.000044577219477,2.35136070614E-7,-6.29937630947E-7,7.09878861471E-7,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,5.85217596,-5.85212114937,0.366797711683,-10,10,-5,-0.511326929295,0.511326929295,-0.255663464648,8.14868068203,-8.14858522772,-0.000148781651734,8.66000761132,-8.65991215702,0.255514682996,0.0866000761132,-0.0865991215702,0.00255514682996,-0.0301119035078,0.00869255779802,-0.0222886097385,0.479870773863,6.68129931808E-6,-4.64905087367E-6,0.0242709241712,7.06359215575E-6,-4.64905087367E-6,0.455599849691,-3.82292837665E-7,0,3.96529216082E-6,-7.08089503634E-7,8.49850715163E-7,0.0016,-1.35976114426E-9,0,0.46,-3.90931328975E-7,0,0.0375590383386,-3.19195755929E-8,0,0.00159603470784,7.0672974249E-7,-8.49850715134E-7,0.039900867696,0.0000176682435622,-0.0000212462678784,3.96529276259E-6,-7.08086133727E-7,8.49850715163E-7,-0.000014982714715,0.00046069146359,-0.000178308877908,3.96529276259E-6,-7.08086133727E-7,8.49850715163E-7,0.0016,0,0,0.46,0,0,0.0375590383386,0,0,1,1,0,
0.04,0.04,1,5.02252242978,-4.61141386899,0.970784737497,26,-40,-13,1.32945001617,-2.04530771718,-0.664725008084,8.14868068203,-8.14858522772,-0.000148781651734,6.81923066586,-6.10327751054,0.664576226432,0.154792382772,-0.147631896676,0.00920090909428,0.0993692815757,0.0104310693576,-0.120358492588,0.479870773863,6.68129931808E-6,-4.64905087367E-6,0.0242709241712,7.06359215575E-6,-4.64905087367E-6,0.455599849691,-3.82292837665E-7,0,0.0000180308137608,-3.50889067296E-6,-5.5437097792E-6,0.0016,-1.35976114426E-9,0,0.46,-3.90931328975E-7,0,0.0375590383386,-3.19195755929E-8,0,0.00159603470784,7.0672974249E-7,-8.49850715134E-7,0.039900867696,0.0000176682435622,-0.0000212462678784,0.0000180307943083,-3.50899063051E-6,-5.5437097792E-6,0.000978853238518,0.000563628873848,-0.00138189380379,0.0000180307943083,-3.50899063051E-6,-5.5437097792E-6,0.0016,0,0,0.46,0,0,0.0375590383386,0,0,1,1,0,
0.05,0.04,1,5.6713081048,-6.00478581414,-0.380243252595,10,2,6,0.511326929295,0.102265385859,0.306796157577,8.14868068203,-8.14858522772,-0.000148781651734,7.63735375273,-8.25085061358,-0.306944939229,0.231165920299,-0.230140402811,0.00613145970199,0.0120447614031,0,0.0802389950586,0.479870773863,6.68129931808E-6,-4.64905087367E-6,0.0242709241712,7.06359215575E-6,-4.64905087367E-6,0.455599849691,-3.82292837665E-7,0,0.000134617746629,-0.0000115982036,-0.0000264791903906,0.0016,-1.35976114426E-9,0,0.46,-3.90931328975E-7,0,0.0375590383386,-3.19195755929E-8,0,0.00159603470784,7.0672974249E-7,-8.49850715134E-7,0.039900867696,0.0000176682435622,-0.0000212462678784,0.000134617439471,-0.0000116017681648,-0.0000264791903906,0.00109930082909,0.000563559073997,-0.000579503853201,0.000134617439471,-0.0000116017681648,-0.0000264791903906,0.0016,0,0,0.46,0,0,0.0375590383386,0,0,1,1,0,
0.06,0.04,1,5.81307601592,-5.81032910129,0.994255422202,12,-12,-13,0.613592315154,-0.613592315154,-0.664725008084,8.14868068203,-8.14858522772,-0.000148781651734,7.53508836687,-7.53499291257,0.664576226432,0.306516803968,-0.305490331937,0.0127772219663,0.0361342842094,0.0226006502748,-0.0579503853201,0.479870773863,6.68129931808E-6,-4.64905087367E-6,0.0242709241712,7.06359215575E-6,-4.64905087367E-6,0.455599849691,-3.82292837665E-7,0,0.000409756043335,-0.0000206673038635,-6.25724836108E-6,0.0016,-1.35976114426E-9,0,0.46,-3.90931328975E-7,0,0.0375590383386,-3.19195755929E-8,0,0.00159603470784,7.0672974249E-7,-8.49850715134E-7,0.039900867696,0.0000176682435622,-0.0000212462678784,0.000409755914006,-0.0000206698678085,-6.25724836108E-6,0.00146090536665,0.000789146622747,-0.0011590077064,0.000409755914006,-0.0000206698678085,-6.25724836108E-6,0.0016,0,0,0.46,0,0,0.0375590383386,0,0,1,1,0,
0.07,0.08,1,6.18226119092,-6.23470635114,-1.24611334794,26,-24,18,1.32945001617,-1.22718463031,0.920388472731,9.16300206437,-9.15676419218,-0.00607949036473,7.8335520482,-7.92957956188,-0.926467963096,0.38485232445,-0.384786127556,0.00351254233535,0.0752797587695,-0.0295546965133,0.089154438954,0.539423020965,0.00031274649952,0.0000138076457373,0.0445940133616,0.000311613586452,0.0000138076457373,0.494829007604,1.13291306806E-6,0,0.00082914445414,-0.0000315495474096,-2.31861237726E-6,0.00479999999999,1.11293394108E-8,0,0.499999999999,1.15930618863E-6,0,0.0375590383385,8.70848511698E-8,0,0.00397085554585,0.000031560676749,2.31861237765E-6,0.0593705209502,0.000771348675163,0.0000792115773085,0.000829144380987,-0.0000315514698741,-2.31861237726E-6,0.00221362385452,0.000493398332243,-0.000267463316862,0.000829144380987,-0.0000315514698741,-2.31861237726E-6,0.0048,0,0,0.5,0,0,0.0375590383386,0,0,1,2,0,
0.08,0.08,1,6.32917953802,-6.29606312389,0.307933943232,28,-29,-4,1.43171540203,-1.48284809496,-0.204530771718,9.16300206437,-9.15676419218,-0.00607949036473,7.73128666234,-7.67391609723,0.198451281353,0.462165191073,-0.461525288528,0.00549705514888,0.0858189249972,0.00608479045861,-0.0222886097385,0.539423020965,0.00031274649952,0.0000138076457373,0.0445940133616,0.000311613586452,0.0000138076457373,0.494829007604,1.13291306806E-6,0,0.00140588712884,-0.0000378517576492,-1.47777777712E-6,0.00479999999999,1.11293394108E-8,0,0.499999999999,1.15930618863E-6,0,0.0375590383385,8.70848511698E-8,0,0.00397085554585,0.000031560676749,2.31861237765E-6,0.0593705209502,0.000771348675163,0.0000792115773085,0.00140588707291,-0.0000378538352379,-1.47777777712E-6,0.00307184283628,0.00055382541681,-0.000490349414247,0.00140588707291,-0.0000378538352379,-1.47777777712E-6,0.0048,0,0,0.5,0,0,0.0375590383386,0,0,1,2,0,
0.09,0.08,1,6.17980526678,-5.93965718566,-0.486466904779,40,-48,7,2.04530771718,-2.45436926062,0.357928850507,9.16300206437,-9.15676419218,-0.00607949036473,7.11769434719,-6.70239493157,-0.364008340871,0.533342134545,-0.528549237844,0.00185697174017,0.132492375434,-0.0191236271556,-0.0044577219477,0.539423020965,0.00031274649952,0.0000138076457373,0.0445940133616,0.000311613586452,0.0000138076457373,0.494829007604,1.13291306806E-6,0,0.00214115782074,-0.0000374845142512,-0.0000174803489435,0.00479999999999,1.11293394108E-8,0,0.499999999999,1.15930618863E-6,0,0.0375590383385,8.70848511698E-8,0,0.00397085554585,0.000031560676749,2.31861237765E-6,0.0593705209502,0.000771348675163,0.0000792115773085,0.00214115716517,-0.0000375219424313,-0.0000174803489435,0.00439666410358,0.000361880435661,-0.000534926633724,0.00214115716517,-0.0000375219424313,-0.0000174803489435,0.0048,0,0,0.5,0,0,0.0375590383386,0,0,1,2,0,
