METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,15,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,0,-6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144317552176,-0.000117854924584,0.00382504959162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000265722570475,0.0000239607979893,-0.000917812934574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,-0.980651189615,0.280186054176,-0.700465135439,14,-4,10,0.715857701013,-0.204530771718,0.511326929295,0,0,0,-0.715857701013,0.204530771718,-0.511326929295,0,0,0,0.027100713157,-0.00869255779802,0.089154438954,0,0,0,0.00144317552176,-0.000117854924584,0.00382504959162,0,0,0,-1.94389897132E-7,1.0281247675E-7,-9.59526460065E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9438979848E-7,1.02812663272E-7,-9.59526460065E-7,0.000271084512888,-0.0000866839257072,0.000891544389541,-1.9438979848E-7,1.02812663272E-7,-9.59526460065E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.630418621895,-0.420279081264,0.140093027088,-9,6,-2,-0.460194236366,0.306796157577,-0.102265385859,0,0,0,0.460194236366,-0.306796157577,0.102265385859,0,0,0,-0.0225839276308,0.000869255779802,-0.0222886097385,0,0,0,0.00144317552176,-0.000117854924584,0.00382504959162,0,0,0,-2.57344789549E-7,2.02318749978E-7,-1.80244080638E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57344424881E-7,2.02319213827E-7,-1.80244080638E-6,0.0000452394751835,-0.0000781423791636,0.000668658292155,-2.57344424881E-7,2.02319213827E-7,-1.80244080638E-6,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,2.21513128073,-2.72120801095,-0.229086645879,5,6,0,0.255663464648,0.306796157577,0,2.58165195244,-2.90053967947,-0.159583879168,2.3259884878,-3.20733583705,-0.159583879168,0.023259884878,-0.0320733583705,-0.00159583879168,-0.00150559517539,0.00956181357782,0.0490349414247,0.161422385536,4.76053229164E-6,-0.0417129092579,0.0121409705965,4.76347460823E-6,-0.0011458339492,0.14928141494,-2.94231659513E-9,-0.0405670753087,1.62041123034E-6,-4.76613312765E-7,1.99746352791E-8,0.0008,-1.59797082233E-11,-0.000209439510239,0.15,-2.99619529187E-9,-0.0392699081699,0.0182731209912,-3.6499892721E-10,-0.00478389188867,0.00079837958877,4.76597333057E-7,-0.000209459484874,0.0199594897192,0.0000119149333264,-0.00523648712186,1.62041123986E-6,-4.76613280398E-7,1.99746352791E-8,0.0000300727115624,0.0000174582414747,0.0011590077064,1.62041123986E-6,-4.76613280398E-7,1.99746352791E-8,0.0008,0,-0.000209439510239,0.15,0,-0.0392699081699,0.0182731209912,0,-0.00478389188867,0.5,0,0.5,
0.04,0.04,1,2.01194398535,-1.92458025339,0.641267256662,14,-24,-12,0.715857701013,-1.22718463031,-0.613592315154,2.58165195244,-2.90053967947,-0.159583879168,1.86579425143,-1.67335504916,0.454008435986,0.0419178273923,-0.0488069088621,0.00294424556818,0.0572126166648,0.0121695809172,-0.0980698828494,0.161422385536,4.76053229164E-6,-0.0417129092579,0.0121409705965,4.76347460823E-6,-0.0011458339492,0.14928141494,-2.94231659513E-9,-0.0405670753087,9.32636200288E-6,-4.24018815438E-6,-3.10307677863E-6,0.0008,-1.59797082233E-11,-0.000209439510239,0.15,-2.99619529187E-9,-0.0392699081699,0.0182731209912,-3.6499892721E-10,-0.00478389188867,0.00079837958877,4.76597333057E-7,-0.000209459484874,0.0199594897192,0.0000119149333264,-0.00523648712186,9.32634884521E-6,-4.24021709478E-6,-3.10307677863E-6,0.000602177146746,0.000139256059006,0.000178308877908,9.32634884521E-6,-4.24021709478E-6,-3.10307677863E-6,0.0008,0,-0.000209439510239,0.15,0,-0.0392699081699,0.0182731209912,0,-0.00478389188867,0.5,0,0.5,
0.05,0.04,1,2.64813934199,-2.87869268952,-1.01718894405,-6,7,11,-0.306796157577,0.357928850507,0.562459622225,2.58165195244,-2.90053967947,-0.159583879168,2.88844811002,-3.25846852998,-0.722043501393,0.0708023084925,-0.0813915941619,-0.00427618944576,-0.0195727372801,-0.0182543713758,0.0534926633724,0.161422385536,4.76053229164E-6,-0.0417129092579,0.0121409705965,4.76347460823E-6,-0.0011458339492,0.14928141494,-2.94231659513E-9,-0.0405670753087,0.0000426962810281,-0.0000129326092328,-0.0000467948447862,0.0008,-1.59797082233E-11,-0.000209439510239,0.15,-2.99619529187E-9,-0.0392699081699,0.0182731209912,-3.6499892721E-10,-0.00478389188867,0.00079837958877,4.76597333057E-7,-0.000209459484874,0.0199594897192,0.0000119149333264,-0.00523648712186,0.000042695675802,-0.0000129346071844,-0.0000467948447862,0.000406580022709,-0.0000434272058451,0.000713235511633,0.000042695675802,-0.0000129346071844,-0.0000467948447862,0.0008,0,-0.000209439510239,0.15,0,-0.0392699081699,0.0182731209912,0,-0.00478389188867,0.5,0,0.5,
0.06,0.04,1,2.34227406046,-2.49445846965,0.256665316018,7,-9,-7,0.357928850507,-0.460194236366,-0.357928850507,2.58165195244,-2.90053967947,-0.159583879168,2.22372310194,-2.4403454431,0.198344971338,0.0930395395119,-0.105795048593,-0.00229273973237,0.0240895228062,0.0104310693576,-0.0401194975293,0.161422385536,4.76053229164E-6,-0.0417129092579,0.0121409705965,4.76347460823E-6,-0.0011458339492,0.14928141494,-2.94231659513E-9,-0.0405670753087,0.000119029489244,-0.0000218922973584,-0.000107130529223,0.0008,-1.59797082233E-11,-0.000209439510239,0.15,-2.99619529187E-9,-0.0392699081699,0.0182731209912,-3.6499892721E-10,-0.00478389188867,0.00079837958877,4.76597333057E-7,-0.000209459484874,0.0199594897192,0.0000119149333264,-0.00523648712186,0.000119027143228,-0.000021905048925,-0.000107130529223,0.000647442688264,0.0000609586510276,0.000312040536339,0.000119027143228,-0.000021905048925,-0.000107130529223,0.0008,0,-0.000209439510239,0.15,0,-0.0392699081699,0.0182731209912,0,-0.00478389188867,0.5,0,0.5,
0.07,0.08,1,2.55577212808,-2.76164448227,-1.30924332231,8,-9,14,0.409061543436,-0.460194236366,0.715857701013,2.90293537727,-3.25428616555,-0.185691561607,2.49387383383,-2.79409192918,-0.90154926262,0.11797827785,-0.133735967885,-0.0113082323586,0.0255951179816,-0.0252084176143,0.0579503853201,0.181298549276,0.00034054969391,-0.0468190766567,0.0124025588699,0.000306658699934,-0.00090225059112,0.168895990406,0.0000338909939757,-0.0459168260656,0.000264986740008,-0.0000306149196507,-0.000203313322542,0.00159999996693,3.25301313827E-7,-0.000418879020479,0.169999996486,0.0000345632645941,-0.0445058959259,0.0182731206135,3.71516891634E-6,-0.00478389188867,0.00133501322692,0.0000309402209645,-0.000215565697936,0.0134158409538,0.000761590590786,-0.000152655326546,0.00026498051011,-0.0000306687943521,-0.000203313322542,0.000903618506977,-0.000190897229598,0.000891544389541,0.00026498051011,-0.0000306687943521,-0.000203313322542,0.0016,0,-0.000418879020479,0.17,0,-0.0445058959259,0.0182731209912,0,-0.00478389188867,0.5,1,0,
0.08,0.08,1,2.59187844581,-2.74691027173,-0.634387762091,9,-12,4,0.460194236366,-0.613592315154,0.204530771718,2.90293537727,-3.25428616555,-0.185691561607,2.44274114091,-2.64069385039,-0.390222333325,0.142405689259,-0.160142906389,-0.0152104556918,0.0316174986832,-0.00956181357782,0.0044577219477,0.181298549276,0.00034054969391,-0.0468190766567,0.0124025588699,0.000306658699934,-0.00090225059112,0.168895990406,0.0000338909939757,-0.0459168260656,0.000480270503887,-0.0000406090475565,-0.000335358719756,0.00159999996693,3.25301313827E-7,-0.000418879020479,0.169999996486,0.0000345632645941,-0.0445058959259,0.0182731206135,3.71516891634E-6,-0.00478389188867,0.00133501322692,0.0000309402209645,-0.000215565697936,0.0134158409538,0.000761590590786,-0.000152655326546,0.000480256858282,-0.0000407701081713,-0.000335358719756,0.00121988286544,-0.000286219345278,0.000936121609018,0.000480256858282,-0.0000407701081713,-0.000335358719756,0.0016,0,-0.000418879020479,0.17,0,-0.0445058959259,0.0182731209912,0,-0.00478389188867,0.5,1,0,
0.09,0.08,1,2.59728166706,-2.69878837805,-0.0727792709719,11,-16,-4,0.562459622225,-0.818123086872,-0.204530771718,2.90293537727,-3.25428616555,-0.185691561607,2.34047575505,-2.43616307868,0.0188392101109,0.16581044681,-0.184504537175,-0.0150220635907,0.0406510697355,0.00260776733941,-0.0401194975293,0.181298549276,0.00034054969391,-0.0468190766567,0.0124025588699,0.000306658699934,-0.00090225059112,0.168895990406,0.0000338909939757,-0.0459168260656,0.000770737147094,-0.0000549272866272,-0.000478829492479,0.00159999996693,3.25301313827E-7,-0.000418879020479,0.169999996486,0.0000345632645941,-0.0445058959259,0.0182731206135,3.71516891634E-6,-0.00478389188867,0.00133501322692,0.0000309402209645,-0.000215565697936,0.0134158409538,0.000761590590786,-0.000152655326546,0.000770710757934,-0.0000552963319933,-0.000478829492479,0.00162637955226,-0.000259924222403,0.000534926633724,0.000770710757934,-0.0000552963319933,-0.000478829492479,0.0016,0,-0.000418879020479,0.17,0,-0.0445058959259,0.0182731209912,0,-0.00478389188867,0.5,1,0,
