METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,9,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,1,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00127890579175,-0.000274669120483,0.00169889474225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000230930367252,-0.0000440650437668,-0.000413207284639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.35023256772,-0.35023256772,0.140093027088,-5,5,-2,-0.255663464648,0.255663464648,-0.102265385859,0,0,0,0.255663464648,-0.255663464648,0.102265385859,0,0,0,-0.0150559517539,0.00347702311921,-0.0089154438954,0,0,0,-0.00127890579175,-0.000274669120483,0.00169889474225,0,0,0,1.18128052066E-7,-4.552731164E-8,-2.11019766994E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18128042459E-7,-4.55273365674E-8,-2.11019766994E-7,-0.00015055641697,0.0000347836540917,-0.0000891544389541,1.18128042459E-7,-4.55273365674E-8,-2.11019766994E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.490325594807,0.280186054176,0.140093027088,-7,-4,-2,-0.357928850507,-0.204530771718,-0.102265385859,0,0,0,0.357928850507,0.204530771718,0.102265385859,0,0,0,-0.00451678552617,-0.00608479045861,-0.0579503853201,0,0,0,-0.00127890579175,-0.000274669120483,0.00169889474225,0,0,0,1.20589393534E-7,-2.58690944888E-7,-8.34119020965E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20589177754E-7,-2.58691045474E-7,-8.34119020965E-7,-0.000195764947955,-0.000026034034182,-0.000668658292155,1.20589177754E-7,-2.58691045474E-7,-8.34119020965E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,1.71643842419,-0.170491205533,-1.85369482692,-9,20,-4,-0.460194236366,1.02265385859,-0.204530771718,0.997306133012,0.90388810584,-1.90106715972,1.45750036938,-0.118765752751,-1.696536388,0.0145750036938,-0.00118765752751,-0.01696536388,-0.0436622600863,0.0165158598162,0.0312040536339,0.00275068107988,0.0969565854908,0.0000110786937995,0.000234435122264,0.00800382959318,0.0000110786937995,0.00251624595761,0.0889527558977,0,5.79998823066E-7,-1.01609108106E-6,-2.02519527192E-6,0.0000159962470562,0.00079978671613,0,0.00250558511792,0.0899477516326,0,0.000495899242876,0.017034393272,0,0.0000154162482331,0.000800802807211,2.02519527193E-6,0.000385406205828,0.0200200701803,0.0000506298817982,5.79996765282E-7,-1.01609225567E-6,-2.02519527192E-6,-0.000632328620795,0.000139280260176,-0.000356617755816,5.79996765282E-7,-1.01609225567E-6,-2.02519527192E-6,0.0000159978667804,0.000799786683733,0,0.00250576727967,0.0899477465581,0,0.000495933740848,0.0170343922676,0,0.5,0,0.5,
0.04,0.04,1,1.49045229437,1.48351448261,-1.92759170538,0,-3,-3,0,-0.153398078789,-0.153398078789,0.997306133012,0.90388810584,-1.90106715972,0.997306133012,1.05728618463,-1.74766908093,0.0245480650239,0.00938520431878,-0.0344420546893,0.00451678552617,0.00260776733941,-0.0267463316862,0.00275068107988,0.0969565854908,0.0000110786937995,0.000234435122264,0.00800382959318,0.0000110786937995,0.00251624595761,0.0889527558977,0,3.40464709754E-6,-2.97172301872E-6,-5.07190816275E-6,0.0000159962470562,0.00079978671613,0,0.00250558511792,0.0899477516326,0,0.000495899242876,0.017034393272,0,0.0000154162482331,0.000800802807211,2.02519527193E-6,0.000385406205828,0.0200200701803,0.0000506298817982,3.40463202519E-6,-2.97174028674E-6,-5.07190816275E-6,-0.000587144499883,0.000165329740013,-0.000624081072678,3.40463202519E-6,-2.97174028674E-6,-5.07190816275E-6,0.0000159978667804,0.000799786683733,0,0.00250576727967,0.0899477465581,0,0.000495933740848,0.0170343922676,0,0.5,0,0.5,
0.05,0.04,1,1.44595779916,1.74615591367,-1.65050123913,2,-11,-14,0.102265385859,-0.562459622225,-0.715857701013,0.997306133012,0.90388810584,-1.90106715972,0.895040747153,1.46634772806,-1.1852094587,0.0334984724954,0.0240486815994,-0.0462941492763,0.0195727372801,0.0165158598162,-0.102527604797,0.00275068107988,0.0969565854908,0.0000110786937995,0.000234435122264,0.00800382959318,0.0000110786937995,0.00251624595761,0.0889527558977,0,0.0000115132628292,-2.83962862837E-6,-0.0000199704427333,0.0000159962470562,0.00079978671613,0,0.00250558511792,0.0899477516326,0,0.000495899242876,0.017034393272,0,0.0000154162482331,0.000800802807211,2.02519527193E-6,0.000385406205828,0.0200200701803,0.0000506298817982,0.0000115132061183,-2.83985855276E-6,-0.0000199704427333,-0.000391144996507,0.000330165282119,-0.00164935712065,0.0000115132061183,-2.83985855276E-6,-0.0000199704427333,0.0000159978667804,0.000799786683733,0,0.00250576727967,0.0899477465581,0,0.000495933740848,0.0170343922676,0,0.5,0,0.5,
0.06,0.04,1,1.28449090506,1.45538104189,-2.62116008263,5,0,18,0.255663464648,0,0.920388472731,0.997306133012,0.90388810584,-1.90106715972,0.741642668364,0.90388810584,-2.82145563245,0.0409148991791,0.0330875626578,-0.0745087056008,0.00752797587695,-0.0269469291739,0.102527604797,0.00275068107988,0.0969565854908,0.0000110786937995,0.000234435122264,0.00800382959318,0.0000110786937995,0.00251624595761,0.0889527558977,0,0.0000273376750984,0.0000111910226062,-0.0000934998950725,0.0000159962470562,0.00079978671613,0,0.00250558511792,0.0899477516326,0,0.000495899242876,0.017034393272,0,0.0000154162482331,0.000800802807211,2.02519527193E-6,0.000385406205828,0.0200200701803,0.0000506298817982,0.0000273387213383,0.0000111884664875,-0.0000934998950725,-0.000316033426361,0.0000606490739913,-0.000624081072678,0.0000273387213383,0.0000111884664875,-0.0000934998950725,0.0000159978667804,0.000799786683733,0,0.00250576727967,0.0899477465581,0,0.000495933740848,0.0170343922676,0,0.5,0,0.5,
0.07,0.08,1,1.51951702239,1.54918719679,-2.21254693336,6,2,-7,0.306796157577,0.102265385859,-0.357928850507,1.23430076802,1.11722584875,-2.33878378151,0.927504610442,1.01496046289,-1.980854931,0.0501899452835,0.0432371672868,-0.0943172549108,0.00602238070156,0.0191236271556,0.0044577219477,0.00344725504383,0.119494601056,0.00111091384366,-0.000324602037809,0.0111903980631,0.00111091384366,0.00377185708164,0.108304202993,0,0.0000429857322038,0.0000460033318025,-0.000203565616402,0.0000316701147617,0.00159957984755,0,0.00376251939899,0.109907995926,0,0.000688545403809,0.0170266854911,0,-0.0000113156174421,0.00155357651575,0.000203565616402,-0.000668296641882,0.0188193427135,0.00503851052824,0.0000429950960097,0.0000459945804323,-0.000203565616402,-0.000255698807312,0.000251850413495,-0.000579503853201,0.0000429950960097,0.0000459945804323,-0.000203565616402,0.0000319957335609,0.00159957336747,0,0.00378489280982,0.109907227729,0,0.000692011437246,0.0170265449741,0,0.5,1,0,
0.08,0.08,1,1.44063666301,1.63455270886,-2.20582509842,9,0,-9,0.460194236366,0,-0.460194236366,1.23430076802,1.11722584875,-2.33878378151,0.774106531654,1.11722584875,-1.87858954514,0.0579310106,0.0544094257743,-0.113103150362,0.0135503565785,0.0234699060547,0,0.00344725504383,0.119494601056,0.00111091384366,-0.000324602037809,0.0111903980631,0.00111091384366,0.00377185708164,0.108304202993,0,0.0000555561105452,0.000117738743096,-0.0004418861801,0.0000316701147617,0.00159957984755,0,0.00376251939899,0.109907995926,0,0.000688545403809,0.0170266854911,0,-0.0000113156174421,0.00155357651575,0.000203565616402,-0.000668296641882,0.0188193427135,0.00503851052824,0.0000556081322429,0.000117714182124,-0.0004418861801,-0.000120059255278,0.000486470909798,-0.000579503853201,0.0000556081322429,0.000117714182124,-0.0004418861801,0.0000319957335609,0.00159957336747,0,0.00378489280982,0.109907227729,0,0.000692011437246,0.0170265449741,0,0.5,1,0,
0.09,0.08,1,1.7109903318,1.63452039807,-2.37258349586,1,1,-5,0.0511326929295,0.0511326929295,-0.255663464648,1.23430076802,1.11722584875,-2.33878378151,1.18316807509,1.06609315582,-2.08312031686,0.0697626913509,0.0650703573325,-0.133934353531,0,0.0104310693576,-0.0133731658431,0.00344725504383,0.119494601056,0.00111091384366,-0.000324602037809,0.0111903980631,0.00111091384366,0.00377185708164,0.108304202993,0,0.0000654980167439,0.000228101671928,-0.000784652462542,0.0000316701147617,0.00159957984755,0,0.00376251939899,0.109907995926,0,0.000688545403809,0.0170266854911,0,-0.0000113156174421,0.00155357651575,0.000203565616402,-0.000668296641882,0.0188193427135,0.00503851052824,0.0000656769771012,0.000228050208534,-0.000784652462542,-0.000119984857193,0.000590781576765,-0.000713235511632,0.0000656769771012,0.000228050208534,-0.000784652462542,0.0000319957335609,0.00159957336747,0,0.00378489280982,0.109907227729,0,0.000692011437246,0.0170265449741,0,0.5,1,0,
