METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,6,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-1,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000775773037202,-0.0002082475939,-0.0000248337209033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000947437511059,0.0000489357735205,4.2253777792E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,-0.560372108351,1.26083724379,0.630418621895,8,-18,-9,0.409061543436,-0.920388472731,-0.460194236366,0,0,0,-0.409061543436,0.920388472731,0.460194236366,0,0,0,0.0391454745601,0.00695404623841,-0.0846967170063,0,0,0,-0.000775773037202,-0.0002082475939,-0.0000248337209033,0,0,0,3.53565209788E-7,2.074421162E-7,-9.72934117271E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53565411615E-7,2.07441772204E-7,-9.72934117271E-7,0.000391513491975,0.0000692088860945,-0.000846967170063,3.53565411615E-7,2.07441772204E-7,-9.72934117271E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,-0.140093027088,0.210139540632,0.420279081264,2,-3,-6,0.102265385859,-0.153398078789,-0.306796157577,0,0,0,-0.102265385859,0.153398078789,0.306796157577,0,0,0,0.00752797587695,0.00956181357782,-0.0312040536339,0,0,0,-0.000775773037202,-0.0002082475939,-0.0000248337209033,0,0,0,1.1115171733E-6,3.24170342526E-7,-3.34845592027E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11151825877E-6,3.24166620658E-7,-3.34845592027E-6,0.000466904022008,0.000164739707462,-0.0011590077064,1.11151825877E-6,3.24166620658E-7,-3.34845592027E-6,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,1.62164310594,-1.94443780057,0.587451006993,11,0,-8,0.562459622225,0,-0.409061543436,1.85487118693,-1.85456791665,0.000162268617479,1.29241156471,-1.85456791665,0.409223812054,0.0129241156471,-0.0185456791665,0.00409223812054,0.0165615469293,0.0234699060547,0.0133731658431,0.109223928915,-3.61538201159E-7,0.0000405854425141,0.018211874548,-1.0264730644E-6,0.0000405854425141,0.0910120543668,6.64934863241E-7,0,2.40308653672E-6,1.11604017814E-7,-7.41905569143E-6,0.00119999999997,8.90286682964E-9,0,0.0899999999975,6.67715012223E-7,0,0.0231052093967,1.7141883528E-7,0,0.00119759691343,-1.02701150984E-7,7.41905569157E-6,0.0299399228358,-2.5675287746E-6,0.000185476392289,2.40308736466E-6,1.11586189178E-7,-7.41905569143E-6,0.000632760035414,0.000399268842933,-0.00102527604797,2.40308736466E-6,1.11586189178E-7,-7.41905569143E-6,0.0012,0,0,0.09,0,0,0.0231052093973,0,0,0.75,0,0.75,
0.04,0.04,1,2.3015080991,-1.90503997982,0.467503097787,-11,-3,-6,-0.562459622225,-0.153398078789,-0.306796157577,1.85487118693,-1.85456791665,0.000162268617479,2.41733080916,-1.70116983786,0.306958426195,0.0370974237387,-0.0355573775451,0.00716182238248,-0.0120447614031,-0.0017385115596,-0.089154438954,0.109223928915,-3.61538201159E-7,0.0000405854425141,0.018211874548,-1.0264730644E-6,0.0000405854425141,0.0910120543668,6.64934863241E-7,0,3.97137288423E-6,-6.85570794609E-7,-0.0000114940801293,0.00119999999997,8.90286682964E-9,0,0.0899999999975,6.67715012223E-7,0,0.0231052093967,1.7141883528E-7,0,0.00119759691343,-1.02701150984E-7,7.41905569157E-6,0.0299399228358,-2.5675287746E-6,0.000185476392289,3.97136500396E-6,-6.85616441842E-7,-0.0000114940801293,0.000512279322523,0.00038211463615,-0.00191682043751,3.97136500396E-6,-6.85616441842E-7,-0.0000114940801293,0.0012,0,0,0.09,0,0,0.0231052093973,0,0,0.75,0,0.75,
0.05,0.04,1,1.14452331555,-2.00841929496,-1.05379920847,24,-1,15,1.22718463031,-0.0511326929295,0.766990393943,1.85487118693,-1.85456791665,0.000162268617479,0.627686556625,-1.80343522372,-0.766828125325,0.0433742893049,-0.0535917297824,-0.000506458870771,0.0376398793847,-0.00608479045861,0.169393434013,0.109223928915,-3.61538201159E-7,0.0000405854425141,0.018211874548,-1.0264730644E-6,0.0000405854425141,0.0910120543668,6.64934863241E-7,0,8.49284258843E-6,-4.00282019249E-7,-0.0000140370830186,0.00119999999997,8.90286682964E-9,0,0.0899999999975,6.67715012223E-7,0,0.0231052093967,1.7141883528E-7,0,0.00119759691343,-1.02701150984E-7,7.41905569157E-6,0.0299399228358,-2.5675287746E-6,0.000185476392289,8.4928369688E-6,-4.00401233946E-7,-0.0000140370830186,0.000888664499869,0.000321182846303,-0.000222886097385,8.4928369688E-6,-4.00401233946E-7,-0.0000140370830186,0.0012,0,0,0.09,0,0,0.0231052093973,0,0,0.75,0,0.75,
0.06,0.04,1,2.61632981121,-2.05576159041,-0.0764931142116,-19,-1,1,-0.971521165661,-0.0511326929295,0.0511326929295,1.85487118693,-1.85456791665,0.000162268617479,2.82639235259,-1.80343522372,-0.050970424312,0.0716382128309,-0.0716260820196,-0.00101616311389,-0.027100713157,-0.0191236271556,-0.0846967170063,0.109223928915,-3.61538201159E-7,0.0000405854425141,0.018211874548,-1.0264730644E-6,0.0000405854425141,0.0910120543668,6.64934863241E-7,0,0.0000395486950373,3.42483145211E-7,-5.16164982396E-6,0.00119999999997,8.90286682964E-9,0,0.0899999999975,6.67715012223E-7,0,0.0231052093967,1.7141883528E-7,0,0.00119759691343,-1.02701150984E-7,7.41905569157E-6,0.0299399228358,-2.5675287746E-6,0.000185476392289,0.0000395486968046,3.42279008692E-7,-5.16164982396E-6,0.00061745293679,0.000130236627707,-0.00106985326745,0.0000395486968046,3.42279008692E-7,-5.16164982396E-6,0.0012,0,0,0.09,0,0,0.0231052093973,0,0,0.75,0,0.75,
0.07,0.08,1,2.43980044671,-2.61449815782,0.432821660372,5,1,-6,0.255663464648,0.0511326929295,-0.306796157577,2.64541008616,-2.64291053371,-0.000642968572307,2.38974662152,-2.69404322664,0.306153189005,0.095535679046,-0.098566514286,0.00204536877616,0.00602238070156,0.0156466040364,0,0.155713880006,0.0000643533230964,0.000161856030301,0.0352799572607,0.0000606280551683,0.000161856030301,0.120433922745,3.72526792814E-6,0,0.000100855275348,-5.90991397103E-6,-0.0000313808668476,0.00319999999842,1.00418773896E-7,0,0.119999999941,3.7657040211E-6,0,0.023105209386,7.25061499466E-7,0,0.00309914472308,6.01033274492E-6,0.0000313808668473,0.0475386952411,0.000152825847398,0.000599045278904,0.00010085508984,-5.91307889408E-6,-0.0000313808668476,0.000677844105012,0.000286638147902,-0.00106985326745,0.00010085508984,-5.91307889408E-6,-0.0000313808668476,0.0032,0,0,0.12,0,0,0.0231052093973,0,0,0.75,1,0.5,
0.08,0.08,1,2.53189490901,-2.39161192899,-0.648119942369,4,-9,9,0.204530771718,-0.460194236366,0.460194236366,2.64541008616,-2.64291053371,-0.000642968572307,2.44087931445,-2.18271629735,-0.460837204938,0.11994447219,-0.12039367726,-0.00256300327322,0.0195727372801,-0.0199928829354,0.0178308877908,0.155713880006,0.0000643533230964,0.000161856030301,0.0352799572607,0.0000606280551683,0.000161856030301,0.120433922745,3.72526792814E-6,0,0.000213131829685,-0.0000118640185865,-0.0000255210064452,0.00319999999842,1.00418773896E-7,0,0.119999999941,3.7657040211E-6,0,0.023105209386,7.25061499466E-7,0,0.00309914472308,6.01033274492E-6,0.0000313808668473,0.0475386952411,0.000152825847398,0.000599045278904,0.000213131526834,-0.0000118694579214,-0.0000255210064452,0.000873393154364,0.000086534898652,-0.00089154438954,0.000213131526834,-0.0000118694579214,-0.0000255210064452,0.0032,0,0,0.12,0,0,0.0231052093973,0,0,0.75,1,0.5,
0.09,0.08,1,2.47852764879,-2.50763240499,-0.0177435173205,8,-7,0,0.409061543436,-0.357928850507,0,2.64541008616,-2.64291053371,-0.000642968572307,2.23634854273,-2.28498168321,-0.000642968572307,0.142307957618,-0.143243494092,-0.00256943295895,0.0225839276308,0.000869255779802,0.0044577219477,0.155713880006,0.0000643533230964,0.000161856030301,0.0352799572607,0.0000606280551683,0.000161856030301,0.120433922745,3.72526792814E-6,0,0.000392241300758,-0.0000177276517885,-0.0000155463341166,0.00319999999842,1.00418773896E-7,0,0.119999999941,3.7657040211E-6,0,0.023105209386,7.25061499466E-7,0,0.00309914472308,6.01033274492E-6,0.0000313808668473,0.0475386952411,0.000152825847398,0.000599045278904,0.000392241025111,-0.0000177337497007,-0.0000155463341166,0.00109923971196,0.0000950361749015,-0.000846967170063,0.000392241025111,-0.0000177337497007,-0.0000155463341166,0.0032,0,0,0.12,0,0,0.0231052093973,0,0,0.75,1,0.5,
0.1,0.08,1,2.44915201845,-2.47953345178,-0.0177857141673,11,-10,0,0.562459622225,-0.511326929295,0,2.64541008616,-2.64291053371,-0.000642968572307,2.08295046394,-2.13158360442,-0.000642968572307,0.163137462257,-0.164559330136,-0.00257586264467,0.0316174986832,0.000869255779802,0.0044577219477,0.155713880006,0.0000643533230964,0.000161856030301,0.0352799572607,0.0000606280551683,0.000161856030301,0.120433922745,3.72526792814E-6,0,0.000639447249963,-0.0000214390954866,-8.42752882936E-6,0.00319999999842,1.00418773896E-7,0,0.119999999941,3.7657040211E-6,0,0.023105209386,7.25061499466E-7,0,0.00309914472308,6.01033274492E-6,0.0000313808668473,0.0475386952411,0.000152825847398,0.000599045278904,0.000639447069261,-0.000021444484446,-8.42752882936E-6,0.00141542157181,0.000103475034296,-0.000802389950586,0.000639447069261,-0.000021444484446,-8.42752882936E-6,0.0032,0,0,0.12,0,0,0.0231052093973,0,0,0.75,1,0.5,
0.11,0.12,1,2.77956271063,-2.78104437034,-0.168891352904,15,-15,2,0.766990393943,-0.766990393943,0.102265385859,3.33013405584,-3.32621402941,-0.00360977538359,2.56314366189,-2.55922363547,-0.105875161243,0.188768898876,-0.19015156649,-0.0036346142571,0.0451678552617,-0.00347702311921,0.0089154438954,0.195995262301,0.000189372812301,0.00002704752686,0.0461394710729,0.000187520888432,0.00002704752686,0.149855791228,1.85192386887E-6,0,0.000949581719761,-0.0000219437038942,-0.0000125301338024,0.00599999999953,7.51808028126E-8,0,0.149999999988,1.87952007031E-6,0,0.0231052093955,2.89511365274E-7,0,0.00505041827977,0.000022018884697,0.0000125301338025,0.0487818389173,0.000400213798802,-0.000471268326119,0.000949581444729,-0.0000219556022785,-0.0000125301338024,0.00186707521003,0.000068382658803,-0.000713235511632,0.000949581444729,-0.0000219556022785,-0.0000125301338024,0.006,0,0,0.15,0,0,0.0231052093973,0,0,0.75,2,0.25,
0.12,0.12,1,2.87620904915,-2.81886619723,1.21880316222,14,-16,-17,0.715857701013,-0.818123086872,-0.869255779802,3.33013405584,-3.32621402941,-0.00360977538359,2.61427635482,-2.50809094254,0.865646004418,0.214911662424,-0.215232475916,0.00502184578709,0.0451678552617,0.0278161849537,-0.0846967170063,0.195995262301,0.000189372812301,0.00002704752686,0.0461394710729,0.000187520888432,0.00002704752686,0.149855791228,1.85192386887E-6,0,0.00132691478114,-0.0000199805780965,-0.0000243297299336,0.00599999999953,7.51808028126E-8,0,0.149999999988,1.87952007031E-6,0,0.0231052093955,2.89511365274E-7,0,0.00505041827977,0.000022018884697,0.0000125301338025,0.0487818389173,0.000400213798802,-0.000471268326119,0.00132691429462,-0.0000200128615688,-0.0000243297299336,0.00231918718807,0.000345839451688,-0.0015602026817,0.00132691429462,-0.0000200128615688,-0.0000243297299336,0.006,0,0,0.15,0,0,0.0231052093973,0,0,0.75,2,0.25,
0.13,0.12,1,2.88611527149,-2.88470653395,-0.486040279001,16,-16,7,0.818123086872,-0.818123086872,0.357928850507,3.33013405584,-3.32621402941,-0.00360977538359,2.51201096896,-2.50809094254,-0.36153862589,0.240031772114,-0.240313385341,0.00140645952818,0.0481790456125,-0.0121695809172,0.0312040536339,0.195995262301,0.000189372812301,0.00002704752686,0.0461394710729,0.000187520888432,0.00002704752686,0.149855791228,1.85192386887E-6,0,0.00178099533094,-0.0000161634355642,-0.000045988927589,0.00599999999953,7.51808028126E-8,0,0.149999999988,1.87952007031E-6,0,0.0231052093955,2.89511365274E-7,0,0.00505041827977,0.000022018884697,0.0000125301338025,0.0487818389173,0.000400213798802,-0.000471268326119,0.00178099458572,-0.0000162453416124,-0.000045988927589,0.00280082537089,0.000223542385354,-0.00124816214536,0.00178099458572,-0.0000162453416124,-0.000045988927589,0.006,0,0,0.15,0,0,0.0231052093973,0,0,0.75,2,0.25,
0.14,0.12,1,2.86397610401,-2.86246446117,0.00404841287653,19,-19,0,0.971521165661,-0.971521165661,0,3.33013405584,-3.32621402941,-0.00360977538359,2.35861289018,-2.35469286375,-0.00360977538359,0.263617901016,-0.263860313979,0.00137036177435,0.0572126166648,0,0,0.195995262301,0.000189372812301,0.00002704752686,0.0461394710729,0.000187520888432,0.00002704752686,0.149855791228,1.85192386887E-6,0,0.00231376349914,-0.0000128199584584,-0.0000642727996017,0.00599999999953,7.51808028126E-8,0,0.149999999988,1.87952007031E-6,0,0.0231052093955,2.89511365274E-7,0,0.00505041827977,0.000022018884697,0.0000125301338025,0.0487818389173,0.000400213798802,-0.000471268326119,0.00231376267038,-0.0000129686704895,-0.0000642727996017,0.00337295109187,0.000222828279316,-0.00124816214536,0.00231376267038,-0.0000129686704895,-0.0000642727996017,0.006,0,0,0.15,0,0,0.0231052093973,0,0,0.75,2,0.25,
0.15,0.16,1,3.23510176732,-3.23425128888,-0.576479576002,20,-20,8,1.02265385859,-1.02265385859,0.409061543436,3.91976374288,-3.91717436606,0.00121562330916,2.89710988428,-2.89452050747,-0.407845920127,0.292588999859,-0.292805519053,-0.00270809742692,0.0602238070156,-0.0139080924768,0.0356617755816,0.230757574668,2.68821337328E-6,0.000331717959696,0.0514799153563,-8.57350012078E-6,0.000331717959696,0.179277659311,0.0000112617134941,0,0.00292888537202,-0.0000104628811073,-0.0000636673027365,0.00959999998054,6.11206105858E-7,0,0.179999999635,0.0000114601144848,0,0.0231052093505,1.4710463605E-6,0,0.00667111460852,0.0000110740872131,0.0000636673027365,0.0405174082189,-0.000273619937097,0.00127842922335,0.00292888469994,-0.0000106493553176,-0.0000636673027365,0.00397506492269,0.0000832104886605,-0.00089154438954,0.00292888469994,-0.0000106493553176,-0.0000636673027365,0.0096,0,0,0.18,0,0,0.0231052093973,0,0,0.75,3,0,
0.16,0.16,1,3.22307189924,-3.25151424979,0.13077682806,23,-22,-2,1.17605193738,-1.12491924445,-0.102265385859,3.91976374288,-3.91717436606,0.00121562330916,2.7437118055,-2.79225512161,0.103481009168,0.320026117914,-0.320728070269,-0.00167328733524,0.0677517828925,0.00434627889901,-0.0044577219477,0.230757574668,2.68821337328E-6,0.000331717959696,0.0514799153563,-8.57350012078E-6,0.000331717959696,0.179277659311,0.0000112617134941,0,0.00362952692433,-0.0000103746678341,-0.0000542432947012,0.00959999998054,6.11206105858E-7,0,0.179999999635,0.0000114601144848,0,0.0231052093505,1.4710463605E-6,0,0.00667111460852,0.0000110740872131,0.0000636673027365,0.0405174082189,-0.000273619937097,0.00127842922335,0.00362952635624,-0.0000105715453174,-0.0000542432947012,0.00465262314115,0.000126039019616,-0.000936121609017,0.00362952635624,-0.0000105715453174,-0.0000542432947012,0.0096,0,0,0.18,0,0,0.0231052093973,0,0,0.75,3,0,
0.17,0.16,1,3.26573675754,-3.32481423039,0.210970354974,24,-22,-3,1.22718463031,-1.12491924445,-0.153398078789,3.91976374288,-3.91717436606,0.00121562330916,2.69257911257,-2.79225512161,0.154613702098,0.346951909039,-0.348650621486,-0.000127150314262,0.0692573780679,0.00695404623841,-0.0044577219477,0.230757574668,2.68821337328E-6,0.000331717959696,0.0514799153563,-8.57350012078E-6,0.000331717959696,0.179277659311,0.0000112617134941,0,0.00442875321171,-0.0000128158863809,-0.0000398094840346,0.00959999998054,6.11206105858E-7,0,0.179999999635,0.0000114601144848,0,0.0231052093505,1.4710463605E-6,0,0.00667111460852,0.0000110740872131,0.0000636673027365,0.0405174082189,-0.000273619937097,0.00127842922335,0.004428752698,-0.000012992192751,-0.0000398094840346,0.00534526478696,0.000194900242367,-0.000980698828494,0.004428752698,-0.000012992192751,-0.0000398094840346,0.0096,0,0,0.18,0,0,0.0231052093973,0,0,0.75,3,0,
0.18,0.16,1,3.16025530668,-3.13386698247,0.0743128517605,30,-31,-1,1.53398078789,-1.58511348082,-0.0511326929295,3.91976374288,-3.91717436606,0.00121562330916,2.38578295499,-2.33206088524,0.0523483162387,0.370809738589,-0.371971230338,0.000396332848125,0.0918413056988,0.000869255779802,-0.0089154438954,0.230757574668,2.68821337328E-6,0.000331717959696,0.0514799153563,-8.57350012078E-6,0.000331717959696,0.179277659311,0.0000112617134941,0,0.00532098230683,-0.0000169676569237,-0.0000135616038353,0.00959999998054,6.11206105858E-7,0,0.179999999635,0.0000114601144848,0,0.0231052093505,1.4710463605E-6,0,0.00667111460852,0.0000110740872131,0.0000636673027365,0.0405174082189,-0.000273619937097,0.00127842922335,0.00532098207623,-0.0000170398179762,-0.0000135616038353,0.0062636866178,0.000202610228165,-0.00106985326745,0.00532098207623,-0.0000170398179762,-0.0000135616038353,0.0096,0,0,0.18,0,0,0.0231052093973,0,0,0.75,3,0,
0.19,0.2,1,3.27627944687,-3.21940434219,-0.589701069985,30,-32,8,1.53398078789,-1.63624617374,0.409061543436,4.01275187374,-4.01065759659,-0.0035416056188,2.47877108585,-2.37441142284,-0.412603149055,0.395597449448,-0.395715344566,-0.00372969864242,0.0933469008742,-0.0156466040364,0.0267463316862,0.236248198493,0.000156017302534,-0.00012617735397,0.0569705388236,0.000157374847588,-0.00012617735397,0.179277659669,-1.35754505394E-6,0,0.00631338946529,-0.0000218572310004,7.67478518392E-6,0.0143999999996,-1.10516906647E-7,0,0.179999999995,-1.38146133309E-6,0,0.0231052093967,-1.77327518752E-7,0,0.00808661053429,0.0000217467140937,-7.67478518382E-6,0.0353873981441,0.000266815672015,-0.00178355219801,0.00631338963285,-0.0000218087770918,7.67478518392E-6,0.0071970297765,0.0000453952325669,-0.000802389950586,0.00631338963285,-0.0000218087770918,7.67478518392E-6,0.0144,0,0,0.18,0,0,0.0231052093973,0,0,0.75,3,0.75,
