METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,11,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,9,-8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000703374039054,0.000422880893448,0.0012190070653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000150189196575,-0.0000573680226807,-0.000300422570435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.910604676071,-0.840558162527,0.420279081264,-13,12,-6,-0.664725008084,0.613592315154,-0.306796157577,0,0,0,0.664725008084,-0.613592315154,0.306796157577,0,0,0,-0.0376398793847,0.00956181357782,-0.0312040536339,0,0,0,-0.000703374039054,0.000422880893448,0.0012190070653,0,0,0,8.38231488535E-9,-4.21222218899E-8,-2.43509617803E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.38230462819E-9,-4.21222239311E-8,-2.43509617803E-7,-0.000376368937262,0.0000957355824143,-0.000312040536339,8.38230462819E-9,-4.21222239311E-8,-2.43509617803E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.35023256772,0.420279081264,-0.210139540632,-5,-6,3,-0.255663464648,-0.306796157577,0.153398078789,0,0,0,0.255663464648,0.306796157577,-0.153398078789,0,0,0,0.00150559517539,-0.0147773482566,-0.0356617755816,0,0,0,-0.000703374039054,0.000422880893448,0.0012190070653,0,0,0,-2.29128788688E-7,-8.88503529303E-8,-1.10121504804E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.29128886531E-7,-8.88501006102E-8,-1.10121504804E-6,-0.00036141179891,-0.0000520479336201,-0.000668658292156,-2.29128886531E-7,-8.88501006102E-8,-1.10121504804E-6,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,1.84343691074,0.791451039601,-2.01308439245,-9,10,-6,-0.460194236366,0.511326929295,-0.306796157577,1.21847769218,1.06265905338,-2.28091411116,1.67867192854,0.551332124082,-1.97411795358,0.0167867192854,0.00551332124082,-0.0197411795358,-0.0286063083324,0.0113003251374,-0.0222886097385,0.0045880585858,0.116330404454,0.0000194091525321,0.000249899714298,0.00799756642826,0.0000194091525321,0.0043381588715,0.108332838025,0,-4.38157126917E-7,-3.89421691614E-7,-3.54801068168E-6,0.0000159950291286,0.000799786740488,0,0.00433506747272,0.109877933139,0,0.000728819964536,0.0175907777141,0,0.0000164331862556,0.00080017616218,3.5480106817E-6,0.000410829656389,0.0200044040545,0.0000887002670424,-4.38158508587E-7,-3.89420137026E-7,-3.54801068168E-6,-0.000647374020552,0.0000612103105125,-0.000891544389541,-4.38158508587E-7,-3.89420137026E-7,-3.54801068168E-6,0.0000159978667804,0.000799786683733,0,0.00433545732077,0.109877917757,0,0.000728882376799,0.0175907751282,0,0.5,0,0.5,
0.04,0.04,1,1.34550752006,1.4148520209,-2.21171132611,7,2,-1,0.357928850507,0.102265385859,-0.0511326929295,1.21847769218,1.06265905338,-2.28091411116,0.860548841669,0.960393667518,-2.22978141823,0.0253922077021,0.015117257916,-0.042038993718,0.00752797587695,0.00956181357782,0.0356617755816,0.0045880585858,0.116330404454,0.0000194091525321,0.000249899714298,0.00799756642826,0.0000194091525321,0.0043381588715,0.108332838025,0,1.26313765622E-6,-1.98301034353E-6,-7.07020262768E-6,0.0000159950291286,0.000799786740488,0,0.00433506747272,0.109877933139,0,0.000728819964536,0.0175907777141,0,0.0000164331862556,0.00080017616218,3.5480106817E-6,0.000410829656389,0.0200044040545,0.0000887002670424,1.26312363591E-6,-1.98301927412E-6,-7.07020262768E-6,-0.000572043124267,0.000156788162958,-0.000534926633724,1.26312363591E-6,-1.98301927412E-6,-7.07020262768E-6,0.0000159978667804,0.000799786683733,0,0.00433545732077,0.109877917757,0,0.000728882376799,0.0175907751282,0,0.5,0,0.5,
0.05,0.04,1,1.64584721353,1.61748435701,-1.829833663,0,-3,-16,0,-0.153398078789,-0.818123086872,1.21847769218,1.06265905338,-2.28091411116,1.21847769218,1.21605713217,-1.46279102428,0.0375769846238,0.0272778292377,-0.0566669039609,0.00451678552617,0.0252084176143,-0.0846967170063,0.0045880585858,0.116330404454,0.0000194091525321,0.000249899714298,0.00799756642826,0.0000194091525321,0.0043381588715,0.108332838025,0,9.47487138464E-6,-2.77106077324E-7,-0.0000434855854289,0.0000159950291286,0.000799786740488,0,0.00433506747272,0.109877933139,0,0.000728819964536,0.0175907777141,0,0.0000164331862556,0.00080017616218,3.5480106817E-6,0.000410829656389,0.0200044040545,0.0000887002670424,9.47485932556E-6,-2.77518097391E-7,-0.0000434855854289,-0.000526526960043,0.000408809673714,-0.00138189380379,9.47485932556E-6,-2.77518097391E-7,-0.0000434855854289,0.0000159978667804,0.000799786683733,0,0.00433545732077,0.109877917757,0,0.000728882376799,0.0175907751282,0,0.5,0,0.5,
0.06,0.04,1,1.18834118085,1.59068568046,-2.69033613635,11,-1,12,0.562459622225,-0.0511326929295,0.613592315154,1.21847769218,1.06265905338,-2.28091411116,0.65601806995,1.11379174631,-2.89450642631,0.0441371653234,0.0384157467007,-0.085611968224,0.0180671421047,-0.0121695809172,0.0980698828494,0.0045880585858,0.116330404454,0.0000194091525321,0.000249899714298,0.00799756642826,0.0000194091525321,0.0043381588715,0.108332838025,0,0.0000266807575314,0.0000248868806033,-0.000193009639282,0.0000159950291286,0.000799786740488,0,0.00433506747272,0.109877933139,0,0.000728819964536,0.0175907777141,0,0.0000164331862556,0.00080017616218,3.5480106817E-6,0.000410829656389,0.0200044040545,0.0000887002670424,0.0000266855604423,0.0000248817304964,-0.000193009639282,-0.00034590438452,0.000287041394751,-0.000401194975293,0.0000266855604423,0.0000248817304964,-0.000193009639282,0.0000159978667804,0.000799786683733,0,0.00433545732077,0.109877917757,0,0.000728882376799,0.0175907751282,0,0.5,0,0.5,
0.07,0.08,1,1.80783319539,1.6192459524,-2.42406866999,1,3,-8,0.0511326929295,0.153398078789,-0.409061543436,1.4660170125,1.26600894435,-2.70752673964,1.41488431957,1.11261086556,-2.2984651962,0.058286008519,0.0495418553563,-0.108596620186,-0.00301119035078,0.017385115596,-0.0178308877908,0.00588921031118,0.138500350414,0.00213582919245,-0.000362526870157,0.0108630541757,0.00213582919245,0.00625173718134,0.127637296238,0,0.0000445177289534,0.0000791003834702,-0.000391289187689,0.0000313698353639,0.0015995857646,0,0.00625275407969,0.129790455623,0,0.00100515835886,0.0175760339309,0,-0.0000131478935895,0.00152048538113,0.000391289187688,-0.000739526996126,0.0180077304737,0.00969352942517,0.0000445486766694,0.0000790829581092,-0.000391289187689,-0.000375915535523,0.000460909971253,-0.000579503853201,0.0000445486766694,0.0000790829581092,-0.000391289187689,0.0000319957335609,0.00159957336747,0,0.00630353920167,0.129787999052,0,0.00101203559378,0.0175756392778,0,0.5,1,0,
0.08,0.08,1,1.93305798218,1.67781409921,-2.48440608436,-2,2,-8,-0.102265385859,0.102265385859,-0.409061543436,1.4660170125,1.26600894435,-2.70752673964,1.56828239836,1.16374355849,-2.2984651962,0.0739688325026,0.0611792909413,-0.131581272148,-0.00602238070156,0.0139080924768,-0.0356617755816,0.00588921031118,0.138500350414,0.00213582919245,-0.000362526870157,0.0108630541757,0.00213582919245,0.00625173718134,0.127637296238,0,0.0000593387724907,0.000177402999073,-0.000713917211546,0.0000313698353639,0.0015995857646,0,0.00625275407969,0.129790455623,0,0.00100515835886,0.0175760339309,0,-0.0000131478935895,0.00152048538113,0.000391289187688,-0.000739526996126,0.0180077304737,0.00969352942517,0.0000594654084125,0.000177360590897,-0.000713917211546,-0.000436009119192,0.000600047211143,-0.000936121609018,0.0000594654084125,0.000177360590897,-0.000713917211546,0.0000319957335609,0.00159957336747,0,0.00630353920167,0.129787999052,0,0.00101203559378,0.0175756392778,0,0.5,1,0,
0.09,0.08,1,1.7980624204,1.82580694884,-2.45666108922,4,-2,-11,0.204530771718,-0.102265385859,-0.562459622225,1.4660170125,1.26600894435,-2.70752673964,1.26148624078,1.36827433021,-2.14506711741,0.0865836949104,0.0748620342434,-0.153031943322,0.00903357105234,0.0208621387152,-0.0401194975293,0.00588921031118,0.138500350414,0.00213582919245,-0.000362526870157,0.0108630541757,0.00213582919245,0.00625173718134,0.127637296238,0,0.0000756838118237,0.000325391958735,-0.00110661435393,0.0000313698353639,0.0015995857646,0,0.00625275407969,0.129790455623,0,0.00100515835886,0.0175760339309,0,-0.0000131478935895,0.00152048538113,0.000391289187688,-0.000739526996126,0.0180077304737,0.00969352942517,0.0000760438488214,0.000325308006722,-0.00110661435393,-0.000345394497298,0.000808547602938,-0.00133731658431,0.0000760438488214,0.000325308006722,-0.00110661435393,0.0000319957335609,0.00159957336747,0,0.00630353920167,0.129787999052,0,0.00101203559378,0.0175756392778,0,0.5,1,0,
