METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,18,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,4,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00126383127216,0.000202205811603,0.00125220761069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000219332941924,-0.0000446190788352,-0.00030066250242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,0.630418621895,-0.280186054176,0.910604676071,-9,4,-13,-0.460194236366,0.204530771718,-0.664725008084,0,0,0,0.460194236366,-0.204530771718,0.664725008084,0,0,0,-0.0195727372801,0.0182543713758,-0.0802389950586,0,0,0,-0.00126383127216,0.000202205811603,0.00125220761069,0,0,0,2.09045677116E-7,-4.73557146147E-8,-5.32479702997E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.090456519E-7,-4.73558259273E-8,-5.32479702997E-7,-0.000195580833321,0.000182700699754,-0.000802389950586,2.090456519E-7,-4.73558259273E-8,-5.32479702997E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,0.560372108351,-0.35023256772,0.140093027088,-8,5,-2,-0.409061543436,0.255663464648,-0.102265385859,0,0,0,0.409061543436,-0.255663464648,0.102265385859,0,0,0,-0.0195727372801,0.000869255779802,-0.0222886097385,0,0,0,-0.00126383127216,0.000202205811603,0.00125220761069,0,0,0,6.23053426243E-7,5.27000183591E-9,-2.26455540541E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.23053438176E-7,5.26859089689E-9,-2.26455540541E-6,-0.000391299190573,0.000191593927517,-0.00102527604797,6.23053438176E-7,5.26859089689E-9,-2.26455540541E-6,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,1.88668003039,1.55271763028,-3.02943320938,7,6,3,0.357928850507,0.306796157577,0.153398078789,2.11190993002,1.47917200114,-3.59072090869,1.75398107951,1.17237584356,-3.74411898748,0.0175398107951,0.0117237584356,-0.0374411898748,0.00150559517539,0.00608479045861,0.0713235511632,0.0186308820918,0.183132903725,0.0000314737538482,0.000203238891123,0.00799221768526,0.0000314737538482,0.0184276432007,0.17514068604,0,2.62845385616E-6,1.45768455588E-7,-5.75343074154E-6,0.0000159932652629,0.000799786775762,0,0.0185545947561,0.178695564039,0,0.00194010809072,0.0184348974776,0,0.0000133648114067,0.000799641007307,5.75343074161E-6,0.000334120285168,0.0199910251827,0.00014383576854,2.62845469479E-6,1.45753332959E-7,-5.75343074154E-6,-0.000376224252859,0.000252437129784,-0.000312040536339,2.62845469479E-6,1.45753332959E-7,-5.75343074154E-6,0.0000159978667804,0.000799786683733,0,0.0185556228683,0.178695457283,0,0.0019402141546,0.018434886315,0,0.5,0,0.5,
0.04,0.04,1,2.28505373442,1.8477411034,-2.54050467246,-5,-3,-17,-0.255663464648,-0.153398078789,-0.869255779802,2.11190993002,1.47917200114,-3.59072090869,2.36757339467,1.63257007993,-2.72146512889,0.0412155447418,0.0280494592349,-0.0646558411636,-0.00301119035078,0.0226006502748,-0.111443048693,0.0186308820918,0.183132903725,0.0000314737538482,0.000203238891123,0.00799221768526,0.0000314737538482,0.0184276432007,0.17514068604,0,8.43458154669E-6,2.2039615021E-6,-0.0000113542673712,0.0000159932652629,0.000799786775762,0,0.0185545947561,0.178695564039,0,0.00194010809072,0.0184348974776,0,0.0000133648114067,0.000799641007307,5.75343074161E-6,0.000334120285168,0.0199910251827,0.00014383576854,8.43460657052E-6,2.20386573346E-6,-0.0000113542673712,-0.000406013732571,0.000478486344637,-0.00142647102326,8.43460657052E-6,2.20386573346E-6,-0.0000113542673712,0.0000159978667804,0.000799786683733,0,0.0185556228683,0.178695457283,0,0.0019402141546,0.018434886315,0,0.5,0,0.5,
0.05,0.04,1,1.61318524104,1.50890754668,-2.84683275786,20,10,-9,1.02265385859,0.511326929295,-0.460194236366,2.11190993002,1.47917200114,-3.59072090869,1.08925607143,0.967845071844,-3.13052667232,0.0521081054561,0.0377279099533,-0.0959611078868,0.0150559517539,0.0417242774305,0.0936121609017,0.0186308820918,0.183132903725,0.0000314737538482,0.000203238891123,0.00799221768526,0.0000314737538482,0.0184276432007,0.17514068604,0,0.0000206738180431,0.0000260167299186,-0.0000809889580642,0.0000159932652629,0.000799786775762,0,0.0185545947561,0.178695564039,0,0.00194010809072,0.0184348974776,0,0.0000133648114067,0.000799641007307,5.75343074161E-6,0.000334120285168,0.0199910251827,0.00014383576854,0.0000206759250432,0.0000260150554823,-0.0000809889580642,-0.000255249643896,0.00089565522678,-0.000490349414247,0.0000206759250432,0.0000260150554823,-0.0000809889580642,0.0000159978667804,0.000799786683733,0,0.0185556228683,0.178695457283,0,0.0019402141546,0.018434886315,0,0.5,0,0.5,
0.06,0.04,1,2.40516037627,1.97472666553,-3.25198159933,-6,-5,2,-0.306796157577,-0.255663464648,0.102265385859,2.11190993002,1.47917200114,-3.59072090869,2.4187060876,1.73483546579,-3.69298629455,0.076295166332,0.0550762646112,-0.132890970832,-0.00150559517539,-0.013038836697,-0.0401194975293,0.0186308820918,0.183132903725,0.0000314737538482,0.000203238891123,0.00799221768526,0.0000314737538482,0.0184276432007,0.17514068604,0,0.0000485850780091,0.000107172493625,-0.000198738661423,0.0000159932652629,0.000799786775762,0,0.0185545947561,0.178695564039,0,0.00194010809072,0.0184348974776,0,0.0000133648114067,0.000799641007307,5.75343074161E-6,0.000334120285168,0.0199910251827,0.00014383576854,0.0000486063763674,0.000107162835775,-0.000198738661423,-0.000270421836566,0.000765280335551,-0.000891544389541,0.0000486063763674,0.000107162835775,-0.000198738661423,0.0000159978667804,0.000799786683733,0,0.0185556228683,0.178695457283,0,0.0019402141546,0.018434886315,0,0.5,0,0.5,
0.07,0.08,1,2.30009207308,1.95441476645,-3.30485980075,5,0,-7,0.255663464648,0,-0.357928850507,2.38081360758,1.62014990567,-3.97417112724,2.12515014294,1.62014990567,-3.61624227673,0.0975466677614,0.0712777636679,-0.1690533936,0.00752797587695,0.0165158598162,-0.0089154438954,0.0223976390462,0.203138198052,0.00233574647304,-0.00093652920366,0.00914178841348,0.00233574647304,0.0233341682499,0.193996409638,0,0.0000842006176921,0.000251608409092,-0.000428367372786,0.0000313105256053,0.00159958692663,0,0.0234975723486,0.198149697962,0,0.00243481048856,0.0183780875004,0,-0.0000528900920869,0.00134797851754,0.000428367372786,-0.00165637258734,0.0137084377559,0.0105653485511,0.0000843083907967,0.000251572317211,-0.000428367372786,-0.000194980143205,0.000930365027477,-0.000980698828495,0.0000843083907967,0.000251572317211,-0.000428367372786,0.0000319957335609,0.00159957336747,0,0.0235824510557,0.198139614189,0,0.00244268283799,0.0183770428209,0,0.5,1,0,
0.08,0.08,1,2.32651896032,1.96758480359,-3.13554318465,6,1,-16,0.306796157577,0.0511326929295,-0.818123086872,2.38081360758,1.62014990567,-3.97417112724,2.07401745001,1.56901721274,-3.15604804037,0.118286842261,0.0869679357953,-0.200613874003,0.00752797587695,0.0339009754123,-0.0401194975293,0.0223976390462,0.203138198052,0.00233574647304,-0.00093652920366,0.00914178841348,0.00233574647304,0.0233341682499,0.193996409638,0,0.00013050506986,0.000483167063868,-0.000725122927931,0.0000313105256053,0.00159958692663,0,0.0234975723486,0.198149697962,0,0.00243481048856,0.0183780875004,0,-0.0000528900920869,0.00134797851754,0.000428367372786,-0.00165637258734,0.0137084377559,0.0105653485511,0.000130855391035,0.000483072304633,-0.000725122927931,-0.000119231981492,0.00126927042704,-0.00138189380379,0.000130855391035,0.000483072304633,-0.000725122927931,0.0000319957335609,0.00159957336747,0,0.0235824510557,0.198139614189,0,0.00244268283799,0.0183770428209,0,0.5,1,0,
0.09,0.08,1,2.26352114472,1.9794125474,-3.13031074768,10,2,-19,0.511326929295,0.102265385859,-0.971521165661,2.38081360758,1.62014990567,-3.97417112724,1.86948667829,1.51788451981,-3.00264996158,0.136981709044,0.102146780993,-0.230640373619,0.0120447614031,0.0434627889901,-0.0312040536339,0.0223976390462,0.203138198052,0.00233574647304,-0.00093652920366,0.00914178841348,0.00233574647304,0.0233341682499,0.193996409638,0,0.000187431622512,0.000806656685386,-0.00105823558791,0.0000313105256053,0.00159958692663,0,0.0234975723486,0.198149697962,0,0.00243481048856,0.0183780875004,0,-0.0000528900920869,0.00134797851754,0.000428367372786,-0.00165637258734,0.0137084377559,0.0105653485511,0.000188285150216,0.000806457886938,-0.00105823558791,1.9516899963E-6,0.00170369366136,-0.00169393434013,0.000188285150216,0.000806457886938,-0.00105823558791,0.0000319957335609,0.00159957336747,0,0.0235824510557,0.198139614189,0,0.00244268283799,0.0183770428209,0,0.5,1,0,
