METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,5,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00107762400904,-0.00025188548698,-0.00229521465865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001667279721,0.0000692394096404,0.000559221762025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,0.560372108351,1.19079073025,0.35023256772,-8,-17,-5,-0.409061543436,-0.869255779802,-0.255663464648,0,0,0,0.409061543436,0.869255779802,0.255663464648,0,0,0,0.0135503565785,-0.013038836697,-0.133731658431,0,0,0,-0.00107762400904,-0.00025188548698,-0.00229521465865,0,0,0,3.51357134492E-7,3.24212129834E-8,-7.3984563187E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51357158479E-7,3.24209530334E-8,-7.3984563187E-7,0.000135329064059,-0.000130569451758,-0.00133731658431,3.51357158479E-7,3.24209530334E-8,-7.3984563187E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,0.140093027088,0.280186054176,0.35023256772,-2,-4,-5,-0.102265385859,-0.204530771718,-0.255663464648,0,0,0,0.102265385859,0.204530771718,0.255663464648,0,0,0,0.00301119035078,0.00347702311921,-0.0490349414247,0,0,0,-0.00107762400904,-0.00025188548698,-0.00229521465865,0,0,0,7.76850949746E-7,-9.27141781774E-8,-3.3332262319E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.76850640705E-7,-9.27167675968E-8,-3.3332262319E-6,0.000165504465306,-0.0000958543134579,-0.00182766599856,7.76850640705E-7,-9.27167675968E-8,-3.3332262319E-6,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,0.314640209588,1.5854398673,-1.94585626189,13,-8,3,0.664725008084,-0.409061543436,0.153398078789,0.883906292072,0.820301027905,-1.70364012953,0.219181283988,1.22936257134,-1.85703820832,0.00219181283988,0.0122936257134,-0.0185703820832,0.0316174986832,-0.000869255779802,0.0356617755816,0.00187284833582,0.0868952888435,0.0000494473725975,0.000351472388358,0.0119948926789,0.0000494473725975,0.00152137594746,0.0749003961647,0,8.73439926521E-7,-4.38228034296E-7,-9.03902454603E-6,0.0000239859562325,0.00119968024246,0,0.00149912226453,0.0749800151536,0,0.000430256559537,0.021519687965,0,0.000023112516306,0.00120011847049,9.03902454619E-6,0.000577812907649,0.0300029617623,0.000225975613655,8.73435965332E-7,-4.38235929323E-7,-9.03902454603E-6,0.000481666321197,-0.000105011970293,-0.00147104824274,8.73435965332E-7,-4.38235929323E-7,-9.03902454603E-6,0.0000239968001707,0.0011996800256,0,0.00149980001067,0.0749800015999,0,0.000430451076508,0.021519684075,0,0.75,0,0.75,
0.04,0.04,1,1.98004592559,-0.65021528592,-1.96524489555,-20,26,2,-1.02265385859,1.32945001617,0.102265385859,0.883906292072,0.820301027905,-1.70364012953,1.90656015066,-0.509148988262,-1.80590551539,0.0212574143465,0.00720213583079,-0.036629437237,-0.0692573780679,0.0017385115596,0.0356617755816,0.00187284833582,0.0868952888435,0.0000494473725975,0.000351472388358,0.0119948926789,0.0000494473725975,0.00152137594746,0.0749003961647,0,2.58047526213E-6,3.08053549487E-8,-0.0000131186170612,0.0000239859562325,0.00119968024246,0,0.00149912226453,0.0749800151536,0,0.000430256559537,0.021519687965,0,0.000023112516306,0.00120011847049,9.03902454619E-6,0.000577812907649,0.0300029617623,0.000225975613655,2.58047566604E-6,3.07715026793E-8,-0.0000131186170612,-0.000210887651241,-0.0000868550404132,-0.00111443048693,2.58047566604E-6,3.07715026793E-8,-0.0000131186170612,0.0000239968001707,0.0011996800256,0,0.00149980001067,0.0749800015999,0,0.000430451076508,0.021519684075,0,0.75,0,0.75,
0.05,0.04,1,1.33497581622,1.69242873033,-1.92456962954,1,-11,-1,0.0511326929295,-0.562459622225,-0.0511326929295,0.883906292072,0.820301027905,-1.70364012953,0.832773599143,1.38276065013,-1.6525074366,0.0295851503379,0.0210297423321,-0.053154511603,0.0180671421047,-0.00695404623841,-0.0490349414247,0.00187284833582,0.0868952888435,0.0000494473725975,0.000351472388358,0.0119948926789,0.0000494473725975,0.00152137594746,0.0749003961647,0,9.50665980312E-6,3.08431149241E-6,-0.0000262466983198,0.0000239859562325,0.00119968024246,0,0.00149912226453,0.0749800151536,0,0.000430256559537,0.021519687965,0,0.000023112516306,0.00120011847049,9.03902454619E-6,0.000577812907649,0.0300029617623,0.000225975613655,9.50674075284E-6,3.08406197291E-6,-0.0000262466983198,-0.000030328061735,-0.000156685350294,-0.00160477990117,9.50674075284E-6,3.08406197291E-6,-0.0000262466983198,0.0000239968001707,0.0011996800256,0,0.00149980001067,0.0749800015999,0,0.000430451076508,0.021519684075,0,0.75,0,0.75,
0.06,0.04,1,1.24282470183,0.654956634313,-1.64498105822,3,9,-12,0.153398078789,0.460194236366,-0.613592315154,0.883906292072,0.820301027905,-1.70364012953,0.730508213284,0.36010679154,-1.09004781437,0.0368902324708,0.0246308102475,-0.0640549897467,-0.00903357105234,0.0312932080729,0,0.00187284833582,0.0868952888435,0.0000494473725975,0.000351472388358,0.0119948926789,0.0000494473725975,0.00152137594746,0.0749003961647,0,0.0000218537770159,0.000023560202362,-0.000105470905039,0.0000239859562325,0.00119968024246,0,0.00149912226453,0.0749800151536,0,0.000430256559537,0.021519687965,0,0.000023112516306,0.00120011847049,9.03902454619E-6,0.000577812907649,0.0300029617623,0.000225975613655,0.0000218562618102,0.0000235578972934,-0.000105470905039,-0.000120161469039,0.000156391296355,-0.00160477990117,0.0000218562618102,0.0000235578972934,-0.000105470905039,0.0000239968001707,0.0011996800256,0,0.00149980001067,0.0749800015999,0,0.000430451076508,0.021519684075,0,0.75,0,0.75,
0.07,0.08,1,1.69733109847,2.29662414376,-2.58300594617,1,-22,3,0.0511326929295,-1.12491924445,0.153398078789,1.30670533405,1.23038630009,-2.52041344896,1.25557264112,2.35530554454,-2.67381152775,0.049445958882,0.0481838656929,-0.0907931050242,0.034628689034,-0.0234699060547,-0.0802389950586,0.00224720355475,0.128824615045,0.00145399563124,0.000165054402193,0.0248452624783,0.00145399563124,0.00208214915256,0.103979352567,0,0.0000372431563893,0.0000629980349397,-0.000267976759014,0.0000631341678607,0.00319916376829,0,0.00207158988293,0.104972561147,0,0.000424684285928,0.0215197986532,0,0.0000258910114714,0.00313616573335,0.000267976759014,0.0000694623791372,0.0484011815714,0.00647344336168,0.0000372600370611,0.0000629880523775,-0.000267976759014,0.000225559448796,-0.0000791406484528,-0.00240716985176,0.0000372600370611,0.0000629880523775,-0.000267976759014,0.0000639914671218,0.00319914673493,0,0.00209972001493,0.10497200224,0,0.000430451076508,0.021519684075,0,0.75,1,0.5,
0.08,0.08,1,1.64220894734,1.05484052304,-2.44767102097,4,14,-4,0.204530771718,0.715857701013,-0.204530771718,1.30670533405,1.23038630009,-2.52041344896,1.10217456233,0.514528599081,-2.31588267725,0.0604677045053,0.0533291516837,-0.113951931797,-0.0150559517539,0.0226006502748,0.0624081072678,0.00224720355475,0.128824615045,0.00145399563124,0.000165054402193,0.0248452624783,0.00145399563124,0.00208214915256,0.103979352567,0,0.0000507260807873,0.000121402664657,-0.000490719762648,0.0000631341678607,0.00319916376829,0,0.00207158988293,0.104972561147,0,0.000424684285928,0.0215197986532,0,0.0000258910114714,0.00313616573335,0.000267976759014,0.0000694623791372,0.0484011815714,0.00647344336168,0.0000507856493641,0.00012137775775,-0.000490719762648,0.000075403162484,0.000147133952185,-0.00178308877908,0.0000507856493641,0.00012137775775,-0.000490719762648,0.0000639914671218,0.00319914673493,0,0.00209972001493,0.10497200224,0,0.000430451076508,0.021519684075,0,0.75,1,0.5,
0.09,0.08,1,1.75922473525,1.7260229952,-2.39102245202,1,0,-8,0.0511326929295,0,-0.409061543436,1.30670533405,1.23038630009,-2.52041344896,1.25557264112,1.23038630009,-2.11135190553,0.0730234309165,0.0656330146847,-0.135065450852,0.00150559517539,0.0147773482566,-0.0312040536339,0.00224720355475,0.128824615045,0.00145399563124,0.000165054402193,0.0248452624783,0.00145399563124,0.00208214915256,0.103979352567,0,0.0000597953159784,0.000225229913611,-0.000771749911878,0.0000631341678607,0.00319916376829,0,0.00207158988293,0.104972561147,0,0.000424684285928,0.0215197986532,0,0.0000258910114714,0.00313616573335,0.000267976759014,0.0000694623791372,0.0484011815714,0.00647344336168,0.0000599691193202,0.000225183699513,-0.000771749911878,0.0000907686854599,0.000294875565678,-0.00209512931542,0.0000599691193202,0.000225183699513,-0.000771749911878,0.0000639914671218,0.00319914673493,0,0.00209972001493,0.10497200224,0,0.000430451076508,0.021519684075,0,0.75,1,0.5,
