METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,14,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-1,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000384856959468,0.000325237665798,0.00844897557484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000063022802351,-0.000159029223141,-0.00203767724912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0.01,0,1,-0.980651189615,-0.980651189615,-0.560372108351,14,14,8,0.715857701013,0.715857701013,0.409061543436,0,0,0,-0.715857701013,-0.715857701013,-0.409061543436,0,0,0,0,0.0104310693576,0.160477990117,0,0,0,-0.000384856959468,0.000325237665798,0.00844897557484,0,0,0,1.67701096434E-8,-1.21233809127E-7,-1.77941603851E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6769893918E-8,-1.21233838968E-7,-1.77941603851E-6,-1.67395614721E-7,0.000104310548067,0.00160477990117,1.6769893918E-8,-1.21233838968E-7,-1.77941603851E-6,0,0,0,0,0,0,0,0,0,1,0,0,
0.02,0,1,0.490325594807,0,0.140093027088,-7,0,-2,-0.357928850507,0,-0.102265385859,0,0,0,0.357928850507,0,0.102265385859,0,0,0,-0.0105391662277,-0.00260776733941,-0.0401194975293,0,0,0,-0.000384856959468,0.000325237665798,0.00844897557484,0,0,0,3.24548102098E-7,-3.23009307595E-7,-2.74397189059E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24547215769E-7,-3.23010198144E-7,-2.74397189059E-6,-0.000105527594162,0.0000781060459511,0.00120358492588,3.24547215769E-7,-3.23010198144E-7,-2.74397189059E-6,0,0,0,0,0,0,0,0,0,1,0,0,
0.03,0.04,1,3.84752685645,-4.53083745184,0.466813094029,6,4,-13,0.306796157577,0.204530771718,-0.664725008084,5.47564903268,-6.1543273852,-0.339538683469,5.1688528751,-6.35885815692,0.325186324615,0.051688528751,-0.0635885815692,0.00325186324615,0.00301119035078,0.0312932080729,-0.0133731658431,0.342443070792,6.78324513682E-6,-0.0887676390348,0.0242961800683,6.69863634902E-6,-0.00228997518277,0.318146890724,8.46087878042E-8,-0.0864776638521,2.30448649605E-6,-6.6978384865E-7,-2.694806814E-7,0.0016,4.31169090241E-10,-0.000418879020479,0.32,8.62338180481E-8,-0.0837758040957,0.0362895005097,9.77931932503E-9,-0.00950056901697,0.0015976955135,6.7021501774E-7,-0.000418609539797,0.0399423878376,0.0000167553754435,-0.0104652384949,2.30448631555E-6,-6.69784469665E-7,-2.694806814E-7,-0.0000757504992548,0.00039107016267,0.00106985326745,2.30448631555E-6,-6.69784469665E-7,-2.694806814E-7,0.0016,0,-0.000418879020479,0.32,0,-0.0837758040957,0.0362895005097,0,-0.00950056901697,1,1,0,
0.04,0.04,1,3.54280327539,-4.34543531837,-0.0990635909237,21,-8,-5,1.07378655152,-0.409061543436,-0.255663464648,5.47564903268,-6.1543273852,-0.339538683469,4.40186248116,-5.74526584176,-0.0838752188216,0.0957071535626,-0.121041239987,0.00241311105793,0.0436622600863,0.0199928829354,0.0356617755816,0.342443070792,6.78324513682E-6,-0.0887676390348,0.0242961800683,6.69863634902E-6,-0.00228997518277,0.318146890724,8.46087878042E-8,-0.0864776638521,0.0000105035499282,-1.67731535943E-6,-6.93481752023E-7,0.0016,4.31169090241E-10,-0.000418879020479,0.32,8.62338180481E-8,-0.0837758040957,0.0362895005097,9.77931932503E-9,-0.00950056901697,0.0015976955135,6.7021501774E-7,-0.000418609539797,0.0399423878376,0.0000167553754435,-0.0104652384949,0.000010503548765,-1.67732264345E-6,-6.93481752023E-7,0.000360586462487,0.000591621616829,0.00142647102326,0.000010503548765,-1.67732264345E-6,-6.93481752023E-7,0.0016,0,-0.000418879020479,0.32,0,-0.0837758040957,0.0362895005097,0,-0.00950056901697,1,1,0,
0.05,0.04,1,4.18685179911,-3.9090392397,-0.618383975571,3,-28,2,0.153398078789,-1.43171540203,0.102265385859,5.47564903268,-6.1543273852,-0.339538683469,5.32225095389,-4.72261198317,-0.441804069328,0.148929663102,-0.168267359818,-0.00200492963535,0.0466734504371,-0.0252084176143,-0.102527604797,0.342443070792,6.78324513682E-6,-0.0887676390348,0.0242961800683,6.69863634902E-6,-0.00228997518277,0.318146890724,8.46087878042E-8,-0.0864776638521,0.000100855681391,-8.44977200124E-6,-0.0000501879717666,0.0016,4.31169090241E-10,-0.000418879020479,0.32,8.62338180481E-8,-0.0837758040957,0.0362895005097,9.77931932503E-9,-0.00950056901697,0.0015976955135,6.7021501774E-7,-0.000418609539797,0.0399423878376,0.0000167553754435,-0.0104652384949,0.000100855257188,-8.45483373269E-6,-0.0000501879717666,0.00082742204375,0.00033972472354,0.000401194975292,0.000100855257188,-8.45483373269E-6,-0.0000501879717666,0.0016,0,-0.000418879020479,0.32,0,-0.0837758040957,0.0362895005097,0,-0.00950056901697,1,1,0,
0.06,0.04,1,4.09168072021,-4.62022942139,-1.5201710641,11,-8,15,0.562459622225,-0.409061543436,0.766990393943,5.47564903268,-6.1543273852,-0.339538683469,4.91318941045,-5.74526584176,-1.10652907741,0.198061557206,-0.225720018236,-0.0130702204095,0.0286063083324,-0.0234699060547,0.0802389950586,0.342443070792,6.78324513682E-6,-0.0887676390348,0.0242961800683,6.69863634902E-6,-0.00228997518277,0.318146890724,8.46087878042E-8,-0.0864776638521,0.000338451930483,-0.0000273500104123,-0.000175158338331,0.0016,4.31169090241E-10,-0.000418879020479,0.32,8.62338180481E-8,-0.0837758040957,0.0362895005097,9.77931932503E-9,-0.00950056901697,0.0015976955135,6.7021501774E-7,-0.000418609539797,0.0399423878376,0.0000167553754435,-0.0104652384949,0.000338447134709,-0.0000274092926702,-0.000175158338331,0.00111376739238,0.000105370140407,0.00120358492588,0.000338447134709,-0.0000274092926702,-0.000175158338331,0.0016,0,-0.000418879020479,0.32,0,-0.0837758040957,0.0362895005097,0,-0.00950056901697,1,1,0,
0.07,0.08,1,4.55520589217,-5.12807329573,-0.441150531874,19,-17,-3,0.971521165661,-0.869255779802,-0.153398078789,6.467335951,-7.23628911244,-0.400954254237,5.49581478534,-6.36703333264,-0.247556175448,0.253019705059,-0.289390351562,-0.015545782164,0.054201426314,0.00695404623841,-0.0044577219477,0.403501372582,0.000560240899568,-0.101991928546,0.0461253374877,0.0004631278087,-0.00481476318044,0.357376035094,0.0000971130908676,-0.0971771653658,0.00072736520666,-0.0000453788108715,-0.00027530184253,0.0047999998181,1.32144882745E-6,-0.00125663706144,0.359999986358,0.000099108662059,-0.0942477796077,0.0362894991345,9.99056622862E-6,-0.00950056901697,0.00407263461144,0.000046700259699,-0.000981335218905,0.0618734774484,0.00115075111703,-0.0140681419777,0.000727352686226,-0.0000455790541309,-0.00027530184253,0.00165570069352,0.000175538754646,0.0011590077064,0.000727352686226,-0.0000455790541309,-0.00027530184253,0.0048,0,-0.00125663706144,0.36,0,-0.0942477796077,0.0362895005097,0,-0.00950056901697,1,2,0,
0.08,0.08,1,4.43523026478,-5.06032898292,-0.971212997158,28,-25,4,1.43171540203,-1.27831732324,0.204530771718,6.467335951,-7.23628911244,-0.400954254237,5.03562054898,-5.9579717892,-0.605485025955,0.303375910549,-0.348970069455,-0.0216006324235,0.0797965442957,-0.00434627889901,0.0312040536339,0.403501372582,0.000560240899568,-0.101991928546,0.0461253374877,0.0004631278087,-0.00481476318044,0.357376035094,0.0000971130908676,-0.0971771653658,0.00127140546584,-0.0000684157454427,-0.0004048017624,0.0047999998181,1.32144882745E-6,-0.00125663706144,0.359999986358,0.000099108662059,-0.0942477796077,0.0362894991345,9.99056622862E-6,-0.00950056901697,0.00407263461144,0.000046700259699,-0.000981335218905,0.0618734774484,0.00115075111703,-0.0140681419777,0.00127137766685,-0.0000689304069965,-0.0004048017624,0.00245372920568,0.000133249858093,0.00147104824274,0.00127137766685,-0.0000689304069965,-0.0004048017624,0.0048,0,-0.00125663706144,0.36,0,-0.0942477796077,0.0362895005097,0,-0.00950056901697,1,2,0,
0.09,0.08,1,4.42061721018,-4.68823829184,-0.570536317881,33,-43,-2,1.68737886667,-2.19870579597,-0.102265385859,6.467335951,-7.23628911244,-0.400954254237,4.77995708433,-5.03758331647,-0.298688868378,0.351175481393,-0.399345902619,-0.0245875211073,0.11442523333,-0.00521553467881,-0.0534926633724,0.403501372582,0.000560240899568,-0.101991928546,0.0461253374877,0.0004631278087,-0.00481476318044,0.357376035094,0.0000971130908676,-0.0971771653658,0.00197203365978,-0.0000842975545269,-0.000486317520781,0.0047999998181,1.32144882745E-6,-0.00125663706144,0.359999986358,0.000099108662059,-0.0942477796077,0.0362894991345,9.99056622862E-6,-0.00950056901697,0.00407263461144,0.000046700259699,-0.000981335218905,0.0618734774484,0.00115075111703,-0.0140681419777,0.00197199243121,-0.000085256579041,-0.000486317520781,0.00359802984771,0.0000821656939453,0.000936121609016,0.00197199243121,-0.000085256579041,-0.000486317520781,0.0048,0,-0.00125663706144,0.36,0,-0.0942477796077,0.0362895005097,0,-0.00950056901697,1,2,0,
