METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,12,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,-5,-6,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186442797524,-0.00020829670089,0.00404963653866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00030663688085,0.000035346212826,-0.000974022765141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.01,0,1,-1.40093027088,0.210139540632,-0.560372108351,20,-3,8,1.02265385859,-0.153398078789,0.409061543436,0,0,0,-1.02265385859,0.153398078789,-0.409061543436,0,0,0,0.034628689034,0.000869255779802,0.111443048693,0,0,0,0.00186442797524,-0.00020829670089,0.00404963653866,0,0,0,-1.99255982123E-7,6.81689199364E-9,-4.83365852233E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.99255978828E-7,6.81698830718E-9,-4.83365852233E-7,0.000346276970135,9.07846451827E-6,0.00111443048693,-1.99255978828E-7,6.81698830718E-9,-4.83365852233E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.02,0,1,-0.0700465135439,-0.490325594807,-0.560372108351,1,7,8,0.0511326929295,0.357928850507,0.409061543436,0,0,0,-0.0511326929295,-0.357928850507,-0.409061543436,0,0,0,-0.00903357105234,-0.00695404623841,0.0713235511632,0,0,0,0.00186442797524,-0.00020829670089,0.00404963653866,0,0,0,-2.3258722894E-8,3.68847394295E-8,-4.31984261695E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.32587069604E-8,3.68847494769E-8,-4.31984261695E-7,0.000256068509068,-0.0000606269836579,0.00182766599856,-2.32587069604E-8,3.68847494769E-8,-4.31984261695E-7,0,0,0,0,0,0,0,0,0,0.75,0,0,
0.03,0.04,1,2.69858894962,-3.18478444004,-0.717515683599,0,9,6,0,0.460194236366,0.306796157577,3.16794408366,-3.55447343903,-0.193031912773,3.16794408366,-4.0146676754,-0.49982807035,0.0316794408366,-0.040146676754,-0.0049982807035,-0.0135503565785,-0.00260776733941,0.0668658292155,0.197940667883,-7.91400709492E-6,-0.0505258541462,0.0182320358716,-7.58723084054E-6,-0.00172867195666,0.179708632011,-3.26776254372E-7,-0.0487971821895,1.0772955959E-6,7.56908835988E-7,1.84353575605E-6,0.0012,-2.21224290726E-9,-0.000314159265359,0.18,-3.31836436089E-7,-0.0471238898038,0.0267308750687,-4.92793239798E-8,-0.00699812672835,0.0011989227044,-7.59121078895E-7,-0.000316002801115,0.0299730676101,-0.0000189780269724,-0.00790007002787,1.07729420051E-6,7.5691082202E-7,1.84353575605E-6,0.000120630466272,-0.0000870428357981,0.00249632429071,1.07729420051E-6,7.5691082202E-7,1.84353575605E-6,0.0012,0,-0.000314159265359,0.18,0,-0.0471238898038,0.0267308750688,0,-0.00699812672835,0.75,0,0.75,
0.04,0.04,1,2.37069996291,-2.14510286413,0.0571063591315,14,-30,-5,0.715857701013,-1.53398078789,-0.255663464648,3.16794408366,-3.55447343903,-0.193031912773,2.45208638265,-2.02049265115,0.0626315518748,0.056200304663,-0.0603516032655,-0.00437196518475,0.0662461877171,-0.00521553467881,-0.0936121609017,0.197940667883,-7.91400709492E-6,-0.0505258541462,0.0182320358716,-7.58723084054E-6,-0.00172867195666,0.179708632011,-3.26776254372E-7,-0.0487971821895,5.69055747116E-6,2.77155754896E-6,-7.51211337033E-6,0.0012,-2.21224290726E-9,-0.000314159265359,0.18,-3.31836436089E-7,-0.0471238898038,0.0267308750687,-4.92793239798E-8,-0.00699812672835,0.0011989227044,-7.59121078895E-7,-0.000316002801115,0.0299730676101,-0.0000189780269724,-0.00790007002787,5.69057829125E-6,2.77151480077E-6,-7.51211337033E-6,0.000783172885838,-0.000138164542863,0.0015602026817,5.69057829125E-6,2.77151480077E-6,-7.51211337033E-6,0.0012,0,-0.000314159265359,0.18,0,-0.0471238898038,0.0267308750688,0,-0.00699812672835,0.75,0,0.75,
0.05,0.04,1,2.81676055528,-2.78535923568,-0.085587763706,1,-10,-3,0.0511326929295,-0.511326929295,-0.153398078789,3.16794408366,-3.55447343903,-0.193031912773,3.11681139073,-3.04314650974,-0.0396338339842,0.0873684185703,-0.0907830683628,-0.00476830352459,0.0165615469293,-0.00260776733941,-0.0534926633724,0.197940667883,-7.91400709492E-6,-0.0505258541462,0.0182320358716,-7.58723084054E-6,-0.00172867195666,0.179708632011,-3.26776254372E-7,-0.0487971821895,0.0000483000591768,1.33760522698E-6,-0.000111266868312,0.0012,-2.21224290726E-9,-0.000314159265359,0.18,-3.31836436089E-7,-0.0471238898038,0.0267308750687,-4.92793239798E-8,-0.00699812672835,0.0011989227044,-7.59121078895E-7,-0.000316002801115,0.0299730676101,-0.0000189780269724,-0.00790007002787,0.000048300207709,1.33223102239E-6,-0.000111266868312,0.000948815002918,-0.000164072400697,0.00102527604797,0.000048300207709,1.33223102239E-6,-0.000111266868312,0.0012,0,-0.000314159265359,0.18,0,-0.0471238898038,0.0267308750688,0,-0.00699812672835,0.75,0,0.75,
0.06,0.04,1,3.0160237323,-3.36437906415,-0.23499337604,-3,7,-1,-0.153398078789,0.357928850507,-0.0511326929295,3.16794408366,-3.55447343903,-0.193031912773,3.32134216245,-3.91240228954,-0.141899219843,0.120581840195,-0.129907091258,-0.00618729572303,-0.0150559517539,0.00521553467881,0.0133731658431,0.197940667883,-7.91400709492E-6,-0.0505258541462,0.0182320358716,-7.58723084054E-6,-0.00172867195666,0.179708632011,-3.26776254372E-7,-0.0487971821895,0.000152505938393,2.15030403029E-6,-0.000223157311258,0.0012,-2.21224290726E-9,-0.000314159265359,0.18,-3.31836436089E-7,-0.0471238898038,0.0267308750687,-4.92793239798E-8,-0.00699812672835,0.0011989227044,-7.59121078895E-7,-0.000316002801115,0.0299730676101,-0.0000189780269724,-0.00790007002787,0.000152506414452,2.11627116187E-6,-0.000223157311258,0.00079819513818,-0.00011209158858,0.0011590077064,0.000152506414452,2.11627116187E-6,-0.000223157311258,0.0012,0,-0.000314159265359,0.18,0,-0.0471238898038,0.0267308750688,0,-0.00699812672835,0.75,0,0.75,
0.07,0.08,1,3.12075590699,-3.28714857852,-0.441604850099,10,-14,1,0.511326929295,-0.715857701013,0.0511326929295,3.86322080118,-4.31489682692,-0.228206760112,3.35189387189,-3.59903912591,-0.279339453042,0.154100778914,-0.165897482517,-0.00898069025344,0.0361342842094,-0.00521553467881,-0.0133731658431,0.240803559117,0.0000805374063015,-0.0592718326124,0.0316730689469,0.0000158488233631,-0.00245002428763,0.20913049017,0.0000646885829384,-0.0568218083248,0.000337178365236,-1.71142197548E-7,-0.000313502769611,0.00319999984275,1.00320884632E-6,-0.000837758040957,0.20999998968,0.0000658355805399,-0.0549778714378,0.0267308737552,8.38020323092E-6,-0.00699812672835,0.00286282147751,1.17435104387E-6,-0.000524255271346,0.0415974693277,0.0000483368030691,-0.00520631175579,0.000337178295013,-2.76848538761E-7,-0.000313502769611,0.0011595912637,-0.000163876431821,0.00102527604797,0.000337178295013,-2.76848538761E-7,-0.000313502769611,0.0032,0,-0.000837758040957,0.21,0,-0.0549778714378,0.0267308750688,0,-0.00699812672835,0.75,1,0.5,
0.08,0.08,1,3.12066465341,-3.35226678484,-0.0929260940249,13,-15,-4,0.664725008084,-0.766990393943,-0.204530771718,3.86322080118,-4.31489682692,-0.228206760112,3.1984957931,-3.54790643298,-0.0236759883942,0.186085736845,-0.201376546847,-0.00921745013739,0.0421566649109,0.00521553467881,-0.0267463316862,0.240803559117,0.0000805374063015,-0.0592718326124,0.0316730689469,0.0000158488233631,-0.00245002428763,0.20913049017,0.0000646885829384,-0.0568218083248,0.000626368042389,-0.0000127870856631,-0.000387925223714,0.00319999984275,1.00320884632E-6,-0.000837758040957,0.20999998968,0.0000658355805399,-0.0549778714378,0.0267308737552,8.38020323092E-6,-0.00699812672835,0.00286282147751,1.17435104387E-6,-0.000524255271346,0.0415974693277,0.0000483368030691,-0.00520631175579,0.000626363034826,-0.0000130300686578,-0.000387925223714,0.00158111826652,-0.000111401631622,0.000757812731109,0.000626363034826,-0.0000130300686578,-0.000387925223714,0.0032,0,-0.000837758040957,0.21,0,-0.0549778714378,0.0267308750688,0,-0.00699812672835,0.75,1,0.5,
0.09,0.08,1,3.0871857167,-3.32796028833,-0.0944799056699,17,-19,-4,0.869255779802,-0.971521165661,-0.204530771718,3.86322080118,-4.31489682692,-0.228206760112,2.99396502138,-3.34337566126,-0.0236759883942,0.216025387058,-0.23481030346,-0.00945421002133,0.054201426314,0.00521553467881,-0.0267463316862,0.240803559117,0.0000805374063015,-0.0592718326124,0.0316730689469,0.0000158488233631,-0.00245002428763,0.20913049017,0.0000646885829384,-0.0568218083248,0.00102476837502,-0.0000384364169082,-0.000473478522246,0.00319999984275,1.00320884632E-6,-0.000837758040957,0.20999998968,0.0000658355805399,-0.0549778714378,0.0267308737552,8.38020323092E-6,-0.00699812672835,0.00286282147751,1.17435104387E-6,-0.000524255271346,0.0415974693277,0.0000483368030691,-0.00520631175579,0.00102475006133,-0.0000389216183976,-0.000473478522246,0.00212310688854,-0.0000589805148943,0.000490349414247,0.00102475006133,-0.0000389216183976,-0.000473478522246,0.0032,0,-0.000837758040957,0.21,0,-0.0549778714378,0.0267308750688,0,-0.00699812672835,0.75,1,0.5,
