METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,4,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0,0,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000226060098656,0.000130940183207,0.00123711170534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000400727512897,0.0000248352025665,-0.000353424808185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.01,0,1,-0.840558162527,-0.210139540632,1.1207442167,12,3,-16,0.613592315154,0.153398078789,-0.818123086872,0,0,0,-0.613592315154,-0.153398078789,0.818123086872,0,0,0,0.0135503565785,0.0408550216507,-0.0044577219477,0,0,0,0.000226060098656,0.000130940183207,0.00123711170534,0,0,0,-2.1852182566E-8,3.49830930419E-7,8.11640575193E-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1852466503E-8,3.49830912683E-7,8.11640575193E-7,0.000135521777672,0.000408544175695,-0.000044577219477,-2.1852466503E-8,3.49830912683E-7,8.11640575193E-7,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.02,0,1,-0.140093027088,-0.0700465135439,0.0700465135439,2,1,-1,0.102265385859,0.0511326929295,-0.0511326929295,0,0,0,-0.102265385859,-0.0511326929295,0.0511326929295,0,0,0,0.00150559517539,0.00434627889901,0.0089154438954,0,0,0,0.000226060098656,0.000130940183207,0.00123711170534,0,0,0,4.15494461662E-8,9.74049898059E-7,1.33636452809E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15481444804E-8,9.74049953584E-7,1.33636452809E-6,0.000150575791955,0.00045200763578,0.000044577219477,4.15481444804E-8,9.74049953584E-7,1.33636452809E-6,0,0,0,0,0,0,0,0,0,0.5,0,0,
0.03,0.04,1,1.63002180286,-1.8357222458,0.807814694251,-8,15,-11,-0.409061543436,0.766990393943,-0.562459622225,0.897941765722,-0.898246221147,0.000271575235454,1.30700330916,-1.66523661509,0.56273119746,0.0130700330916,-0.0166523661509,0.0056273119746,-0.034628689034,0.0252084176143,-0.0178308877908,0.0528885105044,-0.0000144093002416,-2.86647812053E-6,0.0121553199912,-0.0000143882997546,-2.86647812053E-6,0.0407331905132,-2.10004870562E-8,0,6.76807602903E-7,1.43916553049E-6,5.23994799551E-7,0.0008,-4.1919583964E-10,0,0.04,-2.0959791982E-8,0,0.0126530612245,-6.63013828003E-9,0,0.000799323192397,-1.43958472633E-6,-5.23994799551E-7,0.0199830798099,-0.0000359896181582,-0.0000130998699888,6.76806848787E-7,1.43916588513E-6,5.23994799551E-7,-0.000195677383194,0.000704138118854,-0.000133731658431,6.76806848787E-7,1.43916588513E-6,5.23994799551E-7,0.0008,0,0,0.04,0,0,0.0126530612245,0,0,0.5,0,0.5,
0.04,0.04,1,1.98730101161,-1.61518943672,-0.476494939794,-19,6,7,-0.971521165661,0.306796157577,0.357928850507,0.897941765722,-0.898246221147,0.000271575235454,1.86946293138,-1.20504237872,-0.357657275271,0.0317646624054,-0.0287027899381,0.00205073922189,-0.0376398793847,-0.0234699060547,-0.0267463316862,0.0528885105044,-0.0000144093002416,-2.86647812053E-6,0.0121553199912,-0.0000143882997546,-2.86647812053E-6,0.0407331905132,-2.10004870562E-8,0,2.72456950815E-6,1.55525550557E-6,-2.71640828941E-6,0.0008,-4.1919583964E-10,0,0.04,-2.0959791982E-8,0,0.0126530612245,-6.63013828003E-9,0,0.000799323192397,-1.43958472633E-6,-5.23994799551E-7,0.0199830798099,-0.0000359896181582,-0.0000130998699888,2.72457373285E-6,1.55524810452E-6,-2.71640828941E-6,-0.000572170305709,0.000469590087196,-0.000401194975293,2.72457373285E-6,1.55524810452E-6,-2.71640828941E-6,0.0008,0,0,0.04,0,0,0.0126530612245,0,0,0.5,0,0.5,
0.05,0.04,1,-1.48433157813,0.797643973163,0.601066544336,41,-31,-8,2.09644041011,-1.58511348082,-0.409061543436,0.897941765722,-0.898246221147,0.000271575235454,-1.19849864439,0.686867259668,0.409333118672,0.0197796759615,-0.0218341173415,0.00614407040861,0.108402852628,0.0226006502748,0.0089154438954,0.0528885105044,-0.0000144093002416,-2.86647812053E-6,0.0121553199912,-0.0000143882997546,-2.86647812053E-6,0.0407331905132,-2.10004870562E-8,0,0.000012617844245,1.86692534435E-6,-7.56834970147E-6,0.0008,-4.1919583964E-10,0,0.04,-2.0959791982E-8,0,0.0126530612245,-6.63013828003E-9,0,0.000799323192397,-1.43958472633E-6,-5.23994799551E-7,0.0199830798099,-0.0000359896181582,-0.0000130998699888,0.0000126178583741,1.86682984804E-6,-7.56834970147E-6,0.000511928690626,0.00069525831803,-0.000312040536339,0.0000126178583741,1.86682984804E-6,-7.56834970147E-6,0.0008,0,0,0.04,0,0,0.0126530612245,0,0,0.5,0,0.5,
0.06,0.04,1,1.68194577833,-1.21254142198,-0.619908065662,-8,-3,9,-0.409061543436,-0.153398078789,0.460194236366,0.897941765722,-0.898246221147,0.000271575235454,1.30700330916,-0.744848142359,-0.45992266113,0.0328497090531,-0.0292825987651,0.0015448437973,-0.00752797587695,-0.0252084176143,-0.0089154438954,0.0528885105044,-0.0000144093002416,-2.86647812053E-6,0.0121553199912,-0.0000143882997546,-2.86647812053E-6,0.0407331905132,-2.10004870562E-8,0,0.0000362250430909,3.69206855191E-6,-4.90344031519E-6,0.0008,-4.1919583964E-10,0,0.04,-2.0959791982E-8,0,0.0126530612245,-6.63013828003E-9,0,0.000799323192397,-1.43958472633E-6,-5.23994799551E-7,0.0199830798099,-0.0000359896181582,-0.0000130998699888,0.0000362250611943,3.69189092453E-6,-4.90344031519E-6,0.000436547803038,0.000443204364119,-0.000401194975293,0.0000362250611943,3.69189092453E-6,-4.90344031519E-6,0.0008,0,0,0.04,0,0,0.0126530612245,0,0,0.5,0,0.5,
0.07,0.08,1,1.73257210965,-2.19390313472,-0.868774441352,-1,17,12,-0.0511326929295,0.869255779802,0.613592315154,1.2842853308,-1.28589147055,0.00133340206039,1.33541802373,-2.15514725035,-0.612258913094,0.0462038892904,-0.0508340712686,-0.00457774533363,-0.027100713157,-0.00695404623841,0.124816214536,0.0756785056743,-0.00007264004577,-0.0000237771317435,0.015330736205,-0.0000723740345819,-0.0000237771317435,0.0603477694693,-2.6601118809E-7,0,0.0000718184814255,8.01414423838E-6,4.47314858268E-6,0.00159999999998,-7.15703773226E-9,0,0.0599999999994,-2.6838891496E-7,0,0.0126530612244,-5.65990228827E-8,0,0.00152818151856,-8.02130127611E-6,-4.47314858265E-6,0.018221458154,-0.000164542913745,-0.0000987288445775,0.0000718184455764,8.01446549303E-6,4.47314858268E-6,0.000165599684741,0.00037343439709,0.000846967170064,0.0000718184455764,8.01446549303E-6,4.47314858268E-6,0.0016,0,0,0.06,0,0,0.0126530612245,0,0,0.5,1,0,
0.08,0.08,1,1.88507161589,-1.51645820524,-0.101531028389,-5,-8,1,-0.255663464648,-0.409061543436,0.0511326929295,1.2842853308,-1.28589147055,0.00133340206039,1.53994879545,-0.876829927112,-0.0497992908691,0.0616033772449,-0.0596023705397,-0.00507573824233,0.00451678552617,-0.013038836697,-0.0534926633724,0.0756785056743,-0.00007264004577,-0.0000237771317435,0.015330736205,-0.0000723740345819,-0.0000237771317435,0.0603477694693,-2.6601118809E-7,0,0.000112184929831,0.0000123768958327,9.02415120667E-6,0.00159999999998,-7.15703773226E-9,0,0.0599999999994,-2.6838891496E-7,0,0.0126530612244,-5.65990228827E-8,0,0.00152818151856,-8.02130127611E-6,-4.47314858265E-6,0.018221458154,-0.000164542913745,-0.0000987288445775,0.000112184818136,0.000012377908206,9.02415120667E-6,0.000210808223721,0.000243060132224,0.000312040536339,0.000112184818136,0.000012377908206,9.02415120667E-6,0.0016,0,0,0.06,0,0,0.0126530612245,0,0,0.5,1,0,
0.09,0.08,1,1.66124985421,-1.68628003781,0.629223318515,4,-3,-9,0.204530771718,-0.153398078789,-0.460194236366,1.2842853308,-1.28589147055,0.00133340206039,1.07975455908,-1.13249339176,0.461527638426,0.0724009228357,-0.0709273044573,-0.000460461858065,0.0105391662277,0.0165158598162,-0.0356617755816,0.0756785056743,-0.00007264004577,-0.0000237771317435,0.015330736205,-0.0000723740345819,-0.0000237771317435,0.0603477694693,-2.6601118809E-7,0,0.000167749447162,0.0000130648176356,-0.0000108809226727,0.00159999999998,-7.15703773226E-9,0,0.0599999999994,-2.6838891496E-7,0,0.0126530612244,-5.65990228827E-8,0,0.00152818151856,-8.02130127611E-6,-4.47314858265E-6,0.018221458154,-0.000164542913745,-0.0000987288445775,0.000167749589309,0.000013062992366,-0.0000108809226727,0.000316207247646,0.000408214031279,-0.000044577219477,0.000167749589309,0.000013062992366,-0.0000108809226727,0.0016,0,0,0.06,0,0,0.0126530612245,0,0,0.5,1,0,
